K,S,t,r,volatility,d,Expected Price
1078.11,1138.11,0.61,0.0233,0.15829,0.034,83.52279106561502
1195.03,1135.03,0.217,0.0189,0.03639,0.03,0.0039047388540648376
879.77,1019.77,1.4023,0.0101,0.06324,0.022,122.51608683266352
1018.71,1018.71,4.4381,0.0191,0.05213,0.023,33.10548310733816
750.67,950.67,0.5246,0.0219,0.34301,0.023,216.12839883484492
1276.63,1136.63,0.3708,0.0296,0.04858,0.035,0.00025803093660633353
1055.15,1115.15,0.2713,0.0286,0.2708,0.033,94.00108443922124
1076.53,956.53,0.0697,0.0136,0.18974,0.027,0.14749239336594577
705.31,905.31,2.4786,0.0156,0.1178,0.026,178.00980579804957
944.56,1024.56,0.0793,0.012,0.12254,0.034,78.26181703384816
1297.91,1177.91,1.6313,0.0193,0.05978,0.024,3.558837572666846
870.24,970.24,0.6365,0.0284,0.10444,0.026,102.91964834435203
811.08,911.08,0.4702,0.0133,0.12413,0.035,93.87305195474244
831.12,891.12,0.543,0.0189,0.02625,0.035,51.71373042654318
1189.27,1089.27,0.0822,0.0145,0.07403,0.032,6.781135280586187e-05
1176.91,1116.91,0.9268,0.0176,0.05452,0.032,2.9667197798900418
816.18,976.18,0.0808,0.0101,0.03051,0.026,158.6171901313893
1252.04,1132.04,0.1746,0.0119,0.15574,0.023,1.8896306883741403
1008.6,908.6,1.799,0.0225,0.06268,0.021,4.252137896273808
916.76,1096.76,0.7407,0.0103,0.03949,0.033,160.48431835718725
1005.58,825.58,0.2001,0.0142,0.09352,0.029,6.27118296695167e-06
849.6600000000001,1049.66,0.1302,0.0207,0.31429,0.028,199.78897581783542
814.24,894.24,1.1539,0.0272,0.0941,0.022,89.9041576137979
1025.22,1065.22,0.8041,0.0293,0.05155,0.021,50.1910623177414
963.88,983.88,0.0806,0.0168,0.1465,0.028,27.43626894904571
1334.67,1154.67,0.2602,0.0179,0.03142,0.033,1.698113873280972e-20
1165.61,1185.61,1.0814,0.0227,0.03398,0.033,19.651674141382273
677.53,877.53,0.0757,0.0154,0.08292,0.025,199.13023565171648
1240.41,1120.41,0.8303,0.0274,0.10483,0.029,7.8600274317688275
751.8,831.8,0.3291,0.0251,0.08289,0.028,78.79170557985572
1009.61,869.61,0.2079,0.0106,0.05274,0.027,3.6528496229811865e-10
1397.64,1197.64,0.2749,0.017,0.09943,0.024,0.02569197764858866
950.96,850.96,0.4188,0.0251,0.02074,0.031,1.802124659630108e-17
882.49,802.49,0.1497,0.0149,0.03351,0.023,8.117417238676654e-14
933.9300000000001,1073.93,0.0614,0.0189,0.18584,0.034,138.8603565024091
1241.4,1041.4,0.0874,0.0211,0.02493,0.02,3.398605966787416e-126
1039.06,1139.06,0.0997,0.017,0.04368,0.032,98.13134505403559
976.25,836.25,0.1088,0.014,0.30962,0.034,2.4756145407519625
1025.48,825.48,0.1011,0.0266,0.03858,0.026,1.8640020554375565e-70
633.34,833.34,0.0723,0.0189,0.22294,0.031,198.99919775605792
920.1199999999999,1120.12,0.1544,0.0288,0.11955,0.028,199.25052622026408
1119.56,939.56,3.0799,0.0229,0.17914,0.026,51.10229986270687
897.19,957.19,0.1555,0.0179,0.02633,0.032,57.74266441393877
1074.22,1114.22,0.2088,0.0219,0.12816,0.026,49.45068948748212
1179.8,1059.8,0.108,0.0198,0.15556,0.026,0.35739961938701015
1018.51,918.51,0.9174,0.012,0.21299,0.033,32.45730398355997
925.6700000000001,1045.67,0.551,0.0163,0.0915,0.023,116.20284473606364
911.23,951.23,0.5525,0.012,0.16347,0.028,62.06844118518961
883.12,1023.12,0.1529,0.0186,0.14283,0.031,137.74715739314126
985.05,1065.05,0.0781,0.0137,0.05299,0.021,79.30805368001495
872.48,832.48,0.0851,0.0291,0.12506,0.032,1.4323901848980398
983.0699999999999,1143.07,0.2857,0.0234,0.08986,0.033,155.8383236519827
976.98,896.98,0.0575,0.0244,0.09403,0.034,0.0003387302085634536
886.43,806.43,0.0515,0.0104,0.07492,0.028,2.354151784049513e-08
1089.19,969.19,0.0754,0.0173,0.05915,0.023,6.085320258918041e-13
1003.7,923.7,0.1793,0.0103,0.05073,0.02,0.0001856094881078421
755.64,935.64,0.3402,0.0227,0.11195,0.035,174.7481506038539
868.65,888.65,2.2432,0.0184,0.06162,0.028,31.212142930222285
1256.22,1176.22,0.1754,0.0299,0.16645,0.025,7.987114762310625
839.98,899.98,0.1773,0.0189,0.04378,0.033,57.56032475908353
1099.06,939.06,0.0986,0.019,0.01057,0.027,0.0
778.36,938.36,5.0079,0.0148,0.10363,0.028,126.79038260274984
897.8499999999999,1037.85,0.0635,0.0181,0.08794,0.032,138.92458109562835
1010.49,930.49,0.0852,0.0177,0.34615,0.03,11.201723493898044
1013.52,933.52,0.1838,0.0112,0.04194,0.028,3.5536695090010798e-06
1038.4099999999999,858.41,0.2617,0.0248,0.11396,0.026,0.0077706029508515795
908.04,828.04,0.1978,0.0158,0.04243,0.03,7.16834839324486e-07
939.97,999.97,9.229,0.0121,0.05858,0.03,24.676909325313744
857.48,937.48,0.0538,0.0115,0.05304,0.024,79.32066576247655
1110.3899999999999,950.39,1.7115,0.0272,0.03233,0.029,0.0008649370318904726
899.08,959.08,4.2768,0.026,0.06985,0.033,62.67253206647871
951.3399999999999,1131.34,0.0747,0.0109,0.0562,0.023,178.83220787167556
909.63,929.63,0.1436,0.0287,0.08712,0.024,25.01780808601484
1039.62,859.62,0.0788,0.0162,0.10029,0.026,2.2522698653076655e-11
846.41,926.41,0.3495,0.01,0.04346,0.032,72.6537376817123
1142.5,942.5,0.0535,0.0153,0.07649,0.025,8.890964047710988e-28
1087.71,887.71,0.5921,0.0225,0.07896,0.031,0.004581878225870084
812.84,832.84,0.0823,0.0109,0.06306,0.035,19.11029125348398
934.8900000000001,1114.89,0.1693,0.0299,0.09737,0.031,178.8846193832751
740.24,900.24,0.7041,0.0205,0.06741,0.031,151.17635454916444
1115.99,1195.99,9.5642,0.0154,0.07685,0.027,70.9356269860919
1033.2,853.2,0.5196,0.0225,0.07147,0.027,0.000958432389907421
996.01,1136.01,0.9408,0.0269,0.30113,0.023,203.81609546765924
1014.04,974.04,0.223,0.0251,0.04524,0.032,0.20145769815934145
1343.14,1183.14,0.1807,0.0272,0.03466,0.032,4.5826714559418815e-18
1083.27,1023.27,0.124,0.0258,0.09439,0.023,0.6319729371781619
845.99,925.99,0.6962,0.0133,0.1691,0.025,93.16870574837037
943.67,963.67,0.2293,0.0193,0.22034,0.03,49.28987157200561
1288.09,1148.09,0.4827,0.0284,0.0369,0.02,4.851247426614948e-05
939.8,1119.8,0.1293,0.0197,0.19991,0.032,177.95771685891611
920.59,860.59,0.7468,0.0254,0.06834,0.033,2.670784591803951
908.1,988.1,0.1326,0.0102,0.07969,0.03,77.32410848674112
800.17,840.17,0.1475,0.0197,0.10559,0.027,40.93319544052588
1217.89,1037.89,0.0916,0.0155,0.17438,0.033,0.01822572750925744
1138.17,958.17,0.1168,0.0242,0.15658,0.031,0.00916162716913349
950.22,810.22,0.4968,0.0257,0.06424,0.027,0.001998450004568997
894.43,834.43,0.3688,0.0201,0.0557,0.034,0.1396399811149447
1263.24,1063.24,0.5173,0.0158,0.03962,0.033,4.918666192386486e-10
1370.91,1190.91,0.0895,0.0125,0.03305,0.021,7.93230361866522e-47
910.5,850.5,0.1377,0.0268,0.06742,0.031,0.019853572465477143
1243.34,1143.34,0.0748,0.0245,0.0924,0.029,0.0033969363728622026
1071.3,1171.3,0.4028,0.0269,0.10771,0.031,100.59407548307308
953.11,933.11,0.2433,0.0235,0.0243,0.026,0.15246935999331157
985.34,825.34,0.1031,0.0269,0.04463,0.031,1.4404560878464133e-35
991.52,931.52,0.1383,0.022,0.11178,0.026,1.127636268484352
1100.62,1120.62,0.0592,0.0134,0.0318,0.022,19.44934853210202
709.27,869.27,0.1047,0.0149,0.09669,0.023,159.0148491697713
676.79,836.79,2.0323,0.0127,0.02467,0.027,132.56520332024184
1328.85,1188.85,0.2195,0.0222,0.07711,0.031,0.010619239525463398
957.36,1017.36,0.1382,0.02,0.15553,0.032,62.68825559205777
1393.44,1193.44,0.1293,0.0209,0.02113,0.022,3.2217853666792827e-93
912.39,992.39,0.126,0.0116,0.16927,0.02,81.0145673700033
1064.22,1144.22,1.0391,0.0222,0.06073,0.02,84.4236384411696
778.06,898.06,0.0899,0.0247,0.03599,0.023,119.8707885706699
854.1500000000001,1054.15,0.1102,0.0193,0.05392,0.024,199.03039465389247
815.41,955.41,3.7549,0.0103,0.07421,0.031,87.00838845789463
1027.3899999999999,967.39,0.1032,0.0157,0.10603,0.034,0.4572359884374251
921.01,981.01,0.7027,0.0283,0.1425,0.025,81.47696639204094
944.97,844.97,0.1537,0.0259,0.04013,0.03,8.218826692517657e-13
955.6700000000001,1155.67,0.6908,0.0136,0.08561,0.024,190.05315386822122
868.18,808.18,0.7609,0.0146,0.03205,0.026,0.013756418149595495
862.71,822.71,0.3073,0.0282,0.06087,0.026,1.0637900808515752
943.51,923.51,0.3174,0.0245,0.0708,0.032,6.255699996078022
894.07,954.07,0.1125,0.0146,0.14532,0.024,60.89254448296083
805.17,885.17,0.4614,0.0298,0.07705,0.02,83.3516866565235
1191.22,1051.22,0.0679,0.0192,0.10117,0.021,5.926938346138486e-06
1292.89,1192.89,0.1302,0.0126,0.05047,0.029,1.3012879958630014e-05
1027.82,1047.82,0.5289,0.0294,0.10767,0.024,44.54568049427519
1241.15,1101.15,0.2925,0.0213,0.047,0.025,5.825361499305634e-06
865.17,965.17,0.2558,0.0284,0.07625,0.021,101.11159140370728
1060.97,1140.97,0.1006,0.0158,0.12806,0.032,78.73955068672171
1036.13,1076.13,1.0425,0.0155,0.07071,0.031,42.20617083315574
1021.8800000000001,1121.88,0.0709,0.0251,0.02295,0.03,99.43320747862276
925.74,1085.74,0.1254,0.0202,0.10201,0.029,158.40081878902924
1081.29,941.29,0.3006,0.0202,0.09911,0.026,0.08387393713193969
893.39,833.39,0.1831,0.0285,0.11413,0.032,1.4163531336377417
1012.3399999999999,1052.34,0.2343,0.0218,0.25331,0.026,71.92569215522826
712.46,812.46,0.0604,0.0191,0.07559,0.032,99.25264233001576
1030.2,1050.2,0.1676,0.0294,0.0246,0.028,20.252792684209112
969.16,929.16,0.5143,0.0247,0.09903,0.034,10.126502882022294
720.78,860.78,1.5281,0.0181,0.08968,0.02,135.84154860718945
829.96,869.96,0.3207,0.016,0.1758,0.027,55.03628240310252
1371.9,1171.9,0.0706,0.021,0.49849,0.024,9.563322813007773
826.55,1026.55,0.5734,0.0106,0.31866,0.026,213.40824074211832
762.87,842.87,0.7237,0.0148,0.27521,0.024,116.2914360428905
1014.73,874.73,0.2399,0.0137,0.07085,0.022,4.989497095948987e-05
713.25,893.25,0.2306,0.0186,0.38163,0.021,186.4757667117243
1005.72,885.72,0.3025,0.0132,0.16129,0.035,2.397596970762926
1183.27,1123.27,1.7772,0.0274,0.544,0.033,276.6847696488502
1158.08,1138.08,0.0661,0.0291,0.04752,0.021,0.5340463601908993
1247.35,1047.35,0.1321,0.0285,0.03542,0.027,3.7214201208505075e-42
1221.97,1101.97,0.2619,0.0215,0.03451,0.029,3.993171666162812e-09
780.28,900.28,0.0825,0.0216,0.07097,0.033,118.94154191138193
1307.21,1187.21,0.127,0.0112,0.10401,0.026,0.0577239886194727
911.87,851.87,0.1521,0.0168,0.05559,0.026,0.0034761498669775293
1246.48,1166.48,1.3381,0.0147,0.09464,0.025,17.382732128886516
1022.51,882.51,0.1536,0.0202,0.16798,0.029,0.2583280031813562
927.1199999999999,1047.12,0.097,0.0259,0.1634,0.028,119.62730024788107
1276.57,1156.57,0.3171,0.024,0.15994,0.023,7.5590801023153915
961.02,941.02,0.0601,0.0144,0.10906,0.027,2.9728982946863027
1278.55,1198.55,0.1376,0.0247,0.1143,0.025,1.4476731749714844
901.83,821.83,0.9285,0.0194,0.03172,0.022,0.006457738229355692
1016.43,1016.43,0.4007,0.0254,0.10551,0.03,25.862506485167103
770.74,890.74,0.1637,0.0288,0.13525,0.032,119.03037597794219
789.62,969.62,0.0747,0.0266,0.13327,0.033,179.18016637839287
956.1700000000001,1136.17,0.1003,0.0238,0.1154,0.031,178.75259225723948
843.89,983.89,0.1734,0.0152,0.05331,0.026,137.7955098236356
621.08,821.08,0.6699,0.0284,0.11683,0.022,199.72134268360605
1173.36,1033.36,0.0562,0.028,0.20069,0.022,0.06244759684781531
775.62,955.62,0.2444,0.0266,0.0242,0.022,179.90159302536767
858.47,1038.47,0.0637,0.0162,0.06112,0.032,178.7707713435318
1134.1,1134.1,1.4483,0.0184,0.10085,0.031,43.56427976274165
976.1600000000001,1136.16,0.0585,0.0178,0.11375,0.033,158.82470536275946
916.13,896.13,0.7536,0.0121,0.08605,0.035,12.611944502185736
1382.99,1182.99,1.1487,0.0127,0.18704,0.027,26.932678346765528
1071.67,971.67,0.1224,0.0158,0.0597,0.026,4.22198580624371e-06
1095.87,935.87,0.2757,0.0125,0.02332,0.022,1.4663433255630967e-39
1227.06,1127.06,0.154,0.0286,0.12811,0.021,1.164748220332534
925.08,925.08,0.3415,0.0282,0.04116,0.034,7.90617353663913
965.37,885.37,0.1083,0.0157,0.11797,0.03,0.14384327527545437
783.78,923.78,0.1457,0.0122,0.13774,0.025,138.04555712591207
1357.93,1157.93,0.3359,0.0265,0.02448,0.023,5.770333459887233e-29
1079.54,1159.54,0.9815,0.027,0.05876,0.024,84.26283929724013
766.06,846.06,0.3332,0.0185,0.0757,0.022,78.67778901231543
1009.69,869.69,0.218,0.0134,0.17836,0.029,1.018897000322795
1019.8499999999999,1079.85,0.1699,0.0242,0.10441,0.032,60.386446047552454
1029.71,849.71,0.1589,0.0113,0.01508,0.033,2.776070184326108e-233
1098.46,1138.46,0.0568,0.0144,0.10719,0.034,39.85194632803996
1029.51,929.51,0.3172,0.0144,0.02971,0.033,1.2667432106249215e-10
1224.59,1164.59,0.1646,0.0134,0.10383,0.027,2.5587609574986203
1144.71,1044.71,0.0831,0.0152,0.11224,0.03,0.02169639237924681
988.54,1148.54,0.0705,0.0248,0.05239,0.031,159.21946006292717
1309.77,1189.77,0.0817,0.0174,0.20693,0.032,1.5392868087109974
1256.34,1116.34,0.5772,0.0156,0.13938,0.034,6.704250194855803
847.87,827.87,0.1321,0.0285,0.0471,0.035,0.4743283603479469
1096.73,1096.73,0.0778,0.0218,0.08123,0.029,9.589925561924474
707.3,887.3,0.2009,0.0182,0.08686,0.023,178.4909459905864
866.72,966.72,0.2031,0.0207,0.03165,0.033,97.178606334052
822.3,902.3,0.7097,0.0241,0.09851,0.033,78.43319727552773
948.12,988.12,0.1758,0.0184,0.04674,0.034,37.347656304781026
1076.57,1056.57,0.1171,0.0286,0.30505,0.022,35.36017284085659
1148.0,1088.0,0.3059,0.022,0.05664,0.033,0.4699906654347643
963.27,923.27,0.1872,0.0193,0.10049,0.028,3.3176808005066505
851.61,1011.61,0.7757,0.0184,0.09295,0.03,149.44360745409097
856.59,876.59,0.1138,0.0254,0.17038,0.025,31.38385612520483
1123.5700000000002,943.57,0.0931,0.017,0.07034,0.028,3.6356449457211624e-16
777.67,897.67,0.1347,0.0289,0.11208,0.027,119.76469016433839
820.05,820.05,0.0984,0.0279,0.02445,0.025,2.621055543188902
1341.18,1161.18,0.1989,0.0224,0.05932,0.02,1.6124756417287053e-07
1020.07,940.07,0.0661,0.0112,0.05639,0.028,1.3273974628814577e-08
851.18,891.18,0.3637,0.0295,0.06941,0.023,43.88623562919918
1311.36,1191.36,0.3708,0.0103,0.09483,0.023,1.1786406094064077
904.62,884.62,0.5642,0.0246,0.19535,0.029,41.32974166125615
1321.6,1181.6,0.7382,0.0298,0.25801,0.03,52.94860828598206
1106.98,1046.98,0.0611,0.0101,0.10548,0.034,0.1396111092679888
1087.56,1047.56,0.0543,0.023,0.35477,0.022,18.747417052430706
1185.81,1045.81,3.3535,0.022,0.06107,0.029,4.84228770219238
657.06,837.06,0.2039,0.0183,0.04207,0.024,178.36093502013955
862.0899999999999,1062.09,0.067,0.0145,0.10523,0.025,199.0596020727686
729.33,869.33,0.2039,0.0238,0.09693,0.026,138.93450775708868
766.93,846.93,0.085,0.0121,0.13688,0.021,79.34912870454946
795.19,875.19,0.8953,0.0143,0.07477,0.021,76.63072900582961
983.29,1063.29,0.0619,0.0243,0.04874,0.032,79.37384325372295
1270.51,1130.51,0.1532,0.0291,0.02718,0.022,9.000820260592562e-28
1148.22,1008.22,0.1666,0.0179,0.04141,0.021,1.2875127940911274e-14
1073.61,1153.61,0.4625,0.0169,0.18704,0.028,100.14864581611403
671.5,851.5,0.3448,0.0141,0.13995,0.021,177.1516443293483
1181.98,1061.98,0.1478,0.0208,0.06567,0.033,4.8323250614316915e-05
1115.35,1095.35,0.0878,0.0137,0.18012,0.021,14.59086910177075
708.03,828.03,0.1568,0.0288,0.02355,0.029,119.43347131198152
1149.04,949.04,0.6068,0.0207,0.07499,0.021,0.008367995846524923
953.43,853.43,0.2796,0.0192,0.01378,0.032,3.231145723079863e-56
1029.18,1089.18,0.0622,0.0139,0.07311,0.027,59.06767938484313
1311.21,1191.21,1.0313,0.0116,0.18585,0.031,37.91714025076516
765.59,925.59,0.1284,0.0272,0.05476,0.024,159.8212362500759
1210.91,1170.91,0.0758,0.0204,0.08008,0.031,0.6687342632516788
655.02,855.02,0.2787,0.0106,0.08663,0.022,196.70578711888618
670.91,810.91,0.054,0.0157,0.03031,0.027,139.38711115577587
924.0799999999999,1104.08,0.0758,0.0287,0.06704,0.033,179.24981952410974
800.37,920.37,0.1591,0.0179,0.02273,0.031,117.74794212973768
1118.87,1058.87,0.0721,0.026,0.09301,0.026,0.12999997121173656
1015.68,975.68,0.2891,0.0213,0.06635,0.035,1.8296818084237714
1132.55,1152.55,0.0624,0.0264,0.0403,0.03,19.91026518997205
805.91,845.91,0.0505,0.0245,0.03435,0.023,40.01454147870129
866.8,946.8,0.3578,0.0254,0.04093,0.024,79.7471147516726
925.97,885.97,0.7546,0.0187,0.02212,0.025,0.029767964435328587
1146.01,946.01,0.1679,0.0136,0.67862,0.034,40.83743115307783
1095.14,1055.14,0.2944,0.0295,0.1554,0.033,19.077851959480085
1143.89,1103.89,0.1862,0.0188,0.02528,0.031,0.0007997568829146706
1234.19,1054.19,0.1546,0.0274,0.12049,0.03,0.005967601222724217
1095.23,1035.23,1.4196,0.0117,0.05401,0.026,3.8111814992902566
951.55,931.55,0.3815,0.0248,0.05349,0.028,4.551109372880177
1255.68,1115.68,0.2139,0.0202,0.10711,0.027,0.15132187432042166
899.68,979.68,0.2049,0.0143,0.31784,0.027,100.85555121468815
1044.86,1104.86,1.0796,0.0202,0.07222,0.025,64.83876413212806
1304.44,1144.44,1.7455,0.013,0.18648,0.028,45.885559180147766
929.95,1089.95,0.0928,0.0264,0.0534,0.025,159.7497615578951
830.27,850.27,0.1957,0.02,0.04808,0.032,19.39218137254477
1094.85,994.85,0.1965,0.0114,0.1639,0.025,3.0547008559846915
1232.56,1152.56,0.0953,0.0141,0.09964,0.02,0.17887632049802704
990.3699999999999,1050.37,0.1707,0.0253,0.04605,0.032,58.55260053285713
1008.56,808.56,0.5893,0.0214,0.07201,0.028,0.00025861404144805755
1026.72,1186.72,0.1437,0.0125,0.04525,0.034,156.05865493377132
1239.94,1179.94,0.0702,0.0285,0.03411,0.029,3.719771543402107e-08
943.84,963.84,2.2842,0.0265,0.02895,0.025,29.045094449918338
834.99,874.99,0.4504,0.0251,0.02726,0.022,40.77946348631565
1368.9,1188.9,0.2035,0.0124,0.10406,0.024,0.0188454356156329
1196.03,1056.03,0.2258,0.023,0.03073,0.022,1.626493844967522e-17
958.94,958.94,0.098,0.0263,0.03086,0.032,3.42435094971097
969.4300000000001,1089.43,0.9651,0.0127,0.05939,0.031,100.77845763228822
1020.17,900.17,0.1111,0.0271,0.0695,0.033,1.0787701947286379e-07
1078.53,998.53,0.141,0.0106,0.02342,0.032,4.14016255349569e-20
697.8,817.8,0.0685,0.0249,0.05051,0.025,119.7899040912564
1280.37,1160.37,1.705,0.0233,0.04418,0.032,0.628295296786316
1005.6500000000001,1165.65,0.9364,0.0272,0.01913,0.028,155.12531433619506
1023.64,1003.64,0.1212,0.011,0.17566,0.025,15.334595230199398
1232.79,1112.79,0.2407,0.0246,0.09268,0.033,0.19548761089415834
1025.26,925.26,0.2033,0.0139,0.05231,0.032,1.532278744676742e-05
832.21,912.21,0.4949,0.0125,0.05512,0.031,71.44252932229927
1211.72,1171.72,0.1423,0.0245,0.11572,0.032,6.298979593785617
895.0,995.0,0.1662,0.0241,0.14911,0.025,100.39897082533639
915.94,1015.94,0.1992,0.0205,0.05479,0.024,98.8873568907594
1012.6500000000001,1112.65,0.0652,0.0176,0.02769,0.03,98.9871533298716
