C,C/K,D,S,S/K,k,r,sigma,t
3.56,0.00274,0.024,1177.91,0.90754,1297.91,0.0193,0.05978,1.6313
102.92,0.11827,0.026,970.24,1.11491,870.24,0.0284,0.10444,0.6365
93.87,0.11573,0.035,911.08,1.12329,811.08,0.0133,0.12413,0.4702
51.71,0.06222,0.035,891.12,1.07219,831.12,0.0189,0.02625,0.543
0.0,1e-05,0.032,1089.27,0.91591,1189.27,0.0145,0.07403,0.0822
2.97,0.00252,0.032,1116.91,0.94902,1176.91,0.0176,0.05452,0.9268
158.62,0.19434,0.026,976.18,1.19604,816.18,0.0101,0.03051,0.0808
1.89,0.00151,0.023,1132.04,0.90416,1252.04,0.0119,0.15574,0.1746
4.25,0.00421,0.021,908.6,0.90085,1008.6,0.0225,0.06268,1.799
160.48,0.17505,0.033,1096.76,1.19634,916.76,0.0103,0.03949,0.7407
0.0,1e-05,0.029,825.58,0.821,1005.58,0.0142,0.09352,0.2001
199.79,0.23514,0.028,1049.66,1.23539,849.6600000000001,0.0207,0.31429,0.1302
89.9,0.11041,0.022,894.24,1.09825,814.24,0.0272,0.0941,1.1539
50.19,0.04896,0.021,1065.22,1.03902,1025.22,0.0293,0.05155,0.8041
27.44,0.02847,0.028,983.88,1.02075,963.88,0.0168,0.1465,0.0806
0.0,1e-05,0.033,1154.67,0.86514,1334.67,0.0179,0.03142,0.2602
19.65,0.01686,0.033,1185.61,1.01716,1165.61,0.0227,0.03398,1.0814
199.13,0.29391,0.025,877.53,1.29519,677.53,0.0154,0.08292,0.0757
7.86,0.00634,0.029,1120.41,0.90326,1240.41,0.0274,0.10483,0.8303
78.79,0.1048,0.028,831.8,1.10641,751.8,0.0251,0.08289,0.3291
0.0,1e-05,0.027,869.61,0.86133,1009.61,0.0106,0.05274,0.2079
0.03,2e-05,0.024,1197.64,0.8569,1397.64,0.017,0.09943,0.2749
0.0,1e-05,0.031,850.96,0.89484,950.96,0.0251,0.02074,0.4188
0.0,1e-05,0.023,802.49,0.90935,882.49,0.0149,0.03351,0.1497
138.86,0.14868,0.034,1073.93,1.1499,933.9300000000001,0.0189,0.18584,0.0614
0.0,1e-05,0.02,1041.4,0.83889,1241.4,0.0211,0.02493,0.0874
98.13,0.09444,0.032,1139.06,1.09624,1039.06,0.017,0.04368,0.0997
2.48,0.00254,0.034,836.25,0.85659,976.25,0.014,0.30962,0.1088
0.0,1e-05,0.026,825.48,0.80497,1025.48,0.0266,0.03858,0.1011
199.0,0.31421,0.031,833.34,1.31579,633.34,0.0189,0.22294,0.0723
199.25,0.21655,0.028,1120.12,1.21736,920.1199999999999,0.0288,0.11955,0.1544
51.1,0.04564,0.026,939.56,0.83922,1119.56,0.0229,0.17914,3.0799
57.74,0.06436,0.032,957.19,1.06688,897.19,0.0179,0.02633,0.1555
49.45,0.04603,0.026,1114.22,1.03724,1074.22,0.0219,0.12816,0.2088
0.36,0.00031,0.026,1059.8,0.89829,1179.8,0.0198,0.15556,0.108
32.46,0.03187,0.033,918.51,0.90182,1018.51,0.012,0.21299,0.9174
116.2,0.12553,0.023,1045.67,1.12964,925.6700000000001,0.0163,0.0915,0.551
62.07,0.06812,0.028,951.23,1.0439,911.23,0.012,0.16347,0.5525
137.75,0.15598,0.031,1023.12,1.15853,883.12,0.0186,0.14283,0.1529
79.31,0.08051,0.021,1065.05,1.08121,985.05,0.0137,0.05299,0.0781
1.43,0.00164,0.032,832.48,0.95415,872.48,0.0291,0.12506,0.0851
155.84,0.15852,0.033,1143.07,1.16276,983.0699999999999,0.0234,0.08986,0.2857
0.0,1e-05,0.034,896.98,0.91812,976.98,0.0244,0.09403,0.0575
0.0,1e-05,0.028,806.43,0.90975,886.43,0.0104,0.07492,0.0515
0.0,1e-05,0.023,969.19,0.88983,1089.19,0.0173,0.05915,0.0754
0.0,1e-05,0.02,923.7,0.92029,1003.7,0.0103,0.05073,0.1793
174.75,0.23126,0.035,935.64,1.23821,755.64,0.0227,0.11195,0.3402
31.21,0.03593,0.028,888.65,1.02302,868.65,0.0184,0.06162,2.2432
7.99,0.00636,0.025,1176.22,0.93632,1256.22,0.0299,0.16645,0.1754
57.56,0.06853,0.033,899.98,1.07143,839.98,0.0189,0.04378,0.1773
0.0,1e-05,0.027,939.06,0.85442,1099.06,0.019,0.01057,0.0986
126.79,0.16289,0.028,938.36,1.20556,778.36,0.0148,0.10363,5.0079
138.92,0.15473,0.032,1037.85,1.15593,897.8499999999999,0.0181,0.08794,0.0635
11.2,0.01108,0.03,930.49,0.92083,1010.49,0.0177,0.34615,0.0852
0.0,1e-05,0.028,933.52,0.92107,1013.52,0.0112,0.04194,0.1838
0.01,1e-05,0.026,858.41,0.82666,1038.4099999999999,0.0248,0.11396,0.2617
0.0,1e-05,0.03,828.04,0.9119,908.04,0.0158,0.04243,0.1978
24.68,0.02626,0.03,999.97,1.06383,939.97,0.0121,0.05858,9.229
79.32,0.0925,0.024,937.48,1.0933,857.48,0.0115,0.05304,0.0538
0.0,1e-05,0.029,950.39,0.85591,1110.3899999999999,0.0272,0.03233,1.7115
62.67,0.0697,0.033,959.08,1.06673,899.08,0.026,0.06985,4.2768
178.83,0.18798,0.023,1131.34,1.18921,951.3399999999999,0.0109,0.0562,0.0747
25.02,0.02751,0.024,929.63,1.02199,909.63,0.0287,0.08712,0.1436
0.0,1e-05,0.026,859.62,0.82686,1039.62,0.0162,0.10029,0.0788
72.65,0.08583,0.032,926.41,1.09452,846.41,0.01,0.04346,0.3495
0.0,1e-05,0.025,942.5,0.82495,1142.5,0.0153,0.07649,0.0535
0.0,1e-05,0.031,887.71,0.81613,1087.71,0.0225,0.07896,0.5921
19.11,0.02351,0.035,832.84,1.02461,812.84,0.0109,0.06306,0.0823
178.88,0.19134,0.031,1114.89,1.19254,934.8900000000001,0.0299,0.09737,0.1693
151.18,0.20423,0.031,900.24,1.21615,740.24,0.0205,0.06741,0.7041
70.94,0.06357,0.027,1195.99,1.07169,1115.99,0.0154,0.07685,9.5642
0.0,1e-05,0.027,853.2,0.82578,1033.2,0.0225,0.07147,0.5196
203.82,0.20464,0.023,1136.01,1.14056,996.01,0.0269,0.30113,0.9408
0.2,0.0002,0.032,974.04,0.96055,1014.04,0.0251,0.04524,0.223
0.0,1e-05,0.032,1183.14,0.88088,1343.14,0.0272,0.03466,0.1807
0.63,0.00058,0.023,1023.27,0.94461,1083.27,0.0258,0.09439,0.124
93.17,0.11013,0.025,925.99,1.09456,845.99,0.0133,0.1691,0.6962
49.29,0.05223,0.03,963.67,1.02119,943.67,0.0193,0.22034,0.2293
0.0,1e-05,0.02,1148.09,0.89131,1288.09,0.0284,0.0369,0.4827
177.96,0.18936,0.032,1119.8,1.19153,939.8,0.0197,0.19991,0.1293
2.67,0.0029,0.033,860.59,0.93482,920.59,0.0254,0.06834,0.7468
77.32,0.08514,0.03,988.1,1.0881,908.1,0.0102,0.07969,0.1326
40.93,0.05115,0.027,840.17,1.04999,800.17,0.0197,0.10559,0.1475
0.02,2e-05,0.033,1037.89,0.8522,1217.89,0.0155,0.17438,0.0916
0.01,1e-05,0.031,958.17,0.84185,1138.17,0.0242,0.15658,0.1168
0.0,1e-05,0.027,810.22,0.85267,950.22,0.0257,0.06424,0.4968
0.14,0.00016,0.034,834.43,0.93292,894.43,0.0201,0.0557,0.3688
0.0,1e-05,0.033,1063.24,0.84168,1263.24,0.0158,0.03962,0.5173
0.0,1e-05,0.021,1190.91,0.8687,1370.91,0.0125,0.03305,0.0895
0.02,2e-05,0.031,850.5,0.9341,910.5,0.0268,0.06742,0.1377
0.0,1e-05,0.029,1143.34,0.91957,1243.34,0.0245,0.0924,0.0748
100.59,0.0939,0.031,1171.3,1.09334,1071.3,0.0269,0.10771,0.4028
0.15,0.00016,0.026,933.11,0.97902,953.11,0.0235,0.0243,0.2433
0.0,1e-05,0.031,825.34,0.83762,985.34,0.0269,0.04463,0.1031
1.13,0.00114,0.026,931.52,0.93949,991.52,0.022,0.11178,0.1383
19.45,0.01767,0.022,1120.62,1.01817,1100.62,0.0134,0.0318,0.0592
159.01,0.22419,0.023,869.27,1.22558,709.27,0.0149,0.09669,0.1047
132.57,0.19588,0.027,836.79,1.23641,676.79,0.0127,0.02467,2.0323
0.01,1e-05,0.031,1188.85,0.89465,1328.85,0.0222,0.07711,0.2195
62.69,0.06548,0.032,1017.36,1.06267,957.36,0.02,0.15553,0.1382
0.0,1e-05,0.022,1193.44,0.85647,1393.44,0.0209,0.02113,0.1293
81.01,0.08879,0.02,992.39,1.08768,912.39,0.0116,0.16927,0.126
84.42,0.07933,0.02,1144.22,1.07517,1064.22,0.0222,0.06073,1.0391
119.87,0.15406,0.023,898.06,1.15423,778.06,0.0247,0.03599,0.0899
199.03,0.23302,0.024,1054.15,1.23415,854.1500000000001,0.0193,0.05392,0.1102
87.01,0.10671,0.031,955.41,1.17169,815.41,0.0103,0.07421,3.7549
0.46,0.00045,0.034,967.39,0.9416,1027.3899999999999,0.0157,0.10603,0.1032
81.48,0.08847,0.025,981.01,1.06515,921.01,0.0283,0.1425,0.7027
0.0,1e-05,0.03,844.97,0.89418,944.97,0.0259,0.04013,0.1537
190.05,0.19887,0.024,1155.67,1.20928,955.6700000000001,0.0136,0.08561,0.6908
0.01,1e-05,0.026,808.18,0.93089,868.18,0.0146,0.03205,0.7609
1.06,0.00123,0.026,822.71,0.95363,862.71,0.0282,0.06087,0.3073
6.26,0.00663,0.032,923.51,0.9788,943.51,0.0245,0.0708,0.3174
60.89,0.0681,0.024,954.07,1.06711,894.07,0.0146,0.14532,0.1125
83.35,0.10352,0.02,885.17,1.09936,805.17,0.0298,0.07705,0.4614
0.0,1e-05,0.021,1051.22,0.88247,1191.22,0.0192,0.10117,0.0679
0.0,1e-05,0.029,1192.89,0.92265,1292.89,0.0126,0.05047,0.1302
44.55,0.04334,0.024,1047.82,1.01946,1027.82,0.0294,0.10767,0.5289
0.0,1e-05,0.025,1101.15,0.8872,1241.15,0.0213,0.047,0.2925
101.11,0.11687,0.021,965.17,1.11558,865.17,0.0284,0.07625,0.2558
78.74,0.07422,0.032,1140.97,1.0754,1060.97,0.0158,0.12806,0.1006
42.21,0.04074,0.031,1076.13,1.03861,1036.13,0.0155,0.07071,1.0425
99.43,0.0973,0.03,1121.88,1.09786,1021.8800000000001,0.0251,0.02295,0.0709
158.4,0.17111,0.029,1085.74,1.17283,925.74,0.0202,0.10201,0.1254
0.08,7e-05,0.026,941.29,0.87053,1081.29,0.0202,0.09911,0.3006
1.42,0.00159,0.032,833.39,0.93284,893.39,0.0285,0.11413,0.1831
71.93,0.07105,0.026,1052.34,1.03951,1012.3399999999999,0.0218,0.25331,0.2343
99.25,0.13931,0.032,812.46,1.14036,712.46,0.0191,0.07559,0.0604
20.25,0.01966,0.028,1050.2,1.01941,1030.2,0.0294,0.0246,0.1676
10.13,0.01045,0.034,929.16,0.95873,969.16,0.0247,0.09903,0.5143
135.84,0.18846,0.02,860.78,1.19423,720.78,0.0181,0.08968,1.5281
55.04,0.06632,0.027,869.96,1.0482,829.96,0.016,0.1758,0.3207
9.56,0.00697,0.024,1171.9,0.85422,1371.9,0.021,0.49849,0.0706
213.41,0.25819,0.026,1026.55,1.24197,826.55,0.0106,0.31866,0.5734
116.29,0.15244,0.024,842.87,1.10487,762.87,0.0148,0.27521,0.7237
0.0,1e-05,0.022,874.73,0.86203,1014.73,0.0137,0.07085,0.2399
186.48,0.26145,0.021,893.25,1.25237,713.25,0.0186,0.38163,0.2306
2.4,0.00239,0.035,885.72,0.88068,1005.72,0.0132,0.16129,0.3025
276.68,0.23383,0.033,1123.27,0.94929,1183.27,0.0274,0.544,1.7772
0.53,0.00046,0.021,1138.08,0.98273,1158.08,0.0291,0.04752,0.0661
0.0,1e-05,0.027,1047.35,0.83966,1247.35,0.0285,0.03542,0.1321
0.0,1e-05,0.029,1101.97,0.9018,1221.97,0.0215,0.03451,0.2619
118.94,0.15243,0.033,900.28,1.15379,780.28,0.0216,0.07097,0.0825
0.06,5e-05,0.026,1187.21,0.9082,1307.21,0.0112,0.10401,0.127
0.0,1e-05,0.026,851.87,0.9342,911.87,0.0168,0.05559,0.1521
17.38,0.01394,0.025,1166.48,0.93582,1246.48,0.0147,0.09464,1.3381
0.26,0.00025,0.029,882.51,0.86308,1022.51,0.0202,0.16798,0.1536
119.63,0.12903,0.028,1047.12,1.12943,927.1199999999999,0.0259,0.1634,0.097
7.56,0.00592,0.023,1156.57,0.906,1276.57,0.024,0.15994,0.3171
2.97,0.00309,0.027,941.02,0.97919,961.02,0.0144,0.10906,0.0601
1.45,0.00113,0.025,1198.55,0.93743,1278.55,0.0247,0.1143,0.1376
0.01,1e-05,0.022,821.83,0.91129,901.83,0.0194,0.03172,0.9285
25.86,0.02544,0.03,1016.43,1.0,1016.43,0.0254,0.10551,0.4007
119.03,0.15444,0.032,890.74,1.15569,770.74,0.0288,0.13525,0.1637
179.18,0.22692,0.033,969.62,1.22796,789.62,0.0266,0.13327,0.0747
178.75,0.18694,0.031,1136.17,1.18825,956.1700000000001,0.0238,0.1154,0.1003
137.8,0.16329,0.026,983.89,1.1659,843.89,0.0152,0.05331,0.1734
199.72,0.32157,0.022,821.08,1.32202,621.08,0.0284,0.11683,0.6699
0.06,5e-05,0.022,1033.36,0.88068,1173.36,0.028,0.20069,0.0562
179.9,0.23194,0.022,955.62,1.23207,775.62,0.0266,0.0242,0.2444
178.77,0.20824,0.032,1038.47,1.20968,858.47,0.0162,0.06112,0.0637
43.56,0.03841,0.031,1134.1,1.0,1134.1,0.0184,0.10085,1.4483
158.82,0.1627,0.033,1136.16,1.16391,976.1600000000001,0.0178,0.11375,0.0585
12.61,0.01376,0.035,896.13,0.97817,916.13,0.0121,0.08605,0.7536
26.93,0.01947,0.027,1182.99,0.85539,1382.99,0.0127,0.18704,1.1487
0.0,1e-05,0.026,971.67,0.90669,1071.67,0.0158,0.0597,0.1224
0.0,1e-05,0.022,935.87,0.854,1095.87,0.0125,0.02332,0.2757
1.16,0.00095,0.021,1127.06,0.9185,1227.06,0.0286,0.12811,0.154
7.91,0.00855,0.034,925.08,1.0,925.08,0.0282,0.04116,0.3415
0.14,0.00015,0.03,885.37,0.91713,965.37,0.0157,0.11797,0.1083
138.05,0.17613,0.025,923.78,1.17862,783.78,0.0122,0.13774,0.1457
0.0,1e-05,0.023,1157.93,0.85272,1357.93,0.0265,0.02448,0.3359
84.26,0.07805,0.024,1159.54,1.07411,1079.54,0.027,0.05876,0.9815
78.68,0.10271,0.022,846.06,1.10443,766.06,0.0185,0.0757,0.3332
1.02,0.00101,0.029,869.69,0.86134,1009.69,0.0134,0.17836,0.218
60.39,0.05921,0.032,1079.85,1.05883,1019.8499999999999,0.0242,0.10441,0.1699
0.0,1e-05,0.033,849.71,0.82519,1029.71,0.0113,0.01508,0.1589
39.85,0.03628,0.034,1138.46,1.03641,1098.46,0.0144,0.10719,0.0568
0.0,1e-05,0.033,929.51,0.90287,1029.51,0.0144,0.02971,0.3172
2.56,0.00209,0.027,1164.59,0.951,1224.59,0.0134,0.10383,0.1646
0.02,2e-05,0.03,1044.71,0.91264,1144.71,0.0152,0.11224,0.0831
159.22,0.16107,0.031,1148.54,1.16185,988.54,0.0248,0.05239,0.0705
1.54,0.00118,0.032,1189.77,0.90838,1309.77,0.0174,0.20693,0.0817
6.7,0.00533,0.034,1116.34,0.88857,1256.34,0.0156,0.13938,0.5772
0.47,0.00055,0.035,827.87,0.97641,847.87,0.0285,0.0471,0.1321
9.59,0.00874,0.029,1096.73,1.0,1096.73,0.0218,0.08123,0.0778
178.49,0.25235,0.023,887.3,1.25449,707.3,0.0182,0.08686,0.2009
97.18,0.11212,0.033,966.72,1.11538,866.72,0.0207,0.03165,0.2031
78.43,0.09538,0.033,902.3,1.09729,822.3,0.0241,0.09851,0.7097
37.35,0.03939,0.034,988.12,1.04219,948.12,0.0184,0.04674,0.1758
35.36,0.03285,0.022,1056.57,0.98142,1076.57,0.0286,0.30505,0.1171
0.47,0.00041,0.033,1088.0,0.94774,1148.0,0.022,0.05664,0.3059
3.32,0.00345,0.028,923.27,0.95847,963.27,0.0193,0.10049,0.1872
149.44,0.17548,0.03,1011.61,1.18788,851.61,0.0184,0.09295,0.7757
31.38,0.03663,0.025,876.59,1.02335,856.59,0.0254,0.17038,0.1138
0.0,1e-05,0.028,943.57,0.8398,1123.5700000000002,0.017,0.07034,0.0931
119.76,0.154,0.027,897.67,1.15431,777.67,0.0289,0.11208,0.1347
2.62,0.00319,0.025,820.05,1.0,820.05,0.0279,0.02445,0.0984
0.0,1e-05,0.02,1161.18,0.86579,1341.18,0.0224,0.05932,0.1989
0.0,1e-05,0.028,940.07,0.92157,1020.07,0.0112,0.05639,0.0661
43.89,0.05156,0.023,891.18,1.04699,851.18,0.0295,0.06941,0.3637
1.18,0.0009,0.023,1191.36,0.90849,1311.36,0.0103,0.09483,0.3708
41.33,0.04569,0.029,884.62,0.97789,904.62,0.0246,0.19535,0.5642
52.95,0.04007,0.03,1181.6,0.89407,1321.6,0.0298,0.25801,0.7382
0.14,0.00013,0.034,1046.98,0.9458,1106.98,0.0101,0.10548,0.0611
18.75,0.01724,0.022,1047.56,0.96322,1087.56,0.023,0.35477,0.0543
4.84,0.00408,0.029,1045.81,0.88194,1185.81,0.022,0.06107,3.3535
178.36,0.27145,0.024,837.06,1.27395,657.06,0.0183,0.04207,0.2039
199.06,0.2309,0.025,1062.09,1.23199,862.0899999999999,0.0145,0.10523,0.067
138.93,0.19049,0.026,869.33,1.19196,729.33,0.0238,0.09693,0.2039
79.35,0.10346,0.021,846.93,1.10431,766.93,0.0121,0.13688,0.085
76.63,0.09637,0.021,875.19,1.1006,795.19,0.0143,0.07477,0.8953
79.37,0.08072,0.032,1063.29,1.08136,983.29,0.0243,0.04874,0.0619
0.0,1e-05,0.022,1130.51,0.88981,1270.51,0.0291,0.02718,0.1532
0.0,1e-05,0.021,1008.22,0.87807,1148.22,0.0179,0.04141,0.1666
100.15,0.09328,0.028,1153.61,1.07451,1073.61,0.0169,0.18704,0.4625
177.15,0.26381,0.021,851.5,1.26806,671.5,0.0141,0.13995,0.3448
0.0,1e-05,0.033,1061.98,0.89848,1181.98,0.0208,0.06567,0.1478
14.59,0.01308,0.021,1095.35,0.98207,1115.35,0.0137,0.18012,0.0878
119.43,0.16868,0.029,828.03,1.16948,708.03,0.0288,0.02355,0.1568
0.01,1e-05,0.021,949.04,0.82594,1149.04,0.0207,0.07499,0.6068
0.0,1e-05,0.032,853.43,0.89512,953.43,0.0192,0.01378,0.2796
59.07,0.0574,0.027,1089.18,1.0583,1029.18,0.0139,0.07311,0.0622
37.92,0.02892,0.031,1191.21,0.90848,1311.21,0.0116,0.18585,1.0313
159.82,0.20875,0.024,925.59,1.20899,765.59,0.0272,0.05476,0.1284
0.67,0.00055,0.031,1170.91,0.96697,1210.91,0.0204,0.08008,0.0758
196.71,0.30031,0.022,855.02,1.30533,655.02,0.0106,0.08663,0.2787
