C,C/K,D,S,S/K,k,r,sigma,t
35.07,0.0284,0.024,1194.99,0.96761,1234.99,0.0116,0.12067,1.0335
36.85,0.03759,0.025,980.25,1.0,980.25,0.0106,0.19847,0.2494
111.7,0.15902,0.034,822.43,1.17084,702.43,0.0248,0.04472,0.8035
145.39,0.14602,0.04,1135.7,1.1406,995.7,0.0262,0.17224,0.8574
129.9,0.15426,0.029,962.07,1.14251,842.07,0.0278,0.17426,0.7149
102.94,0.11498,0.032,975.29,1.08936,895.29,0.0153,0.21127,0.6547
36.93,0.03582,0.035,990.98,0.9612,1030.98,0.025,0.14981,0.9776
7.8,0.00837,0.022,831.66,0.89266,931.66,0.0223,0.21989,0.2559
38.06,0.03828,0.022,994.16,1.0,994.16,0.0185,0.14744,0.4494
36.27,0.04027,0.033,880.56,0.97779,900.56,0.0284,0.20326,0.4207
29.04,0.02779,0.028,985.07,0.94259,1045.0700000000002,0.0141,0.17855,0.6322
31.7,0.02812,0.028,1067.35,0.94678,1127.35,0.0193,0.16973,0.6424
10.12,0.00829,0.04,1080.84,0.88532,1220.84,0.0113,0.16567,0.5926
44.94,0.04057,0.04,1107.76,1.0,1107.76,0.0161,0.1336,0.9705
34.86,0.03596,0.028,929.4,0.95874,969.4,0.0185,0.19264,0.5687
128.69,0.14751,0.031,992.41,1.13755,872.41,0.0231,0.18453,0.653
9.64,0.01022,0.022,843.66,0.89403,943.66,0.0283,0.21868,0.2866
30.58,0.03167,0.022,985.46,1.02072,965.46,0.0264,0.06152,0.5415
0.01,1e-05,0.026,978.49,0.87483,1118.49,0.0279,0.04364,0.8578
128.27,0.1219,0.036,1192.23,1.13305,1052.23,0.0211,0.05844,0.5782
120.9,0.1416,0.027,973.83,1.14054,853.83,0.0192,0.2276,0.147
12.3,0.00977,0.026,1119.57,0.88885,1259.57,0.015,0.15587,0.6466
64.67,0.0522,0.021,1158.92,0.93543,1238.92,0.023,0.20809,1.0175
56.17,0.06634,0.032,906.76,1.07086,846.76,0.0213,0.06151,0.4303
117.08,0.14472,0.033,929.03,1.14833,809.03,0.0146,0.09512,0.1554
14.01,0.01502,0.029,912.49,0.97855,932.49,0.0296,0.06862,0.8155
0.0,0.0,0.038,1019.58,0.91068,1119.58,0.0226,0.04024,0.3432
0.63,0.00067,0.035,806.45,0.85208,946.45,0.0258,0.08807,0.9289
71.8,0.06142,0.027,1129.09,0.96579,1169.09,0.0186,0.20958,1.0085
4.8,0.0039,0.023,1171.91,0.9513,1231.91,0.0228,0.04863,1.048
80.05,0.07584,0.022,1135.57,1.07579,1055.57,0.0244,0.03655,0.0664
21.11,0.02176,0.033,890.2,0.91754,970.2,0.0171,0.17805,0.7035
12.22,0.00949,0.029,1187.0,0.9223,1287.0,0.016,0.11873,0.711
0.15,0.00012,0.033,1172.94,0.95134,1232.94,0.0278,0.10288,0.0509
0.02,2e-05,0.028,932.28,0.88596,1052.28,0.014,0.04542,0.9775
0.07,7e-05,0.03,948.96,0.90467,1048.96,0.0194,0.04284,1.0257
25.89,0.02517,0.028,1008.74,0.98056,1028.74,0.0167,0.10491,0.862
66.34,0.06367,0.033,1101.92,1.05759,1041.92,0.0121,0.12819,0.4523
19.34,0.02104,0.027,919.08,1.0,919.08,0.0141,0.10227,0.3238
11.96,0.0094,0.025,1152.91,0.90573,1272.91,0.0292,0.11951,0.7596
98.81,0.13228,0.032,846.96,1.13388,746.96,0.0167,0.14339,0.7945
0.43,0.00048,0.026,828.97,0.93251,888.97,0.0235,0.0781,0.2413
95.81,0.09242,0.022,1096.7,1.05788,1036.7,0.0217,0.17954,0.6789
145.19,0.13798,0.024,1192.22,1.13305,1052.22,0.0249,0.19055,0.2827
50.73,0.04662,0.024,1128.23,1.03676,1088.23,0.0251,0.06226,0.9189
95.99,0.10427,0.029,1020.59,1.10863,920.59,0.0238,0.07586,0.8229
22.43,0.02032,0.039,1123.59,1.01812,1103.59,0.0117,0.10436,0.056
3.57,0.00326,0.024,996.48,0.9088,1096.48,0.0142,0.11924,0.4104
17.09,0.01475,0.03,1138.3,0.98273,1158.3,0.0141,0.13175,0.2066
4.59,0.00485,0.021,827.1,0.8733,947.1,0.0197,0.12384,0.7571
67.37,0.08679,0.023,816.27,1.05153,776.27,0.0258,0.19597,0.5158
25.01,0.02178,0.03,1108.05,0.96516,1148.05,0.0172,0.20767,0.2151
15.45,0.01611,0.037,918.76,0.95828,958.76,0.0236,0.19623,0.1951
33.35,0.04089,0.022,835.64,1.02452,815.64,0.0181,0.08647,0.7059
20.8,0.02349,0.02,905.44,1.02259,885.44,0.0213,0.03963,0.1859
47.16,0.04969,0.037,989.1,1.04215,949.1,0.0185,0.1094,0.4917
82.44,0.09906,0.023,912.19,1.09613,832.19,0.0213,0.18635,0.1463
0.01,1e-05,0.033,948.99,0.87144,1088.99,0.0267,0.11705,0.1434
3.05,0.00255,0.038,1177.28,0.9833,1197.28,0.0231,0.06682,0.1127
69.14,0.07531,0.033,958.04,1.04357,918.04,0.0209,0.20678,0.4251
0.62,0.00066,0.04,893.19,0.95714,933.19,0.0254,0.05879,0.2545
23.86,0.02428,0.021,902.63,0.91859,982.63,0.0155,0.23478,0.3995
19.13,0.01774,0.022,1058.33,0.98145,1078.33,0.0224,0.10121,0.4249
20.91,0.02544,0.029,821.87,1.0,821.87,0.011,0.09386,0.7281
21.44,0.02396,0.03,914.84,1.02235,894.84,0.0204,0.04592,0.664
0.32,0.00036,0.038,800.91,0.90918,880.91,0.0296,0.21154,0.0501
0.0,0.0,0.035,966.2,0.87344,1106.2,0.0137,0.05621,0.6143
109.5,0.10952,0.038,1119.83,1.12002,999.8299999999999,0.0185,0.09613,0.5465
16.93,0.01476,0.037,1007.05,0.87795,1147.05,0.0161,0.23111,0.4598
34.73,0.03124,0.03,1111.83,1.0,1111.83,0.0287,0.11451,0.4913
9.78,0.00838,0.022,1046.87,0.89716,1166.87,0.0252,0.19968,0.2893
122.79,0.13192,0.021,1050.78,1.12892,930.78,0.0256,0.13958,0.3342
97.57,0.08766,0.026,1193.05,1.07187,1113.05,0.0282,0.11003,0.9023
14.41,0.01291,0.03,1076.16,0.96416,1116.16,0.0234,0.0845,0.7771
91.15,0.09748,0.038,1015.07,1.08556,935.07,0.0291,0.13061,1.0066
42.36,0.05032,0.03,881.85,1.04751,841.85,0.0214,0.07017,0.9119
12.92,0.01131,0.027,1102.78,0.965,1142.78,0.028,0.10672,0.3579
20.31,0.0161,0.031,1121.39,0.88901,1261.39,0.0107,0.18701,0.6974
46.73,0.03798,0.025,1150.31,0.93498,1230.31,0.0157,0.19139,0.8778
30.06,0.02827,0.029,1003.25,0.94357,1063.25,0.0157,0.22818,0.3684
27.41,0.02418,0.033,1153.6,1.01764,1133.6,0.0167,0.06184,0.8201
60.0,0.06917,0.034,887.37,1.02306,867.37,0.0221,0.17847,0.7831
87.95,0.11944,0.039,816.36,1.10864,736.36,0.0247,0.16766,0.7912
0.53,0.00042,0.033,1135.03,0.90438,1255.03,0.0205,0.12425,0.1718
80.78,0.08596,0.022,1019.77,1.08513,939.77,0.0256,0.03564,0.4904
14.95,0.01386,0.024,1018.71,0.94438,1078.71,0.0225,0.12644,0.5181
142.78,0.17613,0.023,950.67,1.1727,810.67,0.0212,0.15436,0.7064
6.71,0.00526,0.038,1136.63,0.89034,1276.63,0.016,0.22336,0.2017
28.61,0.03387,0.022,864.8,1.02367,844.8,0.0125,0.08366,0.4797
37.73,0.03271,0.024,1153.41,1.0,1153.41,0.0229,0.10039,0.7063
126.3,0.14572,0.026,986.72,1.13845,866.72,0.0211,0.17309,0.5686
1.21,0.00109,0.022,969.14,0.87378,1109.1399999999999,0.0232,0.0742,1.0459
0.18,0.00014,0.035,1177.27,0.89372,1317.27,0.0278,0.12251,0.1541
1.7,0.00157,0.022,985.41,0.90787,1085.4099999999999,0.0173,0.08985,0.504
121.75,0.16763,0.026,846.3,1.16522,726.3,0.0284,0.11492,0.917
45.28,0.03753,0.025,1086.61,0.90055,1206.61,0.0133,0.23183,0.8603
153.15,0.17097,0.034,1035.77,1.15629,895.77,0.0189,0.23282,0.6659
30.14,0.02592,0.03,1142.79,0.9828,1162.79,0.01,0.2255,0.1561
0.33,0.00033,0.034,931.33,0.9209,1011.33,0.0211,0.06814,0.4013
79.46,0.0998,0.025,876.23,1.10047,796.23,0.0196,0.12837,0.1262
6.3,0.00478,0.029,1177.45,0.89373,1317.45,0.0259,0.1415,0.4392
65.62,0.071,0.037,984.27,1.06492,924.27,0.0255,0.13021,0.3884
26.1,0.0201,0.031,1198.31,0.92298,1298.31,0.0205,0.15377,0.7919
0.47,0.0004,0.035,1157.45,0.98301,1177.45,0.0276,0.04779,0.065
76.22,0.06471,0.024,1197.84,1.01698,1177.84,0.0226,0.16796,0.7248
50.31,0.04503,0.034,1177.2,1.05371,1117.2,0.0224,0.04371,0.9487
48.91,0.05568,0.023,878.43,1.0,878.43,0.0267,0.17935,0.6004
90.14,0.0991,0.026,949.59,1.04398,909.59,0.0159,0.22927,0.7601
12.22,0.01376,0.038,827.99,0.93243,887.99,0.0208,0.1855,0.3176
0.62,0.00058,0.03,927.89,0.8689,1067.8899999999999,0.0142,0.08536,0.7973
15.77,0.01424,0.027,1107.58,1.0,1107.58,0.0103,0.12392,0.0923
48.26,0.04191,0.025,1071.44,0.93052,1151.44,0.0283,0.1859,0.9971
19.04,0.01878,0.025,954.11,0.94083,1014.11,0.017,0.19521,0.3222
6.36,0.00546,0.032,1044.59,0.89696,1164.59,0.0267,0.12118,0.6359
99.71,0.10817,0.036,1021.76,1.10849,921.76,0.0176,0.13896,0.6948
1.04,0.00114,0.025,815.25,0.89074,915.25,0.0287,0.07972,0.7
140.59,0.14049,0.026,1140.73,1.1399,1000.73,0.0293,0.14862,0.2033
18.84,0.02173,0.021,866.91,1.0,866.91,0.0203,0.05788,0.9494
122.77,0.14752,0.022,932.23,1.12016,832.23,0.0101,0.22285,0.7747
54.22,0.04738,0.026,1184.43,1.03495,1144.43,0.0237,0.13222,0.2553
59.65,0.07455,0.037,840.09,1.04999,800.09,0.0221,0.14137,1.0021
64.23,0.06305,0.031,1078.72,1.0589,1018.72,0.027,0.21938,0.0641
0.0,0.0,0.026,907.21,0.88318,1027.21,0.0118,0.04232,0.8357
109.49,0.10297,0.024,1163.34,1.09404,1063.34,0.0113,0.13203,1.0166
31.84,0.0347,0.033,917.59,1.0,917.59,0.0187,0.11361,0.8209
9.28,0.00984,0.034,942.96,1.0,942.96,0.0235,0.05124,0.318
100.19,0.11562,0.026,966.57,1.1154,866.57,0.0284,0.11075,0.2233
21.49,0.01834,0.031,1031.63,0.88051,1171.63,0.0103,0.17468,1.035
101.41,0.10693,0.04,1048.39,1.10544,948.3900000000001,0.0218,0.15183,0.524
32.07,0.02656,0.029,1067.37,0.88405,1207.37,0.0157,0.22326,0.7681
71.96,0.06438,0.031,1097.77,0.98211,1117.77,0.0118,0.2254,0.8356
70.51,0.06923,0.026,1038.56,1.01964,1018.56,0.0221,0.19547,0.6059
107.1,0.11966,0.033,995.02,1.11173,895.02,0.0109,0.16954,0.8717
26.48,0.02756,0.021,840.7,0.87509,960.7,0.023,0.21301,0.8673
0.01,1e-05,0.027,880.76,0.88009,1000.76,0.0173,0.15897,0.0698
93.47,0.11359,0.04,922.9,1.12152,822.9,0.022,0.11541,0.6204
15.33,0.01811,0.029,806.29,0.95273,846.29,0.0281,0.10881,0.7948
43.67,0.03723,0.022,1093.11,0.93181,1173.11,0.0224,0.21304,0.654
62.51,0.05765,0.021,1144.21,1.05534,1084.21,0.0269,0.11173,0.1312
122.69,0.11813,0.022,1158.57,1.11554,1038.57,0.0272,0.05991,0.8472
114.43,0.11332,0.025,1069.77,1.05942,1009.77,0.0234,0.20675,0.9821
42.44,0.04044,0.034,1069.57,1.01906,1049.57,0.0204,0.09882,0.9207
93.54,0.0846,0.02,1185.73,1.07235,1105.73,0.02,0.12575,0.5703
10.27,0.00956,0.024,1014.06,0.94414,1074.06,0.0171,0.11323,0.4839
8.92,0.00943,0.029,945.81,1.0,945.81,0.0176,0.04523,0.4281
2.43,0.00268,0.038,806.3,0.88966,906.3,0.0228,0.22,0.1432
115.03,0.10963,0.027,1129.29,1.07624,1049.29,0.0248,0.1859,0.7899
10.6,0.01018,0.039,940.91,0.90393,1040.9099999999999,0.0184,0.13925,0.7641
60.47,0.06578,0.04,979.29,1.06527,919.29,0.0278,0.12547,0.1661
112.25,0.13597,0.029,945.56,1.14536,825.56,0.0116,0.12358,0.9266
8.97,0.00722,0.029,1143.16,0.91956,1243.16,0.0186,0.13122,0.4664
39.85,0.03693,0.023,998.99,0.92586,1078.99,0.0198,0.21645,0.6916
0.8,0.00077,0.03,1000.81,0.96157,1040.81,0.0219,0.03839,0.5584
11.51,0.01133,0.033,895.72,0.88186,1015.72,0.0203,0.15298,0.8435
132.2,0.15871,0.026,972.94,1.16808,832.94,0.0163,0.07616,0.6897
138.81,0.13325,0.026,1181.75,1.13439,1041.75,0.0156,0.1458,0.419
1.25,0.001,0.02,1129.94,0.904,1249.94,0.0238,0.10443,0.3144
17.51,0.01755,0.031,917.96,0.91984,997.96,0.0224,0.16631,0.5953
39.13,0.04992,0.022,803.91,1.02551,783.91,0.0198,0.14944,0.3686
12.02,0.01073,0.021,1059.99,0.94643,1119.99,0.0195,0.11472,0.4729
2.74,0.00271,0.033,911.13,0.9011,1011.13,0.0102,0.11303,0.5256
134.08,0.13099,0.027,1143.57,1.11724,1023.5699999999999,0.0189,0.20966,0.4477
97.62,0.13085,0.029,826.06,1.10723,746.06,0.0179,0.1918,0.8783
6.52,0.00604,0.021,959.39,0.88883,1079.3899999999999,0.0215,0.16812,0.3741
103.52,0.09635,0.023,1174.47,1.09307,1074.47,0.01,0.15407,0.327
145.17,0.18521,0.021,923.82,1.17861,783.82,0.028,0.21114,0.3443
81.79,0.10484,0.025,860.16,1.10254,780.16,0.025,0.08467,0.9153
0.03,3e-05,0.028,999.02,0.90901,1099.02,0.0114,0.07096,0.2593
64.46,0.06738,0.029,996.62,1.04181,956.62,0.0105,0.13709,1.0487
61.45,0.06861,0.022,955.6,1.06699,895.6,0.0258,0.0415,0.6104
72.95,0.09309,0.032,843.69,1.07656,783.69,0.0187,0.20516,0.3477
13.42,0.01286,0.024,1003.51,0.96167,1043.51,0.0274,0.068,1.0418
1.69,0.00142,0.039,1072.07,0.89933,1192.07,0.0298,0.07991,0.7609
48.47,0.04608,0.023,1071.91,1.01901,1051.91,0.0154,0.12301,0.6237
27.05,0.02584,0.037,1006.65,0.96178,1046.65,0.0225,0.12508,0.972
0.07,6e-05,0.029,960.84,0.88898,1080.8400000000001,0.0215,0.09429,0.2377
28.93,0.03462,0.035,855.59,1.02394,835.59,0.0114,0.14574,0.1565
69.68,0.06023,0.035,1116.95,0.96543,1156.95,0.0299,0.20794,0.9751
10.39,0.00842,0.034,1154.65,0.9352,1234.65,0.0131,0.11325,0.6082
5.73,0.00591,0.033,949.37,0.97937,969.37,0.0234,0.06312,0.365
0.01,1e-05,0.028,909.18,0.8834,1029.1799999999998,0.0184,0.05783,0.4592
30.97,0.03152,0.031,1002.65,1.02035,982.65,0.0102,0.1979,0.0676
38.2,0.03514,0.04,986.98,0.908,1086.98,0.0235,0.21486,0.9174
0.78,0.00079,0.034,888.35,0.89882,988.35,0.0142,0.22385,0.0711
16.48,0.01492,0.037,1124.35,1.01811,1104.35,0.0132,0.04288,0.662
38.49,0.04718,0.034,855.8,1.04903,815.8,0.0162,0.07652,0.6097
20.27,0.01796,0.026,988.8,0.87597,1128.8,0.0194,0.17775,0.9029
32.0,0.04006,0.03,818.87,1.02504,798.87,0.0121,0.09436,0.9158
4.25,0.0047,0.03,883.51,0.97786,903.51,0.012,0.04977,0.7365
26.51,0.02438,0.032,1087.26,1.0,1087.26,0.0197,0.12841,0.2599
0.0,0.0,0.02,892.68,0.86443,1032.6799999999998,0.0157,0.06784,0.0534
2.4,0.00235,0.04,941.85,0.92171,1021.85,0.0232,0.09211,0.4994
43.07,0.045,0.037,997.2,1.04179,957.2,0.0243,0.11089,0.189
34.39,0.0297,0.04,1197.98,1.03454,1157.98,0.015,0.05928,0.499
57.92,0.07592,0.037,822.92,1.07865,762.92,0.0244,0.09264,0.2795
78.21,0.0704,0.021,1190.91,1.07201,1110.91,0.0165,0.06034,0.3185
4.91,0.00506,0.035,850.5,0.87635,970.5,0.0119,0.20325,0.2932
135.05,0.1346,0.027,1143.34,1.13953,1003.3399999999999,0.0193,0.09794,0.5421
51.31,0.04472,0.031,1087.46,0.94771,1147.46,0.0179,0.22162,0.7017
90.3,0.08382,0.021,1057.28,0.98143,1077.28,0.0283,0.2293,1.0226
108.51,0.11735,0.037,1044.64,1.12978,924.6400000000001,0.0173,0.11171,0.9596
25.4,0.02325,0.034,1052.28,0.96338,1092.28,0.0101,0.21499,0.2383
46.63,0.04703,0.022,1011.53,1.02017,991.53,0.0193,0.13506,0.4696
94.13,0.0881,0.024,1168.41,1.0936,1068.41,0.0118,0.08409,0.7044
7.43,0.00777,0.023,836.79,0.87458,956.79,0.0183,0.15406,0.648
4.11,0.00363,0.024,993.68,0.87651,1133.6799999999998,0.0104,0.195,0.2573
134.62,0.15321,0.04,1018.65,1.15934,878.65,0.0102,0.18614,0.5934
3.48,0.00284,0.022,1086.48,0.88585,1226.48,0.0297,0.09077,0.827
0.8,0.00082,0.037,916.86,0.93858,976.86,0.0196,0.0904,0.2025
46.44,0.04843,0.028,938.83,0.97914,958.83,0.0103,0.18367,0.8113
80.27,0.07398,0.025,1125.0,1.03687,1085.0,0.0186,0.20718,0.4448
47.45,0.05153,0.024,920.88,1.0,920.88,0.0143,0.22301,0.364
57.89,0.06495,0.026,871.29,0.97756,891.29,0.0259,0.22567,0.7498
0.0,0.0,0.035,1019.45,0.91067,1119.45,0.0232,0.0384,0.5426
1.41,0.0013,0.039,967.39,0.88964,1087.3899999999999,0.0125,0.09181,0.7545
72.58,0.07398,0.026,981.01,1.0,981.01,0.0253,0.21809,0.7594
0.05,5e-05,0.02,844.97,0.85786,984.97,0.0289,0.08476,0.4184
25.06,0.02015,0.035,1123.71,0.90351,1243.71,0.0253,0.17835,0.7431
35.1,0.03299,0.022,1024.07,0.96241,1064.07,0.0277,0.15628,0.6334
35.07,0.03381,0.029,1077.29,1.03856,1037.29,0.0109,0.04894,0.3686
70.81,0.0787,0.036,939.75,1.04446,899.75,0.0295,0.17999,0.6247
15.24,0.01283,0.034,1107.43,0.93263,1187.43,0.023,0.12316,0.7048
26.48,0.02743,0.022,925.21,0.95856,965.21,0.0287,0.22533,0.2583
115.95,0.16432,0.027,825.63,1.17006,705.63,0.0101,0.15643,0.4953
63.4,0.06092,0.034,1080.65,1.03844,1040.65,0.0261,0.22664,0.19
70.79,0.09129,0.037,835.42,1.07738,775.42,0.0108,0.17272,0.6695
0.08,6e-05,0.034,1188.66,0.9083,1308.66,0.0209,0.05667,0.5037
45.44,0.04606,0.04,1026.57,1.04054,986.5699999999999,0.0289,0.09274,0.4423
140.82,0.13726,0.021,1165.91,1.13646,1025.91,0.027,0.16976,0.1281
103.53,0.09393,0.024,1182.15,1.07259,1102.15,0.0238,0.13416,0.8769
5.11,0.00417,0.037,1185.78,0.96737,1225.78,0.0276,0.12634,0.0979
69.09,0.08332,0.027,909.22,1.09648,829.22,0.0117,0.05985,0.8597
10.74,0.01013,0.023,959.76,0.90564,1059.76,0.0169,0.12911,0.7579
1.42,0.00125,0.032,999.96,0.87719,1139.96,0.0222,0.10565,0.5593
123.35,0.15964,0.028,892.69,1.1553,772.69,0.0273,0.13748,0.8549
27.98,0.02935,0.036,833.39,0.87413,953.39,0.0184,0.22009,1.0154
33.83,0.02886,0.032,1052.34,0.89764,1172.34,0.0118,0.20422,0.9387
0.09,8e-05,0.031,1015.17,0.89429,1135.17,0.0152,0.07539,0.3818
25.13,0.02762,0.03,869.82,0.95604,909.82,0.0195,0.22937,0.2837
20.05,0.01948,0.039,929.16,0.90283,1029.1599999999999,0.028,0.1822,0.7002
0.07,7e-05,0.03,860.78,0.87765,980.78,0.0108,0.10831,0.2333
20.75,0.02507,0.023,847.83,1.02416,827.83,0.0181,0.03565,0.8265
18.65,0.01435,0.03,1179.4,0.90765,1299.4,0.0174,0.13926,0.9034
98.6,0.13081,0.027,853.79,1.13266,753.79,0.013,0.06678,0.1056
10.35,0.0094,0.026,1081.4,0.98184,1101.4,0.0246,0.05614,0.6164
79.57,0.09902,0.032,883.57,1.09956,803.57,0.0146,0.16874,0.1572
37.88,0.04227,0.024,896.17,1.0,896.17,0.0233,0.16307,0.4345
96.4,0.12799,0.036,853.16,1.13277,753.16,0.0147,0.10814,0.1868
57.09,0.05163,0.024,1165.72,1.05426,1105.72,0.0186,0.04529,0.56
155.65,0.15527,0.036,1142.43,1.13966,1002.4300000000001,0.0132,0.23343,0.6857
34.59,0.03363,0.037,968.4,0.94166,1028.4,0.0274,0.20725,0.577
11.13,0.01011,0.037,1080.98,0.98183,1100.98,0.0297,0.18321,0.0612
76.92,0.09706,0.024,852.49,1.07571,792.49,0.0296,0.21218,0.3219
84.53,0.09737,0.021,908.12,1.04608,868.12,0.0198,0.18599,0.9726
21.14,0.02227,0.036,949.35,1.0,949.35,0.0219,0.08514,0.6255
41.56,0.03177,0.029,1188.18,0.90827,1308.18,0.028,0.22861,0.6294
99.26,0.09623,0.022,1131.53,1.09694,1031.53,0.0177,0.06094,0.1118
13.33,0.01134,0.03,1035.49,0.8809,1175.49,0.0185,0.21824,0.391
45.72,0.05613,0.027,854.47,1.04911,814.47,0.0258,0.0824,0.5956
115.48,0.15145,0.032,882.51,1.15737,762.51,0.0181,0.13684,0.9241
14.27,0.01337,0.037,1047.12,0.98126,1067.12,0.0227,0.07396,0.7881
14.15,0.01451,0.038,915.38,0.93849,975.38,0.0114,0.11932,0.9866
134.42,0.15921,0.039,984.28,1.16582,844.28,0.0127,0.18238,0.4026
104.78,0.09942,0.024,1093.95,1.03795,1053.95,0.0154,0.20804,1.0464
2.66,0.00216,0.033,1093.83,0.88653,1233.83,0.0275,0.10007,0.6724
19.68,0.01916,0.037,987.31,0.96106,1027.31,0.0233,0.18371,0.2609
110.58,0.10554,0.028,1107.77,1.05726,1047.77,0.0268,0.21982,0.7148
18.31,0.01436,0.025,1175.33,0.92159,1275.33,0.0161,0.16556,0.4815
107.21,0.1039,0.023,1131.81,1.09692,1031.81,0.0151,0.18093,0.2955
26.94,0.02549,0.028,1076.97,1.01892,1056.97,0.0272,0.04502,0.6882
0.34,0.00035,0.021,904.47,0.91874,984.47,0.0248,0.04581,0.8087
18.58,0.01704,0.026,1070.65,0.98166,1090.65,0.0129,0.144,0.2141
111.85,0.12396,0.037,1022.31,1.13299,902.31,0.0183,0.12254,0.7884
68.3,0.08175,0.038,895.47,1.07182,835.47,0.0246,0.13954,0.5963
14.12,0.0131,0.034,977.5,0.90719,1077.5,0.0261,0.20205,0.3606
105.22,0.13945,0.039,854.52,1.13253,754.52,0.0241,0.20308,0.4702
30.17,0.03023,0.038,1018.04,1.02004,998.04,0.0273,0.08306,0.44
0.0,0.0,0.04,823.13,0.85464,963.13,0.0276,0.05568,0.586
100.98,0.08992,0.034,1182.99,1.05343,1122.99,0.026,0.16532,1.0014
3.5,0.00401,0.023,853.39,0.9771,873.39,0.0237,0.07818,0.156
11.82,0.01263,0.031,915.98,0.97863,935.98,0.0198,0.08571,0.4975
15.99,0.01795,0.029,850.88,0.9551,890.88,0.0188,0.12522,0.622
66.56,0.05611,0.023,1126.18,0.94942,1186.18,0.0168,0.21792,0.9469
51.83,0.04319,0.026,1120.15,0.93334,1200.15,0.0228,0.23346,0.663
24.62,0.02271,0.024,944.08,0.87086,1084.08,0.0282,0.21646,0.725
0.05,5e-05,0.035,842.88,0.85756,982.88,0.025,0.22458,0.0633
77.86,0.09622,0.039,869.15,1.07415,809.15,0.0217,0.20436,0.4954
12.9,0.01454,0.033,807.47,0.90986,887.47,0.0148,0.14091,0.9195
8.32,0.00943,0.03,802.63,0.90936,882.63,0.0223,0.16939,0.3862
74.19,0.06315,0.026,1194.8,1.01702,1174.8,0.0263,0.20485,0.4441
20.53,0.02485,0.024,846.06,1.02421,826.06,0.0261,0.04451,0.1281
26.06,0.02488,0.038,967.28,0.92361,1047.28,0.0279,0.16335,0.8742
7.57,0.00638,0.023,1146.74,0.96629,1186.74,0.0275,0.14029,0.1123
58.45,0.05571,0.039,1029.1,0.98094,1049.1,0.0103,0.20843,0.8746
49.48,0.05589,0.027,925.36,1.04518,885.36,0.0152,0.12076,0.4406
0.48,0.00043,0.024,994.52,0.89233,1114.52,0.01,0.08753,0.4559
42.31,0.04754,0.028,829.91,0.93258,889.91,0.0137,0.22928,0.866
25.16,0.02215,0.023,1035.71,0.91195,1135.71,0.0278,0.19059,0.5732
36.39,0.04045,0.028,919.59,1.02223,899.59,0.0246,0.09801,0.5699
75.88,0.09931,0.033,844.08,1.1047,764.08,0.0105,0.05395,0.2085
46.74,0.05401,0.038,865.38,1.0,865.38,0.0135,0.1793,0.8203
25.87,0.02558,0.022,871.33,0.86157,1011.33,0.0242,0.22988,0.7891
20.57,0.01644,0.04,1151.26,0.92008,1251.26,0.0254,0.19317,0.4185
0.57,0.00046,0.025,1175.89,0.95145,1235.89,0.0284,0.04893,0.331
44.33,0.04534,0.021,917.83,0.93864,977.83,0.0294,0.18336,0.9766
8.74,0.00727,0.021,1141.76,0.95007,1201.76,0.0222,0.07865,0.6417
109.05,0.11119,0.024,1080.71,1.10197,980.71,0.0204,0.11748,1.0482
6.6,0.00607,0.028,966.72,0.88958,1086.72,0.0132,0.23481,0.1971
