C,C/K,D,S,S/K,k,r,sigma,t
201.86195664781872,0.2953011449249813,0.02,823.58,1.2048041194885748,683.58,0.0204,0.23424,3.8146
3.4499812615683584e-10,2.705146283789702e-13,0.024,1195.34,0.937271629526244,1275.34,0.019,0.0168,0.4013
146.40925209729164,0.18810207759657177,0.029,918.35,1.1798676687865357,778.35,0.017,0.31482,0.2377
0.0016241139928659942,1.3212235044669467e-06,0.026,1149.25,0.9349196664632906,1229.25,0.0202,0.04538,0.1901
136.2579737903534,0.17873648738142217,0.025,902.34,1.1836450927407718,762.34,0.0157,0.05241,0.3556
1.5014470592219737,0.0012448777541016283,0.027,1066.1,0.8839233894370284,1206.1,0.0239,0.10196,0.5197
1.928560701192452e-06,1.6693303856109306e-09,0.029,975.29,0.8441949640350042,1155.29,0.0276,0.13195,0.066
26.98705721376234,0.0277936283072384,0.031,990.98,1.0205977466065213,970.98,0.0215,0.09027,0.2228
0.05091126824894676,5.840725540801088e-05,0.021,831.66,0.9541105476906133,871.66,0.0285,0.03114,0.3666
0.00019247019111801739,1.791820502699946e-07,0.023,994.16,0.9255231995233486,1074.1599999999999,0.0124,0.01822,1.7572
24.030126498263314,0.01962187586616964,0.026,1124.66,0.9183446834223377,1224.66,0.0213,0.37965,0.1211
150.8670889827174,0.2051831805335619,0.03,915.28,1.244804700250245,735.28,0.0106,0.03519,1.5246
50.92647031308036,0.06589182061003049,0.021,812.88,1.05175447676224,772.88,0.0293,0.04276,1.5964
139.26685313051473,0.20383000824078262,0.03,823.25,1.2049030369557263,683.25,0.024,0.09077,0.0885
98.61518777132562,0.13703405559908513,0.03,819.64,1.1389583680729254,719.64,0.0169,0.0394,0.1117
32.09159458132015,0.03337555206943117,0.028,821.53,0.8543987187087246,961.53,0.025,0.18235,1.8491
76.71812999598194,0.10046110834138483,0.029,843.66,1.1047586622318832,763.66,0.0206,0.03977,0.3789
98.91808310013243,0.11974685022895727,0.021,926.06,1.121056581846355,826.06,0.0148,0.07362,0.1502
3.123028394767531e-142,2.9043321815005403e-145,0.025,895.3,0.8326048544592207,1075.3,0.0175,0.02314,0.0986
0.0028477913315039793,2.1821654149743527e-06,0.021,1125.03,0.8620721362727294,1305.03,0.0175,0.07944,0.2867
0.00046277258654398024,4.4294630972087394e-07,0.029,984.76,0.9425705425169417,1044.76,0.012,0.06793,0.0578
194.5018363409739,0.2781498367454258,0.031,899.27,1.2860125559512063,699.27,0.0216,0.06351,0.4344
0.01847741473157738,1.6019259379754112e-05,0.024,1073.45,0.930642854046556,1153.45,0.0299,0.08022,0.0979
177.51988403511916,0.23062916909411105,0.03,949.72,1.2338512705919036,769.72,0.016,0.061,0.1538
1.0564752610538592e-16,9.496492202661231e-20,0.024,912.49,0.8202231031290169,1112.49,0.0219,0.0878,0.0734
36.13535767192752,0.035677966145936615,0.031,1052.82,1.0394936908828816,1012.8199999999999,0.0109,0.05777,0.2933
182.5829792308325,0.18472206069366515,0.034,1188.42,1.202343133485765,988.4200000000001,0.0171,0.06915,0.7558
9.16077261264713e-10,8.81258728886411e-13,0.033,859.51,0.8268414926263336,1039.51,0.0129,0.09228,0.1113
38.59963148705549,0.04432256049863987,0.028,910.88,1.045930553003858,870.88,0.0173,0.06298,0.3384
27.269171818134765,0.022219917716285946,0.026,1027.24,0.8370326912421369,1227.24,0.016,0.14965,2.5029
44.6235583423279,0.047409330608907285,0.028,981.24,1.0424971314436275,941.24,0.0211,0.08723,0.4138
194.82963319970656,0.32395476164298326,0.031,801.41,1.3325518365175173,601.41,0.0119,0.12085,0.294
8.117888788490075e-08,6.09373337373614e-11,0.028,1152.17,0.8648821096406615,1332.17,0.0203,0.07783,0.1145
178.7519848613282,0.20985206018000493,0.031,1031.8,1.2113172106128198,851.8,0.0178,0.02958,0.0743
1.6518191332636268e-25,1.4647422527432578e-28,0.024,947.72,0.8403859113964459,1127.72,0.023,0.0391,0.1826
2.7656928779757095,0.0023905240357976294,0.032,1156.94,1.0,1156.94,0.0183,0.02339,0.1097
21.29428500188692,0.01944363940346511,0.022,1095.18,1.0,1095.18,0.0149,0.11858,0.1814
0.0001049846558639142,1.0931119287802649e-07,0.021,920.42,0.9583515545282272,960.42,0.0216,0.01773,0.3718
1.2240559971381373,0.0010815413000328136,0.031,1071.77,0.9469856949733603,1131.77,0.0156,0.13206,0.0799
42.777089122111306,0.043477069948278595,0.022,1023.9,1.0406545380628112,983.9,0.0296,0.09497,0.1291
8.364368010442585e-07,8.007091583966022e-10,0.027,844.62,0.8085428193984416,1044.62,0.0264,0.12652,0.1058
118.39696372484377,0.11936260721723116,0.028,1111.91,1.1209787178272221,991.9100000000001,0.021,0.06574,0.1561
4.809250859873334e-52,4.172559938810274e-55,0.03,972.59,0.8438299829080591,1152.5900000000001,0.0262,0.02725,0.1712
53.77577575560042,0.07053393286499446,0.026,802.41,1.0524652090082764,762.41,0.0126,0.34329,0.0803
196.82489404246166,0.21638382828075955,0.033,1109.61,1.2198744516880862,909.6099999999999,0.0144,0.02842,0.1354
119.31919841001934,0.13833949566963785,0.021,982.51,1.139128821694821,862.51,0.0196,0.02706,0.1831
4.443518959963908e-75,3.6733922704616277e-78,0.021,1009.65,0.8346629190261645,1209.65,0.0107,0.04343,0.0522
0.14130617289668557,0.00012470759235432493,0.032,933.1,0.8234930721030801,1133.1,0.0133,0.12279,0.4183
20.988467813204807,0.021688126783231867,0.022,987.74,1.0206667080000826,967.74,0.0285,0.0188,0.1687
122.28370089111195,0.13119724147706366,0.024,1072.06,1.1502049224298865,932.06,0.0181,0.03723,2.0927
179.70502790100772,0.27517383992436795,0.02,833.06,1.275625516797844,653.06,0.0213,0.10888,0.1073
9.815490781486346,0.011066191776011123,0.026,806.98,0.9098063090486821,886.98,0.0185,0.37405,0.0857
77.8159786866828,0.07156611027625726,0.026,1147.33,1.0551810397947265,1087.33,0.0128,0.10755,1.5703
72.34522767012209,0.06371951669510564,0.024,1195.37,1.052846208724909,1135.37,0.0289,0.03871,2.1023
59.05056164594805,0.07923484642399706,0.032,805.26,1.0805088157153209,745.26,0.0222,0.01355,0.1032
1.1460525149985593e-05,9.94448796041962e-09,0.022,992.45,0.861165343398846,1152.45,0.0127,0.04662,0.5053
1.114521844690941,0.0009566136323919946,0.035,1045.07,0.8970018968817324,1165.07,0.0155,0.21625,0.0848
0.3014158343634392,0.00033630776498012747,0.021,816.25,0.9107391910739191,896.25,0.012,0.18086,0.0651
98.62708032079877,0.09251724168023599,0.024,1166.04,1.0938051105024202,1066.04,0.019,0.06809,0.1794
2.965831821844303e-05,2.3459961729809944e-08,0.02,1124.21,0.8892589047705682,1264.21,0.0202,0.08185,0.1044
0.1021748016955506,0.00010072834269445818,0.023,874.36,0.8619819393509208,1014.36,0.0249,0.14292,0.1687
13.701200610766392,0.013473233499947284,0.035,956.92,0.9409983086181803,1016.92,0.0263,0.12957,0.5499
52.748596765649495,0.04930190087544699,0.033,1109.91,1.037386322214018,1069.91,0.0261,0.15135,0.2083
7.399690422121495,0.005924729110149721,0.032,1168.95,0.9359461948036351,1248.95,0.0235,0.12072,0.3446
3.4350294452217387e-31,3.0560760188805505e-34,0.031,924.0,0.8220640569395018,1124.0,0.0148,0.03469,0.2473
1.48753566956298e-14,1.1537008047116245e-17,0.032,1129.36,0.8759074269404976,1289.36,0.0157,0.0576,0.0907
179.96957469422807,0.21705047842904635,0.02,1009.16,1.2170871725601815,829.16,0.0238,0.0435,0.0674
0.03129446783381873,3.759727501780327e-05,0.031,812.36,0.9759719352203373,832.36,0.0208,0.02339,0.2411
189.9513430683379,0.2553281041311081,0.03,943.95,1.2688352711875799,743.95,0.0141,0.07745,0.57
199.51509272658404,0.2960911397928024,0.022,873.83,1.2968107682946737,673.83,0.0251,0.02984,0.2098
41.2826469267776,0.037984107068913184,0.03,1126.84,1.036803945382945,1086.84,0.015,0.13366,0.0548
158.76899701651678,0.24241021896988635,0.032,814.96,1.2442897276169538,654.96,0.0125,0.03486,0.0689
15.795771792444327,0.016215593508376185,0.025,914.11,0.9384053135682828,974.11,0.0188,0.23715,0.1914
0.02142800823022184,2.0333651126588827e-05,0.032,913.82,0.8671499876639274,1053.8200000000002,0.0218,0.06267,0.6467
3.3968952048596694e-07,3.0490038639795975e-10,0.027,934.1,0.838434610896688,1114.1,0.0261,0.12327,0.0727
83.52279106561502,0.07747149276568721,0.034,1138.11,1.0556529482149317,1078.11,0.0233,0.15829,0.61
0.0039047388540648376,3.2674818657814762e-06,0.03,1135.03,0.9497920554295708,1195.03,0.0189,0.03639,0.217
122.51608683266352,0.13925922324319256,0.022,1019.77,1.1591325005399138,879.77,0.0101,0.06324,1.4023
33.10548310733816,0.03249745571098562,0.023,1018.71,1.0,1018.71,0.0191,0.05213,4.4381
216.12839883484492,0.28791399527734546,0.023,950.67,1.266428657066354,750.67,0.0219,0.34301,0.5246
0.00025803093660633353,2.0211881015355546e-07,0.035,1136.63,0.8903362759765946,1276.63,0.0296,0.04858,0.3708
94.00108443922124,0.08908788744654432,0.033,1115.15,1.0568639529924655,1055.15,0.0286,0.2708,0.2713
0.14749239336594577,0.00013700723005020368,0.027,956.53,0.8885307422923653,1076.53,0.0136,0.18974,0.0697
178.00980579804957,0.25238520054734737,0.026,905.31,1.2835632558733039,705.31,0.0156,0.1178,2.4786
78.26181703384816,0.08285531573838419,0.034,1024.56,1.0846955196070127,944.56,0.012,0.12254,0.0793
3.558837572666846,0.0027419756166967247,0.024,1177.91,0.9075436663559107,1297.91,0.0193,0.05978,1.6313
102.91964834435203,0.11826582131866155,0.026,970.24,1.1149108291965435,870.24,0.0284,0.10444,0.6365
93.87305195474244,0.11573833894898461,0.035,911.08,1.1232924002564482,811.08,0.0133,0.12413,0.4702
51.71373042654318,0.062221737446509745,0.035,891.12,1.0721917412647992,831.12,0.0189,0.02625,0.543
6.781135280586187e-05,5.701930832011391e-08,0.032,1089.27,0.9159148048803047,1189.27,0.0145,0.07403,0.0822
2.9667197798900418,0.002520770305197544,0.032,1116.91,0.9490190413880416,1176.91,0.0176,0.05452,0.9268
158.6171901313893,0.19434094211006064,0.026,976.18,1.1960351883163027,816.18,0.0101,0.03051,0.0808
1.8896306883741403,0.0015092414686225203,0.023,1132.04,0.9041564167279,1252.04,0.0119,0.15574,0.1746
4.252137896273808,0.004215881316948055,0.021,908.6,0.900852667063256,1008.6,0.0225,0.06268,1.799
160.48431835718725,0.1750559779628117,0.033,1096.76,1.19634364501069,916.76,0.0103,0.03949,0.7407
6.27118296695167e-06,6.23638394454113e-09,0.029,825.58,0.8209988265478629,1005.58,0.0142,0.09352,0.2001
199.78897581783542,0.23513990986728267,0.028,1049.66,1.2353882729562413,849.6600000000001,0.0207,0.31429,0.1302
89.9041576137979,0.11041481333979895,0.022,894.24,1.0982511298879938,814.24,0.0272,0.0941,1.1539
50.1910623177414,0.04895638235475449,0.021,1065.22,1.0390160160745987,1025.22,0.0293,0.05155,0.8041
27.43626894904571,0.02846440319235352,0.028,983.88,1.0207494708884923,963.88,0.0168,0.1465,0.0806
1.698113873280972e-20,1.2723099142716717e-23,0.033,1154.67,0.8651352019600351,1334.67,0.0179,0.03142,0.2602
19.651674141382273,0.01685956206740014,0.033,1185.61,1.017158397748818,1165.61,0.0227,0.03398,1.0814
199.13023565171648,0.2939061527190183,0.025,877.53,1.295189880890883,677.53,0.0154,0.08292,0.0757
7.8600274317688275,0.006336636621575791,0.029,1120.41,0.9032577937939875,1240.41,0.0274,0.10483,0.8303
78.79170557985572,0.10480407765343937,0.028,831.8,1.1064112795956371,751.8,0.0251,0.08289,0.3291
3.6528496229811865e-10,3.618079875378796e-13,0.027,869.61,0.8613325937738334,1009.61,0.0106,0.05274,0.2079
0.02569197764858866,1.8382400080556264e-05,0.024,1197.64,0.8569016341833376,1397.64,0.017,0.09943,0.2749
1.802124659630108e-17,1.8950583196244932e-20,0.031,850.96,0.8948431059140237,950.96,0.0251,0.02074,0.4188
8.117417238676654e-14,9.198310732899697e-17,0.023,802.49,0.909347414701583,882.49,0.0149,0.03351,0.1497
138.8603565024091,0.14868390190100875,0.034,1073.93,1.1499041684066258,933.9300000000001,0.0189,0.18584,0.0614
3.398605966787416e-126,2.737720289018379e-129,0.02,1041.4,0.8388915740293218,1241.4,0.0211,0.02493,0.0874
98.13134505403559,0.09444242397362577,0.032,1139.06,1.096240833060651,1039.06,0.017,0.04368,0.0997
2.4756145407519625,0.002535840758772817,0.034,836.25,0.8565941101152369,976.25,0.014,0.30962,0.1088
1.8640020554375565e-70,1.81768738097043e-73,0.026,825.48,0.8049693801926903,1025.48,0.0266,0.03858,0.1011
198.99919775605792,0.3142059521837527,0.031,833.34,1.3157861496194776,633.34,0.0189,0.22294,0.0723
199.25052622026408,0.21654841348983186,0.028,1120.12,1.217362952658349,920.1199999999999,0.0288,0.11955,0.1544
51.10229986270687,0.04564498540739833,0.026,939.56,0.8392225517167459,1119.56,0.0229,0.17914,3.0799
57.74266441393877,0.06435946055343769,0.032,957.19,1.0668754667350282,897.19,0.0179,0.02633,0.1555
49.45068948748212,0.04603404282873352,0.026,1114.22,1.0372363203068273,1074.22,0.0219,0.12816,0.2088
0.35739961938701015,0.00030293237784964416,0.026,1059.8,0.898287845397525,1179.8,0.0198,0.15556,0.108
32.45730398355997,0.03186743771151974,0.033,918.51,0.9018173606542891,1018.51,0.012,0.21299,0.9174
116.20284473606364,0.12553376984893497,0.023,1045.67,1.1296358313437833,925.6700000000001,0.0163,0.0915,0.551
62.06844118518961,0.06811501068357013,0.028,951.23,1.0438967110389255,911.23,0.012,0.16347,0.5525
137.74715739314126,0.1559778483027689,0.031,1023.12,1.1585288522511097,883.12,0.0186,0.14283,0.1529
79.30805368001495,0.08051170364957612,0.021,1065.05,1.0812141515659104,985.05,0.0137,0.05299,0.0781
1.4323901848980398,0.0016417455814437462,0.032,832.48,0.9541536768751147,872.48,0.0291,0.12506,0.0851
155.8383236519827,0.1585221028532889,0.033,1143.07,1.1627554497645132,983.0699999999999,0.0234,0.08986,0.2857
0.0003387302085634536,3.467115074653049e-07,0.034,896.98,0.9181150074720056,976.98,0.0244,0.09403,0.0575
2.354151784049513e-08,2.6557672732754004e-11,0.028,806.43,0.9097503468971041,886.43,0.0104,0.07492,0.0515
6.085320258918041e-13,5.587014440931372e-16,0.023,969.19,0.8898263847446267,1089.19,0.0173,0.05915,0.0754
0.0001856094881078421,1.8492526462871584e-07,0.02,923.7,0.920294908837302,1003.7,0.0103,0.05073,0.1793
174.7481506038539,0.23125847044075737,0.035,935.64,1.238208670795617,755.64,0.0227,0.11195,0.3402
31.212142930222285,0.035931782570911515,0.028,888.65,1.023024233005238,868.65,0.0184,0.06162,2.2432
7.987114762310625,0.006358054132485254,0.025,1176.22,0.9363168871694448,1256.22,0.0299,0.16645,0.1754
57.56032475908353,0.0685258277090925,0.033,899.98,1.071430272149337,839.98,0.0189,0.04378,0.1773
0.0,0.0,0.027,939.06,0.8544210507160664,1099.06,0.019,0.01057,0.0986
126.79038260274984,0.1628942682084766,0.028,938.36,1.2055604090652141,778.36,0.0148,0.10363,5.0079
138.92458109562835,0.1547302791063411,0.032,1037.85,1.155928050342485,897.8499999999999,0.0181,0.08794,0.0635
11.201723493898044,0.011085437257071364,0.03,930.49,0.9208304881790023,1010.49,0.0177,0.34615,0.0852
3.5536695090010798e-06,3.506264808786289e-09,0.028,933.52,0.9210671718367669,1013.52,0.0112,0.04194,0.1838
0.0077706029508515795,7.483174228726207e-06,0.026,858.41,0.8266580637705724,1038.4099999999999,0.0248,0.11396,0.2617
7.16834839324486e-07,7.89430905383558e-10,0.03,828.04,0.9118981542663319,908.04,0.0158,0.04243,0.1978
24.676909325313744,0.0262528690546653,0.03,999.97,1.0638318244199283,939.97,0.0121,0.05858,9.229
79.32066576247655,0.09250439166216885,0.024,937.48,1.0932966366562484,857.48,0.0115,0.05304,0.0538
0.0008649370318904726,7.789488665157941e-07,0.029,950.39,0.8559064833076667,1110.3899999999999,0.0272,0.03233,1.7115
62.67253206647871,0.06970740319713341,0.033,959.08,1.0667348845486497,899.08,0.026,0.06985,4.2768
178.83220787167556,0.1879792796178817,0.023,1131.34,1.1892068030357181,951.3399999999999,0.0109,0.0562,0.0747
25.01780808601484,0.02750327944990253,0.024,929.63,1.021986961731693,909.63,0.0287,0.08712,0.1436
2.2522698653076655e-11,2.1664356835263516e-14,0.026,859.62,0.8268598141628672,1039.62,0.0162,0.10029,0.0788
72.6537376817123,0.08583752281011839,0.032,926.41,1.094516841719734,846.41,0.01,0.04346,0.3495
8.890964047710988e-28,7.7820254246923305e-31,0.025,942.5,0.824945295404814,1142.5,0.0153,0.07649,0.0535
0.004581878225870084,4.21240792662574e-06,0.031,887.71,0.81612746044442,1087.71,0.0225,0.07896,0.5921
19.11029125348398,0.023510520217366243,0.035,832.84,1.024605088332267,812.84,0.0109,0.06306,0.0823
178.8846193832751,0.1913429594746709,0.031,1114.89,1.1925360202804607,934.8900000000001,0.0299,0.09737,0.1693
151.17635454916444,0.20422613550897606,0.031,900.24,1.216146114773587,740.24,0.0205,0.06741,0.7041
70.9356269860919,0.06356295933305128,0.027,1195.99,1.071685230154392,1115.99,0.0154,0.07685,9.5642
0.000958432389907421,9.276349108666482e-07,0.027,853.2,0.8257839721254355,1033.2,0.0225,0.07147,0.5196
203.81609546765924,0.20463257945970345,0.023,1136.01,1.1405608377425929,996.01,0.0269,0.30113,0.9408
0.20145769815934145,0.00019866839390886106,0.032,974.04,0.9605538243067334,1014.04,0.0251,0.04524,0.223
4.5826714559418815e-18,3.411909001252201e-21,0.032,1183.14,0.8808761558735501,1343.14,0.0272,0.03466,0.1807
0.6319729371781619,0.0005833937404138967,0.023,1023.27,0.9446121465562602,1083.27,0.0258,0.09439,0.124
93.16870574837037,0.1101297955630331,0.025,925.99,1.0945637655291434,845.99,0.0133,0.1691,0.6962
49.28987157200561,0.05223210610913308,0.03,963.67,1.021193849544862,943.67,0.0193,0.22034,0.2293
4.851247426614948e-05,3.766233280760621e-08,0.02,1148.09,0.8913119424884907,1288.09,0.0284,0.0369,0.4827
177.95771685891611,0.18935700878795075,0.032,1119.8,1.1915301127899554,939.8,0.0197,0.19991,0.1293
2.670784591803951,0.0029011661997240365,0.033,860.59,0.9348244060874005,920.59,0.0254,0.06834,0.7468
77.32410848674112,0.08514933210741231,0.03,988.1,1.088096024666887,908.1,0.0102,0.07969,0.1326
40.93319544052588,0.051155623730614594,0.027,840.17,1.0499893772573328,800.17,0.0197,0.10559,0.1475
0.01822572750925744,1.4965003004587801e-05,0.033,1037.89,0.8522034009639623,1217.89,0.0155,0.17438,0.0916
0.00916162716913349,8.049436524538066e-06,0.031,958.17,0.8418513930256464,1138.17,0.0242,0.15658,0.1168
0.001998450004568997,2.1031445397581577e-06,0.027,810.22,0.8526656984698281,950.22,0.0257,0.06424,0.4968
0.1396399811149447,0.0001561217547655431,0.034,834.43,0.932918171349351,894.43,0.0201,0.0557,0.3688
4.918666192386486e-10,3.893690979058996e-13,0.033,1063.24,0.8416769576644185,1263.24,0.0158,0.03962,0.5173
7.93230361866522e-47,5.786159280087839e-50,0.021,1190.91,0.8687003523207213,1370.91,0.0125,0.03305,0.0895
0.019853572465477143,2.1805131757800266e-05,0.031,850.5,0.9341021416803954,910.5,0.0268,0.06742,0.1377
0.0033969363728622026,2.7321057577671455e-06,0.029,1143.34,0.9195714768285425,1243.34,0.0245,0.0924,0.0748
100.59407548307308,0.09389907167280229,0.031,1171.3,1.0933445346774946,1071.3,0.0269,0.10771,0.4028
0.15246935999331157,0.00015997037067422602,0.026,933.11,0.9790160632036177,953.11,0.0235,0.0243,0.2433
1.4404560878464133e-35,1.4618873564925948e-38,0.031,825.34,0.8376195018978221,985.34,0.0269,0.04463,0.1031
1.127636268484352,0.0011372804063300307,0.026,931.52,0.9394868484750686,991.52,0.022,0.11178,0.1383
19.44934853210202,0.017671265770294944,0.022,1120.62,1.0181715760207883,1100.62,0.0134,0.0318,0.0592
159.0148491697713,0.22419508673674526,0.023,869.27,1.2255840512075797,709.27,0.0149,0.09669,0.1047
132.56520332024184,0.1958734663931823,0.027,836.79,1.2364101124425597,676.79,0.0127,0.02467,2.0323
0.010619239525463398,7.99130039166452e-06,0.031,1188.85,0.8946457463220078,1328.85,0.0222,0.07711,0.2195
62.68825559205777,0.06548033716894143,0.032,1017.36,1.062672348959639,957.36,0.02,0.15553,0.1382
3.2217853666792827e-93,2.3121091447635225e-96,0.022,1193.44,0.8564703180617752,1393.44,0.0209,0.02113,0.1293
81.0145673700033,0.0887937914378756,0.02,992.39,1.0876818027378643,912.39,0.0116,0.16927,0.126
84.4236384411696,0.07932912221267181,0.02,1144.22,1.0751724267538667,1064.22,0.0222,0.06073,1.0391
119.8707885706699,0.15406368219760674,0.023,898.06,1.1542297509189523,778.06,0.0247,0.03599,0.0899
199.03039465389247,0.23301574038973535,0.024,1054.15,1.2341509102616637,854.1500000000001,0.0193,0.05392,0.1102
87.00838845789463,0.1067050789883551,0.031,955.41,1.1716927680553342,815.41,0.0103,0.07421,3.7549
0.4572359884374251,0.00044504617373872154,0.034,967.39,0.9415995873037504,1027.3899999999999,0.0157,0.10603,0.1032
81.47696639204094,0.08846480102500617,0.025,981.01,1.065145872466097,921.01,0.0283,0.1425,0.7027
8.218826692517657e-13,8.697447212628608e-16,0.03,844.97,0.8941765347048054,944.97,0.0259,0.04013,0.1537
190.05315386822122,0.19886901741000682,0.024,1155.67,1.2092772609792082,955.6700000000001,0.0136,0.08561,0.6908
0.013756418149595495,1.5845122151622355e-05,0.026,808.18,0.9308899076228432,868.18,0.0146,0.03205,0.7609
1.0637900808515752,0.001233079575815251,0.026,822.71,0.9536344774026034,862.71,0.0282,0.06087,0.3073
6.255699996078022,0.0066302423886106365,0.032,923.51,0.9788025564116968,943.51,0.0245,0.0708,0.3174
60.89254448296083,0.06810713309132486,0.024,954.07,1.0671088393526234,894.07,0.0146,0.14532,0.1125
83.3516866565235,0.10352060640178286,0.02,885.17,1.099357899574003,805.17,0.0298,0.07705,0.4614
5.926938346138486e-06,4.975519506168873e-09,0.021,1051.22,0.8824734306005608,1191.22,0.0192,0.10117,0.0679
1.3012879958630014e-05,1.0064955223282732e-08,0.029,1192.89,0.9226538994036616,1292.89,0.0126,0.05047,0.1302
44.54568049427519,0.043339962731096096,0.024,1047.82,1.019458660076667,1027.82,0.0294,0.10767,0.5289
5.825361499305634e-06,4.693519316203226e-09,0.025,1101.15,0.8872013858115457,1241.15,0.0213,0.047,0.2925
101.11159140370728,0.11686904470070308,0.021,965.17,1.1155842204422253,865.17,0.0284,0.07625,0.2558
78.73955068672171,0.07421468155246776,0.032,1140.97,1.075402697531504,1060.97,0.0158,0.12806,0.1006
42.20617083315574,0.040734435672314995,0.031,1076.13,1.038605194328897,1036.13,0.0155,0.07071,1.0425
99.43320747862276,0.09730419176285156,0.03,1121.88,1.0978588483970722,1021.8800000000001,0.0251,0.02295,0.0709
158.40081878902924,0.17110724262647098,0.029,1085.74,1.172834705208806,925.74,0.0202,0.10201,0.1254
0.08387393713193969,7.756840175340536e-05,0.026,941.29,0.8705250210396841,1081.29,0.0202,0.09911,0.3006
1.4163531336377417,0.001585369361239483,0.032,833.39,0.9328400810396356,893.39,0.0285,0.11413,0.1831
71.92569215522826,0.07104894813523942,0.026,1052.34,1.0395124167769723,1012.3399999999999,0.0218,0.25331,0.2343
99.25264233001576,0.1393097750470423,0.032,812.46,1.1403587569828482,712.46,0.0191,0.07559,0.0604
20.252792684209112,0.019659088219966134,0.028,1050.2,1.01941370607649,1030.2,0.0294,0.0246,0.1676
10.126502882022294,0.01044874208801673,0.034,929.16,0.9587271451566305,969.16,0.0247,0.09903,0.5143
135.84154860718945,0.18846464747522054,0.02,860.78,1.1942340242515053,720.78,0.0181,0.08968,1.5281
55.03628240310252,0.06631196973721928,0.027,869.96,1.0481950937394573,829.96,0.016,0.1758,0.3207
9.563322813007773,0.006970859984698427,0.024,1171.9,0.8542167796486625,1371.9,0.021,0.49849,0.0706
213.40824074211832,0.25819156825614703,0.026,1026.55,1.2419696328110823,826.55,0.0106,0.31866,0.5734
116.2914360428905,0.1524393881564231,0.024,842.87,1.1048671464338615,762.87,0.0148,0.27521,0.7237
4.989497095948987e-05,4.917068674375437e-08,0.022,874.73,0.8620322647403743,1014.73,0.0137,0.07085,0.2399
186.4757667117243,0.2614451688913064,0.021,893.25,1.252365930599369,713.25,0.0186,0.38163,0.2306
2.397596970762926,0.002383960715470435,0.035,885.72,0.8806824961221811,1005.72,0.0132,0.16129,0.3025
276.6847696488502,0.23383063007500418,0.033,1123.27,0.9492930607553643,1183.27,0.0274,0.544,1.7772
0.5340463601908993,0.00046114807283685014,0.021,1138.08,0.9827300359215253,1158.08,0.0291,0.04752,0.0661
3.7214201208505075e-42,2.98346103407264e-45,0.027,1047.35,0.8396600793682607,1247.35,0.0285,0.03542,0.1321
3.993171666162812e-09,3.267814812280835e-12,0.029,1101.97,0.901797916479128,1221.97,0.0215,0.03451,0.2619
118.94154191138193,0.1524344362426077,0.033,900.28,1.1537909468395962,780.28,0.0216,0.07097,0.0825
0.0577239886194727,4.415816021868919e-05,0.026,1187.21,0.9082014366475165,1307.21,0.0112,0.10401,0.127
0.0034761498669775293,3.8121112296462534e-06,0.026,851.87,0.9342011470933357,911.87,0.0168,0.05559,0.1521
17.382732128886516,0.013945456107507956,0.025,1166.48,0.9358192670560298,1246.48,0.0147,0.09464,1.3381
0.2583280031813562,0.0002526410530766019,0.029,882.51,0.8630820236476905,1022.51,0.0202,0.16798,0.1536
