K,S,t,r,volatility,d,Expected Price,C/K,S/K
1127.72,947.72,0.1826,0.023,0.0391,0.024,1.6518191332636268e-25,1.4647422527432578e-28,0.8403859113964459
1156.94,1156.94,0.1097,0.0183,0.02339,0.032,2.7656928779757095,0.0023905240357976294,1.0
1095.18,1095.18,0.1814,0.0149,0.11858,0.022,21.29428500188692,0.01944363940346511,1.0
960.42,920.42,0.3718,0.0216,0.01773,0.021,0.0001049846558639142,1.0931119287802649e-07,0.9583515545282272
1131.77,1071.77,0.0799,0.0156,0.13206,0.031,1.2240559971381373,0.0010815413000328136,0.9469856949733603
983.9,1023.9,0.1291,0.0296,0.09497,0.022,42.777089122111306,0.043477069948278595,1.0406545380628112
1044.62,844.62,0.1058,0.0264,0.12652,0.027,8.364368010442585e-07,8.007091583966022e-10,0.8085428193984416
991.9100000000001,1111.91,0.1561,0.021,0.06574,0.028,118.39696372484377,0.11936260721723116,1.1209787178272221
1152.5900000000001,972.59,0.1712,0.0262,0.02725,0.03,4.809250859873334e-52,4.172559938810274e-55,0.8438299829080591
762.41,802.41,0.0803,0.0126,0.34329,0.026,53.77577575560042,0.07053393286499446,1.0524652090082764
909.6099999999999,1109.61,0.1354,0.0144,0.02842,0.033,196.82489404246166,0.21638382828075955,1.2198744516880862
862.51,982.51,0.1831,0.0196,0.02706,0.021,119.31919841001934,0.13833949566963785,1.139128821694821
1209.65,1009.65,0.0522,0.0107,0.04343,0.021,4.443518959963908e-75,3.6733922704616277e-78,0.8346629190261645
1133.1,933.1,0.4183,0.0133,0.12279,0.032,0.14130617289668557,0.00012470759235432493,0.8234930721030801
967.74,987.74,0.1687,0.0285,0.0188,0.022,20.988467813204807,0.021688126783231867,1.0206667080000826
932.06,1072.06,2.0927,0.0181,0.03723,0.024,122.28370089111195,0.13119724147706366,1.1502049224298865
653.06,833.06,0.1073,0.0213,0.10888,0.02,179.70502790100772,0.27517383992436795,1.275625516797844
886.98,806.98,0.0857,0.0185,0.37405,0.026,9.815490781486346,0.011066191776011123,0.9098063090486821
1087.33,1147.33,1.5703,0.0128,0.10755,0.026,77.8159786866828,0.07156611027625726,1.0551810397947265
1135.37,1195.37,2.1023,0.0289,0.03871,0.024,72.34522767012209,0.06371951669510564,1.052846208724909
745.26,805.26,0.1032,0.0222,0.01355,0.032,59.05056164594805,0.07923484642399706,1.0805088157153209
1152.45,992.45,0.5053,0.0127,0.04662,0.022,1.1460525149985593e-05,9.94448796041962e-09,0.861165343398846
1165.07,1045.07,0.0848,0.0155,0.21625,0.035,1.114521844690941,0.0009566136323919946,0.8970018968817324
896.25,816.25,0.0651,0.012,0.18086,0.021,0.3014158343634392,0.00033630776498012747,0.9107391910739191
1066.04,1166.04,0.1794,0.019,0.06809,0.024,98.62708032079877,0.09251724168023599,1.0938051105024202
1264.21,1124.21,0.1044,0.0202,0.08185,0.02,2.965831821844303e-05,2.3459961729809944e-08,0.8892589047705682
1014.36,874.36,0.1687,0.0249,0.14292,0.023,0.1021748016955506,0.00010072834269445818,0.8619819393509208
1016.92,956.92,0.5499,0.0263,0.12957,0.035,13.701200610766392,0.013473233499947284,0.9409983086181803
1069.91,1109.91,0.2083,0.0261,0.15135,0.033,52.748596765649495,0.04930190087544699,1.037386322214018
1248.95,1168.95,0.3446,0.0235,0.12072,0.032,7.399690422121495,0.005924729110149721,0.9359461948036351
1124.0,924.0,0.2473,0.0148,0.03469,0.031,3.4350294452217387e-31,3.0560760188805505e-34,0.8220640569395018
1289.36,1129.36,0.0907,0.0157,0.0576,0.032,1.48753566956298e-14,1.1537008047116245e-17,0.8759074269404976
829.16,1009.16,0.0674,0.0238,0.0435,0.02,179.96957469422807,0.21705047842904635,1.2170871725601815
832.36,812.36,0.2411,0.0208,0.02339,0.031,0.03129446783381873,3.759727501780327e-05,0.9759719352203373
743.95,943.95,0.57,0.0141,0.07745,0.03,189.9513430683379,0.2553281041311081,1.2688352711875799
673.83,873.83,0.2098,0.0251,0.02984,0.022,199.51509272658404,0.2960911397928024,1.2968107682946737
1086.84,1126.84,0.0548,0.015,0.13366,0.03,41.2826469267776,0.037984107068913184,1.036803945382945
654.96,814.96,0.0689,0.0125,0.03486,0.032,158.76899701651678,0.24241021896988635,1.2442897276169538
974.11,914.11,0.1914,0.0188,0.23715,0.025,15.795771792444327,0.016215593508376185,0.9384053135682828
1053.8200000000002,913.82,0.6467,0.0218,0.06267,0.032,0.02142800823022184,2.0333651126588827e-05,0.8671499876639274
1114.1,934.1,0.0727,0.0261,0.12327,0.027,3.3968952048596694e-07,3.0490038639795975e-10,0.838434610896688
1078.11,1138.11,0.61,0.0233,0.15829,0.034,83.52279106561502,0.07747149276568721,1.0556529482149317
1195.03,1135.03,0.217,0.0189,0.03639,0.03,0.0039047388540648376,3.2674818657814762e-06,0.9497920554295708
879.77,1019.77,1.4023,0.0101,0.06324,0.022,122.51608683266352,0.13925922324319256,1.1591325005399138
1018.71,1018.71,4.4381,0.0191,0.05213,0.023,33.10548310733816,0.03249745571098562,1.0
750.67,950.67,0.5246,0.0219,0.34301,0.023,216.12839883484492,0.28791399527734546,1.266428657066354
1276.63,1136.63,0.3708,0.0296,0.04858,0.035,0.00025803093660633353,2.0211881015355546e-07,0.8903362759765946
1055.15,1115.15,0.2713,0.0286,0.2708,0.033,94.00108443922124,0.08908788744654432,1.0568639529924655
1076.53,956.53,0.0697,0.0136,0.18974,0.027,0.14749239336594577,0.00013700723005020368,0.8885307422923653
705.31,905.31,2.4786,0.0156,0.1178,0.026,178.00980579804957,0.25238520054734737,1.2835632558733039
944.56,1024.56,0.0793,0.012,0.12254,0.034,78.26181703384816,0.08285531573838419,1.0846955196070127
1297.91,1177.91,1.6313,0.0193,0.05978,0.024,3.558837572666846,0.0027419756166967247,0.9075436663559107
870.24,970.24,0.6365,0.0284,0.10444,0.026,102.91964834435203,0.11826582131866155,1.1149108291965435
811.08,911.08,0.4702,0.0133,0.12413,0.035,93.87305195474244,0.11573833894898461,1.1232924002564482
831.12,891.12,0.543,0.0189,0.02625,0.035,51.71373042654318,0.062221737446509745,1.0721917412647992
1189.27,1089.27,0.0822,0.0145,0.07403,0.032,6.781135280586187e-05,5.701930832011391e-08,0.9159148048803047
1176.91,1116.91,0.9268,0.0176,0.05452,0.032,2.9667197798900418,0.002520770305197544,0.9490190413880416
816.18,976.18,0.0808,0.0101,0.03051,0.026,158.6171901313893,0.19434094211006064,1.1960351883163027
1252.04,1132.04,0.1746,0.0119,0.15574,0.023,1.8896306883741403,0.0015092414686225203,0.9041564167279
1008.6,908.6,1.799,0.0225,0.06268,0.021,4.252137896273808,0.004215881316948055,0.900852667063256
916.76,1096.76,0.7407,0.0103,0.03949,0.033,160.48431835718725,0.1750559779628117,1.19634364501069
1005.58,825.58,0.2001,0.0142,0.09352,0.029,6.27118296695167e-06,6.23638394454113e-09,0.8209988265478629
849.6600000000001,1049.66,0.1302,0.0207,0.31429,0.028,199.78897581783542,0.23513990986728267,1.2353882729562413
814.24,894.24,1.1539,0.0272,0.0941,0.022,89.9041576137979,0.11041481333979895,1.0982511298879938
1025.22,1065.22,0.8041,0.0293,0.05155,0.021,50.1910623177414,0.04895638235475449,1.0390160160745987
963.88,983.88,0.0806,0.0168,0.1465,0.028,27.43626894904571,0.02846440319235352,1.0207494708884923
1334.67,1154.67,0.2602,0.0179,0.03142,0.033,1.698113873280972e-20,1.2723099142716717e-23,0.8651352019600351
1165.61,1185.61,1.0814,0.0227,0.03398,0.033,19.651674141382273,0.01685956206740014,1.017158397748818
677.53,877.53,0.0757,0.0154,0.08292,0.025,199.13023565171648,0.2939061527190183,1.295189880890883
1240.41,1120.41,0.8303,0.0274,0.10483,0.029,7.8600274317688275,0.006336636621575791,0.9032577937939875
751.8,831.8,0.3291,0.0251,0.08289,0.028,78.79170557985572,0.10480407765343937,1.1064112795956371
1009.61,869.61,0.2079,0.0106,0.05274,0.027,3.6528496229811865e-10,3.618079875378796e-13,0.8613325937738334
1397.64,1197.64,0.2749,0.017,0.09943,0.024,0.02569197764858866,1.8382400080556264e-05,0.8569016341833376
950.96,850.96,0.4188,0.0251,0.02074,0.031,1.802124659630108e-17,1.8950583196244932e-20,0.8948431059140237
882.49,802.49,0.1497,0.0149,0.03351,0.023,8.117417238676654e-14,9.198310732899697e-17,0.909347414701583
933.9300000000001,1073.93,0.0614,0.0189,0.18584,0.034,138.8603565024091,0.14868390190100875,1.1499041684066258
1241.4,1041.4,0.0874,0.0211,0.02493,0.02,3.398605966787416e-126,2.737720289018379e-129,0.8388915740293218
1039.06,1139.06,0.0997,0.017,0.04368,0.032,98.13134505403559,0.09444242397362577,1.096240833060651
976.25,836.25,0.1088,0.014,0.30962,0.034,2.4756145407519625,0.002535840758772817,0.8565941101152369
1025.48,825.48,0.1011,0.0266,0.03858,0.026,1.8640020554375565e-70,1.81768738097043e-73,0.8049693801926903
633.34,833.34,0.0723,0.0189,0.22294,0.031,198.99919775605792,0.3142059521837527,1.3157861496194776
920.1199999999999,1120.12,0.1544,0.0288,0.11955,0.028,199.25052622026408,0.21654841348983186,1.217362952658349
1119.56,939.56,3.0799,0.0229,0.17914,0.026,51.10229986270687,0.04564498540739833,0.8392225517167459
897.19,957.19,0.1555,0.0179,0.02633,0.032,57.74266441393877,0.06435946055343769,1.0668754667350282
1074.22,1114.22,0.2088,0.0219,0.12816,0.026,49.45068948748212,0.04603404282873352,1.0372363203068273
1179.8,1059.8,0.108,0.0198,0.15556,0.026,0.35739961938701015,0.00030293237784964416,0.898287845397525
1018.51,918.51,0.9174,0.012,0.21299,0.033,32.45730398355997,0.03186743771151974,0.9018173606542891
925.6700000000001,1045.67,0.551,0.0163,0.0915,0.023,116.20284473606364,0.12553376984893497,1.1296358313437833
911.23,951.23,0.5525,0.012,0.16347,0.028,62.06844118518961,0.06811501068357013,1.0438967110389255
883.12,1023.12,0.1529,0.0186,0.14283,0.031,137.74715739314126,0.1559778483027689,1.1585288522511097
985.05,1065.05,0.0781,0.0137,0.05299,0.021,79.30805368001495,0.08051170364957612,1.0812141515659104
872.48,832.48,0.0851,0.0291,0.12506,0.032,1.4323901848980398,0.0016417455814437462,0.9541536768751147
983.0699999999999,1143.07,0.2857,0.0234,0.08986,0.033,155.8383236519827,0.1585221028532889,1.1627554497645132
976.98,896.98,0.0575,0.0244,0.09403,0.034,0.0003387302085634536,3.467115074653049e-07,0.9181150074720056
886.43,806.43,0.0515,0.0104,0.07492,0.028,2.354151784049513e-08,2.6557672732754004e-11,0.9097503468971041
1089.19,969.19,0.0754,0.0173,0.05915,0.023,6.085320258918041e-13,5.587014440931372e-16,0.8898263847446267
1003.7,923.7,0.1793,0.0103,0.05073,0.02,0.0001856094881078421,1.8492526462871584e-07,0.920294908837302
755.64,935.64,0.3402,0.0227,0.11195,0.035,174.7481506038539,0.23125847044075737,1.238208670795617
868.65,888.65,2.2432,0.0184,0.06162,0.028,31.212142930222285,0.035931782570911515,1.023024233005238
1256.22,1176.22,0.1754,0.0299,0.16645,0.025,7.987114762310625,0.006358054132485254,0.9363168871694448
839.98,899.98,0.1773,0.0189,0.04378,0.033,57.56032475908353,0.0685258277090925,1.071430272149337
1099.06,939.06,0.0986,0.019,0.01057,0.027,0.0,0.0,0.8544210507160664
778.36,938.36,5.0079,0.0148,0.10363,0.028,126.79038260274984,0.1628942682084766,1.2055604090652141
897.8499999999999,1037.85,0.0635,0.0181,0.08794,0.032,138.92458109562835,0.1547302791063411,1.155928050342485
1010.49,930.49,0.0852,0.0177,0.34615,0.03,11.201723493898044,0.011085437257071364,0.9208304881790023
1013.52,933.52,0.1838,0.0112,0.04194,0.028,3.5536695090010798e-06,3.506264808786289e-09,0.9210671718367669
1038.4099999999999,858.41,0.2617,0.0248,0.11396,0.026,0.0077706029508515795,7.483174228726207e-06,0.8266580637705724
908.04,828.04,0.1978,0.0158,0.04243,0.03,7.16834839324486e-07,7.89430905383558e-10,0.9118981542663319
939.97,999.97,9.229,0.0121,0.05858,0.03,24.676909325313744,0.0262528690546653,1.0638318244199283
857.48,937.48,0.0538,0.0115,0.05304,0.024,79.32066576247655,0.09250439166216885,1.0932966366562484
1110.3899999999999,950.39,1.7115,0.0272,0.03233,0.029,0.0008649370318904726,7.789488665157941e-07,0.8559064833076667
899.08,959.08,4.2768,0.026,0.06985,0.033,62.67253206647871,0.06970740319713341,1.0667348845486497
951.3399999999999,1131.34,0.0747,0.0109,0.0562,0.023,178.83220787167556,0.1879792796178817,1.1892068030357181
909.63,929.63,0.1436,0.0287,0.08712,0.024,25.01780808601484,0.02750327944990253,1.021986961731693
1039.62,859.62,0.0788,0.0162,0.10029,0.026,2.2522698653076655e-11,2.1664356835263516e-14,0.8268598141628672
846.41,926.41,0.3495,0.01,0.04346,0.032,72.6537376817123,0.08583752281011839,1.094516841719734
1142.5,942.5,0.0535,0.0153,0.07649,0.025,8.890964047710988e-28,7.7820254246923305e-31,0.824945295404814
1087.71,887.71,0.5921,0.0225,0.07896,0.031,0.004581878225870084,4.21240792662574e-06,0.81612746044442
812.84,832.84,0.0823,0.0109,0.06306,0.035,19.11029125348398,0.023510520217366243,1.024605088332267
934.8900000000001,1114.89,0.1693,0.0299,0.09737,0.031,178.8846193832751,0.1913429594746709,1.1925360202804607
740.24,900.24,0.7041,0.0205,0.06741,0.031,151.17635454916444,0.20422613550897606,1.216146114773587
1115.99,1195.99,9.5642,0.0154,0.07685,0.027,70.9356269860919,0.06356295933305128,1.071685230154392
1033.2,853.2,0.5196,0.0225,0.07147,0.027,0.000958432389907421,9.276349108666482e-07,0.8257839721254355
996.01,1136.01,0.9408,0.0269,0.30113,0.023,203.81609546765924,0.20463257945970345,1.1405608377425929
1014.04,974.04,0.223,0.0251,0.04524,0.032,0.20145769815934145,0.00019866839390886106,0.9605538243067334
1343.14,1183.14,0.1807,0.0272,0.03466,0.032,4.5826714559418815e-18,3.411909001252201e-21,0.8808761558735501
1083.27,1023.27,0.124,0.0258,0.09439,0.023,0.6319729371781619,0.0005833937404138967,0.9446121465562602
845.99,925.99,0.6962,0.0133,0.1691,0.025,93.16870574837037,0.1101297955630331,1.0945637655291434
943.67,963.67,0.2293,0.0193,0.22034,0.03,49.28987157200561,0.05223210610913308,1.021193849544862
1288.09,1148.09,0.4827,0.0284,0.0369,0.02,4.851247426614948e-05,3.766233280760621e-08,0.8913119424884907
939.8,1119.8,0.1293,0.0197,0.19991,0.032,177.95771685891611,0.18935700878795075,1.1915301127899554
920.59,860.59,0.7468,0.0254,0.06834,0.033,2.670784591803951,0.0029011661997240365,0.9348244060874005
908.1,988.1,0.1326,0.0102,0.07969,0.03,77.32410848674112,0.08514933210741231,1.088096024666887
800.17,840.17,0.1475,0.0197,0.10559,0.027,40.93319544052588,0.051155623730614594,1.0499893772573328
1217.89,1037.89,0.0916,0.0155,0.17438,0.033,0.01822572750925744,1.4965003004587801e-05,0.8522034009639623
1138.17,958.17,0.1168,0.0242,0.15658,0.031,0.00916162716913349,8.049436524538066e-06,0.8418513930256464
950.22,810.22,0.4968,0.0257,0.06424,0.027,0.001998450004568997,2.1031445397581577e-06,0.8526656984698281
894.43,834.43,0.3688,0.0201,0.0557,0.034,0.1396399811149447,0.0001561217547655431,0.932918171349351
1263.24,1063.24,0.5173,0.0158,0.03962,0.033,4.918666192386486e-10,3.893690979058996e-13,0.8416769576644185
1370.91,1190.91,0.0895,0.0125,0.03305,0.021,7.93230361866522e-47,5.786159280087839e-50,0.8687003523207213
910.5,850.5,0.1377,0.0268,0.06742,0.031,0.019853572465477143,2.1805131757800266e-05,0.9341021416803954
1243.34,1143.34,0.0748,0.0245,0.0924,0.029,0.0033969363728622026,2.7321057577671455e-06,0.9195714768285425
1071.3,1171.3,0.4028,0.0269,0.10771,0.031,100.59407548307308,0.09389907167280229,1.0933445346774946
953.11,933.11,0.2433,0.0235,0.0243,0.026,0.15246935999331157,0.00015997037067422602,0.9790160632036177
985.34,825.34,0.1031,0.0269,0.04463,0.031,1.4404560878464133e-35,1.4618873564925948e-38,0.8376195018978221
991.52,931.52,0.1383,0.022,0.11178,0.026,1.127636268484352,0.0011372804063300307,0.9394868484750686
1100.62,1120.62,0.0592,0.0134,0.0318,0.022,19.44934853210202,0.017671265770294944,1.0181715760207883
709.27,869.27,0.1047,0.0149,0.09669,0.023,159.0148491697713,0.22419508673674526,1.2255840512075797
676.79,836.79,2.0323,0.0127,0.02467,0.027,132.56520332024184,0.1958734663931823,1.2364101124425597
1328.85,1188.85,0.2195,0.0222,0.07711,0.031,0.010619239525463398,7.99130039166452e-06,0.8946457463220078
957.36,1017.36,0.1382,0.02,0.15553,0.032,62.68825559205777,0.06548033716894143,1.062672348959639
1393.44,1193.44,0.1293,0.0209,0.02113,0.022,3.2217853666792827e-93,2.3121091447635225e-96,0.8564703180617752
912.39,992.39,0.126,0.0116,0.16927,0.02,81.0145673700033,0.0887937914378756,1.0876818027378643
1064.22,1144.22,1.0391,0.0222,0.06073,0.02,84.4236384411696,0.07932912221267181,1.0751724267538667
778.06,898.06,0.0899,0.0247,0.03599,0.023,119.8707885706699,0.15406368219760674,1.1542297509189523
854.1500000000001,1054.15,0.1102,0.0193,0.05392,0.024,199.03039465389247,0.23301574038973535,1.2341509102616637
815.41,955.41,3.7549,0.0103,0.07421,0.031,87.00838845789463,0.1067050789883551,1.1716927680553342
1027.3899999999999,967.39,0.1032,0.0157,0.10603,0.034,0.4572359884374251,0.00044504617373872154,0.9415995873037504
921.01,981.01,0.7027,0.0283,0.1425,0.025,81.47696639204094,0.08846480102500617,1.065145872466097
944.97,844.97,0.1537,0.0259,0.04013,0.03,8.218826692517657e-13,8.697447212628608e-16,0.8941765347048054
955.6700000000001,1155.67,0.6908,0.0136,0.08561,0.024,190.05315386822122,0.19886901741000682,1.2092772609792082
868.18,808.18,0.7609,0.0146,0.03205,0.026,0.013756418149595495,1.5845122151622355e-05,0.9308899076228432
862.71,822.71,0.3073,0.0282,0.06087,0.026,1.0637900808515752,0.001233079575815251,0.9536344774026034
943.51,923.51,0.3174,0.0245,0.0708,0.032,6.255699996078022,0.0066302423886106365,0.9788025564116968
894.07,954.07,0.1125,0.0146,0.14532,0.024,60.89254448296083,0.06810713309132486,1.0671088393526234
805.17,885.17,0.4614,0.0298,0.07705,0.02,83.3516866565235,0.10352060640178286,1.099357899574003
1191.22,1051.22,0.0679,0.0192,0.10117,0.021,5.926938346138486e-06,4.975519506168873e-09,0.8824734306005608
1292.89,1192.89,0.1302,0.0126,0.05047,0.029,1.3012879958630014e-05,1.0064955223282732e-08,0.9226538994036616
1027.82,1047.82,0.5289,0.0294,0.10767,0.024,44.54568049427519,0.043339962731096096,1.019458660076667
1241.15,1101.15,0.2925,0.0213,0.047,0.025,5.825361499305634e-06,4.693519316203226e-09,0.8872013858115457
865.17,965.17,0.2558,0.0284,0.07625,0.021,101.11159140370728,0.11686904470070308,1.1155842204422253
1060.97,1140.97,0.1006,0.0158,0.12806,0.032,78.73955068672171,0.07421468155246776,1.075402697531504
1036.13,1076.13,1.0425,0.0155,0.07071,0.031,42.20617083315574,0.040734435672314995,1.038605194328897
1021.8800000000001,1121.88,0.0709,0.0251,0.02295,0.03,99.43320747862276,0.09730419176285156,1.0978588483970722
925.74,1085.74,0.1254,0.0202,0.10201,0.029,158.40081878902924,0.17110724262647098,1.172834705208806
1081.29,941.29,0.3006,0.0202,0.09911,0.026,0.08387393713193969,7.756840175340536e-05,0.8705250210396841
893.39,833.39,0.1831,0.0285,0.11413,0.032,1.4163531336377417,0.001585369361239483,0.9328400810396356
1012.3399999999999,1052.34,0.2343,0.0218,0.25331,0.026,71.92569215522826,0.07104894813523942,1.0395124167769723
712.46,812.46,0.0604,0.0191,0.07559,0.032,99.25264233001576,0.1393097750470423,1.1403587569828482
1030.2,1050.2,0.1676,0.0294,0.0246,0.028,20.252792684209112,0.019659088219966134,1.01941370607649
969.16,929.16,0.5143,0.0247,0.09903,0.034,10.126502882022294,0.01044874208801673,0.9587271451566305
720.78,860.78,1.5281,0.0181,0.08968,0.02,135.84154860718945,0.18846464747522054,1.1942340242515053
829.96,869.96,0.3207,0.016,0.1758,0.027,55.03628240310252,0.06631196973721928,1.0481950937394573
1371.9,1171.9,0.0706,0.021,0.49849,0.024,9.563322813007773,0.006970859984698427,0.8542167796486625
826.55,1026.55,0.5734,0.0106,0.31866,0.026,213.40824074211832,0.25819156825614703,1.2419696328110823
762.87,842.87,0.7237,0.0148,0.27521,0.024,116.2914360428905,0.1524393881564231,1.1048671464338615
1014.73,874.73,0.2399,0.0137,0.07085,0.022,4.989497095948987e-05,4.917068674375437e-08,0.8620322647403743
713.25,893.25,0.2306,0.0186,0.38163,0.021,186.4757667117243,0.2614451688913064,1.252365930599369
1005.72,885.72,0.3025,0.0132,0.16129,0.035,2.397596970762926,0.002383960715470435,0.8806824961221811
1183.27,1123.27,1.7772,0.0274,0.544,0.033,276.6847696488502,0.23383063007500418,0.9492930607553643
1158.08,1138.08,0.0661,0.0291,0.04752,0.021,0.5340463601908993,0.00046114807283685014,0.9827300359215253
1247.35,1047.35,0.1321,0.0285,0.03542,0.027,3.7214201208505075e-42,2.98346103407264e-45,0.8396600793682607
1221.97,1101.97,0.2619,0.0215,0.03451,0.029,3.993171666162812e-09,3.267814812280835e-12,0.901797916479128
780.28,900.28,0.0825,0.0216,0.07097,0.033,118.94154191138193,0.1524344362426077,1.1537909468395962
1307.21,1187.21,0.127,0.0112,0.10401,0.026,0.0577239886194727,4.415816021868919e-05,0.9082014366475165
911.87,851.87,0.1521,0.0168,0.05559,0.026,0.0034761498669775293,3.8121112296462534e-06,0.9342011470933357
1246.48,1166.48,1.3381,0.0147,0.09464,0.025,17.382732128886516,0.013945456107507956,0.9358192670560298
1022.51,882.51,0.1536,0.0202,0.16798,0.029,0.2583280031813562,0.0002526410530766019,0.8630820236476905
