K,S,t,r,volatility,d,Expected Price,C/K,S/K
729.23,929.23,0.8429,0.0297,0.09711,0.026,197.949785910453,0.271450414698316,1.2742618926813214
673.33,833.33,0.0617,0.026,0.20263,0.029,159.58963965327928,0.2370154896607596,1.2376249387373204
886.46,1046.46,0.0719,0.0123,0.0544,0.032,158.3786845991018,0.1786642201555646,1.1804931976626132
1180.4,1060.4,0.1277,0.0168,0.07217,0.03,7.501331654609367e-05,6.354906518645684e-08,0.8983395459166384
907.37,867.37,0.2133,0.0184,0.21398,0.033,17.56839946190769,0.01936189146864861,0.9559165500292053
920.15,840.15,0.1777,0.0135,0.01995,0.03,1.9840162940556833e-29,2.1561878976859026e-32,0.9130576536434277
1176.6,1076.6,0.0686,0.0196,0.02029,0.021,1.3641492918637756e-63,1.1593993641541524e-66,0.9150093489716131
908.1400000000001,1088.14,0.408,0.0131,0.07797,0.027,172.92239389127394,0.19041380612160452,1.1982073248618055
659.65,859.65,0.8313,0.0267,0.15801,0.031,194.06879338926785,0.2941996413086756,1.3031910861820664
946.03,866.03,0.0776,0.0233,0.09853,0.032,0.003902003528306053,4.124608657554256e-06,0.9154360855363994
1109.51,929.51,0.2232,0.0151,0.04254,0.033,2.339201975814082e-19,2.1083198671612533e-22,0.8377662211246406
1255.28,1075.28,0.4922,0.016,0.07755,0.031,0.025566142626398447,2.036688438149134e-05,0.856605697533618
1089.73,1129.73,0.0767,0.0146,0.20368,0.026,49.10920307262995,0.045065477753783,1.0367063401025942
870.44,850.44,0.2389,0.0258,0.32608,0.028,44.74265785769023,0.051402345776492615,0.977023114746565
849.97,829.97,0.6707,0.0263,0.37087,0.022,91.34618184207153,0.1074698893397079,0.9764697577561561
749.56,849.56,0.0876,0.0184,0.01522,0.029,99.05171445427663,0.13214647853977887,1.1334116014728641
1287.93,1127.93,0.3788,0.0196,0.05152,0.027,7.840636724097162e-05,6.087781730448985e-08,0.8757696458658467
892.75,1092.75,0.4965,0.011,0.08585,0.029,189.25243696334599,0.211988167979105,1.224026883225987
1151.13,991.13,0.4326,0.0199,0.12278,0.021,1.0497873419385044,0.0009119624559680526,0.8610061417911096
1018.4000000000001,1098.4,0.0997,0.0277,0.14057,0.031,80.28253580092974,0.07883202651308889,1.0785545954438334
907.11,987.11,0.4744,0.0194,0.17171,0.025,92.68995338763204,0.10218160243810788,1.0881921707400426
890.98,1070.98,0.3536,0.0221,0.15961,0.029,176.99027348149468,0.19864674120798972,1.2020247368066623
1043.18,1083.18,0.2528,0.0172,0.11018,0.035,44.881861993546636,0.04302408212729024,1.0383442934105331
680.62,800.62,0.128,0.0271,0.07708,0.026,119.69680998040201,0.1758643736305163,1.176309835150304
987.75,987.75,1.7545,0.0211,0.11229,0.035,45.02857180221099,0.045587012707882554,1.0
971.3,1151.3,0.0876,0.0212,0.01718,0.03,178.78050251623335,0.18406311388472496,1.1853186451147946
933.97,833.97,8.2434,0.0156,0.17193,0.026,82.96413561786855,0.08882955086123595,0.8929301797702281
719.72,879.72,0.2071,0.0143,0.14051,0.022,158.1421073234494,0.21972726521904268,1.222308675596065
1269.81,1089.81,0.4897,0.0278,0.14866,0.024,3.947588221587921,0.0031088022787566024,0.858246509320292
1064.6,1144.6,0.2358,0.0222,0.34711,0.03,118.83599579363874,0.11162501953187935,1.0751455945895172
1361.36,1161.36,0.1924,0.0212,0.10705,0.026,0.005022456016759769,3.6892930721923437e-06,0.8530880883822061
1081.71,1181.71,0.535,0.0181,0.02934,0.022,96.59714690447458,0.08930041037290455,1.0924462194118572
1013.73,1093.73,0.7591,0.0262,0.2078,0.033,116.35289997099335,0.11477701160170198,1.0789164767738944
977.38,957.38,0.2306,0.0134,0.07704,0.031,5.362887594252015,0.005487003616046999,0.9795371298778367
661.33,821.33,2.2048,0.0136,0.10539,0.026,139.8343829630835,0.21144418514672478,1.2419367033099966
1064.1,1044.1,0.5906,0.0276,0.0356,0.031,3.6099506764608975,0.0033924919429197424,0.9812047739874072
1015.16,815.16,0.5924,0.0237,0.16728,0.03,1.940472403090773,0.0019114941517502395,0.8029867213050159
988.9200000000001,1188.92,0.1218,0.011,0.1016,0.027,197.4206084522641,0.19963253696180083,1.202240828378433
826.75,866.75,0.4416,0.0289,0.01005,0.032,38.32205627031544,0.046352653486925244,1.048382219534321
1086.44,1106.44,0.2676,0.011,0.10461,0.033,30.87148938362691,0.028415273170747494,1.018408747836972
1033.78,1133.78,0.0664,0.0287,0.08096,0.028,99.86223463287456,0.09659911647823963,1.096732380196947
896.64,896.64,0.5276,0.0121,0.05411,0.033,9.550155938503451,0.010651048289729938,1.0
931.36,1011.36,0.2287,0.03,0.16742,0.027,86.12144918824185,0.09246848607224044,1.0858958941762584
1002.21,902.21,0.097,0.0153,0.07217,0.025,4.973150760880472e-06,4.9621843335034296e-09,0.9002205126670059
1225.97,1045.97,0.0787,0.0223,0.0891,0.022,4.527391469619008e-10,3.692905592811413e-13,0.8531774839514833
1018.76,978.76,0.1088,0.0108,0.04731,0.021,0.020169996153794223,1.9798574888878854e-05,0.9607365817268051
995.45,1195.45,1.1458,0.013,0.06977,0.021,186.5650710761563,0.18741782216701622,1.2009141594253856
1045.0,1025.0,0.1155,0.0128,0.16121,0.03,13.248069605331409,0.012677578569695128,0.9808612440191388
1046.72,1146.72,0.3441,0.0213,0.00806,0.032,95.08621062790166,0.09084206915689168,1.0955365331702842
809.01,909.01,0.1582,0.0161,0.07303,0.03,97.754237071445,0.1208319267641253,1.123607866404618
937.57,957.57,0.0801,0.0198,0.14432,0.032,26.758548200695145,0.028540320403484695,1.0213317405633713
935.4,935.4,0.1656,0.0141,0.05143,0.022,7.191774306013542,0.00768844805004655,1.0
754.92,834.92,0.0971,0.0141,0.09283,0.031,78.52524621734517,0.1040179704039437,1.1059714936682032
888.9300000000001,1048.93,0.0765,0.0125,0.04626,0.025,158.84547148231604,0.17869289087140272,1.1799916753850135
964.41,824.41,0.7832,0.0225,0.07399,0.022,0.16108961252682796,0.0001670343655984778,0.8548335251604608
779.28,859.28,0.1111,0.0125,0.09596,0.024,78.80279425030153,0.10112256730610504,1.1026588645929576
791.15,911.15,0.092,0.0269,0.08587,0.023,120.02956234813007,0.15171530347990908,1.1516779371800543
1230.75,1150.75,0.1832,0.0189,0.15017,0.022,5.715399107445705,0.004643834334711115,0.9349989843591306
914.38,834.38,2.4243,0.0188,0.06816,0.031,5.508868793137566,0.006024703944899895,0.912509022507054
1055.8,935.8,0.3011,0.0251,0.09038,0.023,0.12527701379347533,0.00011865600851816191,0.886342110248153
695.28,835.28,0.6633,0.017,0.06752,0.024,134.61061348531928,0.1936063362750536,1.2013577263836153
1140.45,1020.45,0.0934,0.0216,0.12705,0.028,0.024346906140984448,2.1348508168691696e-05,0.8947783769564646
1033.69,1113.69,0.5528,0.0189,0.08422,0.027,78.62740082586208,0.07606477844021135,1.0773926418945718
881.27,1081.27,0.0756,0.0212,0.04392,0.028,199.12488625043056,0.22595218973802644,1.2269452040804747
1150.58,1030.58,0.0581,0.0158,0.03698,0.025,8.166179176859716e-36,7.097445789827493e-39,0.895704774983052
1064.12,1044.12,0.0977,0.015,0.0432,0.031,0.39674144903951003,0.0003728352526402192,0.9812051272412886
1091.83,991.83,0.0789,0.0228,0.12456,0.021,0.03361925618348893,3.07916582100592e-05,0.908410650009617
1059.43,1159.43,0.0895,0.0276,0.04619,0.021,100.43667227183255,0.09480255634806693,1.0943903797324976
1277.33,1157.33,0.1204,0.0116,0.02942,0.034,1.913640013912853e-23,1.498156321320922e-26,0.9060540345877729
970.3900000000001,1030.39,0.0737,0.02,0.09747,0.027,59.493523215669484,0.06130887912660835,1.061830810292769
847.75,987.75,0.0938,0.0262,0.05561,0.022,140.0446193434916,0.1651956583231986,1.1651430256561486
1116.3,1156.3,0.7065,0.02,0.02197,0.021,38.88176364134438,0.034830926848825924,1.0358326614709308
817.33,957.33,0.0776,0.0102,0.04487,0.025,138.7912572181035,0.16981055047300786,1.1712894424528648
1129.48,969.48,0.1421,0.0251,0.10403,0.033,0.0004080660184525367,3.6128662610452304e-07,0.8583418918440344
1307.23,1167.23,2.165,0.0289,0.12878,0.031,35.61954120044612,0.027248105689470194,0.8929033146424118
930.0699999999999,1050.07,0.371,0.0264,0.10946,0.03,118.37268565011243,0.127272878009303,1.129022546690034
1207.02,1187.02,0.1628,0.0222,0.03431,0.022,0.9175792215573892,0.0007602021686114474,0.9834302662756209
917.24,1117.24,0.1599,0.0146,0.09804,0.023,198.03751084773614,0.21590588160975988,1.2180454406698356
932.8,1132.8,0.5668,0.0264,0.25151,0.024,213.51034367399552,0.2288918778666333,1.2144082332761579
1069.67,1169.67,0.5823,0.0269,0.07474,0.031,97.43497150621772,0.0910888138455951,1.093486776295493
937.74,997.74,0.0565,0.0232,0.03104,0.03,59.538647489553796,0.06349163679650414,1.0639836201932305
748.41,828.41,0.0743,0.0125,0.09459,0.033,78.66631779897546,0.1051112596023242,1.1068932804211595
918.23,1058.23,0.3724,0.0218,0.15071,0.022,141.18035424225047,0.1537527136362899,1.1524672467682389
1243.58,1183.58,0.1317,0.0281,0.08312,0.033,0.7329708799432808,0.0005894038822940871,0.9517521992955821
1049.15,1069.15,0.131,0.0159,0.12115,0.029,28.93403398285568,0.02757854833232205,1.0190630510413192
1037.06,1117.06,1.8741,0.0204,0.0706,0.026,80.97747238033105,0.07808369079930867,1.0771411490174145
869.03,929.03,0.3598,0.0214,0.13604,0.031,65.46556771807752,0.07533176957996562,1.0690424956560762
909.45,809.45,0.1994,0.0293,0.34856,0.035,17.203801631656376,0.018916709694492686,0.8900434328440266
992.36,912.36,0.1342,0.0134,0.01839,0.021,3.715609908970799e-37,3.7442157170490536e-40,0.9193840944818412
1245.94,1165.94,0.0698,0.0298,0.29429,0.026,10.278568282176707,0.008249649487276038,0.9357914506316516
1031.75,891.75,0.0921,0.0215,0.22001,0.027,0.31965527657671977,0.00030981853799536685,0.8643082141991761
970.5799999999999,1150.58,0.253,0.0161,0.05641,0.034,174.0905799121963,0.17936757393743566,1.185456119021616
1016.97,836.97,0.1685,0.0119,0.06968,0.032,7.749216578116283e-12,7.619906760392423e-15,0.8230036284256173
891.88,891.88,0.1176,0.0194,0.05221,0.024,6.116462977783158,0.006857943868887247,1.0
699.04,859.04,0.2213,0.0271,0.17258,0.027,159.17313779822348,0.22770247453396586,1.2288853284504464
1216.04,1076.04,0.3947,0.0108,0.05546,0.029,0.0009565726431727956,7.866292582257126e-07,0.8848722081510476
885.48,845.48,0.1676,0.0263,0.05966,0.031,0.21788714660253206,0.0002460667057443783,0.9548267606270046
1110.96,1170.96,0.5167,0.0114,0.11094,0.035,63.123513119944846,0.05681888917687841,1.0540073449989198
1229.01,1049.01,0.2616,0.0239,0.09447,0.028,0.006942166608792211,5.6485843148487085e-06,0.8535406546732736
913.28,833.28,0.1647,0.0177,0.0991,0.022,0.12915212527623687,0.00014141569428459714,0.9124036440084092
827.16,927.16,0.0611,0.0233,0.21204,0.026,99.94582580085637,0.1208301003443788,1.120895594564534
975.6099999999999,1175.61,0.1445,0.017,0.02725,0.02,199.0010365472931,0.20397601146697258,1.204999948750013
1258.53,1098.53,0.0799,0.0118,0.01529,0.02,2.011844481165647e-220,1.5985669639703839e-223,0.872867551826337
990.33,990.33,0.0761,0.0137,0.16405,0.034,17.092528109221576,0.01725942676604927,1.0
811.44,911.44,0.1556,0.028,0.19723,0.025,101.94165792797594,0.12563055546679475,1.1232377008774523
990.8699999999999,1150.87,0.876,0.03,0.12382,0.034,157.8654233991981,0.1593200151374026,1.1614742599937429
