C,C/K,D,S,S/K,k,r,sigma,t
0.16,0.00017,0.022,824.41,0.85483,964.41,0.0225,0.07399,0.7832
78.8,0.10112,0.024,859.28,1.10266,779.28,0.0125,0.09596,0.1111
120.03,0.15172,0.023,911.15,1.15168,791.15,0.0269,0.08587,0.092
5.72,0.00465,0.022,1150.75,0.935,1230.75,0.0189,0.15017,0.1832
5.51,0.00603,0.031,834.38,0.91251,914.38,0.0188,0.06816,2.4243
0.13,0.00012,0.023,935.8,0.88634,1055.8,0.0251,0.09038,0.3011
134.61,0.19361,0.024,835.28,1.20136,695.28,0.017,0.06752,0.6633
0.02,2e-05,0.028,1020.45,0.89478,1140.45,0.0216,0.12705,0.0934
78.63,0.07607,0.027,1113.69,1.07739,1033.69,0.0189,0.08422,0.5528
199.12,0.22595,0.028,1081.27,1.22695,881.27,0.0212,0.04392,0.0756
0.0,1e-05,0.025,1030.58,0.8957,1150.58,0.0158,0.03698,0.0581
0.4,0.00038,0.031,1044.12,0.98121,1064.12,0.015,0.0432,0.0977
0.03,3e-05,0.021,991.83,0.90841,1091.83,0.0228,0.12456,0.0789
100.44,0.09481,0.021,1159.43,1.09439,1059.43,0.0276,0.04619,0.0895
0.0,1e-05,0.034,1157.33,0.90605,1277.33,0.0116,0.02942,0.1204
59.49,0.06131,0.027,1030.39,1.06183,970.3900000000001,0.02,0.09747,0.0737
140.04,0.16519,0.022,987.75,1.16514,847.75,0.0262,0.05561,0.0938
38.88,0.03483,0.021,1156.3,1.03583,1116.3,0.02,0.02197,0.7065
138.79,0.16981,0.025,957.33,1.17129,817.33,0.0102,0.04487,0.0776
0.0,1e-05,0.033,969.48,0.85834,1129.48,0.0251,0.10403,0.1421
35.62,0.02725,0.031,1167.23,0.8929,1307.23,0.0289,0.12878,2.165
118.37,0.12727,0.03,1050.07,1.12902,930.0699999999999,0.0264,0.10946,0.371
0.92,0.00076,0.022,1187.02,0.98343,1207.02,0.0222,0.03431,0.1628
198.04,0.21591,0.023,1117.24,1.21805,917.24,0.0146,0.09804,0.1599
213.51,0.22889,0.024,1132.8,1.21441,932.8,0.0264,0.25151,0.5668
97.43,0.09108,0.031,1169.67,1.09349,1069.67,0.0269,0.07474,0.5823
59.54,0.06349,0.03,997.74,1.06398,937.74,0.0232,0.03104,0.0565
78.67,0.10512,0.033,828.41,1.10689,748.41,0.0125,0.09459,0.0743
141.18,0.15375,0.022,1058.23,1.15247,918.23,0.0218,0.15071,0.3724
0.73,0.00059,0.033,1183.58,0.95175,1243.58,0.0281,0.08312,0.1317
28.93,0.02757,0.029,1069.15,1.01906,1049.15,0.0159,0.12115,0.131
80.98,0.07809,0.026,1117.06,1.07714,1037.06,0.0204,0.0706,1.8741
65.47,0.07534,0.031,929.03,1.06904,869.03,0.0214,0.13604,0.3598
17.2,0.01891,0.035,809.45,0.89004,909.45,0.0293,0.34856,0.1994
0.0,1e-05,0.021,912.36,0.91938,992.36,0.0134,0.01839,0.1342
10.28,0.00825,0.026,1165.94,0.93579,1245.94,0.0298,0.29429,0.0698
0.32,0.00031,0.027,891.75,0.86431,1031.75,0.0215,0.22001,0.0921
174.09,0.17937,0.034,1150.58,1.18546,970.5799999999999,0.0161,0.05641,0.253
0.0,1e-05,0.032,836.97,0.823,1016.97,0.0119,0.06968,0.1685
6.12,0.00686,0.024,891.88,1.0,891.88,0.0194,0.05221,0.1176
159.17,0.2277,0.027,859.04,1.22889,699.04,0.0271,0.17258,0.2213
0.0,1e-05,0.029,1076.04,0.88487,1216.04,0.0108,0.05546,0.3947
0.22,0.00025,0.031,845.48,0.95483,885.48,0.0263,0.05966,0.1676
63.12,0.05682,0.035,1170.96,1.05401,1110.96,0.0114,0.11094,0.5167
0.01,1e-05,0.028,1049.01,0.85354,1229.01,0.0239,0.09447,0.2616
0.13,0.00014,0.022,833.28,0.9124,913.28,0.0177,0.0991,0.1647
99.95,0.12084,0.026,927.16,1.1209,827.16,0.0233,0.21204,0.0611
199.0,0.20397,0.02,1175.61,1.205,975.6099999999999,0.017,0.02725,0.1445
0.0,1e-05,0.02,1098.53,0.87287,1258.53,0.0118,0.01529,0.0799
17.09,0.01726,0.034,990.33,1.0,990.33,0.0137,0.16405,0.0761
101.94,0.12563,0.025,911.44,1.12324,811.44,0.028,0.19723,0.1556
157.87,0.15932,0.034,1150.87,1.16147,990.8699999999999,0.03,0.12382,0.876
19.16,0.01978,0.021,848.54,0.8761,968.54,0.0291,0.59329,0.0816
197.01,0.24058,0.025,1018.88,1.24424,818.88,0.0158,0.08413,0.2393
58.45,0.05252,0.025,1012.98,0.91015,1112.98,0.0119,0.19329,1.9027
176.2,0.24955,0.028,886.06,1.25494,706.06,0.0134,0.10638,0.2487
79.9,0.09011,0.025,966.67,1.09023,886.67,0.0258,0.04309,0.0742
98.93,0.12522,0.026,890.04,1.12658,790.04,0.01,0.07464,0.0706
0.1,0.00012,0.028,822.34,0.95361,862.34,0.0177,0.05938,0.1428
63.49,0.06089,0.024,1022.77,0.98082,1042.77,0.0254,0.13701,1.7568
0.0,1e-05,0.034,1019.39,0.89468,1139.3899999999999,0.0149,0.03017,0.0898
152.07,0.16737,0.03,1068.61,1.17609,908.6099999999999,0.0278,0.0739,1.3488
0.43,0.00034,0.031,1187.22,0.93687,1267.22,0.0196,0.07229,0.2354
0.0,1e-05,0.034,968.08,0.88971,1088.08,0.0258,0.05265,0.4803
91.87,0.1025,0.033,996.27,1.11157,896.27,0.0116,0.02403,0.3647
31.46,0.02913,0.026,1059.91,0.98148,1079.91,0.0119,0.12352,0.76
51.01,0.04364,0.031,1148.77,0.98289,1168.77,0.0249,0.27919,0.2277
5.08,0.00497,0.032,982.25,0.96087,1022.25,0.0261,0.13539,0.1215
0.0,1e-05,0.031,1188.72,0.89464,1328.72,0.0246,0.04816,0.0641
119.33,0.1145,0.023,1162.2,1.11514,1042.2,0.021,0.09695,0.143
158.11,0.15716,0.029,1166.04,1.15904,1006.04,0.0192,0.17377,0.1824
6.14,0.00574,0.033,1050.57,0.98132,1070.57,0.015,0.05537,0.5501
155.02,0.16591,0.026,1074.37,1.14983,934.3699999999999,0.0201,0.28426,0.3296
120.77,0.1605,0.021,872.48,1.15947,752.48,0.0271,0.05639,0.3759
157.56,0.18785,0.025,998.77,1.19076,838.77,0.029,0.04987,4.3562
44.35,0.04052,0.027,1074.43,0.98173,1094.43,0.0252,0.20107,0.394
0.57,0.00049,0.033,1033.15,0.89594,1153.15,0.0231,0.06808,0.7612
22.2,0.02288,0.033,970.19,1.0,970.19,0.0244,0.09095,0.4834
11.58,0.01192,0.03,931.38,0.95882,971.38,0.0114,0.27516,0.069
0.61,0.00066,0.026,803.42,0.87005,923.42,0.0177,0.24766,0.0845
0.8,0.00072,0.034,952.33,0.85616,1112.33,0.0277,0.09812,0.6969
56.85,0.05128,0.034,1128.72,1.01804,1108.72,0.0162,0.1616,0.5375
0.01,1e-05,0.033,1101.53,0.93229,1181.53,0.0242,0.04511,0.2976
13.31,0.01357,0.034,900.55,0.91841,980.55,0.0257,0.16636,0.4756
58.75,0.06135,0.029,1017.69,1.06265,957.69,0.0152,0.08709,0.0904
66.54,0.07633,0.028,931.76,1.06883,871.76,0.0204,0.30585,0.0603
0.0,1e-05,0.035,1127.6,0.90382,1247.6,0.0149,0.09097,0.0809
89.55,0.0776,0.025,1093.95,0.948,1153.95,0.0157,0.46215,0.3331
196.84,0.2325,0.023,1046.61,1.23624,846.6099999999999,0.0197,0.09476,0.431
155.57,0.19609,0.025,953.34,1.20168,793.34,0.0238,0.05848,0.9076
4.14,0.00366,0.023,1110.49,0.98231,1130.49,0.0152,0.08333,0.0996
40.18,0.05108,0.032,826.54,1.05086,786.54,0.0151,0.0793,1.1987
174.41,0.20256,0.029,1041.02,1.20905,861.02,0.0206,0.05899,0.453
67.71,0.06412,0.033,1136.04,1.07575,1056.04,0.0155,0.04238,0.6102
39.66,0.04155,0.021,994.43,1.04191,954.43,0.0108,0.06867,0.2702
114.0,0.13341,0.033,894.54,1.04681,854.54,0.0108,0.29861,1.0566
0.45,0.00039,0.03,984.65,0.86022,1144.65,0.0219,0.10719,0.4561
179.28,0.27405,0.02,834.19,1.27515,654.19,0.0127,0.05837,0.0864
194.06,0.25591,0.029,958.32,1.26374,758.32,0.0253,0.06434,0.6994
0.14,0.00014,0.027,1003.59,0.98046,1023.59,0.0178,0.03692,0.0896
150.61,0.15357,0.034,1140.75,1.16314,980.75,0.0137,0.12263,0.4232
79.97,0.09148,0.027,954.14,1.09152,874.14,0.0291,0.07604,0.0873
0.01,1e-05,0.034,865.48,0.91539,945.48,0.028,0.05132,0.3408
0.62,0.00047,0.027,1186.43,0.89445,1326.43,0.0151,0.10414,0.3073
0.0,1e-05,0.03,900.79,0.88244,1020.79,0.0116,0.02226,0.2086
0.04,4e-05,0.033,1047.22,0.96321,1087.22,0.0155,0.02719,0.4384
0.51,0.00039,0.03,1189.46,0.90836,1309.46,0.0111,0.1172,0.178
106.78,0.10155,0.024,1111.45,1.05706,1051.45,0.0229,0.09512,4.805
59.23,0.05435,0.033,1149.82,1.05505,1089.82,0.0218,0.09878,0.0862
36.38,0.04677,0.032,817.85,1.05142,777.85,0.0125,0.03589,0.2219
178.08,0.23131,0.031,949.88,1.2338,769.88,0.0161,0.10944,0.1131
88.45,0.09133,0.026,948.49,0.97935,968.49,0.015,0.45647,0.3326
98.28,0.11924,0.032,924.21,1.12133,824.21,0.0251,0.01893,0.194
143.6,0.14016,0.022,1164.55,1.13665,1024.55,0.022,0.18772,0.2615
6.05,0.0053,0.027,1042.0,0.91243,1142.0,0.0284,0.11197,0.5422
0.13,0.0001,0.029,1148.66,0.90541,1268.66,0.027,0.13734,0.0902
0.0,1e-05,0.032,936.05,0.86989,1076.05,0.022,0.03614,0.2411
100.75,0.09267,0.027,1187.24,1.09198,1087.24,0.0186,0.21265,0.0683
138.65,0.14987,0.022,1065.14,1.15133,925.1400000000001,0.0125,0.10665,0.114
133.15,0.14985,0.032,1028.54,1.15756,888.54,0.013,0.04891,0.323
136.7,0.17095,0.031,939.64,1.17508,799.64,0.018,0.05438,0.2253
119.26,0.12545,0.024,1070.69,1.12622,950.69,0.0234,0.05847,0.2157
0.0,1e-05,0.022,824.16,0.8548,964.16,0.0188,0.08688,0.0986
0.0,1e-05,0.033,1144.39,0.891,1284.39,0.015,0.03707,0.6647
0.06,4e-05,0.031,1192.45,0.85637,1392.45,0.0115,0.11465,0.2522
181.03,0.25305,0.027,895.39,1.25161,715.39,0.0208,0.34557,0.162
58.76,0.06005,0.025,1038.49,1.06132,978.49,0.0141,0.07492,0.1083
435.51,0.38765,0.026,1103.45,0.9822,1123.45,0.0127,0.51921,6.6066
0.09,9e-05,0.021,945.49,0.92199,1025.49,0.0129,0.08017,0.1862
0.0,1e-05,0.033,1000.18,0.89287,1120.1799999999998,0.0152,0.04001,0.2847
35.16,0.03852,0.026,832.68,0.91235,912.68,0.021,0.27599,0.5192
