C,C/K,D,S,S/K,k,r,sigma,t
43.127563371644726,0.043933300095394257,0.023,881.66,0.8981317360389545,981.66,0.0217,0.1226,3.9194
1.6685333120163613e-15,1.57585715285685e-18,0.022,878.81,0.8299978277500213,1058.81,0.0203,0.04128,0.3201
2.3921548452857547e-13,2.2979393326472187e-16,0.033,881.0,0.8463016330451489,1041.0,0.0139,0.02327,1.2263
76.16634849648563,0.07772472931933835,0.03,1059.95,1.0816368182050105,979.95,0.0109,0.01618,0.1822
5.2840268151157044e-24,4.277906083368311e-27,0.026,1155.19,0.9352326362745812,1235.19,0.0293,0.01457,0.2065
11.388328814442474,0.011857531329136401,0.027,920.43,0.9583519881719647,960.43,0.0132,0.20466,0.1269
5.443573069968275e-09,5.538108583488423e-12,0.025,802.93,0.8168740398604173,982.93,0.0287,0.07743,0.1898
86.45534912713549,0.08136591137088654,0.023,1142.55,1.0752905745611971,1062.55,0.0231,0.21014,0.1196
2.910764822565568,0.00335326116603563,0.02,828.04,0.9539191742316022,868.04,0.026,0.04113,1.0161
0.001413865855422941,1.0601794043408053e-06,0.032,1153.61,0.8650280066886121,1333.61,0.0189,0.06596,0.382
3.751368729856385e-05,2.8266776652297703e-08,0.033,1127.13,0.8492988629599211,1327.13,0.016,0.12017,0.0946
0.07201193003528594,8.219507828387524e-05,0.026,836.11,0.9543436326488683,876.11,0.016,0.02747,0.7301
0.025817176720988932,2.145174634066384e-05,0.025,1043.5,0.8670544245949314,1203.5,0.0161,0.05143,0.9986
0.0004074288528385095,4.0456453592416637e-07,0.033,907.08,0.900703022599992,1007.08,0.0293,0.05857,0.2218
2.6279683635872857,0.002571775078130142,0.031,1021.85,1.0,1021.85,0.0237,0.0203,0.1448
1.679264247472301e-05,1.453820329046985e-08,0.025,955.07,0.8268503207597807,1155.0700000000002,0.0235,0.09408,0.1922
1.859598083236932,0.0019298844758472904,0.029,923.58,0.9584881379854293,963.58,0.0299,0.05178,0.4613
55.864333606179116,0.07021572580306823,0.033,835.61,1.0502758889405612,795.61,0.0289,0.10589,1.16
3.3804521696748235e-13,2.4761226539860415e-16,0.026,1185.22,0.8681531181787551,1365.22,0.011,0.06815,0.0812
43.86852801843031,0.03675743470114651,0.031,1193.46,1.0,1193.46,0.0185,0.23777,0.1597
158.34360779043095,0.22883016285450372,0.026,851.97,1.231223896989754,691.97,0.0222,0.03426,0.245
1.4443282509311464e-12,1.5013026879384091e-15,0.032,822.05,0.8544774180136168,962.05,0.0185,0.04692,0.2304
167.4869090012711,0.2507176459160084,0.032,848.03,1.2694489768423574,668.03,0.0151,0.1351,0.8153
40.060349260796215,0.046164708691008235,0.021,907.77,1.0460951634649733,867.77,0.0213,0.06645,0.1038
136.97767791148726,0.13204194982695563,0.026,1177.38,1.1349553683317588,1037.38,0.0138,0.06485,0.1861
99.34259525571133,0.10085542665554449,0.023,1085.0,1.101522842639594,985.0,0.0142,0.00746,0.06
8.072795061067069,0.009004590038222314,0.026,856.52,0.9553830366305269,896.52,0.0135,0.11403,0.3615
8.32895295610561e-117,7.11985857320409e-120,0.027,989.82,0.8461301738729035,1169.8200000000002,0.0191,0.02847,0.0661
88.86215312925492,0.08193382858417693,0.022,1164.56,1.0737626318507045,1084.56,0.0291,0.10179,0.4893
3.1727360337022105e-45,2.6144685617184665e-48,0.027,1013.53,0.8351915486226134,1213.53,0.0243,0.04078,0.0989
9.485922089720106,0.008761357799686066,0.031,942.7,0.8706936362796712,1082.7,0.0297,0.11194,1.3965
8.005748195533926,0.006844801425717912,0.024,1069.61,0.9145014150015817,1169.61,0.0221,0.07649,1.4134
20.021358339428843,0.021671185707327702,0.022,943.87,1.0216480673687856,923.87,0.0228,0.01783,0.0716
0.028565129351474816,2.6807873259326e-05,0.029,965.55,0.9061517526160199,1065.55,0.0129,0.1198,0.0895
0.014519009116333415,1.5608984504266332e-05,0.021,910.17,0.9784985540277583,930.17,0.0279,0.02941,0.0816
197.09168302339447,0.19903224743589443,0.026,1190.25,1.2019691996970463,990.25,0.0217,0.06375,0.3092
200.1885646941928,0.3096832830997831,0.022,846.43,1.3093915814550687,646.43,0.0299,0.03965,0.2758
128.6971508704661,0.17574615366926505,0.029,872.29,1.1911810894590942,732.29,0.0109,0.04545,0.6609
32.125869716830664,0.029198700038019235,0.022,1080.25,0.9818223131106567,1100.25,0.0139,0.29712,0.1048
1.9709896733345005,0.0016283115150022723,0.028,1110.45,0.9173860960799702,1210.45,0.0139,0.20983,0.0769
120.0362469760114,0.11638298507452213,0.03,1151.39,1.1163478412627619,1031.39,0.0262,0.10486,0.7384
0.02040110076242385,1.715603646505811e-05,0.022,1149.15,0.9663625278560316,1189.15,0.0251,0.03326,0.1497
1.7268193457703522e-08,1.856475601800069e-11,0.022,870.16,0.9354949686075514,930.16,0.0299,0.02378,0.2358
5.207936725547768,0.005163120836685339,0.033,908.68,0.9008605305944403,1008.68,0.0173,0.12876,0.5488
2.171801752484953,0.0019125044052246015,0.035,1115.58,0.9823878546645767,1135.58,0.0197,0.07304,0.0778
156.3525050171636,0.16010537500733554,0.027,1136.56,1.1638404194314738,976.56,0.0166,0.04718,0.2532
58.87765471894102,0.07455226934971955,0.032,849.75,1.0759734093067426,789.75,0.0243,0.0669,0.1424
41.29925426215493,0.03724243573729174,0.032,1148.93,1.0360708069941296,1108.93,0.0261,0.11047,0.0698
157.43691283278815,0.15180202178416013,0.022,1197.12,1.154273372415921,1037.12,0.021,0.08561,0.7707
2.0566710033364214e-12,1.9700668639951926e-15,0.023,903.96,0.8658952450285452,1043.96,0.0116,0.0713,0.0826
119.83167869552074,0.10992925170218767,0.027,1190.08,1.09173638632027,1090.08,0.0254,0.14506,0.8619
20.6614138131942,0.01921974103793844,0.034,1055.01,0.9813955219021219,1075.01,0.0251,0.07108,1.4011
6.94902730423831e-09,5.90231140047761e-12,0.026,997.34,0.8471129835051896,1177.3400000000001,0.0105,0.08397,0.113
45.429974410318096,0.05337732421228524,0.022,871.11,1.0234987251941583,851.11,0.016,0.14943,0.5067
159.21935938151898,0.24421645404859035,0.026,811.96,1.245413829069268,651.96,0.0165,0.05822,0.0755
37.60663610509016,0.038559439864132884,0.031,1015.29,1.0410134421556665,975.29,0.0182,0.04892,0.2048
24.412143514146464,0.027055762021242023,0.025,882.29,0.977834177481741,902.29,0.0289,0.21368,0.192
2.413821816889424e-10,1.9609422128351466e-13,0.03,1050.95,0.8537714773142695,1230.95,0.0183,0.07921,0.0973
174.50160330129484,0.21426751059207874,0.025,914.41,1.1227882761753907,814.41,0.0125,0.47851,0.5708
4.872305307408063e-11,3.491590686384268e-14,0.031,1195.44,0.8566760304993407,1395.44,0.0253,0.04808,0.2355
1.3685921153592062,0.0009829015479454223,0.027,1192.4,0.8563631140476875,1392.4,0.0116,0.08071,1.3425
1.669446634621162e-22,1.4215920591145418e-25,0.031,1094.35,0.9318772086686252,1174.35,0.0232,0.02691,0.0747
198.47812525064808,0.2414340760639452,0.033,1022.08,1.2432853250291942,822.08,0.0183,0.14382,0.0816
1.5678178228826372e-06,1.5728036103273749e-09,0.028,816.83,0.8194275854458634,996.83,0.0175,0.07355,0.298
5.639401908408726e-07,4.5025883913585254e-10,0.024,1112.48,0.8882217680122637,1252.48,0.0174,0.0628,0.1351
169.1273321900776,0.18098743907249842,0.022,1074.47,1.1498175436343596,934.47,0.0163,0.34401,0.3742
5.294165009918361e-06,4.976841590131572e-09,0.03,923.76,0.8683913664736407,1063.76,0.0243,0.0882,0.1136
2.8462201505399755e-06,2.279291880983059e-09,0.031,1068.73,0.8558535472039592,1248.73,0.0243,0.07078,0.2025
9.876450168416227,0.011191444950046717,0.022,862.5,0.9773371104815864,882.5,0.0224,0.05612,0.8733
157.6938663490564,0.21584749972495332,0.031,890.58,1.2190040789509704,730.58,0.0114,0.10848,0.1199
159.46628239816152,0.1692003802754056,0.023,1102.47,1.1697666769234034,942.47,0.0196,0.1875,0.0816
117.62732719383689,0.14544517050453407,0.025,928.74,1.1483789598634913,808.74,0.0128,0.06316,0.185
8.889412592695238e-18,8.888079380788121e-21,0.029,800.15,0.8000299955006749,1000.15,0.0237,0.07097,0.1339
5.008932909106876e-14,4.196456890531142e-17,0.024,1093.61,0.9162205410477459,1193.61,0.0298,0.03957,0.0857
29.285529952884076,0.029881669254511585,0.033,1000.05,1.020407122085608,980.05,0.0226,0.06693,0.7946
2.0961164695601866,0.0020730024917768744,0.025,931.15,0.9208821638728181,1011.15,0.019,0.08443,0.5173
118.5808651112718,0.11973269362393404,0.03,1110.38,1.121165613198974,990.3800000000001,0.0177,0.05478,0.0901
158.40955860015652,0.201826468504939,0.024,944.88,1.2038528182652126,784.88,0.0141,0.05234,0.1373
0.2979640553798788,0.0002843114209460495,0.026,988.02,0.9427491841758745,1048.02,0.0154,0.10626,0.083
80.09356796416853,0.10790209619573278,0.025,822.28,1.1077760413859998,742.28,0.0292,0.04407,0.0841
0.0002315370355416256,2.084773552746919e-07,0.029,930.61,0.8379269050341703,1110.6100000000001,0.0213,0.18357,0.0563
112.31253698842818,0.13849160510059333,0.03,930.97,1.1479709483704699,810.97,0.0103,0.12895,0.6692
150.6981829787686,0.18497610499548123,0.031,974.69,1.196393720310793,814.69,0.0169,0.06159,0.5726
178.69495072367044,0.1994207491866377,0.029,1076.07,1.2008771636144497,896.0699999999999,0.0194,0.10676,0.0946
1.5660489450404427,0.0016174849669907483,0.034,848.2,0.8760586655649659,968.2,0.0211,0.15275,0.2945
251.86538618884447,0.26330878602969504,0.021,1116.54,1.167269533945261,956.54,0.0293,0.19179,4.326
139.72436210069043,0.17124972374488662,0.021,955.91,1.171587552548688,815.91,0.0235,0.05268,0.3047
79.27311064539083,0.09908271856886376,0.027,880.07,1.099991250765558,800.07,0.0248,0.0879,0.2165
158.07837106510488,0.17768602379037246,0.027,1049.65,1.179846006856629,889.6500000000001,0.0165,0.15678,0.1449
1.8050472103748234,0.0014641849532566705,0.022,1192.8,0.9675535366645036,1232.8,0.0281,0.10369,0.0677
0.1814514657844093,0.0001851772316859302,0.021,879.88,0.8979466873494714,979.88,0.0121,0.13258,0.1315
5.883586807152523e-22,5.0109755286018045e-25,0.023,974.14,0.8296625615343998,1174.1399999999999,0.0114,0.06291,0.096
0.6253238711402958,0.0006164470338528152,0.022,974.4,0.9605678233438486,1014.4,0.0154,0.09193,0.0788
0.015770594003770455,1.362117291740409e-05,0.032,1037.8,0.8963551563309725,1157.8,0.029,0.0648,0.3243
15.063574921603959,0.01721728511687369,0.034,874.91,1.0,874.91,0.0267,0.14786,0.0889
0.09610594461550548,7.173102500765443e-05,0.021,1139.81,0.8507251028130854,1339.81,0.0237,0.08333,0.5313
197.33763179833215,0.21974992683637393,0.032,1098.01,1.2227146691016804,898.01,0.0102,0.10494,0.1027
4.072484760514499,0.004010877679359536,0.027,1015.36,1.0,1015.36,0.0106,0.02747,0.359
2.964115972228342,0.0022683287970279797,0.026,1186.74,0.9081684191193351,1306.74,0.0231,0.09025,0.5843
53.250257773453654,0.04641597030564978,0.029,1147.24,1.0,1147.24,0.0176,0.21864,0.3095
18.62472910694339,0.015042992574867452,0.029,1158.1,0.9353848639043696,1238.1,0.0293,0.30455,0.1114
159.5013816826056,0.2250111188141602,0.025,868.86,1.2257145275512795,708.86,0.0256,0.05374,0.1397
16.105755373436978,0.016107688296032503,0.033,1019.88,1.0200024002880346,999.88,0.0136,0.03037,0.2742
115.47309396147125,0.16883265437747094,0.021,803.95,1.175451421887565,683.95,0.0185,0.07213,1.2044
2.6750654886107554,0.002176814433033677,0.029,1188.89,0.9674503006778475,1228.89,0.0168,0.07439,0.1878
39.788710988367484,0.036869050851441806,0.032,1119.19,1.0370648356637848,1079.19,0.0242,0.05806,0.3332
113.46262606615005,0.1643623624784883,0.023,810.32,1.1738324255417778,690.32,0.014,0.02186,0.7374
6.768997755785756e-10,6.568526332129173e-13,0.022,870.52,0.8447385785816869,1030.52,0.0118,0.07605,0.1269
8.488730795443456e-25,7.375604555871351e-28,0.035,950.92,0.8262259757411461,1150.92,0.0148,0.06145,0.0932
154.4471565729882,0.18073084308247211,0.027,1014.57,1.1872286647085668,854.57,0.0277,0.05327,1.5408
0.060331645335533146,5.342156579938297e-05,0.021,1029.35,0.9114534909461195,1129.35,0.0244,0.14426,0.0618
6.776892729315193,0.00772779831155162,0.021,876.95,1.0,876.95,0.0127,0.04243,0.2735
1.9378795435789955e-32,1.774143811239685e-35,0.033,912.29,0.8352085984491298,1092.29,0.0157,0.04798,0.1028
9.785732670806851,0.01154073174767593,0.022,847.93,1.0,847.93,0.0225,0.07099,0.1661
17.70116241797507,0.020616548548172083,0.033,878.59,1.0232940052877393,858.59,0.0248,0.02452,0.3734
138.21800508751392,0.1968805268752691,0.024,842.04,1.1994188365335308,702.04,0.0117,0.126,0.149
57.99346303509628,0.06655969589704612,0.034,931.3,1.0688626190749455,871.3,0.0166,0.04918,0.117
0.03545745863259819,3.4584544723770234e-05,0.028,885.24,0.8634466076235808,1025.24,0.0113,0.05687,1.0291
3.5103834122701016,0.003156110058233402,0.028,1032.25,0.9280737244324567,1112.25,0.0182,0.08991,0.5102
199.2587585132893,0.3011452212028493,0.025,861.67,1.3022654797708828,661.67,0.0212,0.06148,0.0988
19.531915272654714,0.023197875545036894,0.03,861.97,1.0237538154566077,841.97,0.0218,0.03176,0.063
186.09732025408766,0.223795707118138,0.031,1031.55,1.2405147014611269,831.55,0.0223,0.1368,3.3268
13.360632921706951,0.012580870564141464,0.029,1061.98,1.0,1061.98,0.0128,0.07891,0.2043
39.80859588942087,0.04042754155055994,0.027,1024.69,1.0406219216200023,984.69,0.0252,0.03386,0.0672
8.794706038796329e-18,6.981476866919894e-21,0.033,1079.72,0.8571111040548693,1259.72,0.0229,0.06358,0.0802
197.949785910453,0.271450414698316,0.026,929.23,1.2742618926813214,729.23,0.0297,0.09711,0.8429
159.58963965327928,0.2370154896607596,0.029,833.33,1.2376249387373204,673.33,0.026,0.20263,0.0617
158.3786845991018,0.1786642201555646,0.032,1046.46,1.1804931976626132,886.46,0.0123,0.0544,0.0719
7.501331654609367e-05,6.354906518645684e-08,0.03,1060.4,0.8983395459166384,1180.4,0.0168,0.07217,0.1277
17.56839946190769,0.01936189146864861,0.033,867.37,0.9559165500292053,907.37,0.0184,0.21398,0.2133
1.9840162940556833e-29,2.1561878976859026e-32,0.03,840.15,0.9130576536434277,920.15,0.0135,0.01995,0.1777
1.3641492918637756e-63,1.1593993641541524e-66,0.021,1076.6,0.9150093489716131,1176.6,0.0196,0.02029,0.0686
172.92239389127394,0.19041380612160452,0.027,1088.14,1.1982073248618055,908.1400000000001,0.0131,0.07797,0.408
194.06879338926785,0.2941996413086756,0.031,859.65,1.3031910861820664,659.65,0.0267,0.15801,0.8313
0.003902003528306053,4.124608657554256e-06,0.032,866.03,0.9154360855363994,946.03,0.0233,0.09853,0.0776
2.339201975814082e-19,2.1083198671612533e-22,0.033,929.51,0.8377662211246406,1109.51,0.0151,0.04254,0.2232
0.025566142626398447,2.036688438149134e-05,0.031,1075.28,0.856605697533618,1255.28,0.016,0.07755,0.4922
49.10920307262995,0.045065477753783,0.026,1129.73,1.0367063401025942,1089.73,0.0146,0.20368,0.0767
44.74265785769023,0.051402345776492615,0.028,850.44,0.977023114746565,870.44,0.0258,0.32608,0.2389
91.34618184207153,0.1074698893397079,0.022,829.97,0.9764697577561561,849.97,0.0263,0.37087,0.6707
99.05171445427663,0.13214647853977887,0.029,849.56,1.1334116014728641,749.56,0.0184,0.01522,0.0876
7.840636724097162e-05,6.087781730448985e-08,0.027,1127.93,0.8757696458658467,1287.93,0.0196,0.05152,0.3788
189.25243696334599,0.211988167979105,0.029,1092.75,1.224026883225987,892.75,0.011,0.08585,0.4965
1.0497873419385044,0.0009119624559680526,0.021,991.13,0.8610061417911096,1151.13,0.0199,0.12278,0.4326
80.28253580092974,0.07883202651308889,0.031,1098.4,1.0785545954438334,1018.4000000000001,0.0277,0.14057,0.0997
92.68995338763204,0.10218160243810788,0.025,987.11,1.0881921707400426,907.11,0.0194,0.17171,0.4744
176.99027348149468,0.19864674120798972,0.029,1070.98,1.2020247368066623,890.98,0.0221,0.15961,0.3536
44.881861993546636,0.04302408212729024,0.035,1083.18,1.0383442934105331,1043.18,0.0172,0.11018,0.2528
119.69680998040201,0.1758643736305163,0.026,800.62,1.176309835150304,680.62,0.0271,0.07708,0.128
45.02857180221099,0.045587012707882554,0.035,987.75,1.0,987.75,0.0211,0.11229,1.7545
178.78050251623335,0.18406311388472496,0.03,1151.3,1.1853186451147946,971.3,0.0212,0.01718,0.0876
82.96413561786855,0.08882955086123595,0.026,833.97,0.8929301797702281,933.97,0.0156,0.17193,8.2434
158.1421073234494,0.21972726521904268,0.022,879.72,1.222308675596065,719.72,0.0143,0.14051,0.2071
3.947588221587921,0.0031088022787566024,0.024,1089.81,0.858246509320292,1269.81,0.0278,0.14866,0.4897
118.83599579363874,0.11162501953187935,0.03,1144.6,1.0751455945895172,1064.6,0.0222,0.34711,0.2358
0.005022456016759769,3.6892930721923437e-06,0.026,1161.36,0.8530880883822061,1361.36,0.0212,0.10705,0.1924
96.59714690447458,0.08930041037290455,0.022,1181.71,1.0924462194118572,1081.71,0.0181,0.02934,0.535
116.35289997099335,0.11477701160170198,0.033,1093.73,1.0789164767738944,1013.73,0.0262,0.2078,0.7591
5.362887594252015,0.005487003616046999,0.031,957.38,0.9795371298778367,977.38,0.0134,0.07704,0.2306
139.8343829630835,0.21144418514672478,0.026,821.33,1.2419367033099966,661.33,0.0136,0.10539,2.2048
3.6099506764608975,0.0033924919429197424,0.031,1044.1,0.9812047739874072,1064.1,0.0276,0.0356,0.5906
1.940472403090773,0.0019114941517502395,0.03,815.16,0.8029867213050159,1015.16,0.0237,0.16728,0.5924
197.4206084522641,0.19963253696180083,0.027,1188.92,1.202240828378433,988.9200000000001,0.011,0.1016,0.1218
38.32205627031544,0.046352653486925244,0.032,866.75,1.048382219534321,826.75,0.0289,0.01005,0.4416
30.87148938362691,0.028415273170747494,0.033,1106.44,1.018408747836972,1086.44,0.011,0.10461,0.2676
99.86223463287456,0.09659911647823963,0.028,1133.78,1.096732380196947,1033.78,0.0287,0.08096,0.0664
9.550155938503451,0.010651048289729938,0.033,896.64,1.0,896.64,0.0121,0.05411,0.5276
86.12144918824185,0.09246848607224044,0.027,1011.36,1.0858958941762584,931.36,0.03,0.16742,0.2287
4.973150760880472e-06,4.9621843335034296e-09,0.025,902.21,0.9002205126670059,1002.21,0.0153,0.07217,0.097
4.527391469619008e-10,3.692905592811413e-13,0.022,1045.97,0.8531774839514833,1225.97,0.0223,0.0891,0.0787
0.020169996153794223,1.9798574888878854e-05,0.021,978.76,0.9607365817268051,1018.76,0.0108,0.04731,0.1088
186.5650710761563,0.18741782216701622,0.021,1195.45,1.2009141594253856,995.45,0.013,0.06977,1.1458
13.248069605331409,0.012677578569695128,0.03,1025.0,0.9808612440191388,1045.0,0.0128,0.16121,0.1155
95.08621062790166,0.09084206915689168,0.032,1146.72,1.0955365331702842,1046.72,0.0213,0.00806,0.3441
97.754237071445,0.1208319267641253,0.03,909.01,1.123607866404618,809.01,0.0161,0.07303,0.1582
26.758548200695145,0.028540320403484695,0.032,957.57,1.0213317405633713,937.57,0.0198,0.14432,0.0801
7.191774306013542,0.00768844805004655,0.022,935.4,1.0,935.4,0.0141,0.05143,0.1656
78.52524621734517,0.1040179704039437,0.031,834.92,1.1059714936682032,754.92,0.0141,0.09283,0.0971
158.84547148231604,0.17869289087140272,0.025,1048.93,1.1799916753850135,888.9300000000001,0.0125,0.04626,0.0765
0.16108961252682796,0.0001670343655984778,0.022,824.41,0.8548335251604608,964.41,0.0225,0.07399,0.7832
78.80279425030153,0.10112256730610504,0.024,859.28,1.1026588645929576,779.28,0.0125,0.09596,0.1111
120.02956234813007,0.15171530347990908,0.023,911.15,1.1516779371800543,791.15,0.0269,0.08587,0.092
5.715399107445705,0.004643834334711115,0.022,1150.75,0.9349989843591306,1230.75,0.0189,0.15017,0.1832
5.508868793137566,0.006024703944899895,0.031,834.38,0.912509022507054,914.38,0.0188,0.06816,2.4243
0.12527701379347533,0.00011865600851816191,0.023,935.8,0.886342110248153,1055.8,0.0251,0.09038,0.3011
134.61061348531928,0.1936063362750536,0.024,835.28,1.2013577263836153,695.28,0.017,0.06752,0.6633
0.024346906140984448,2.1348508168691696e-05,0.028,1020.45,0.8947783769564646,1140.45,0.0216,0.12705,0.0934
78.62740082586208,0.07606477844021135,0.027,1113.69,1.0773926418945718,1033.69,0.0189,0.08422,0.5528
199.12488625043056,0.22595218973802644,0.028,1081.27,1.2269452040804747,881.27,0.0212,0.04392,0.0756
8.166179176859716e-36,7.097445789827493e-39,0.025,1030.58,0.895704774983052,1150.58,0.0158,0.03698,0.0581
0.39674144903951003,0.0003728352526402192,0.031,1044.12,0.9812051272412886,1064.12,0.015,0.0432,0.0977
0.03361925618348893,3.07916582100592e-05,0.021,991.83,0.908410650009617,1091.83,0.0228,0.12456,0.0789
100.43667227183255,0.09480255634806693,0.021,1159.43,1.0943903797324976,1059.43,0.0276,0.04619,0.0895
1.913640013912853e-23,1.498156321320922e-26,0.034,1157.33,0.9060540345877729,1277.33,0.0116,0.02942,0.1204
59.493523215669484,0.06130887912660835,0.027,1030.39,1.061830810292769,970.3900000000001,0.02,0.09747,0.0737
140.0446193434916,0.1651956583231986,0.022,987.75,1.1651430256561486,847.75,0.0262,0.05561,0.0938
38.88176364134438,0.034830926848825924,0.021,1156.3,1.0358326614709308,1116.3,0.02,0.02197,0.7065
138.7912572181035,0.16981055047300786,0.025,957.33,1.1712894424528648,817.33,0.0102,0.04487,0.0776
0.0004080660184525367,3.6128662610452304e-07,0.033,969.48,0.8583418918440344,1129.48,0.0251,0.10403,0.1421
35.61954120044612,0.027248105689470194,0.031,1167.23,0.8929033146424118,1307.23,0.0289,0.12878,2.165
118.37268565011243,0.127272878009303,0.03,1050.07,1.129022546690034,930.0699999999999,0.0264,0.10946,0.371
0.9175792215573892,0.0007602021686114474,0.022,1187.02,0.9834302662756209,1207.02,0.0222,0.03431,0.1628
198.03751084773614,0.21590588160975988,0.023,1117.24,1.2180454406698356,917.24,0.0146,0.09804,0.1599
213.51034367399552,0.2288918778666333,0.024,1132.8,1.2144082332761579,932.8,0.0264,0.25151,0.5668
97.43497150621772,0.0910888138455951,0.031,1169.67,1.093486776295493,1069.67,0.0269,0.07474,0.5823
59.538647489553796,0.06349163679650414,0.03,997.74,1.0639836201932305,937.74,0.0232,0.03104,0.0565
78.66631779897546,0.1051112596023242,0.033,828.41,1.1068932804211595,748.41,0.0125,0.09459,0.0743
141.18035424225047,0.1537527136362899,0.022,1058.23,1.1524672467682389,918.23,0.0218,0.15071,0.3724
0.7329708799432808,0.0005894038822940871,0.033,1183.58,0.9517521992955821,1243.58,0.0281,0.08312,0.1317
28.93403398285568,0.02757854833232205,0.029,1069.15,1.0190630510413192,1049.15,0.0159,0.12115,0.131
80.97747238033105,0.07808369079930867,0.026,1117.06,1.0771411490174145,1037.06,0.0204,0.0706,1.8741
65.46556771807752,0.07533176957996562,0.031,929.03,1.0690424956560762,869.03,0.0214,0.13604,0.3598
17.203801631656376,0.018916709694492686,0.035,809.45,0.8900434328440266,909.45,0.0293,0.34856,0.1994
3.715609908970799e-37,3.7442157170490536e-40,0.021,912.36,0.9193840944818412,992.36,0.0134,0.01839,0.1342
10.278568282176707,0.008249649487276038,0.026,1165.94,0.9357914506316516,1245.94,0.0298,0.29429,0.0698
0.31965527657671977,0.00030981853799536685,0.027,891.75,0.8643082141991761,1031.75,0.0215,0.22001,0.0921
174.0905799121963,0.17936757393743566,0.034,1150.58,1.185456119021616,970.5799999999999,0.0161,0.05641,0.253
7.749216578116283e-12,7.619906760392423e-15,0.032,836.97,0.8230036284256173,1016.97,0.0119,0.06968,0.1685
6.116462977783158,0.006857943868887247,0.024,891.88,1.0,891.88,0.0194,0.05221,0.1176
159.17313779822348,0.22770247453396586,0.027,859.04,1.2288853284504464,699.04,0.0271,0.17258,0.2213
0.0009565726431727956,7.866292582257126e-07,0.029,1076.04,0.8848722081510476,1216.04,0.0108,0.05546,0.3947
0.21788714660253206,0.0002460667057443783,0.031,845.48,0.9548267606270046,885.48,0.0263,0.05966,0.1676
63.123513119944846,0.05681888917687841,0.035,1170.96,1.0540073449989198,1110.96,0.0114,0.11094,0.5167
0.006942166608792211,5.6485843148487085e-06,0.028,1049.01,0.8535406546732736,1229.01,0.0239,0.09447,0.2616
0.12915212527623687,0.00014141569428459714,0.022,833.28,0.9124036440084092,913.28,0.0177,0.0991,0.1647
99.94582580085637,0.1208301003443788,0.026,927.16,1.120895594564534,827.16,0.0233,0.21204,0.0611
199.0010365472931,0.20397601146697258,0.02,1175.61,1.204999948750013,975.6099999999999,0.017,0.02725,0.1445
2.011844481165647e-220,1.5985669639703839e-223,0.02,1098.53,0.872867551826337,1258.53,0.0118,0.01529,0.0799
17.092528109221576,0.01725942676604927,0.034,990.33,1.0,990.33,0.0137,0.16405,0.0761
101.94165792797594,0.12563055546679475,0.025,911.44,1.1232377008774523,811.44,0.028,0.19723,0.1556
157.8654233991981,0.1593200151374026,0.034,1150.87,1.1614742599937429,990.8699999999999,0.03,0.12382,0.876
