K,S,t,r,volatility,d,Expected Price
976.12,1016.12,0.2403,0.0268,0.15826,0.027,54.47280780377366
863.06,1043.06,0.1039,0.0171,0.21094,0.028,178.55621334629518
919.25,939.25,0.139,0.026,0.09161,0.022,25.391428801188795
1266.84,1126.84,0.2566,0.0268,0.26681,0.025,17.20665851732832
1241.4,1081.4,0.3388,0.0235,0.34166,0.03,32.26367285528903
931.23,971.23,0.15,0.0262,0.13192,0.021,46.03326489049414
917.92,937.92,0.0621,0.0109,0.06589,0.026,19.868809950012064
1137.72,937.72,0.0877,0.0218,0.07055,0.02,2.657627855718304e-20
816.04,996.04,0.3517,0.0193,0.05969,0.026,176.45389477250433
1053.44,893.44,0.0869,0.0257,0.1597,0.023,0.002725944214618581
765.86,965.86,0.0784,0.0153,0.00894,0.022,199.25363416102084
1239.69,1099.69,0.0532,0.0271,0.07672,0.022,2.0716028245864873e-11
801.4,861.4,0.1145,0.0134,0.05644,0.03,58.2752564621336
742.11,822.11,0.1012,0.0136,0.2734,0.033,82.44791952712797
895.69,1015.69,0.2561,0.0154,0.09387,0.028,116.33887544478023
985.48,945.48,0.6922,0.0281,0.02274,0.021,0.18334136345654173
913.26,1053.26,0.2957,0.0121,0.07657,0.02,137.05514767453792
1142.19,1182.19,0.4823,0.0122,0.01949,0.022,34.3011245116204
661.22,801.22,0.5558,0.0152,0.12462,0.022,136.35401979650135
861.59,901.59,0.613,0.0182,0.45428,0.027,140.86317782739877
1033.3899999999999,913.39,0.1041,0.0155,0.04769,0.035,3.125688255966231e-16
1124.99,1124.99,0.2383,0.0226,0.05781,0.026,12.144068849973905
1250.78,1090.78,0.4803,0.018,0.05691,0.029,0.0017500928024803963
803.86,863.86,0.6697,0.0276,0.12049,0.021,72.80603722352794
754.63,814.63,0.0521,0.0136,0.04042,0.024,59.51653446351054
942.46,902.46,0.3039,0.0202,0.03491,0.035,0.036690620307584965
1006.0899999999999,1126.09,0.5047,0.0217,0.12079,0.026,120.49195121133869
1136.45,976.45,0.1239,0.0225,0.16134,0.023,0.06902926908949159
1011.81,1191.81,0.1977,0.0142,0.22343,0.02,180.4482229013712
1059.1599999999999,939.16,0.0584,0.0262,0.02498,0.028,2.943023292129027e-89
1204.33,1104.33,0.4838,0.0204,0.08259,0.031,1.526584954443365
925.33,865.33,0.0789,0.011,0.02098,0.021,2.654464928013276e-31
1151.07,1031.07,1.8514,0.0257,0.09382,0.021,16.153367014755702
666.19,806.19,0.0624,0.0151,0.06235,0.021,139.57167572691208
877.64,917.64,0.2716,0.0126,0.04602,0.023,37.63846185620855
908.08,828.08,0.2606,0.0126,0.07126,0.028,0.03970099785402326
671.78,871.78,8.6812,0.0221,0.03084,0.029,123.5125417898953
1324.36,1144.36,0.2325,0.015,0.05851,0.031,3.3518287154518005e-07
633.5,813.5,0.1259,0.0286,0.0527,0.023,179.92472233788624
744.72,924.72,0.6301,0.025,0.14871,0.024,179.00554673677163
1059.73,899.73,0.199,0.0117,0.05645,0.034,4.322045676008467e-11
871.44,991.44,0.1956,0.0123,0.08766,0.021,118.03483390963811
1211.6,1111.6,0.1864,0.0201,0.07894,0.023,0.06896091349846056
1021.5,1081.5,0.7262,0.028,0.06224,0.022,66.76265517875697
953.0,833.0,0.4835,0.0103,0.04008,0.023,1.0094766160742747e-06
1039.75,1099.75,0.184,0.0181,0.11822,0.029,61.558401044404945
1153.5900000000001,993.59,0.4089,0.0265,0.06995,0.028,0.004944562999462887
1104.94,1184.94,0.2067,0.0178,0.12572,0.029,80.76013879636946
935.26,835.26,0.3009,0.0207,0.07282,0.028,0.019922260370048406
1092.1799999999998,912.18,0.8072,0.0236,0.09416,0.023,0.502395145341552
1008.39,888.39,0.145,0.012,0.29662,0.031,6.663292245764225
1153.02,1033.02,0.0653,0.0248,0.09116,0.032,5.356028549069556e-06
1099.04,999.04,0.6873,0.0209,0.31875,0.032,63.34890644173947
825.18,905.18,0.1063,0.0151,0.02992,0.02,79.40109024935953
1151.61,1091.61,0.4331,0.0132,0.13481,0.024,15.175135445179023
863.05,883.05,0.0644,0.015,0.05231,0.025,19.636411486735938
1112.77,972.77,0.0887,0.0278,0.0468,0.032,2.859763250182559e-22
1058.04,858.04,0.1805,0.0193,0.13076,0.032,0.0008491463636908919
1013.35,833.35,0.7552,0.0203,0.05536,0.028,0.00013391033862263785
842.26,942.26,0.069,0.014,0.05818,0.026,99.12433126193389
859.8900000000001,1039.89,0.0706,0.0164,0.02259,0.031,178.721624329537
865.03,965.03,0.2696,0.0259,0.05235,0.033,97.4717699331569
966.1,806.1,0.7024,0.0289,0.03444,0.032,4.0849062808933336e-10
705.17,865.17,1.838,0.0138,0.07603,0.033,128.36775232083846
1140.67,980.67,0.0603,0.0233,0.08459,0.035,3.873029005323184e-13
850.7,910.7,0.5067,0.0131,0.55664,0.023,166.29068773356545
718.25,858.25,0.2573,0.0103,0.5043,0.032,164.52999337558487
969.41,1009.41,0.4597,0.0135,0.12689,0.033,51.20517096956621
990.94,970.94,0.1744,0.0283,0.04741,0.031,1.451947127232728
1316.72,1196.72,0.2901,0.0161,0.22974,0.02,19.169313902871806
1086.62,1106.62,0.1493,0.0177,0.07294,0.029,23.389595185974258
1134.38,1174.38,0.0888,0.0157,0.07053,0.034,38.641514948940994
1103.3,1123.3,0.0835,0.0205,0.1556,0.03,30.899848668314576
951.68,851.68,0.3645,0.0278,0.10509,0.033,0.8483560829283547
1309.89,1189.89,0.0813,0.028,0.04145,0.03,3.3748128814384725e-16
759.76,879.76,0.1472,0.0197,0.02526,0.034,117.80796800384906
1073.5,1013.5,0.1383,0.015,0.20231,0.025,9.691374326246518
909.84,849.84,0.7883,0.0129,0.3048,0.032,61.42564902561821
1041.01,981.01,0.2175,0.0185,0.06952,0.029,0.3589608789310539
718.83,858.83,0.0992,0.0263,0.18647,0.021,140.10102516198424
1027.15,947.15,0.4528,0.018,0.0241,0.023,3.97009881060315e-07
739.8,859.8,0.4838,0.023,0.18335,0.025,123.82448669889004
935.05,1115.05,0.0659,0.0198,0.16802,0.024,179.45733153683773
984.09,884.09,1.7079,0.0252,0.03455,0.034,0.04159350723968824
1087.95,1187.95,0.1411,0.0236,0.07204,0.023,99.77246592575125
1291.34,1171.34,1.0009,0.0237,0.03826,0.03,0.04658305351196823
1006.29,986.29,6.803,0.0198,0.07876,0.033,31.934366091645586
809.86,889.86,0.1065,0.0215,0.1446,0.024,79.92852543093795
1331.89,1191.89,0.0692,0.0191,0.02348,0.03,6.4828201973032824e-74
1185.57,1025.57,0.0841,0.0156,0.04464,0.029,9.583157282533916e-30
1355.17,1175.17,0.2222,0.0236,0.0384,0.021,6.265508327944507e-15
1014.92,934.92,0.2737,0.0134,0.2497,0.034,18.924091877499848
874.17,934.17,0.4338,0.0151,0.02544,0.026,55.23073475278329
1252.87,1152.87,0.8379,0.022,0.0323,0.032,0.009391007530271667
790.46,890.46,0.7337,0.0268,0.04728,0.021,101.78715489449598
1317.93,1117.93,0.1134,0.0203,0.23165,0.035,0.5595761652753346
1258.72,1138.72,0.148,0.0259,0.03031,0.027,5.94301268991521e-18
1205.15,1145.15,0.057,0.0201,0.06925,0.025,0.005077337692884321
654.57,834.57,0.078,0.0169,0.0868,0.023,179.3664093389308
1012.11,1012.11,0.9179,0.0131,0.06133,0.022,19.49993816621162
1055.9299999999998,935.93,0.1737,0.0234,0.0648,0.032,1.6634910438937528e-05
1128.46,988.46,0.1345,0.0273,0.04236,0.026,1.5545173808139352e-17
812.53,912.53,0.0853,0.0146,0.04281,0.02,99.45582976277285
1164.56,1064.56,2.0153,0.0101,0.03231,0.022,0.10530447072484161
733.84,913.84,0.3836,0.0262,0.06054,0.023,179.31122404420523
912.8399999999999,1092.84,0.1899,0.0297,0.19213,0.034,178.58164618351452
903.21,863.21,0.2586,0.0165,0.1596,0.034,11.735189063732776
1009.47,1129.47,0.0849,0.0272,0.16903,0.03,119.66147165784992
919.0899999999999,1079.09,0.966,0.0221,0.15394,0.031,159.70093014855115
1011.36,891.36,0.1479,0.0281,0.15366,0.029,0.3236611013717283
1036.96,916.96,0.9892,0.0127,0.1051,0.024,4.715224405301797
1242.38,1162.38,0.1189,0.0104,0.0606,0.022,0.003834112469059958
611.53,811.53,0.1586,0.0119,0.03127,0.029,197.42909608497382
744.29,884.29,0.5601,0.0135,0.13209,0.029,132.9711290462859
1186.31,1006.31,1.9626,0.0163,0.04115,0.031,0.0062000844914179565
1090.6,1050.6,0.6087,0.0236,0.03181,0.027,0.6238783858852628
1047.4,907.4,0.2801,0.018,0.13561,0.027,0.5379760433389329
1151.95,1171.95,0.4086,0.024,0.03155,0.024,22.34050176868334
785.18,965.18,0.143,0.0268,0.07059,0.024,179.69654509679435
1152.4,1012.4,0.1146,0.0222,0.03522,0.032,3.5227175587727014e-28
1082.09,1142.09,0.0953,0.0274,0.04384,0.029,59.669971770422535
1042.98,862.98,0.1251,0.0176,0.06813,0.026,3.738591311411513e-15
1002.03,1142.03,0.2711,0.0138,0.20862,0.021,143.92868163736296
953.45,1053.45,0.1842,0.0166,0.03657,0.03,97.10562060556197
968.05,1048.05,0.3214,0.023,0.05872,0.033,76.19831084754708
800.27,940.27,1.5772,0.0138,0.04014,0.027,118.06359229563532
1129.02,929.02,0.2707,0.03,0.057,0.034,8.335445624032612e-11
1025.6,985.6,0.0883,0.0284,0.09812,0.029,1.154300917987669
734.86,834.86,0.091,0.0158,0.07765,0.033,98.55249865674762
1310.08,1130.08,2.2279,0.0212,0.07734,0.027,4.959094741591372
1137.48,1197.48,0.1912,0.0135,0.13699,0.025,65.28079155989076
663.07,823.07,0.1469,0.0167,0.11116,0.02,159.21003992639146
943.17,903.17,0.1202,0.0114,0.16285,0.034,6.074863884849378
1129.61,1069.61,0.1933,0.0221,0.08891,0.028,1.4820843709048717
1046.81,986.81,0.468,0.0215,0.04563,0.027,0.2859532965215159
1217.77,1057.77,0.6083,0.0283,0.16619,0.029,10.103890326748513
1024.16,1184.16,0.2598,0.0262,0.21989,0.028,164.0463282985345
1014.8499999999999,1074.85,0.2381,0.0148,0.26136,0.031,85.25302073851901
982.19,1102.19,0.1414,0.0288,0.05808,0.026,119.9470071644887
1004.0,1044.0,0.0777,0.013,0.06692,0.031,38.65563203578847
1068.18,1088.18,0.0699,0.0168,0.15294,0.035,28.21795726742164
1244.06,1064.06,0.3577,0.0244,0.10369,0.026,0.12927453530288258
1305.76,1105.76,0.8556,0.0125,0.16121,0.022,10.523084268345201
1030.3,950.3,0.1102,0.0114,0.09691,0.027,0.05180179387905337
1091.0900000000001,1011.09,0.2522,0.0132,0.06015,0.031,0.03693845791531336
821.62,861.62,0.4055,0.0185,0.06027,0.032,37.24294994043419
846.16,886.16,0.2498,0.0131,0.09894,0.021,42.45554548078121
821.8,1021.8,2.9889,0.0141,0.07006,0.033,142.33365392653957
1176.9099999999999,996.91,0.1281,0.0174,0.17922,0.021,0.1030806634318715
853.9300000000001,1033.93,0.0848,0.0235,0.03437,0.027,179.33543911823597
960.8299999999999,1120.83,0.7504,0.014,0.01524,0.031,144.2689874094823
779.03,899.03,1.2835,0.019,0.06929,0.023,113.62533911042044
1252.48,1172.48,0.0739,0.0172,0.04532,0.022,9.363536058830651e-08
1293.29,1133.29,2.8932,0.0129,0.114,0.023,25.25233786747222
1150.4,1070.4,0.1844,0.0137,0.03581,0.032,1.492397727339309e-06
954.79,814.79,0.3088,0.0245,0.06093,0.022,9.283335870729353e-06
1006.98,1006.98,0.0724,0.0121,0.40826,0.03,43.39252692692179
1109.05,909.05,0.056,0.0263,0.06696,0.034,1.7626889449624825e-36
792.73,892.73,0.0635,0.0169,0.14423,0.034,98.92982869921968
964.8299999999999,1104.83,0.1665,0.0212,0.04934,0.025,138.8103565812412
954.6199999999999,1034.62,0.1149,0.0174,0.03634,0.027,78.70189898282547
1040.1,1060.1,0.2758,0.019,0.02478,0.027,18.197344717604324
963.76,963.76,0.1738,0.0166,0.02797,0.031,3.3661683286790662
1045.8899999999999,885.89,0.054,0.011,0.05505,0.034,2.1029363281029496e-39
877.81,917.81,0.1241,0.021,0.19827,0.031,48.955613829470735
1219.33,1039.33,0.07,0.0169,0.09288,0.02,1.5408166640444041e-10
1154.62,1194.62,0.1973,0.0226,0.17739,0.021,60.29479738058819
884.91,1004.91,0.0525,0.016,0.26669,0.024,119.87719018389362
935.06,855.06,0.5201,0.0164,0.04247,0.023,0.00924046120887212
956.39,836.39,0.2061,0.0206,0.10564,0.024,0.03139720944065161
1023.43,903.43,0.1293,0.0152,0.0455,0.034,7.594842763258893e-15
1091.63,1111.63,0.4224,0.0223,0.04919,0.029,23.815102283102647
1199.2,1139.2,0.0717,0.012,0.0377,0.034,1.6843958552779795e-07
1067.0,1187.0,0.077,0.0179,0.05728,0.024,119.27808268599756
1208.83,1108.83,0.2355,0.0242,0.12994,0.023,2.8739725601421497
1036.8400000000001,936.84,0.3325,0.0266,0.24413,0.032,18.524087080236114
1178.1599999999999,998.16,0.0754,0.0165,0.03853,0.028,2.3754080998509777e-56
1026.81,926.81,0.0804,0.017,0.17559,0.026,0.3381666576278306
1127.35,947.35,0.2901,0.0278,0.03754,0.033,4.684457844167682e-18
