C,C/K,D,S,S/K,k,r,sigma,t
30.94,0.027,0.033,1146.04,1.0,1146.04,0.0184,0.07194,2.2558
0.73,0.00079,0.023,898.3,0.97822,918.3,0.0158,0.07321,0.0564
39.36,0.04892,0.029,844.66,1.04971,804.66,0.0172,0.08469,0.155
58.46,0.06822,0.033,916.88,1.07002,856.88,0.0111,0.08504,0.0748
175.6,0.20319,0.026,904.23,1.04628,864.23,0.0115,0.38052,1.6709
20.36,0.02282,0.032,912.05,1.02242,892.05,0.0135,0.08008,0.0658
37.4,0.04615,0.024,850.46,1.04935,810.46,0.0154,0.05057,0.7467
7.59,0.00614,0.021,1155.3,0.93524,1235.3,0.0112,0.05867,2.0629
78.79,0.07793,0.032,1091.06,1.07912,1011.06,0.0141,0.13645,0.0748
88.81,0.0853,0.031,1141.18,1.09604,1041.18,0.0153,0.07937,0.9619
49.92,0.04131,0.027,1188.28,0.98345,1208.28,0.0252,0.20107,0.394
19.19,0.01788,0.026,1033.15,0.96273,1073.15,0.0274,0.15276,0.3094
100.04,0.13159,0.025,860.26,1.13153,760.26,0.0278,0.10584,0.2499
71.89,0.07491,0.035,1019.74,1.06252,959.74,0.0149,0.35135,0.0641
0.0,0.0,0.028,1179.83,0.9365,1259.83,0.0182,0.06781,0.0687
121.01,0.13987,0.02,965.15,1.11559,865.15,0.0249,0.30105,0.275
49.92,0.05303,0.034,961.33,1.02125,941.33,0.0162,0.1616,0.5375
12.22,0.01109,0.024,1101.53,1.0,1101.53,0.0244,0.09756,0.0813
7.52,0.00744,0.024,1031.17,1.01978,1011.1700000000001,0.0118,0.0168,1.8774
15.53,0.01436,0.028,1041.1,0.963,1081.1,0.0204,0.30585,0.0603
18.86,0.01615,0.029,1127.6,0.96574,1167.6,0.014,0.1637,0.2428
59.26,0.06846,0.035,925.58,1.06932,865.58,0.0248,0.10595,0.1601
61.24,0.08069,0.026,818.99,1.07905,758.99,0.0136,0.14866,0.1944
49.69,0.04532,0.028,1136.37,1.03648,1096.37,0.0183,0.14265,0.1757
93.07,0.10196,0.027,1012.8,1.10955,912.8,0.011,0.05278,0.4042
83.64,0.07845,0.024,1126.19,1.05628,1066.19,0.0133,0.2042,0.3303
34.91,0.03081,0.024,1112.97,0.98235,1132.97,0.0294,0.10534,0.8221
44.27,0.04102,0.035,1099.21,1.01853,1079.21,0.0138,0.19073,0.1902
80.44,0.11111,0.022,803.95,1.1105,723.95,0.0275,0.0544,0.201
26.52,0.02253,0.029,1137.08,0.96602,1177.08,0.0274,0.1503,0.4071
79.23,0.0794,0.02,1077.82,1.08017,997.8199999999999,0.0127,0.05837,0.0864
96.22,0.1121,0.029,958.32,1.11651,858.32,0.0253,0.06434,0.6994
58.88,0.0624,0.032,1003.59,1.06359,943.59,0.0267,0.02804,0.163
58.96,0.05548,0.025,1122.7,1.05646,1062.7,0.0183,0.05633,0.1232
0.02,2e-05,0.034,1188.5,0.96744,1228.5,0.0293,0.03189,0.1629
32.61,0.0311,0.024,1028.42,0.98092,1048.42,0.0267,0.10319,0.9431
95.99,0.10822,0.03,986.97,1.11274,886.97,0.0116,0.02226,0.2086
17.72,0.0166,0.029,1047.22,0.98126,1067.22,0.0291,0.12736,0.2463
17.7,0.02169,0.03,835.97,1.02451,815.97,0.0143,0.03989,0.3465
60.29,0.06521,0.034,984.53,1.0649,924.53,0.0278,0.12613,0.1062
86.8,0.08474,0.033,1024.28,1.0,1024.28,0.0153,0.214,1.3536
41.14,0.05015,0.021,860.31,1.04876,820.31,0.0272,0.03799,0.2626
0.02,2e-05,0.026,1120.15,0.93334,1200.15,0.0254,0.08556,0.0806
12.52,0.01286,0.032,993.81,1.02054,973.81,0.0171,0.02378,0.8719
99.2,0.10454,0.025,1048.89,1.10539,948.8900000000001,0.0137,0.04846,0.0604
60.11,0.06402,0.035,998.88,1.06391,938.88,0.0226,0.13454,0.1038
0.17,0.0002,0.023,808.16,0.95284,848.16,0.0241,0.06941,0.1198
4.25,0.00355,0.02,1158.12,0.96661,1198.12,0.025,0.0568,0.3971
1.25,0.00098,0.029,1194.04,0.93721,1274.04,0.027,0.13734,0.0902
77.33,0.09033,0.032,936.05,1.09345,856.05,0.022,0.03614,0.2411
0.97,0.00078,0.022,1187.24,0.95189,1247.24,0.0286,0.05606,0.2982
40.44,0.049,0.022,865.34,1.04846,825.34,0.0125,0.10665,0.114
0.01,1e-05,0.028,1028.54,0.96257,1068.54,0.0252,0.03598,0.1364
0.0,0.0,0.033,823.39,0.91144,903.39,0.0289,0.01873,0.0673
1.26,0.00145,0.02,811.11,0.93112,871.11,0.0217,0.13599,0.126
0.91,0.00093,0.033,958.39,0.97956,978.39,0.013,0.04541,0.1782
2.71,0.00213,0.024,1192.64,0.93714,1272.64,0.0242,0.15461,0.1026
58.92,0.05468,0.028,1137.48,1.05569,1077.48,0.0192,0.077,0.2373
1.87,0.00215,0.022,830.67,0.95406,870.67,0.0148,0.12956,0.0936
0.05,5e-05,0.034,908.71,0.95784,948.71,0.0153,0.02848,0.6405
37.76,0.03537,0.028,1107.56,1.03747,1067.56,0.0191,0.046,0.9674
0.0,0.0,0.022,1006.15,0.92635,1086.15,0.0191,0.03403,0.0602
60.43,0.06249,0.024,1027.02,1.06205,967.02,0.03,0.06337,0.098
93.03,0.09663,0.03,1062.75,1.10387,962.75,0.0198,0.0809,0.9837
121.22,0.16262,0.032,825.44,1.10732,745.44,0.0299,0.68004,0.1252
27.94,0.02486,0.024,1043.75,0.92881,1123.75,0.0175,0.2011,0.4953
2.79,0.00302,0.027,882.67,0.95665,922.67,0.0262,0.08595,0.2382
0.0,0.0,0.026,1109.22,0.94868,1169.22,0.0293,0.04424,0.1008
5.63,0.00604,0.033,932.71,1.0,932.71,0.0183,0.03943,0.2409
215.67,0.17899,0.022,1184.91,0.9834,1204.91,0.0273,0.43138,1.2582
0.18,0.00017,0.025,1035.43,0.96281,1075.43,0.0292,0.06367,0.0881
99.11,0.09602,0.025,1132.16,1.09688,1032.16,0.0211,0.02613,0.137
80.16,0.08138,0.023,1065.0,1.08122,985.0,0.0256,0.10866,0.0907
61.01,0.0676,0.023,962.54,1.06648,902.54,0.0233,0.08133,0.2972
19.36,0.02143,0.026,923.4,1.02214,903.4,0.0111,0.04841,0.2337
117.21,0.10516,0.032,1194.6,1.07177,1114.6,0.0126,0.20131,0.8564
0.45,0.00036,0.021,1171.33,0.93607,1251.33,0.0168,0.14494,0.0571
47.53,0.04272,0.034,1052.6,0.94607,1112.6,0.0244,0.4088,0.1794
240.66,0.22382,0.032,1115.25,1.0372,1075.25,0.0269,0.46926,1.3306
79.36,0.07187,0.034,1184.21,1.07245,1104.21,0.0292,0.06385,0.0798
99.29,0.11635,0.024,953.34,1.11719,853.34,0.0168,0.04404,0.083
10.67,0.0103,0.028,1035.56,1.0,1035.56,0.0215,0.03566,0.847
39.08,0.03663,0.031,1107.03,1.03749,1067.03,0.0257,0.01847,0.134
40.06,0.04956,0.028,848.35,1.04948,808.35,0.0298,0.01837,0.1939
38.99,0.04081,0.03,995.42,1.04187,955.42,0.0123,0.08017,0.0689
37.26,0.03344,0.033,1154.27,1.0359,1114.27,0.0228,0.0174,0.2169
8.88,0.00759,0.029,1109.26,0.94869,1169.26,0.0126,0.13163,0.2736
0.0,0.0,0.033,867.87,0.95594,907.87,0.012,0.01974,0.1842
19.36,0.01878,0.032,1050.83,1.0194,1030.83,0.023,0.03007,0.0665
95.1,0.10751,0.034,984.61,1.11304,884.61,0.021,0.09079,0.3786
2.41,0.00217,0.028,1091.29,0.982,1111.29,0.0206,0.04977,0.192
24.85,0.02302,0.027,1039.72,0.96295,1079.72,0.0191,0.10906,0.9749
132.84,0.10942,0.034,1174.02,0.96705,1214.02,0.0212,0.18214,6.9388
78.76,0.07929,0.033,1073.34,1.08054,993.3399999999999,0.0238,0.07613,0.1061
103.0,0.09165,0.021,1183.88,1.05339,1123.88,0.0191,0.12743,1.6328
58.19,0.0587,0.033,1051.28,1.06053,991.28,0.0163,0.02881,0.098
39.29,0.03398,0.025,1196.32,1.03459,1156.32,0.0159,0.04453,0.0617
52.88,0.04632,0.026,1141.53,1.0,1141.53,0.0181,0.23551,0.2569
3.99,0.00331,0.029,1145.3,0.95022,1205.3,0.0169,0.19591,0.0597
60.09,0.05674,0.02,1119.08,1.05665,1059.08,0.015,0.08512,0.1937
50.35,0.05654,0.021,850.51,0.95508,890.51,0.0175,0.2124,0.9194
95.82,0.0866,0.023,1186.53,1.0723,1106.53,0.0117,0.14441,0.6677
59.95,0.07226,0.027,889.63,1.07232,829.63,0.0281,0.04319,0.0677
80.99,0.08149,0.02,1073.87,1.08049,993.8699999999999,0.0246,0.0448,0.3319
25.28,0.02396,0.022,1075.28,1.01895,1055.28,0.0103,0.04705,3.5564
22.33,0.02533,0.033,901.69,1.02268,881.69,0.0156,0.09012,0.1178
81.18,0.08491,0.026,1036.07,1.08368,956.0699999999999,0.0262,0.06913,0.7878
0.97,0.00083,0.03,1128.0,0.96575,1168.0,0.0133,0.05339,0.2496
2.2,0.00182,0.029,1186.82,0.98343,1206.82,0.0143,0.05564,0.1259
0.0,0.0,0.028,977.47,0.96069,1017.47,0.027,0.03958,0.0745
94.74,0.09318,0.029,1116.76,1.09835,1016.76,0.0254,0.03036,0.8166
39.62,0.03502,0.032,1171.28,1.03536,1131.28,0.0207,0.08474,0.0535
0.0,0.0,0.02,940.19,0.92158,1020.19,0.0217,0.03548,0.3734
1.16,0.00112,0.032,1015.28,0.98068,1035.28,0.0105,0.07686,0.0554
0.0,0.0,0.021,1153.54,0.93515,1233.54,0.0201,0.02439,0.1013
31.82,0.03777,0.032,862.55,1.02374,842.55,0.0173,0.12145,0.3143
0.67,0.00057,0.026,1095.98,0.93197,1175.98,0.0135,0.1259,0.1016
18.27,0.02049,0.025,891.46,1.0,891.46,0.0165,0.10619,0.2624
0.0,0.0,0.034,1139.65,0.93441,1219.65,0.0146,0.05234,0.0804
32.47,0.02952,0.026,1079.81,0.98182,1099.81,0.0252,0.2547,0.1432
5.03,0.00412,0.032,1161.06,0.95086,1221.06,0.0168,0.15098,0.1174
37.27,0.03473,0.024,1053.2,0.98136,1073.2,0.021,0.24352,0.2078
77.55,0.0845,0.035,997.78,1.08717,917.78,0.0221,0.07215,0.1698
8.98,0.00784,0.024,1145.25,1.0,1145.25,0.0109,0.06802,0.0976
54.19,0.05668,0.033,1016.04,1.06276,956.04,0.0195,0.03892,0.4012
12.75,0.01215,0.025,969.73,0.92379,1049.73,0.0288,0.06743,2.1137
58.04,0.07531,0.031,830.73,1.07785,770.73,0.0192,0.09009,0.4174
0.0,0.0,0.032,1127.74,0.98257,1147.74,0.0249,0.01146,0.1474
128.98,0.16818,0.027,866.91,1.13039,766.91,0.0223,0.23861,0.9074
24.02,0.02182,0.032,1140.98,1.03633,1100.98,0.0149,0.04811,4.293
0.01,1e-05,0.028,925.49,0.97885,945.49,0.0193,0.03515,0.0602
0.18,0.00016,0.028,1116.66,0.9824,1136.66,0.0239,0.03442,0.0895
12.36,0.01194,0.028,1035.41,1.0,1035.41,0.0247,0.08457,0.1306
7.63,0.0072,0.024,1040.14,0.98113,1060.14,0.0205,0.05052,0.61
6.19,0.00557,0.025,1051.91,0.94604,1111.91,0.0206,0.11625,0.2738
99.14,0.10196,0.024,1072.38,1.10284,972.3800000000001,0.0149,0.08585,0.077
22.93,0.02765,0.029,849.37,1.02411,829.37,0.0138,0.05708,1.3335
77.83,0.07529,0.031,1113.71,1.07739,1033.71,0.0139,0.07064,0.1081
1.58,0.00159,0.024,971.95,0.97984,991.95,0.0253,0.05666,0.1237
35.0,0.03259,0.022,1074.0,1.0,1074.0,0.013,0.12191,0.5241
39.18,0.03735,0.033,1088.95,1.03813,1048.95,0.0257,0.05692,0.1227
26.96,0.02547,0.023,1058.38,1.0,1058.38,0.0201,0.20225,0.1013
6.81,0.00553,0.024,1191.58,0.96752,1231.58,0.0218,0.06742,0.4343
39.59,0.05191,0.032,802.71,1.05244,762.71,0.0203,0.09102,0.1716
6.19,0.0071,0.029,812.19,0.93121,872.19,0.0257,0.08439,0.8902
0.3,0.00026,0.027,1082.06,0.93116,1162.06,0.0258,0.12641,0.0771
50.22,0.05269,0.02,993.07,1.04197,953.07,0.0154,0.05978,2.3863
99.78,0.12348,0.024,908.09,1.12375,808.09,0.0251,0.09179,0.1467
78.04,0.10366,0.035,832.86,1.10626,752.86,0.0282,0.06526,0.2501
100.27,0.12865,0.033,879.39,1.12831,779.39,0.0231,0.17613,0.2503
2.41,0.00254,0.022,928.68,0.97892,948.68,0.0161,0.09193,0.0722
59.5,0.06729,0.034,964.28,1.09047,884.28,0.012,0.03665,0.965
7.07,0.00844,0.034,837.51,1.0,837.51,0.0199,0.08575,0.0682
57.83,0.05617,0.026,1089.47,1.05828,1029.47,0.0178,0.05836,2.5635
14.3,0.01176,0.033,1175.65,0.9671,1215.65,0.0219,0.09649,0.5042
78.86,0.09168,0.022,940.15,1.09301,860.15,0.0191,0.04266,0.2682
24.18,0.02081,0.02,1141.75,0.98278,1161.75,0.0206,0.04388,2.8223
0.01,1e-05,0.023,906.93,0.91894,986.93,0.0278,0.09938,0.0711
0.0,0.0,0.032,1035.98,0.94525,1095.98,0.0158,0.03812,0.0777
