C,C/K,D,S,S/K,k,r,sigma,t
27.96,0.03268,0.025,835.6,0.97662,855.6,0.0263,0.08742,0.3142
6.56,0.00597,0.027,1159.62,1.05456,1099.62,0.0272,0.09712,0.3674
131.81,0.13894,0.028,888.69,0.93675,948.69,0.0269,0.1474,4.4864
0.05,6e-05,0.026,900.27,1.07141,840.27,0.0227,0.07719,0.1265
140.81,0.10848,0.022,1158.03,0.89214,1298.03,0.0132,0.03061,0.0967
39.34,0.03425,0.022,1108.55,0.96517,1148.55,0.0292,0.05779,0.0895
145.75,0.12219,0.03,1052.8,0.88263,1192.8,0.0146,0.21865,0.1659
0.0,1e-05,0.034,869.32,1.12998,769.32,0.02,0.05674,0.0569
23.37,0.01973,0.021,1164.61,0.98312,1184.61,0.018,0.04912,0.1842
4.54,0.00519,0.028,934.66,1.0686,874.66,0.0161,0.14936,0.1776
140.7,0.14249,0.027,1167.45,1.18229,987.45,0.0248,0.256,4.6406
121.24,0.12208,0.034,873.12,0.87917,993.12,0.0171,0.01383,0.0975
22.51,0.02982,0.03,814.98,1.07947,754.98,0.0139,0.07646,2.3693
142.12,0.1233,0.024,1012.65,0.87854,1152.65,0.0122,0.0736,0.2081
44.47,0.04681,0.035,910.09,0.9579,950.09,0.0195,0.03134,0.3373
39.82,0.03904,0.023,1039.95,1.01961,1019.95,0.0269,0.15795,0.6155
78.16,0.08106,0.024,884.25,0.91703,964.25,0.0277,0.02707,0.3374
31.17,0.03165,0.03,1024.82,1.04062,984.8199999999999,0.0295,0.17281,0.5004
357.44,0.29446,0.032,1173.87,0.96705,1213.87,0.0112,0.68298,1.082
140.77,0.12439,0.025,991.64,0.87629,1131.6399999999999,0.0141,0.10642,0.0874
8.95,0.00885,0.024,1010.8,1.0,1010.8,0.0132,0.05875,0.1223
161.6,0.14566,0.032,949.43,0.85578,1109.4299999999998,0.0151,0.10341,0.1177
161.28,0.16321,0.028,828.19,0.83809,988.19,0.0123,0.26063,0.0906
119.76,0.11936,0.026,883.37,0.8804,1003.37,0.0268,0.12582,0.0611
99.61,0.07712,0.024,1191.63,0.92258,1291.63,0.0261,0.1021,0.0844
29.05,0.0352,0.024,805.4,0.97577,825.4,0.0142,0.06133,0.5057
42.13,0.04845,0.03,849.51,0.977,869.51,0.0182,0.11788,0.4938
27.39,0.02442,0.033,1121.85,1.0,1121.85,0.0235,0.05817,0.8112
124.93,0.10831,0.029,1033.43,0.89596,1153.43,0.0241,0.08071,0.9822
59.76,0.05984,0.026,938.67,0.93992,998.67,0.0262,0.06067,0.1665
21.13,0.02193,0.034,943.64,0.97925,963.64,0.0182,0.06112,0.0534
116.98,0.11737,0.025,876.69,0.8796,996.69,0.0241,0.0455,1.5408
12.08,0.0133,0.023,948.49,1.04403,908.49,0.0285,0.12536,0.3734
0.27,0.00028,0.032,1083.35,1.12457,963.3499999999999,0.0117,0.17841,0.0875
1.49,0.00174,0.031,896.84,1.04668,856.84,0.0188,0.11319,0.0959
122.96,0.11898,0.033,913.44,0.88388,1033.44,0.0246,0.02742,0.6434
123.33,0.11563,0.031,966.56,0.90624,1066.56,0.028,0.22479,0.456
141.2,0.1252,0.033,987.81,0.87587,1127.81,0.021,0.0442,0.1353
3.02,0.00306,0.034,1007.78,1.02025,987.78,0.0148,0.07555,0.0987
160.0,0.15565,0.029,867.96,0.84435,1027.96,0.0245,0.0716,0.065
43.56,0.04132,0.023,1014.11,0.96205,1054.1100000000001,0.0141,0.11577,0.1005
0.0,1e-05,0.023,1108.79,1.01837,1088.79,0.0115,0.00683,0.2424
204.53,0.15869,0.028,1088.85,0.84482,1288.85,0.0124,0.08032,0.3145
99.48,0.10433,0.021,853.5,0.89512,953.5,0.0257,0.04442,0.0791
39.38,0.03751,0.026,1029.95,0.98095,1049.95,0.0175,0.18539,0.1292
159.74,0.16458,0.024,810.6,0.83515,970.6,0.025,0.14489,0.0531
30.3,0.02732,0.029,1109.09,1.0,1109.09,0.0271,0.08243,0.6843
0.0,1e-05,0.031,948.37,1.11787,848.37,0.0102,0.02894,0.0664
188.79,0.16289,0.021,978.97,0.84469,1158.97,0.0142,0.35186,0.1587
59.87,0.04753,0.022,1199.75,0.95237,1259.75,0.0225,0.06338,0.1016
121.09,0.12087,0.032,881.84,0.88022,1001.84,0.0127,0.01382,0.0704
104.8,0.08368,0.028,1172.36,0.93612,1252.36,0.028,0.44871,0.0671
334.28,0.25537,0.035,1129.0,0.86249,1309.0,0.0201,0.1232,12.118
1.12,0.00116,0.021,1146.7,1.1862,966.7,0.0259,0.09642,0.9376
3.4,0.00326,0.032,1103.77,1.05748,1043.77,0.0267,0.08256,0.3429
60.18,0.05135,0.024,1111.9,0.9488,1171.9,0.0221,0.02106,0.2322
161.0,0.15599,0.033,872.1,0.84498,1032.1,0.0179,0.0768,0.097
79.53,0.10496,0.026,917.71,1.21116,757.71,0.0179,0.28626,2.3334
122.57,0.12248,0.022,940.76,0.94005,1000.76,0.0226,0.13652,3.72
67.59,0.05682,0.031,1149.47,0.96637,1189.47,0.0235,0.11103,0.6586
8.96,0.00834,0.024,1113.85,1.03725,1073.85,0.0185,0.0306,2.2283
181.56,0.14949,0.034,1034.55,0.8518,1214.55,0.0262,0.20564,0.1684
23.7,0.02393,0.033,990.3,1.0,990.3,0.0287,0.10332,0.3243
101.45,0.0803,0.031,1163.35,0.92085,1263.35,0.0239,0.04171,0.2491
4.68,0.00572,0.02,917.87,1.12227,817.87,0.0293,0.13824,0.5172
46.0,0.04758,0.026,926.75,0.95862,966.75,0.0227,0.0764,0.4378
70.56,0.05664,0.031,1185.83,0.95184,1245.83,0.0143,0.16939,0.1287
2.97,0.00325,0.033,973.95,1.06565,913.95,0.0261,0.07145,0.5284
0.0,1e-05,0.028,1137.41,1.09639,1037.41,0.0174,0.04997,0.057
8.58,0.00939,0.034,933.57,1.02189,913.57,0.0168,0.09967,0.1831
40.77,0.04732,0.028,841.55,0.97679,861.55,0.0265,0.22834,0.1473
57.64,0.04929,0.031,1169.44,1.0,1169.44,0.0154,0.48602,0.0636
62.66,0.05666,0.033,1045.95,0.94575,1105.95,0.0192,0.05537,0.1956
3.02,0.00323,0.022,976.31,1.04272,936.31,0.0278,0.05225,0.684
87.4,0.08385,0.033,962.33,0.92325,1042.33,0.0154,0.01555,0.4771
30.51,0.03041,0.025,1103.38,1.09966,1003.3800000000001,0.0268,0.12517,1.8999
140.68,0.12671,0.026,970.23,0.8739,1110.23,0.0134,0.07449,0.0656
0.0,1e-05,0.027,1162.06,1.13698,1022.06,0.02,0.09774,0.1087
42.79,0.03529,0.027,1172.42,0.96701,1212.42,0.0248,0.09541,0.1066
138.88,0.11768,0.024,1040.17,0.88137,1180.17,0.0275,0.12423,0.353
83.03,0.07246,0.031,1065.89,0.93019,1145.89,0.0147,0.08557,0.1725
246.71,0.20499,0.027,1043.54,0.86706,1203.54,0.0264,0.37634,0.9101
99.78,0.10249,0.022,873.57,0.89729,973.57,0.0227,0.0684,0.0773
118.21,0.09226,0.024,1181.24,0.92195,1281.24,0.0219,0.28874,0.1468
40.61,0.04618,0.023,879.4,1.0,879.4,0.0198,0.30966,0.1394
23.51,0.02257,0.022,1021.58,0.9808,1041.58,0.0243,0.10837,0.059
0.23,0.00023,0.034,1139.18,1.14011,999.1800000000001,0.0272,0.08146,0.4738
55.08,0.05189,0.027,1041.44,0.98116,1061.44,0.0151,0.31478,0.1096
23.16,0.01898,0.034,1199.99,0.98361,1219.99,0.0103,0.04239,0.0938
0.0,1e-05,0.021,801.58,1.14254,701.58,0.0112,0.06525,0.287
139.89,0.14044,0.027,856.07,0.85945,996.07,0.0247,0.05989,0.0708
0.0,1e-05,0.026,1131.38,1.11865,1011.3800000000001,0.0285,0.0428,0.1321
100.75,0.0984,0.034,923.87,0.90233,1023.87,0.0213,0.08613,0.0783
161.27,0.14198,0.034,975.83,0.85913,1135.83,0.0127,0.04712,0.0679
2.05,0.00228,0.031,940.74,1.04441,900.74,0.0122,0.12864,0.0796
0.09,9e-05,0.027,1050.98,1.10515,950.98,0.0281,0.16125,0.0635
65.13,0.05869,0.03,1049.7,0.94593,1109.7,0.0157,0.10091,0.2029
0.0,1e-05,0.034,855.91,1.26631,675.91,0.0192,0.09655,0.1022
27.38,0.02479,0.034,1104.27,1.0,1104.27,0.0211,0.17689,0.1168
0.0,1e-05,0.03,921.99,1.14963,801.99,0.0213,0.0839,0.0979
0.03,3e-05,0.021,999.9,1.13638,879.9,0.0245,0.11147,0.1649
72.92,0.0614,0.023,1147.61,0.96632,1187.61,0.0257,0.11119,1.1201
160.36,0.15955,0.027,845.08,0.84081,1005.08,0.0205,0.09163,0.1653
61.14,0.06273,0.029,914.59,0.93844,974.59,0.0223,0.12584,0.0923
179.44,0.16975,0.021,877.06,0.82972,1057.06,0.0212,0.17151,0.1539
154.33,0.12007,0.024,1125.29,0.87551,1285.29,0.0262,0.04252,0.8646
0.0,1e-05,0.033,942.31,1.14593,822.31,0.0215,0.05271,0.1362
103.1,0.11237,0.025,817.53,0.89101,917.53,0.0105,0.06909,0.2877
83.02,0.09361,0.032,806.85,0.90979,886.85,0.0184,0.08192,0.3006
0.0,1e-05,0.022,1067.05,1.20292,887.05,0.018,0.06435,0.1154
160.92,0.13452,0.029,1036.27,0.86625,1196.27,0.0179,0.08753,0.1068
181.23,0.13265,0.027,1186.27,0.86825,1366.27,0.0176,0.03279,0.1545
0.0,1e-05,0.031,1050.19,1.12901,930.19,0.0187,0.07132,0.1593
0.0,1e-05,0.034,801.23,1.14261,701.23,0.0278,0.04746,0.1411
3.96,0.00376,0.024,1132.86,1.07598,1052.86,0.0161,0.09125,0.4345
99.3,0.08685,0.025,1043.29,0.91253,1143.29,0.0261,0.08321,0.3009
177.97,0.17872,0.035,855.8,0.85941,995.8,0.0119,0.1095,1.8534
0.02,2e-05,0.03,1171.69,1.09331,1071.69,0.0134,0.06073,0.2312
59.61,0.06695,0.023,830.38,0.93261,890.38,0.0276,0.03197,0.0705
178.75,0.13289,0.031,1165.06,0.86618,1345.06,0.0294,0.09136,0.4148
160.35,0.14825,0.024,921.59,0.85207,1081.5900000000001,0.0169,0.07993,0.0905
52.71,0.06948,0.021,838.65,1.10545,758.65,0.0145,0.14111,3.4694
142.39,0.13526,0.032,912.74,0.86701,1052.74,0.02,0.07408,0.2962
1.79,0.00189,0.035,1069.18,1.12642,949.1800000000001,0.0169,0.27198,0.0745
0.05,6e-05,0.03,892.72,1.12615,792.72,0.0265,0.06715,0.4505
62.24,0.05261,0.032,1123.04,0.94928,1183.04,0.0212,0.02217,0.2074
267.9,0.2123,0.035,1061.91,0.84151,1261.91,0.0147,0.04543,4.0782
63.49,0.07261,0.024,814.43,0.93138,874.43,0.0125,0.04991,0.3994
141.14,0.12522,0.034,987.14,0.87579,1127.1399999999999,0.0272,0.03446,0.3999
22.94,0.01883,0.03,1198.15,0.98358,1218.15,0.0108,0.06152,0.07
23.59,0.01975,0.021,1194.65,1.0,1194.65,0.028,0.17325,0.0844
0.0,1e-05,0.026,990.17,1.25311,790.17,0.0248,0.09068,0.2441
101.06,0.08081,0.025,1150.52,0.92003,1250.52,0.017,0.09146,0.1319
0.0,1e-05,0.021,1106.53,1.19427,926.53,0.0258,0.03886,0.0916
100.96,0.09384,0.024,975.93,0.90706,1075.9299999999998,0.0297,0.2186,0.0818
8.7,0.0087,0.032,1059.63,1.06002,999.6300000000001,0.0275,0.18877,0.1434
164.4,0.1669,0.03,825.02,0.83757,985.02,0.0161,0.05009,0.5014
142.34,0.10752,0.034,1183.86,0.89425,1323.86,0.0233,0.1442,0.1682
53.93,0.05218,0.029,1013.45,0.98065,1033.45,0.0254,0.06778,2.2674
0.0,1e-05,0.023,1052.15,1.2347,852.1500000000001,0.0196,0.07992,0.3336
171.11,0.16192,0.022,896.74,0.84859,1056.74,0.025,0.32013,0.2561
0.0,1e-05,0.022,1018.42,1.13357,898.42,0.023,0.04084,0.0721
181.02,0.15831,0.032,963.45,0.84258,1143.45,0.0246,0.09058,0.3811
41.31,0.03358,0.025,1190.29,0.96749,1230.29,0.016,0.04158,0.1245
0.0,1e-05,0.022,1036.43,1.21017,856.4300000000001,0.0286,0.03401,0.3678
151.45,0.11481,0.02,1159.09,0.8787,1319.09,0.0236,0.02236,1.0965
82.23,0.06544,0.03,1176.62,0.93634,1256.62,0.0267,0.04967,0.6985
0.0,1e-05,0.025,932.82,1.17658,792.82,0.0265,0.07684,0.071
0.0,1e-05,0.027,935.16,1.17607,795.16,0.0143,0.06238,0.2613
0.15,0.00018,0.033,907.35,1.09669,827.35,0.018,0.09176,0.1885
2.31,0.00225,0.03,1128.74,1.09721,1028.74,0.0222,0.08528,0.5336
421.07,0.35989,0.034,1129.99,0.96581,1169.99,0.0123,0.22292,12.7668
0.0,1e-05,0.028,943.3,1.11858,843.3,0.0206,0.05784,0.0707
228.04,0.21229,0.031,874.2,0.81381,1074.2,0.0109,0.11609,1.6718
3.08,0.00341,0.03,903.62,1.0,903.62,0.017,0.01357,0.164
0.01,1e-05,0.024,850.08,1.02409,830.08,0.0204,0.03085,0.0816
146.74,0.14834,0.023,849.24,0.85848,989.24,0.0169,0.3146,0.1617
180.09,0.17964,0.026,822.52,0.82045,1002.52,0.0203,0.14323,0.0864
134.67,0.13278,0.035,914.24,0.9014,1014.24,0.0126,0.09935,1.482
16.6,0.0144,0.03,1192.5,1.03471,1152.5,0.0206,0.0916,0.5228
124.71,0.12819,0.027,852.88,0.87665,972.88,0.0195,0.15394,0.3881
10.27,0.0119,0.029,963.19,1.11585,863.19,0.0164,0.12118,0.8486
72.23,0.07377,0.035,979.17,1.0,979.17,0.0238,0.50001,0.1354
181.94,0.13367,0.028,1181.16,0.86776,1361.16,0.0229,0.15911,0.2519
0.0,1e-05,0.025,864.09,1.22724,704.09,0.0249,0.12155,0.2467
119.77,0.10244,0.022,1049.21,0.89737,1169.21,0.0209,0.05112,0.1673
174.94,0.13979,0.021,1111.46,0.88813,1251.46,0.0288,0.31362,0.3987
0.0,1e-05,0.025,1050.31,1.23521,850.31,0.0195,0.10189,0.1948
30.92,0.03917,0.032,809.39,1.02534,789.39,0.017,0.31718,0.1524
0.0,1e-05,0.034,1133.95,1.11835,1013.95,0.0236,0.0702,0.2176
0.0,1e-05,0.024,1162.39,1.13693,1022.3900000000001,0.0216,0.04952,0.1147
136.44,0.14137,0.033,845.14,0.87567,965.14,0.0195,0.06097,1.8281
1.06,0.00103,0.034,1087.1,1.05842,1027.1,0.0171,0.136,0.0717
107.04,0.10136,0.021,976.03,0.92424,1056.03,0.029,0.15331,1.2872
7.47,0.00636,0.022,1173.72,1.0,1173.72,0.0273,0.03433,0.2685
11.68,0.0126,0.032,987.25,1.06471,927.25,0.0255,0.15359,0.317
8.5,0.00981,0.031,906.11,1.04618,866.11,0.0238,0.06393,0.9177
118.98,0.1148,0.023,916.44,0.88422,1036.44,0.0238,0.05484,0.2856
16.74,0.02015,0.033,830.86,1.0,830.86,0.0255,0.10811,0.2044
0.48,0.00079,0.02,806.17,1.32994,606.17,0.0275,0.13293,1.026
100.13,0.07918,0.026,1164.59,0.92092,1264.59,0.0235,0.03171,0.232
0.0,1e-05,0.029,967.2,1.09017,887.2,0.0278,0.04868,0.1084
61.78,0.05897,0.023,987.62,0.94273,1047.62,0.0129,0.03414,0.1937
249.99,0.22647,0.025,903.87,0.81882,1103.87,0.0233,0.44705,0.5232
2.82,0.00245,0.035,1190.9,1.03476,1150.9,0.0251,0.04093,0.5091
0.28,0.00028,0.022,1163.97,1.18293,983.97,0.0288,0.10974,0.4556
82.08,0.07317,0.026,1121.74,1.0,1121.74,0.0229,0.18612,0.9805
7.71,0.00729,0.021,1178.29,1.11339,1058.29,0.0158,0.22346,0.1926
100.79,0.1093,0.025,842.18,0.91325,922.18,0.0273,0.10426,3.3786
0.0,1e-05,0.034,1049.58,1.08251,969.5799999999999,0.0216,0.03576,0.2251
19.53,0.0243,0.026,803.76,1.0,803.76,0.0111,0.11449,0.2437
42.02,0.03921,0.02,1031.58,0.96267,1071.58,0.0236,0.11704,0.0847
150.57,0.13169,0.022,1003.36,0.87755,1143.3600000000001,0.0223,0.07909,8.3453
0.0,1e-05,0.028,1187.68,1.13363,1047.68,0.0118,0.01965,0.4892
0.0,1e-05,0.035,1155.04,1.1608,995.04,0.0171,0.04122,0.7957
173.87,0.16604,0.033,987.14,0.9427,1047.1399999999999,0.0145,0.26035,1.5512
24.16,0.02485,0.028,972.19,1.0,972.19,0.0144,0.07378,0.5267
41.24,0.04214,0.02,938.64,0.95913,978.64,0.0243,0.12778,0.0666
181.3,0.16759,0.026,901.83,0.83362,1081.83,0.0112,0.09415,0.1147
48.07,0.05437,0.029,844.17,0.95476,884.17,0.0279,0.10121,0.4362
9.26,0.00823,0.034,1185.02,1.05333,1125.02,0.0164,0.18137,0.1251
161.58,0.162,0.031,957.43,0.9599,997.43,0.0159,0.36844,0.9145
163.72,0.15835,0.029,873.91,0.84525,1033.9099999999999,0.0145,0.05122,0.3629
200.39,0.19325,0.024,836.93,0.80712,1036.9299999999998,0.0177,0.06974,0.2272
200.77,0.19029,0.032,855.1,0.81044,1055.1,0.0204,0.07133,0.1324
2.4,0.0028,0.03,1038.15,1.20975,858.1500000000001,0.029,0.28562,0.1679
101.32,0.09275,0.033,992.43,0.90846,1092.4299999999998,0.0218,0.11083,0.1351
120.99,0.11406,0.031,940.75,0.88687,1060.75,0.0147,0.07218,0.0728
0.02,3e-05,0.032,870.89,1.26053,690.89,0.0158,0.18231,0.1715
154.15,0.12377,0.022,1085.47,0.87153,1245.47,0.027,0.08455,0.7049
200.93,0.19692,0.028,820.34,0.80399,1020.34,0.0162,0.14444,0.1457
0.64,0.00081,0.023,805.68,1.02546,785.68,0.0243,0.0687,0.0759
7.51,0.00891,0.028,1003.1,1.18978,843.1,0.0263,0.22984,0.3988
142.35,0.1441,0.029,847.86,0.85828,987.86,0.0183,0.05297,0.3652
125.51,0.10766,0.025,1165.81,1.0,1165.81,0.0281,0.17952,2.8529
0.0,1e-05,0.033,1195.13,1.17732,1015.1300000000001,0.0103,0.08559,0.2708
61.48,0.05314,0.027,1096.84,0.94813,1156.84,0.0109,0.06639,0.0863
4.41,0.00408,0.029,1181.89,1.09243,1081.89,0.0212,0.07323,0.8837
0.0,1e-05,0.021,959.73,1.1429,839.73,0.0297,0.12022,0.0642
23.76,0.02467,0.029,1063.07,1.10383,963.0699999999999,0.0192,0.15008,0.9447
30.18,0.03099,0.022,953.98,0.97947,973.98,0.0258,0.04773,1.6974
0.0,1e-05,0.022,1081.43,1.14871,941.4300000000001,0.0123,0.01411,0.0747
0.0,1e-05,0.021,940.29,1.27016,740.29,0.0263,0.01823,0.4625
22.02,0.02479,0.032,988.2,1.11259,888.2,0.0122,0.25197,0.3679
163.85,0.13423,0.028,1060.67,0.86892,1220.67,0.0235,0.10273,0.8641
100.1,0.10888,0.028,819.33,0.89123,919.33,0.0234,0.05107,0.0676
0.0,1e-05,0.029,910.6,1.04595,870.6,0.018,0.03827,0.0851
39.92,0.04423,0.027,862.51,0.95568,902.51,0.0268,0.04472,0.089
0.0,1e-05,0.035,1102.6,1.16974,942.5999999999999,0.011,0.0513,0.1327
0.2,0.00022,0.023,1022.27,1.133,902.27,0.0215,0.19658,0.0772
161.21,0.12931,0.032,1086.66,0.87166,1246.66,0.0132,0.03731,0.0663
200.12,0.15966,0.025,1053.44,0.84044,1253.44,0.0207,0.01776,0.3162
7.36,0.00765,0.022,962.13,1.0,962.13,0.0147,0.0342,0.2452
0.0,1e-05,0.033,1104.83,1.22104,904.8299999999999,0.0223,0.09066,0.0848
100.21,0.1015,0.022,887.28,0.89871,987.28,0.0172,0.04167,0.0819
0.0,1e-05,0.027,980.62,1.11356,880.62,0.0292,0.04722,0.1511
70.53,0.06344,0.032,1051.82,0.94603,1111.82,0.0102,0.0993,0.3045
0.0,1e-05,0.027,980.43,1.13947,860.43,0.0216,0.09464,0.161
16.45,0.01613,0.023,1020.14,1.0,1020.14,0.0245,0.10164,0.1618
159.84,0.14955,0.032,908.83,0.8503,1068.83,0.0291,0.03504,0.081
0.1,0.00012,0.026,989.03,1.22249,809.03,0.0116,0.11594,0.4231
16.14,0.01694,0.034,1012.55,1.06299,952.55,0.0242,0.17374,0.3152
84.19,0.07816,0.026,997.2,0.92573,1077.2,0.027,0.11222,0.4155
100.81,0.10272,0.021,881.41,0.89811,981.41,0.0108,0.08973,0.1031
174.28,0.14893,0.034,1090.23,0.93164,1170.23,0.0157,0.15333,2.4352
0.01,1e-05,0.033,1065.56,1.15126,925.56,0.0259,0.12485,0.1335
0.0,1e-05,0.026,1199.51,1.11116,1079.51,0.0203,0.04381,0.0601
121.01,0.11757,0.028,909.26,0.88341,1029.26,0.0108,0.14212,0.0701
0.0,1e-05,0.034,810.61,1.32754,610.61,0.0281,0.07952,0.6074
0.47,0.00046,0.035,1124.04,1.09765,1024.04,0.0163,0.06839,0.4158
0.0,1e-05,0.023,942.95,1.23593,762.95,0.0271,0.08725,0.3896
0.0,1e-05,0.023,801.0,1.14265,701.0,0.0151,0.03719,0.2225
33.89,0.02793,0.032,1193.53,0.98352,1213.53,0.0214,0.09731,0.2
132.88,0.10632,0.028,1129.8,0.90398,1249.8,0.0167,0.18692,0.2995
0.0,1e-05,0.027,1075.05,1.20111,895.05,0.0159,0.03714,0.1657
183.09,0.17114,0.022,889.82,0.83175,1069.8200000000002,0.0177,0.15392,0.586
212.16,0.15347,0.024,1182.41,0.85533,1382.41,0.0168,0.11987,1.0758
1.08,0.00138,0.021,800.64,1.02562,780.64,0.0148,0.0829,0.0689
0.0,1e-05,0.025,1146.86,1.13905,1006.8599999999999,0.0212,0.10165,0.0615
121.08,0.12304,0.033,864.07,0.87806,984.07,0.0175,0.10541,0.0955
0.0,1e-05,0.03,1164.12,1.1829,984.1199999999999,0.0236,0.10104,0.0834
155.41,0.13089,0.022,1027.34,0.86525,1187.34,0.0247,0.08311,0.8415
139.13,0.11974,0.026,1021.95,0.87951,1161.95,0.0258,0.06957,0.2578
182.02,0.1658,0.028,917.86,0.83604,1097.8600000000001,0.0227,0.35562,0.0886
0.05,7e-05,0.026,947.86,1.23442,767.86,0.0221,0.14706,0.2592
114.87,0.12549,0.034,815.34,0.89075,915.34,0.028,0.23223,0.3808
27.22,0.02379,0.029,1124.31,0.98252,1144.31,0.0253,0.04413,0.4827
32.92,0.03321,0.032,1111.25,1.12106,991.25,0.0173,0.12877,1.7572
0.0,1e-05,0.022,1028.49,1.13209,908.49,0.0135,0.04725,0.1428
0.01,1e-05,0.035,987.18,1.16525,847.18,0.021,0.08274,0.3052
0.0,1e-05,0.026,1177.85,1.18039,997.8499999999999,0.0134,0.01791,0.077
0.0,1e-05,0.029,957.81,1.14323,837.81,0.0276,0.09292,0.0792
0.0,1e-05,0.033,978.46,1.06533,918.46,0.0294,0.01893,0.059
0.0,1e-05,0.025,1090.8,1.19763,910.8,0.0289,0.01946,0.0745
163.04,0.1279,0.028,1114.7,0.87448,1274.7,0.0252,0.24687,0.1327
0.0,1e-05,0.028,842.79,1.13463,742.79,0.0111,0.04679,0.2937
8.24,0.00841,0.032,1099.76,1.12248,979.76,0.0226,0.26833,0.1607
3.98,0.00352,0.03,1191.52,1.05303,1131.52,0.0107,0.05007,0.6413
0.05,7e-05,0.031,938.23,1.27092,738.23,0.0246,0.29947,0.0802
1.13,0.00111,0.022,1159.05,1.13738,1019.05,0.0159,0.06814,1.0296
3.04,0.00482,0.029,830.56,1.31718,630.56,0.0224,0.36669,0.224
0.0,1e-05,0.03,851.74,1.1967,711.74,0.0224,0.11437,0.1846
0.0,1e-05,0.023,850.22,1.23181,690.22,0.0134,0.08119,0.3024
0.0,1e-05,0.022,803.79,1.14209,703.79,0.0193,0.09118,0.0641
3.93,0.00396,0.031,1051.33,1.06052,991.3299999999999,0.0228,0.12238,0.1901
139.69,0.1256,0.027,972.16,0.87412,1112.1599999999999,0.0273,0.14333,0.075
42.6,0.04136,0.024,990.05,0.96117,1030.05,0.021,0.04634,0.4877
0.0,1e-05,0.022,1046.48,1.23627,846.48,0.0276,0.07633,0.0659
141.57,0.11423,0.023,1099.31,0.88703,1239.31,0.0119,0.03758,0.1498
0.08,7e-05,0.027,1175.9,1.073,1095.9,0.0182,0.05093,0.3055
105.08,0.09463,0.027,1010.39,0.90994,1110.3899999999999,0.013,0.15842,0.1902
153.68,0.13829,0.033,991.32,0.89202,1111.3200000000002,0.0276,0.2108,0.829
141.51,0.12304,0.033,1010.08,0.87827,1150.08,0.0151,0.12869,0.0943
0.28,0.00028,0.023,1132.2,1.1411,992.2,0.0218,0.04339,1.8267
112.04,0.10863,0.03,971.42,0.94183,1031.42,0.0111,0.12705,1.4826
0.0,1e-05,0.029,932.03,1.20725,772.03,0.0164,0.03962,1.072
0.0,1e-05,0.025,1064.11,1.01916,1044.11,0.025,0.02026,0.096
