C,C/K,D,S,S/K,k,r,sigma,t
23.26,0.02152,0.02,1060.67,0.98149,1080.67,0.0257,0.07598,0.1173
45.93,0.05436,0.022,804.96,0.95266,844.96,0.0283,0.09829,0.5182
60.88,0.05528,0.029,1041.39,0.94552,1101.39,0.018,0.03827,0.0851
64.22,0.06961,0.031,862.51,0.93496,922.51,0.0187,0.05628,0.4192
66.25,0.05418,0.032,1162.71,0.95093,1222.71,0.0175,0.09801,0.2071
5.06,0.00479,0.03,1075.55,1.01895,1055.55,0.0213,0.04278,0.398
28.52,0.02956,0.025,1024.8,1.06219,964.8,0.0222,0.20568,0.4243
2.13,0.00219,0.022,1013.19,1.0411,973.19,0.0198,0.09372,0.1374
112.8,0.10825,0.022,1022.04,0.98081,1042.04,0.0213,0.79521,0.0989
1.67,0.00173,0.023,1046.97,1.08273,966.97,0.0291,0.11419,0.2287
58.43,0.064,0.02,852.96,0.93428,912.96,0.0287,0.03668,0.1727
20.24,0.02233,0.022,886.28,0.97793,906.28,0.0184,0.03272,0.0782
60.32,0.05778,0.03,983.97,0.94253,1043.97,0.0261,0.06775,0.122
83.87,0.08634,0.033,1051.34,1.08236,971.3399999999999,0.026,0.22151,1.7901
1.58,0.00195,0.034,869.55,1.07412,809.55,0.0263,0.08487,0.3445
0.01,1e-05,0.032,899.04,1.04656,859.04,0.0148,0.04351,0.1122
72.04,0.07595,0.026,888.57,0.93675,948.57,0.0157,0.21132,0.1774
95.15,0.08035,0.029,1104.23,0.93245,1184.23,0.0269,0.08903,1.255
21.04,0.02054,0.028,1084.47,1.05857,1024.47,0.0148,0.13699,0.5435
2.42,0.00221,0.032,1155.24,1.05478,1095.24,0.0184,0.1435,0.0856
13.02,0.01163,0.035,1119.12,1.0,1119.12,0.0186,0.05593,0.1999
0.07,7e-05,0.035,1099.69,1.10003,999.69,0.027,0.04853,0.5524
0.0,0.0,0.024,841.57,1.07677,781.57,0.0179,0.01727,0.2543
41.77,0.03672,0.022,1097.39,0.96483,1137.39,0.02,0.0812,0.125
1.47,0.00187,0.024,844.16,1.07651,784.16,0.0252,0.122,0.1819
19.92,0.02152,0.035,925.75,1.0,925.75,0.0163,0.06839,0.4158
0.99,0.00115,0.023,942.95,1.09271,862.95,0.0271,0.08725,0.3896
6.31,0.00788,0.023,801.0,1.0,801.0,0.0151,0.03719,0.2225
0.02,2e-05,0.022,1193.53,1.05293,1133.53,0.0296,0.05403,0.1199
108.12,0.11247,0.022,881.36,0.91678,961.36,0.0211,0.09323,3.9782
5.48,0.00469,0.02,1167.95,1.0,1167.95,0.0177,0.02114,0.2718
15.22,0.01389,0.023,1135.91,1.0365,1095.91,0.0203,0.14872,0.2205
45.6,0.04362,0.024,1065.37,1.01913,1045.37,0.0168,0.11987,1.0758
80.26,0.09114,0.021,800.64,0.90916,880.64,0.0148,0.0829,0.0689
1.04,0.00094,0.025,1146.86,1.03614,1106.86,0.0212,0.10165,0.0615
35.77,0.04046,0.027,864.07,0.97738,884.07,0.0251,0.08619,0.6595
81.31,0.07512,0.02,1002.37,0.92609,1082.37,0.0136,0.06044,0.2399
14.58,0.01448,0.032,1006.74,1.0,1006.74,0.0211,0.10063,0.1194
11.79,0.01403,0.026,840.52,1.0,840.52,0.0258,0.06957,0.2578
21.3,0.02426,0.028,917.86,1.04557,877.86,0.0227,0.35562,0.0886
63.45,0.06296,0.025,947.86,0.94047,1007.86,0.0275,0.0946,0.4223
0.0,0.0,0.024,909.79,1.09641,829.79,0.0127,0.07413,0.1248
59.43,0.04737,0.022,1194.59,0.95218,1254.59,0.0294,0.06821,0.0548
14.88,0.01754,0.029,868.53,1.02357,848.53,0.0264,0.22706,0.0914
104.96,0.08999,0.031,1106.4,0.94856,1166.4,0.0141,0.05722,2.2471
27.88,0.02722,0.029,1024.36,1.0,1024.36,0.0297,0.12134,0.3251
4.98,0.00522,0.022,953.81,1.0,953.81,0.0179,0.03318,0.1393
46.91,0.04311,0.02,1068.1,0.98162,1088.1,0.0189,0.159,0.2787
3.68,0.0047,0.024,863.72,1.10208,783.72,0.02,0.25023,0.1034
12.94,0.01577,0.021,880.54,1.07312,820.54,0.0105,0.14552,0.4713
24.16,0.02303,0.022,1128.94,1.07627,1048.94,0.0121,0.26666,0.2217
14.64,0.01776,0.022,824.27,1.0,824.27,0.0233,0.10968,0.1682
35.2,0.04452,0.035,810.6,1.0253,790.6,0.0263,0.05303,4.2782
20.85,0.01839,0.027,1153.58,1.01764,1133.58,0.0236,0.21309,0.0933
42.0,0.03719,0.032,1089.27,0.96458,1129.27,0.0193,0.08714,0.0849
17.11,0.0154,0.022,1150.68,1.03601,1110.68,0.0159,0.06814,1.0296
18.19,0.0249,0.029,830.56,1.13688,730.56,0.0224,0.36669,0.224
3.72,0.00458,0.03,851.74,1.04928,811.74,0.0224,0.11437,0.1846
0.9,0.00114,0.023,850.22,1.07593,790.22,0.0134,0.08119,0.3024
7.46,0.00928,0.022,803.79,1.0,803.79,0.0193,0.09118,0.0641
49.19,0.04507,0.031,1051.33,0.96335,1091.33,0.0228,0.12238,0.1901
0.18,0.0002,0.027,972.16,1.08967,892.16,0.0273,0.14333,0.075
90.13,0.08583,0.022,990.05,0.94286,1050.05,0.0148,0.36566,0.1345
0.0,0.0,0.022,1142.59,1.09591,1042.59,0.0276,0.07633,0.0659
0.0,0.0,0.023,1099.31,1.07848,1019.31,0.0119,0.03758,0.1498
55.0,0.04523,0.021,1175.9,0.9671,1215.9,0.0265,0.1824,0.1342
6.54,0.00719,0.023,909.36,1.0,909.36,0.02,0.01124,1.3264
11.12,0.01316,0.03,884.9,1.04734,844.9,0.0141,0.103,0.4723
8.05,0.00787,0.023,1063.13,1.0391,1023.1300000000001,0.0247,0.21269,0.0658
24.91,0.03105,0.03,902.28,1.12464,802.28,0.0275,0.309,0.3578
91.01,0.07392,0.027,1151.24,0.93502,1231.24,0.0278,0.13235,0.412
21.96,0.0245,0.031,876.42,0.97769,896.42,0.0168,0.061,0.0952
115.88,0.11963,0.027,928.64,0.9587,968.64,0.0174,0.27431,0.7965
12.26,0.01286,0.027,973.4,1.02098,953.4,0.0283,0.17767,0.093
0.0,0.0,0.02,1135.83,1.07577,1055.83,0.0208,0.02591,0.3709
49.65,0.05076,0.028,938.12,0.95911,978.12,0.0114,0.13575,0.1811
0.0,0.0,0.022,918.48,1.09541,838.48,0.0236,0.07653,0.0604
0.0,0.0,0.025,877.19,1.07342,817.19,0.0282,0.05561,0.0784
41.02,0.0351,0.028,1128.82,0.96578,1168.82,0.0275,0.06294,0.1616
11.11,0.01371,0.028,850.22,1.04937,810.22,0.027,0.05785,1.9329
2.41,0.00294,0.026,818.69,1.0,818.69,0.0173,0.02245,0.0828
85.06,0.08183,0.03,959.44,0.92304,1039.44,0.0124,0.0485,0.32
64.6,0.05284,0.034,1162.56,0.95092,1222.56,0.0276,0.08187,0.2862
3.96,0.00383,0.032,1134.05,1.09671,1034.05,0.0111,0.09402,0.5134
1.92,0.00193,0.023,1017.15,1.02006,997.15,0.0153,0.05822,0.1213
22.53,0.02295,0.025,1021.88,1.04074,981.88,0.0169,0.30987,0.0997
0.99,0.001,0.023,1050.79,1.06056,990.79,0.0215,0.0969,0.1514
0.1,0.00012,0.031,933.18,1.12002,833.18,0.0223,0.19556,0.0567
23.47,0.02668,0.028,879.81,1.0,879.81,0.022,0.12229,0.2843
2.87,0.00329,0.028,931.62,1.06884,871.62,0.0239,0.1328,0.1746
20.07,0.02077,0.024,946.11,0.9793,966.11,0.0261,0.04602,0.0768
23.92,0.02022,0.03,1163.06,0.98309,1183.06,0.0201,0.05323,0.1446
80.32,0.06455,0.03,1164.24,0.9357,1244.24,0.0246,0.07843,0.0727
79.48,0.07967,0.029,917.66,0.91981,997.66,0.0296,0.07499,0.3516
7.37,0.00795,0.035,946.7,1.02158,926.7,0.0261,0.17171,0.0561
22.14,0.0215,0.021,1009.86,0.98058,1029.8600000000001,0.0242,0.08737,0.0645
81.96,0.08499,0.026,884.38,0.91705,964.38,0.018,0.03781,0.35
79.44,0.08103,0.024,900.34,0.9184,980.34,0.0266,0.03463,0.1266
8.99,0.00823,0.028,1092.1,1.0,1092.1,0.0126,0.081,0.0581
9.2,0.00996,0.029,963.68,1.04331,923.68,0.016,0.13492,0.2111
0.0,0.0,0.02,1125.35,1.05632,1065.35,0.0205,0.03438,0.0628
62.15,0.06193,0.028,943.51,0.94021,1003.51,0.0132,0.02716,0.1639
8.73,0.00928,0.022,960.71,1.02126,940.71,0.0101,0.15633,0.0782
23.79,0.01962,0.032,1192.65,0.98351,1212.65,0.0227,0.03116,0.2588
0.17,0.00022,0.023,838.44,1.07708,778.44,0.015,0.10717,0.1046
3.61,0.0035,0.029,1050.79,1.0194,1030.79,0.029,0.10413,0.0624
0.06,6e-05,0.024,1037.95,1.08351,957.95,0.0203,0.08006,0.1569
0.13,0.00012,0.035,1169.8,1.05406,1109.8,0.0152,0.06011,0.1426
48.18,0.05029,0.028,918.12,0.95825,958.12,0.0125,0.04883,0.521
91.33,0.08656,0.031,1055.07,1.0,1055.07,0.0186,0.31727,0.4497
20.52,0.02133,0.025,1042.09,1.08315,962.0899999999999,0.0141,0.10816,1.1904
20.75,0.01745,0.03,1189.43,1.0,1189.43,0.0206,0.09118,0.207
0.18,0.00024,0.024,850.12,1.13331,750.12,0.0232,0.13567,0.1661
30.5,0.02697,0.026,1110.78,0.98231,1130.78,0.0121,0.12715,0.0976
67.45,0.06378,0.034,997.48,0.94326,1057.48,0.0173,0.09134,0.311
3.88,0.00376,0.031,1131.45,1.09695,1031.45,0.0287,0.29241,0.0626
0.0,0.0,0.021,830.27,1.13694,730.27,0.0255,0.08214,0.0863
52.05,0.05102,0.03,980.23,0.96079,1020.23,0.0148,0.0973,0.3518
80.09,0.08467,0.032,865.9,0.91542,945.9,0.0284,0.03928,0.1071
79.57,0.07244,0.023,1018.48,0.92717,1098.48,0.0275,0.0782,0.0632
2.43,0.00273,0.026,969.16,1.08997,889.16,0.0232,0.05637,1.2285
0.0,0.0,0.023,1099.6,1.07846,1019.5999999999999,0.0158,0.03185,0.3963
46.26,0.05294,0.024,833.85,0.95423,873.85,0.0228,0.1018,0.3469
44.28,0.04422,0.03,961.43,0.96006,1001.43,0.0119,0.09735,0.1368
17.61,0.01832,0.024,981.4,1.0208,961.4,0.0139,0.10092,0.4068
9.16,0.00903,0.029,1053.98,1.03945,1013.98,0.023,0.11654,0.2421
19.93,0.01637,0.02,1197.66,0.98358,1217.66,0.0219,0.02883,0.1195
61.34,0.05507,0.023,1053.87,0.94613,1113.87,0.0145,0.02479,0.1659
33.18,0.02992,0.02,1168.88,1.05411,1108.88,0.0152,0.23725,0.2894
79.89,0.06556,0.031,1138.51,0.93435,1218.51,0.0298,0.04339,0.1075
8.02,0.00732,0.021,1196.26,1.09122,1096.26,0.0156,0.32857,0.0685
55.26,0.04768,0.029,1118.91,0.96548,1158.91,0.0295,0.04442,4.056
26.52,0.02513,0.032,1035.24,0.98105,1055.24,0.0111,0.10165,0.0896
3.03,0.00305,0.031,1053.23,1.06041,993.23,0.0233,0.03681,1.4198
6.4,0.00801,0.025,819.44,1.02502,799.44,0.025,0.182,0.0586
0.0,0.0,0.023,877.05,1.10037,797.05,0.0117,0.0501,0.2682
25.79,0.03282,0.027,845.74,1.07636,785.74,0.0249,0.08343,3.5031
4.43,0.00464,0.033,994.9,1.04189,954.9,0.0126,0.17355,0.0659
21.91,0.02507,0.034,854.07,0.97712,874.07,0.0267,0.04261,0.2015
16.51,0.01665,0.031,1011.31,1.02018,991.31,0.0295,0.14283,0.1958
83.97,0.08233,0.02,939.98,0.92157,1019.98,0.0112,0.06165,0.4925
26.14,0.02166,0.035,1186.66,0.98343,1206.66,0.0159,0.07639,0.1044
0.0,0.0,0.021,860.19,1.10254,780.19,0.0266,0.06762,0.162
0.03,3e-05,0.033,919.41,1.06982,859.41,0.0298,0.03257,0.5833
0.19,0.00019,0.022,1058.5,1.03927,1018.5,0.0139,0.04397,0.1859
2.49,0.00256,0.033,991.11,1.02059,971.11,0.0287,0.04867,0.2236
2.25,0.00292,0.027,811.42,1.05185,771.42,0.0109,0.04888,0.6192
72.21,0.07546,0.024,896.93,0.9373,956.93,0.0128,0.03975,1.2779
0.1,0.00014,0.021,809.51,1.10966,729.51,0.0207,0.07176,0.3782
63.06,0.07155,0.029,841.34,0.95461,881.34,0.0164,0.01942,2.4528
4.57,0.0044,0.033,1057.72,1.01927,1037.72,0.019,0.09052,0.0939
80.55,0.06456,0.023,1167.66,0.93588,1247.66,0.0154,0.09264,0.0688
0.9,0.00106,0.027,892.06,1.04695,852.06,0.0214,0.0911,0.1181
1.58,0.0016,0.033,1069.07,1.08088,989.0699999999999,0.02,0.06606,0.5385
6.85,0.0063,0.031,1086.75,1.0,1086.75,0.0237,0.06122,0.0621
43.69,0.04075,0.028,1032.03,0.96269,1072.03,0.0159,0.05654,0.2383
10.78,0.01197,0.024,1000.4,1.11106,900.4,0.0182,0.27976,0.1691
60.44,0.06541,0.024,863.96,0.93506,923.96,0.0198,0.04615,0.1812
59.1,0.07263,0.028,833.71,1.02458,813.71,0.0112,0.09549,2.805
79.85,0.07519,0.021,981.96,0.92467,1061.96,0.0221,0.02083,0.0542
3.76,0.00358,0.033,1130.41,1.07616,1050.41,0.03,0.12542,0.2364
152.55,0.16048,0.023,910.6,0.95792,950.6,0.0287,0.22843,3.4091
4.88,0.00519,0.022,959.99,1.02128,939.99,0.0115,0.10454,0.0934
47.93,0.04856,0.02,947.09,0.95948,987.09,0.0295,0.16542,0.1406
81.33,0.08914,0.022,832.42,0.91232,912.42,0.0111,0.01862,0.1627
99.29,0.0858,0.034,1097.16,0.94815,1157.16,0.0198,0.39584,0.129
2.35,0.00277,0.022,887.6,1.04719,847.6,0.0101,0.14361,0.0798
45.9,0.04886,0.028,959.33,1.02129,939.33,0.0264,0.17989,0.6703
0.0,0.0,0.021,1054.65,1.06032,994.6500000000001,0.012,0.02473,0.2119
20.79,0.02257,0.028,921.0,1.0,921.0,0.0174,0.16325,0.1143
4.53,0.00457,0.026,1090.48,1.10096,990.48,0.0253,0.05755,1.9226
20.63,0.02022,0.032,1000.03,0.98039,1020.03,0.0272,0.05617,0.0562
0.22,0.00022,0.032,1112.05,1.09881,1012.05,0.0289,0.11311,0.1415
0.51,0.00047,0.029,1188.69,1.09185,1088.69,0.0163,0.07686,0.3207
61.2,0.06769,0.031,844.07,0.93363,904.07,0.0205,0.02841,0.1577
0.0,0.0,0.027,853.49,1.04917,813.49,0.0196,0.01619,0.2083
24.49,0.02932,0.022,815.38,0.97606,835.38,0.0223,0.07254,0.2586
34.26,0.03533,0.033,989.62,1.02063,969.62,0.0217,0.09777,1.0573
41.2,0.04506,0.033,874.36,0.95625,914.36,0.0138,0.06761,0.0725
0.0,0.0,0.032,810.56,1.10951,730.56,0.0164,0.02777,0.1039
31.09,0.03777,0.023,803.06,0.9757,823.06,0.0175,0.17937,0.109
24.29,0.02162,0.027,1123.36,1.0,1123.36,0.0167,0.12959,0.1627
0.12,0.00014,0.034,970.46,1.11488,870.46,0.0259,0.05363,0.6625
