C,C/K,D,S,S/K,k,r,sigma,t
23.93,0.02107,0.03,1116.0,0.98239,1136.0,0.0203,0.05534,0.148
23.15,0.02457,0.021,922.3,0.97878,942.3,0.0153,0.09939,0.0704
109.65,0.0936,0.027,1071.42,0.91463,1171.42,0.0248,0.06934,2.0974
0.0,0.0,0.024,1167.37,1.01743,1147.37,0.0169,0.01051,0.1059
202.72,0.17443,0.03,1062.19,0.91396,1162.19,0.0147,0.51028,0.4134
0.07,6e-05,0.032,1104.63,1.01844,1084.63,0.0177,0.01985,0.1612
62.3,0.05949,0.035,987.3,0.94271,1047.3,0.0219,0.01386,0.1992
0.01,1e-05,0.027,1084.22,1.05858,1024.22,0.0174,0.0569,0.107
62.3,0.06054,0.02,988.99,0.96113,1028.99,0.0109,0.02932,2.485
2.04,0.00191,0.034,1127.29,1.05622,1067.29,0.0263,0.12164,0.1152
49.76,0.04508,0.026,1103.88,1.0,1103.88,0.0114,0.24829,0.1957
36.43,0.03278,0.022,1091.2,0.982,1111.2,0.0255,0.1096,0.2958
0.0,0.0,0.03,938.79,1.11922,838.79,0.0216,0.05922,0.0807
65.02,0.07462,0.026,851.35,0.97705,871.35,0.0251,0.19405,0.6893
89.05,0.08442,0.027,974.84,0.92416,1054.8400000000001,0.0132,0.03816,0.7388
25.53,0.02538,0.027,985.88,0.98012,1005.88,0.0255,0.11419,0.0839
2.49,0.00291,0.029,916.2,1.07008,856.2,0.0236,0.13918,0.1515
23.39,0.02038,0.023,1147.94,1.0,1147.94,0.0205,0.05541,0.7957
0.97,0.00118,0.026,903.71,1.09712,823.71,0.0298,0.03283,3.8138
31.51,0.02782,0.035,1172.77,1.03531,1132.77,0.0224,0.1034,0.8809
35.2,0.03955,0.024,890.05,1.0,890.05,0.0199,0.07746,1.4916
0.28,0.00029,0.03,1050.43,1.10522,950.4300000000001,0.0118,0.09606,0.2228
141.38,0.14145,0.032,1099.51,1.10005,999.51,0.027,0.24878,3.5779
0.0,0.0,0.021,1050.45,1.10521,950.45,0.0166,0.03001,0.1388
23.75,0.02213,0.027,1073.34,1.0,1073.34,0.0259,0.09858,0.317
0.0,0.0,0.032,800.93,1.05257,760.93,0.0298,0.04748,0.1046
0.0,0.0,0.03,900.16,1.09754,820.16,0.0187,0.04328,0.1065
83.34,0.08374,0.032,915.25,0.91962,995.25,0.0237,0.06032,0.5333
0.32,0.00034,0.029,1029.91,1.08422,949.9100000000001,0.0187,0.03465,1.0554
80.5,0.06621,0.024,1135.87,0.9342,1215.87,0.0177,0.02181,0.0867
22.3,0.02042,0.035,1152.24,1.05493,1092.24,0.0147,0.09003,0.9426
99.33,0.0997,0.023,896.26,0.89962,996.26,0.0269,0.02507,0.1093
43.97,0.04121,0.033,1046.95,0.98125,1066.95,0.0103,0.10393,0.3864
0.0,0.0,0.029,934.72,1.1198,834.72,0.0223,0.05668,0.1515
25.15,0.02524,0.02,976.44,0.97993,996.44,0.0121,0.08159,0.1353
100.42,0.09426,0.03,965.3,0.90613,1065.3,0.0275,0.08655,0.3582
50.53,0.04618,0.029,1074.09,0.98172,1094.09,0.0202,0.20132,0.1992
1.01,0.00089,0.023,1189.14,1.05314,1129.14,0.0225,0.12381,0.0727
99.35,0.07938,0.024,1151.56,0.9201,1251.56,0.0229,0.0324,0.6363
84.8,0.08727,0.024,891.65,0.91767,971.65,0.019,0.03925,1.5423
39.21,0.03627,0.032,1121.2,1.037,1081.2,0.0135,0.11778,0.9302
0.04,5e-05,0.027,892.07,1.07211,832.07,0.0296,0.05652,0.2324
0.0,0.0,0.03,850.03,1.07595,790.03,0.0258,0.02178,0.1334
0.0,0.0,0.025,922.26,1.12162,822.26,0.0223,0.06325,0.0762
0.01,1e-05,0.032,800.73,1.14271,700.73,0.0259,0.13245,0.1099
50.61,0.05403,0.021,896.7,0.9573,936.7,0.0192,0.16368,0.1858
76.48,0.06673,0.027,1106.17,0.9651,1146.17,0.0175,0.04908,2.7517
1.16,0.00149,0.032,819.1,1.05134,779.1,0.0184,0.0584,0.343
5.73,0.00538,0.032,1084.48,1.01879,1064.48,0.0208,0.05806,0.2509
0.99,0.00108,0.029,957.5,1.0436,917.5,0.0209,0.10032,0.0878
61.18,0.0639,0.035,917.42,0.95822,957.42,0.0133,0.09888,0.6025
79.48,0.07639,0.03,960.51,0.92311,1040.51,0.0298,0.03203,0.2384
6.82,0.00634,0.02,1075.07,1.0,1075.07,0.0238,0.03607,0.2225
61.64,0.05177,0.027,1130.58,0.9496,1190.58,0.0114,0.06438,0.0952
0.0,0.0,0.032,927.64,1.06915,867.64,0.0133,0.0315,0.1973
113.19,0.10671,0.034,960.77,0.90573,1060.77,0.0202,0.06144,1.1216
105.54,0.09554,0.031,1004.68,0.90948,1104.6799999999998,0.0182,0.06569,0.4873
2.41,0.00283,0.025,913.07,1.07033,853.07,0.0172,0.0608,0.7102
20.95,0.02458,0.025,852.19,1.0,852.19,0.0201,0.10178,0.3469
13.26,0.01229,0.021,1138.56,1.05563,1078.56,0.0268,0.10867,0.59
59.95,0.05069,0.023,1122.65,0.94927,1182.65,0.0237,0.07335,0.1186
103.9,0.10242,0.027,994.41,0.98028,1014.41,0.0118,0.16244,1.6274
40.02,0.04069,0.032,1083.48,1.10168,983.48,0.0125,0.1066,2.2521
99.86,0.09117,0.021,995.27,0.9087,1095.27,0.0218,0.14269,0.0651
31.17,0.02917,0.034,1088.69,1.01871,1068.69,0.026,0.17643,0.2726
83.54,0.0749,0.034,1035.3,0.92827,1115.3,0.0215,0.09587,0.232
0.5,0.00059,0.026,889.57,1.04708,849.57,0.0159,0.01955,1.2407
81.01,0.0646,0.028,1173.94,0.9362,1253.94,0.0201,0.04412,0.1318
10.85,0.01267,0.023,856.43,1.0,856.43,0.0164,0.09746,0.101
14.88,0.01402,0.032,1141.64,1.07536,1061.64,0.0291,0.08864,1.2348
4.12,0.00382,0.022,1117.21,1.03713,1077.21,0.0219,0.09304,0.1791
110.75,0.10562,0.021,948.55,0.90463,1048.55,0.0266,0.17628,0.4816
37.76,0.03721,0.027,994.73,0.98029,1014.73,0.0201,0.07964,0.5842
128.03,0.1349,0.028,869.07,0.91571,949.07,0.0178,0.26714,0.6778
0.0,0.0,0.035,988.4,1.08807,908.4,0.0171,0.02171,0.2322
0.16,0.00017,0.027,987.85,1.0422,947.85,0.0201,0.05869,0.1183
44.18,0.0453,0.034,935.27,0.95899,975.27,0.0149,0.09045,0.1501
0.0,0.0,0.031,827.92,1.10696,747.92,0.0264,0.034,0.1478
273.95,0.24857,0.029,1042.1,0.94556,1102.1,0.0271,0.72442,0.655
82.36,0.08413,0.026,898.98,0.91828,978.98,0.0264,0.22388,0.0819
88.59,0.09475,0.023,854.95,0.91443,934.95,0.0297,0.21208,0.2465
7.73,0.00748,0.021,1032.81,1.0,1032.81,0.0115,0.0498,0.1209
29.83,0.02828,0.031,1134.86,1.07584,1054.86,0.0283,0.23477,0.3636
17.86,0.01995,0.031,975.11,1.08937,895.11,0.0264,0.12678,0.9827
0.0,0.0,0.031,804.95,1.08054,744.95,0.03,0.04781,0.1163
0.0,0.0,0.027,980.6,1.11356,880.6,0.0124,0.04781,0.3469
0.0,0.0,0.031,911.02,1.0705,851.02,0.0174,0.04773,0.1491
33.36,0.03049,0.022,1074.06,0.98172,1094.06,0.0149,0.08176,0.3309
101.14,0.10668,0.033,848.04,0.89452,948.04,0.0194,0.25448,0.0548
59.73,0.06513,0.021,857.15,0.93458,917.15,0.0265,0.08137,0.4119
0.0,0.0,0.026,1023.27,1.04068,983.27,0.0283,0.03225,0.0988
86.9,0.09814,0.03,865.48,0.97741,885.48,0.0267,0.28385,0.6064
42.84,0.03785,0.021,1191.87,1.05301,1131.87,0.0146,0.2654,0.3069
29.8,0.02588,0.034,1131.28,0.98263,1151.28,0.0116,0.12268,0.0864
72.41,0.07228,0.026,941.85,0.94011,1001.85,0.0258,0.22129,0.1644
84.6,0.07828,0.033,1000.79,0.92598,1080.79,0.0242,0.11712,0.2667
80.46,0.08749,0.021,839.62,0.91301,919.62,0.016,0.07378,0.1547
18.66,0.01542,0.021,1190.17,0.98347,1210.17,0.0297,0.01637,0.1236
89.04,0.07872,0.026,1091.08,0.96464,1131.08,0.026,0.19398,0.6395
75.81,0.07401,0.027,964.36,0.94143,1024.3600000000001,0.0292,0.16266,0.392
76.35,0.07348,0.025,999.05,0.9615,1039.05,0.0257,0.22345,0.3662
13.69,0.01293,0.026,1098.74,1.03778,1058.74,0.016,0.05489,1.1604
9.14,0.00991,0.024,922.12,1.0,922.12,0.023,0.092,0.0726
0.52,0.00065,0.033,815.92,1.02513,795.92,0.014,0.05169,0.1035
0.42,0.00038,0.025,1154.23,1.0359,1114.23,0.016,0.03915,0.2506
80.77,0.08296,0.026,893.64,0.91783,973.64,0.024,0.14812,0.1123
8.41,0.01017,0.022,826.76,1.0,826.76,0.0216,0.05748,0.1969
91.51,0.09852,0.028,888.87,0.95694,928.87,0.0184,0.19437,0.9011
99.97,0.0931,0.032,973.79,0.90687,1073.79,0.0294,0.06601,0.0704
86.79,0.07254,0.027,1136.49,0.94985,1196.49,0.0132,0.09942,0.8188
0.0,0.0,0.023,991.75,1.11214,891.75,0.0297,0.09229,0.0919
82.08,0.07432,0.024,1024.38,0.92756,1104.38,0.0112,0.04472,0.1706
0.1,0.0001,0.021,1092.76,1.0581,1032.76,0.0288,0.04673,0.2996
12.85,0.01143,0.034,1184.46,1.05336,1124.46,0.0232,0.1635,0.2071
62.13,0.0607,0.025,963.49,0.94138,1023.49,0.0288,0.14029,0.1279
0.38,0.00052,0.034,815.61,1.10875,735.61,0.0121,0.17487,0.0875
41.43,0.04329,0.034,917.03,0.9582,957.03,0.0282,0.04105,0.3004
108.25,0.08606,0.029,1177.84,0.9364,1257.84,0.0227,0.16253,0.5457
67.67,0.06581,0.031,968.25,0.94165,1028.25,0.0179,0.04178,0.65
0.96,0.0009,0.034,1164.55,1.09394,1064.55,0.0205,0.17986,0.081
0.0,0.0,0.033,923.2,1.12148,823.2,0.0116,0.1122,0.0547
29.65,0.02548,0.031,1143.81,0.98282,1163.81,0.0222,0.0341,0.6505
104.42,0.10598,0.035,945.28,0.9594,985.28,0.0147,0.04357,3.6351
0.0,0.0,0.034,1138.79,1.09627,1038.79,0.0266,0.07469,0.0844
21.59,0.02123,0.026,997.06,0.98034,1017.06,0.0155,0.06142,0.0729
27.92,0.02692,0.031,1137.25,1.09641,1037.25,0.0157,0.17847,0.6666
4.43,0.00428,0.025,1055.61,1.01931,1035.61,0.0221,0.09862,0.0819
57.29,0.06153,0.023,891.15,0.95704,931.15,0.0207,0.19398,0.2263
81.04,0.0668,0.029,1133.13,0.93405,1213.13,0.0172,0.04483,0.0873
3.14,0.00331,0.027,989.9,1.04211,949.9,0.0125,0.07023,0.2887
112.61,0.106,0.031,962.36,0.90587,1062.3600000000001,0.0163,0.11686,0.6019
44.8,0.03801,0.02,1178.5,1.0,1178.5,0.0136,0.07667,1.2796
41.46,0.04516,0.034,878.07,0.95643,918.07,0.0137,0.0272,0.0846
41.52,0.04217,0.028,964.51,0.97969,984.51,0.0266,0.06737,1.3974
13.48,0.01172,0.033,1150.32,1.0,1150.32,0.0164,0.06394,0.1645
119.22,0.13325,0.032,974.73,1.08941,894.73,0.0272,0.37265,1.3186
7.12,0.00792,0.028,939.26,1.04448,899.26,0.0244,0.08766,0.4318
6.34,0.00789,0.023,823.63,1.02489,803.63,0.013,0.11359,0.1397
0.0,0.0,0.023,948.02,1.11792,848.02,0.0247,0.13088,0.0539
27.93,0.02988,0.032,914.79,0.9786,934.79,0.0202,0.10129,0.1553
99.55,0.12731,0.026,821.92,1.05116,781.92,0.0204,0.44559,0.7017
101.72,0.09257,0.024,1018.87,0.9272,1098.87,0.0109,0.10455,0.8977
1.12,0.00125,0.024,973.06,1.08958,893.06,0.0253,0.13028,0.1678
22.58,0.02722,0.035,809.51,0.97589,829.51,0.011,0.02146,0.1348
100.4,0.10079,0.023,896.11,0.89961,996.11,0.0182,0.08021,0.1618
22.79,0.01929,0.029,1161.33,0.98307,1181.33,0.0182,0.08031,0.056
47.89,0.043,0.024,1073.78,0.96409,1113.78,0.0269,0.14106,0.1408
0.23,0.0002,0.027,1185.34,1.03492,1145.34,0.0127,0.07027,0.0634
42.86,0.04386,0.024,937.25,0.95907,977.25,0.011,0.14471,0.064
74.6,0.08256,0.027,823.55,0.91146,903.55,0.0295,0.03124,1.2657
0.01,1e-05,0.033,1198.89,1.091,1098.89,0.0299,0.09249,0.0899
53.31,0.05398,0.024,1007.55,1.02025,987.55,0.0198,0.12266,1.5975
7.42,0.00696,0.029,1086.59,1.01875,1066.59,0.0165,0.14292,0.0607
26.62,0.03393,0.027,804.64,1.02549,784.64,0.0119,0.20805,0.2736
27.91,0.02627,0.025,1142.54,1.07529,1062.54,0.023,0.32548,0.1735
59.96,0.05961,0.027,945.92,0.94035,1005.92,0.0258,0.05113,0.1007
60.59,0.05734,0.028,996.72,0.94322,1056.72,0.0169,0.05753,0.0586
3.7,0.00362,0.027,1042.62,1.01956,1022.6199999999999,0.0251,0.08389,0.0988
61.07,0.04941,0.031,1175.91,0.95145,1235.91,0.0166,0.04824,0.0675
79.56,0.06444,0.021,1154.59,0.9352,1234.59,0.0259,0.01635,0.0565
107.54,0.08756,0.029,1128.25,0.91858,1228.25,0.0244,0.11267,0.4898
29.6,0.02435,0.027,1195.78,0.98355,1215.78,0.0176,0.07263,0.2127
109.4,0.10106,0.033,982.5,0.90762,1082.5,0.0136,0.03992,0.5379
0.89,0.00084,0.027,1100.75,1.03771,1060.75,0.0239,0.07499,0.1135
0.52,0.00045,0.021,1164.43,1.01748,1144.43,0.0239,0.05425,0.0527
0.0,0.0,0.032,1069.5,1.05944,1009.5,0.0186,0.05013,0.0742
24.44,0.02829,0.028,903.87,1.0463,863.87,0.0149,0.13999,0.6246
68.05,0.06014,0.034,1111.5,0.98232,1131.5,0.0244,0.14927,0.6718
0.0,0.0,0.029,1118.53,1.05668,1058.53,0.0133,0.01623,0.171
0.0,0.0,0.02,811.16,1.07988,751.16,0.0273,0.03955,0.1066
59.71,0.05691,0.023,989.17,0.94281,1049.17,0.0258,0.04792,0.0684
16.45,0.0164,0.024,1002.79,1.0,1002.79,0.0198,0.03477,1.0795
85.2,0.08801,0.02,928.11,0.95868,968.11,0.0247,0.25533,0.4592
14.73,0.01498,0.033,1063.2,1.08137,983.2,0.0221,0.30717,0.1189
86.12,0.06806,0.02,1185.4,0.93678,1265.4,0.0147,0.16749,0.1349
10.46,0.0096,0.033,1109.34,1.01836,1089.34,0.0208,0.10615,0.1509
13.1,0.01184,0.032,1126.49,1.01808,1106.49,0.0163,0.11509,0.1617
0.14,0.00017,0.021,919.27,1.09532,839.27,0.0285,0.03037,2.4097
2.59,0.00298,0.022,909.85,1.04598,869.85,0.0226,0.04968,0.7087
80.5,0.06995,0.03,1070.78,0.93048,1150.78,0.0285,0.08585,0.221
111.03,0.09354,0.03,1166.94,0.98315,1186.94,0.0185,0.27523,0.5779
18.22,0.01598,0.03,1180.36,1.03508,1140.36,0.0277,0.11206,0.4411
41.53,0.04487,0.024,885.63,0.95679,925.63,0.0292,0.11304,0.1145
2.8,0.0031,0.021,942.15,1.04434,902.15,0.0112,0.10133,0.1557
262.28,0.26859,0.028,1056.49,1.08193,976.49,0.0135,0.28636,6.6255
103.03,0.09293,0.023,1008.65,0.9098,1108.65,0.0161,0.04224,0.5724
128.12,0.14255,0.035,998.79,1.11126,898.79,0.0109,0.38761,1.286
0.0,0.0,0.025,1122.61,1.07673,1042.61,0.0164,0.07902,0.0669
66.25,0.06657,0.022,975.24,0.9799,995.24,0.0106,0.22345,0.3743
21.65,0.0186,0.027,1143.72,0.98281,1163.72,0.0108,0.04178,0.0744
2.83,0.00271,0.034,1082.7,1.03836,1042.7,0.0242,0.0787,0.1922
15.56,0.01314,0.03,1183.8,1.0,1183.8,0.019,0.02142,0.8497
2.03,0.0024,0.032,905.25,1.07098,845.25,0.0144,0.10426,0.2308
0.07,8e-05,0.024,922.35,1.04533,882.35,0.012,0.04413,0.1826
68.04,0.05764,0.029,1120.49,0.94917,1180.49,0.0198,0.12672,0.2066
20.71,0.01785,0.025,1140.27,0.98276,1160.27,0.0184,0.04459,0.0604
0.5,0.00054,0.027,965.56,1.04322,925.56,0.0264,0.08967,0.0814
0.0,0.0,0.03,940.93,1.11892,840.93,0.0272,0.04122,0.486
52.81,0.04336,0.031,1178.07,0.96716,1218.07,0.0133,0.10574,0.2314
18.4,0.01601,0.022,1129.49,0.9826,1149.49,0.0293,0.02574,0.3549
25.22,0.02568,0.025,961.95,0.97963,981.95,0.029,0.12584,0.0723
1.33,0.00121,0.032,1181.46,1.07263,1101.46,0.0144,0.13758,0.1033
109.0,0.10559,0.027,932.29,0.90313,1032.29,0.0112,0.08168,0.5979
34.77,0.03525,0.025,986.5,1.0,986.5,0.0242,0.04512,4.3332
79.15,0.07411,0.024,988.05,0.9251,1068.05,0.0298,0.0621,0.1056
65.39,0.0573,0.033,1081.09,0.94742,1141.09,0.0114,0.08634,0.1901
0.0,0.0,0.025,1149.46,1.09529,1049.46,0.0151,0.02493,0.0723
116.16,0.11605,0.033,900.97,0.9001,1000.97,0.0111,0.14056,0.5404
9.78,0.00887,0.023,1123.21,1.01813,1103.21,0.0211,0.13413,0.0913
9.49,0.00965,0.028,983.17,1.0,983.17,0.021,0.05329,0.181
180.27,0.14649,0.028,1130.58,0.91874,1230.58,0.0154,0.18978,1.6358
3.22,0.00338,0.035,1013.34,1.06294,953.34,0.0117,0.15178,0.1147
24.17,0.02523,0.022,937.85,0.97912,957.85,0.0187,0.05238,0.296
0.0,0.0,0.032,1073.43,1.10273,973.4300000000001,0.0238,0.02929,0.1435
60.77,0.05502,0.032,1104.54,1.0,1104.54,0.0186,0.21179,0.3925
0.0,0.0,0.026,1045.33,1.03979,1005.3299999999999,0.0237,0.02889,0.1001
100.56,0.1027,0.031,879.12,0.89787,979.12,0.0228,0.16495,0.0814
2.32,0.00232,0.022,1039.27,1.04003,999.27,0.0191,0.10279,0.1141
109.16,0.09,0.034,1112.92,0.91755,1212.92,0.016,0.22971,0.1275
0.02,3e-05,0.029,846.52,1.13395,746.52,0.0106,0.08957,0.2134
59.72,0.06183,0.025,905.81,0.93788,965.81,0.0283,0.06618,0.0607
0.0,0.0,0.032,858.61,1.10275,778.61,0.0199,0.04508,0.155
4.04,0.00359,0.022,1146.1,1.01776,1126.1,0.0128,0.06019,0.1579
79.44,0.08799,0.029,982.84,1.08861,902.84,0.0103,0.15693,2.8039
0.0,0.0,0.028,1029.67,1.10757,929.6700000000001,0.0199,0.04339,0.073
129.71,0.10237,0.031,1167.02,0.92107,1267.02,0.0103,0.11323,0.8259
80.48,0.08188,0.032,902.96,0.91861,982.96,0.023,0.05154,0.076
80.68,0.09113,0.027,805.32,0.90964,885.32,0.0211,0.04348,0.2247
116.81,0.10802,0.025,981.36,0.90752,1081.3600000000001,0.0295,0.17527,0.6473
4.2,0.00488,0.02,860.86,1.0,860.86,0.0241,0.04239,0.0901
46.11,0.04474,0.023,990.57,0.96119,1030.5700000000002,0.0171,0.0901,0.2634
39.07,0.04116,0.024,969.21,1.02107,949.21,0.0161,0.11545,1.0676
69.98,0.06928,0.027,970.15,0.9604,1010.15,0.0173,0.06019,2.1613
99.99,0.10875,0.03,819.47,0.89124,919.47,0.0269,0.05765,0.0654
5.75,0.00618,0.021,930.44,1.0,930.44,0.0208,0.05024,0.0953
40.87,0.04795,0.032,812.43,0.95308,852.43,0.0132,0.07597,0.0578
82.46,0.08618,0.02,876.81,0.91639,956.81,0.0221,0.16104,0.1837
1.44,0.00179,0.035,905.54,1.12414,805.54,0.0208,0.20983,0.1184
204.88,0.16852,0.029,1195.74,0.98355,1215.74,0.0158,0.10245,9.6014
42.08,0.0373,0.025,1088.22,0.96455,1128.22,0.0203,0.02256,0.4795
0.0,0.0,0.022,980.25,1.1136,880.25,0.0185,0.07071,0.0923
104.2,0.08155,0.021,1177.67,0.92173,1277.67,0.0165,0.13016,0.2319
7.79,0.0069,0.034,1188.44,1.05317,1128.44,0.0186,0.13556,0.1898
27.08,0.02744,0.021,1026.82,1.04053,986.8199999999999,0.0282,0.17785,0.4091
52.69,0.05262,0.033,1001.41,1.0,1001.41,0.0225,0.10238,1.3395
96.72,0.09107,0.021,962.04,0.90584,1062.04,0.0268,0.04616,0.4011
0.7,0.00062,0.024,1171.28,1.03536,1131.28,0.0296,0.08399,0.074
68.11,0.06697,0.027,956.99,0.941,1016.99,0.021,0.14102,0.2463
21.39,0.01995,0.022,1051.93,0.98134,1071.93,0.0151,0.0298,0.1637
0.12,0.00013,0.029,955.15,1.06703,895.15,0.0136,0.06119,0.2087
23.45,0.01968,0.032,1191.7,1.0,1191.7,0.0123,0.16348,0.0838
100.68,0.09685,0.032,939.53,0.9038,1039.53,0.0272,0.09967,0.2304
59.44,0.04983,0.022,1132.8,0.9497,1192.8,0.0266,0.07162,0.0979
25.58,0.02174,0.022,1176.85,1.0,1176.85,0.0152,0.0743,0.4687
0.53,0.0007,0.023,860.66,1.13146,760.66,0.0104,0.10269,0.365
101.47,0.08821,0.032,1050.29,0.91307,1150.29,0.0108,0.03518,0.0694
37.43,0.04187,0.021,894.05,1.0,894.05,0.026,0.15269,0.5139
40.81,0.04067,0.021,1043.36,1.03987,1003.3599999999999,0.0117,0.10146,1.6518
82.26,0.07084,0.028,1081.21,0.93111,1161.21,0.0257,0.1799,0.0831
100.91,0.07918,0.028,1194.45,0.93723,1274.45,0.0159,0.11006,0.6481
1.03,0.00132,0.02,878.87,1.12839,778.87,0.0281,0.14415,0.2464
60.71,0.04905,0.034,1177.75,0.95152,1237.75,0.03,0.11622,0.0594
42.89,0.03509,0.02,1182.27,0.96727,1222.27,0.0142,0.05503,0.2327
22.85,0.02211,0.024,1013.58,0.98065,1033.58,0.0146,0.05398,0.138
25.61,0.02397,0.032,1048.49,0.98128,1068.49,0.0159,0.02436,0.3266
26.67,0.02474,0.023,1078.07,1.0,1078.07,0.022,0.16982,0.1335
4.06,0.0041,0.025,990.73,1.0,990.73,0.017,0.03322,0.0811
