C,C/K,D,S,S/K,k,r,sigma,t
78.1615105647918,0.08105938352584059,0.024,884.25,0.9170339642208971,964.25,0.0277,0.02707,0.3374
31.170007369484495,0.03165046137312859,0.03,1024.82,1.0406165593712557,984.8199999999999,0.0295,0.17281,0.5004
357.43854494008986,0.29446196457618184,0.032,1173.87,0.9670475421585507,1213.87,0.0112,0.68298,1.082
140.77074618916026,0.12439534320911269,0.025,991.64,0.8762857445830831,1131.6399999999999,0.0141,0.10642,0.0874
8.949216155945464,0.008853597305050915,0.024,1010.8,1.0,1010.8,0.0132,0.05875,0.1223
161.5992346768778,0.14565969432670636,0.032,949.43,0.8557817978601625,1109.4299999999998,0.0151,0.10341,0.1177
161.28087067553747,0.16320836142395437,0.028,828.19,0.8380878171201894,988.19,0.0123,0.26063,0.0906
119.76069078402679,0.1193584527980972,0.026,883.37,0.8804030417493048,1003.37,0.0268,0.12582,0.0611
99.60677828200096,0.07711711425253436,0.024,1191.63,0.922578447388184,1291.63,0.0261,0.1021,0.0844
29.048423469799445,0.035193146922461165,0.024,805.4,0.9757693239641386,825.4,0.0142,0.06133,0.5057
42.12951532610873,0.04845201932825238,0.03,849.51,0.9769985394072523,869.51,0.0182,0.11788,0.4938
27.386598483006082,0.02441199668672825,0.033,1121.85,1.0,1121.85,0.0235,0.05817,0.8112
124.93300671942791,0.10831433786135951,0.029,1033.43,0.8959624771334195,1153.43,0.0241,0.08071,0.9822
59.75531441553278,0.0598348948256509,0.026,938.67,0.9399200937246538,998.67,0.0262,0.06067,0.1665
21.131349326883424,0.02192867598572436,0.034,943.64,0.9792453613382591,963.64,0.0182,0.06112,0.0534
116.9846061486744,0.11737311114656954,0.025,876.69,0.8796014809017849,996.69,0.0241,0.0455,1.5408
12.082880867733053,0.01329996022821721,0.023,948.49,1.0440291032372397,908.49,0.0285,0.12536,0.3734
0.26983060280126914,0.0002800961258122896,0.032,1083.35,1.1245653189391187,963.3499999999999,0.0117,0.17841,0.0875
1.4922548193986955,0.0017415793139894209,0.031,896.84,1.0466831613836889,856.84,0.0188,0.11319,0.0959
122.96174715824327,0.11898295707369877,0.033,913.44,0.8838829540176498,1033.44,0.0246,0.02742,0.6434
123.32918709985847,0.1156326761737347,0.031,966.56,0.9062406240624062,1066.56,0.028,0.22479,0.456
141.20074288202227,0.12519905204070036,0.033,987.81,0.8758656156622125,1127.81,0.021,0.0442,0.1353
3.020715057314476,0.003058084854233206,0.034,1007.78,1.0202474235153576,987.78,0.0148,0.07555,0.0987
159.99884003040097,0.1556469512728131,0.029,867.96,0.8443519203081832,1027.96,0.0245,0.0716,0.065
43.56014411685442,0.04132409721647116,0.023,1014.11,0.9620532961455635,1054.1100000000001,0.0141,0.11577,0.1005
1.6872535752547602e-06,1.5496593238868471e-09,0.023,1108.79,1.018369015145253,1088.79,0.0115,0.00683,0.2424
204.530570553389,0.15869229976598442,0.028,1088.85,0.844822904139349,1288.85,0.0124,0.08032,0.3145
99.48019930922419,0.10433161962162998,0.021,853.5,0.8951232302045097,953.5,0.0257,0.04442,0.0791
39.377793223369395,0.037504446138739364,0.026,1029.95,0.9809514738797086,1049.95,0.0175,0.18539,0.1292
159.7447541962266,0.16458350937175623,0.024,810.6,0.8351535132907479,970.6,0.025,0.14489,0.0531
30.304055893628288,0.027323351480608687,0.029,1109.09,1.0,1109.09,0.0271,0.08243,0.6843
6.2316641410436105e-50,7.345455568965911e-53,0.031,948.37,1.117873097822884,848.37,0.0102,0.02894,0.0664
188.7870614591726,0.16289210372932225,0.021,978.97,0.8446896813549962,1158.97,0.0142,0.35186,0.1587
59.86699012873851,0.047522913378637434,0.022,1199.75,0.9523715022821988,1259.75,0.0225,0.06338,0.1016
121.08904831332245,0.1208666536705686,0.032,881.84,0.8802203944741676,1001.84,0.0127,0.01382,0.0704
104.79951683776596,0.08368162256680664,0.028,1172.36,0.9361206042990833,1252.36,0.028,0.44871,0.0671
334.2845758130828,0.25537400749662553,0.035,1129.0,0.8624904507257448,1309.0,0.0201,0.1232,12.118
1.1239313032519966,0.0011626474637964172,0.021,1146.7,1.1862004758456606,966.7,0.0259,0.09642,0.9376
3.397285770109164,0.0032548222023138854,0.032,1103.77,1.0574839284516704,1043.77,0.0267,0.08256,0.3429
60.18082118228017,0.05135320520716799,0.024,1111.9,0.9488010922433655,1171.9,0.0221,0.02106,0.2322
160.99664854568482,0.15598938915384636,0.033,872.1,0.8449762619901173,1032.1,0.0179,0.0768,0.097
79.52978747417572,0.10496072042625242,0.026,917.71,1.2111625819904712,757.71,0.0179,0.28626,2.3334
122.56918257966436,0.1224761007430996,0.022,940.76,0.9400455653703186,1000.76,0.0226,0.13652,3.72
67.59253043755791,0.05682575469541721,0.031,1149.47,0.9663715772570977,1189.47,0.0235,0.11103,0.6586
8.956293304400845,0.008340357875309257,0.024,1113.85,1.0372491502537597,1073.85,0.0185,0.0306,2.2283
181.55579358321586,0.1494840011388711,0.034,1034.55,0.8517969618377177,1214.55,0.0262,0.20564,0.1684
23.700630073544346,0.02393277802034166,0.033,990.3,1.0,990.3,0.0287,0.10332,0.3243
101.45005731781544,0.0803024160508295,0.031,1163.35,0.9208453714330945,1263.35,0.0239,0.04171,0.2491
4.6832702707384755,0.005726179308127789,0.02,917.87,1.1222688202281537,817.87,0.0293,0.13824,0.5172
46.00019447473733,0.04758230615437013,0.026,926.75,0.9586242565296095,966.75,0.0227,0.0764,0.4378
70.56244843800141,0.05663890614128847,0.031,1185.83,0.9518393360249793,1245.83,0.0143,0.16939,0.1287
2.971102670763031,0.00325083721293619,0.033,973.95,1.0656491055309372,913.95,0.0261,0.07145,0.5284
1.4842235902164175e-14,1.4307010634333747e-17,0.028,1137.41,1.0963939040495079,1037.41,0.0174,0.04997,0.057
8.583154720854793,0.009395180140388577,0.034,933.57,1.0218921374388388,913.57,0.0168,0.09967,0.1831
40.77407569915101,0.04732641831484071,0.028,841.55,0.9767860251871626,861.55,0.0265,0.22834,0.1473
57.64461596257286,0.04929249552142295,0.031,1169.44,1.0,1169.44,0.0154,0.48602,0.0636
62.6579265097032,0.05665529771662661,0.033,1045.95,0.94574799945748,1105.95,0.0192,0.05537,0.1956
3.0150373583985584,0.0032201272638320197,0.022,976.31,1.0427208937210966,936.31,0.0278,0.05225,0.684
87.40227568376702,0.0838527872015264,0.033,962.33,0.923248875116326,1042.33,0.0154,0.01555,0.4771
30.514299816794335,0.030411508916656033,0.025,1103.38,1.0996631385915605,1003.3800000000001,0.0268,0.12517,1.8999
140.67790609462713,0.12671059698857637,0.026,970.23,0.8739000027021429,1110.23,0.0134,0.07449,0.0656
0.0002984333264628644,2.9199198331102325e-07,0.027,1162.06,1.1369782595933702,1022.06,0.02,0.09774,0.1087
42.78880289737879,0.035292062896833426,0.027,1172.42,0.9670081324953399,1212.42,0.0248,0.09541,0.1066
138.87682301829875,0.11767526968004503,0.024,1040.17,0.8813730225306524,1180.17,0.0275,0.12423,0.353
83.025051136726,0.07245464323514997,0.031,1065.89,0.9301852708375149,1145.89,0.0147,0.08557,0.1725
246.71079535031288,0.20498761599141938,0.027,1043.54,0.8670588430795819,1203.54,0.0264,0.37634,0.9101
99.7774955992503,0.10248620602447722,0.022,873.57,0.8972852491346283,973.57,0.0227,0.0684,0.0773
118.20989478648494,0.09226210139121861,0.024,1181.24,0.921950610346227,1281.24,0.0219,0.28874,0.1468
40.61393350585632,0.04618368604259305,0.023,879.4,1.0,879.4,0.0198,0.30966,0.1394
23.505153820726377,0.022566825227756274,0.022,1021.58,0.980798402427082,1041.58,0.0243,0.10837,0.059
0.22803973790046683,0.00022822688394530196,0.034,1139.18,1.1401148942132548,999.1800000000001,0.0272,0.08146,0.4738
55.079325282178615,0.051891134008685,0.027,1041.44,0.9811576725957191,1061.44,0.0151,0.31478,0.1096
23.163626833125136,0.018986735000389457,0.034,1199.99,0.9836064230034672,1219.99,0.0103,0.04239,0.0938
0.0005930429523593184,8.452962632334421e-07,0.021,801.58,1.142535420051883,701.58,0.0112,0.06525,0.287
139.89453508730003,0.1404464897921833,0.027,856.07,0.859447629182688,996.07,0.0247,0.05989,0.0708
5.386654552915608e-13,5.32604417025807e-16,0.026,1131.38,1.1186497656667127,1011.3800000000001,0.0285,0.0428,0.1321
100.75012008575266,0.0984012814964328,0.034,923.87,0.9023313506597517,1023.87,0.0213,0.08613,0.0783
161.27116463332243,0.1419853011747554,0.034,975.83,0.8591338492556105,1135.83,0.0127,0.04712,0.0679
2.046365497869104,0.002271871458877261,0.031,940.74,1.0444079312565224,900.74,0.0122,0.12864,0.0796
0.09125139990322051,9.595511987972461e-05,0.027,1050.98,1.1051546825380134,950.98,0.0281,0.16125,0.0635
65.12707398659222,0.05868890149282889,0.03,1049.7,0.9459313327926466,1109.7,0.0157,0.10091,0.2029
4.401002907254574e-14,6.51122620948732e-17,0.034,855.91,1.2663076445088843,675.91,0.0192,0.09655,0.1022
27.380269707753655,0.02479490496685924,0.034,1104.27,1.0,1104.27,0.0211,0.17689,0.1168
2.596837327851234e-07,3.2379921543301465e-10,0.03,921.99,1.149627800845397,801.99,0.0213,0.0839,0.0979
0.028397745492118265,3.2273832812954044e-05,0.021,999.9,1.1363791339924991,879.9,0.0245,0.11147,0.1649
72.91702285067379,0.0613981213114354,0.023,1147.61,0.9663189094062866,1187.61,0.0257,0.11119,1.1201
160.36318169430467,0.15955265421091322,0.027,845.08,0.8408086918454253,1005.08,0.0205,0.09163,0.1653
61.13513885121972,0.06272908489849036,0.029,914.59,0.9384356498630193,974.59,0.0223,0.12584,0.0923
179.44036482308934,0.16975419070165304,0.021,877.06,0.8297163831759786,1057.06,0.0212,0.17151,0.1539
154.32745712906217,0.12007209044578436,0.024,1125.29,0.8755144753324152,1285.29,0.0262,0.04252,0.8646
5.282194723555167e-12,6.423605116750577e-15,0.033,942.31,1.145930366893264,822.31,0.0215,0.05271,0.1362
103.09680926328497,0.11236342055658667,0.025,817.53,0.8910117380358136,917.53,0.0105,0.06909,0.2877
83.01878685803376,0.09361085511420619,0.032,806.85,0.90979308789536,886.85,0.0184,0.08192,0.3006
4.218964953876966e-17,4.756174909956559e-20,0.022,1067.05,1.2029197903162168,887.05,0.018,0.06435,0.1154
160.9198228193677,0.134517979067742,0.029,1036.27,0.8662509299740025,1196.27,0.0179,0.08753,0.1068
181.22810342945922,0.13264442857521516,0.027,1186.27,0.868254444582696,1366.27,0.0176,0.03279,0.1545
8.336444692117265e-05,8.962088059554784e-08,0.031,1050.19,1.1290059020200174,930.19,0.0187,0.07132,0.1593
9.485409403840319e-14,1.3526816313963062e-16,0.034,801.23,1.1426065627540178,701.23,0.0278,0.04746,0.1411
3.958266781276251,0.0037595376225483456,0.024,1132.86,1.0759835115779877,1052.86,0.0161,0.09125,0.4345
99.29718093388408,0.08685213806985462,0.025,1043.29,0.9125331280777406,1143.29,0.0261,0.08321,0.3009
177.9726252337457,0.17872326293808566,0.035,855.8,0.8594095199839326,995.8,0.0119,0.1095,1.8534
0.016252640877409297,1.5165431120388634e-05,0.03,1171.69,1.093310565555338,1071.69,0.0134,0.06073,0.2312
59.61455317029993,0.06695405688616088,0.023,830.38,0.932613041622678,890.38,0.0276,0.03197,0.0705
178.7502779751087,0.1328939065730218,0.031,1165.06,0.86617697351791,1345.06,0.0294,0.09136,0.4148
160.3465477807565,0.1482507676483293,0.024,921.59,0.8520696382178089,1081.5900000000001,0.0169,0.07993,0.0905
52.71364109665154,0.06948347867481915,0.021,838.65,1.1054504712317934,758.65,0.0145,0.14111,3.4694
142.39381820161748,0.13526019549140098,0.032,912.74,0.8670136975891484,1052.74,0.02,0.07408,0.2962
1.7941252497450861,0.001890184422074934,0.035,1069.18,1.1264249141364124,949.1800000000001,0.0169,0.27198,0.0745
0.05462484121079081,6.890811536329449e-05,0.03,892.72,1.1261479463114341,792.72,0.0265,0.06715,0.4505
62.23844717425186,0.052608911933875326,0.032,1123.04,0.9492832025967001,1183.04,0.0212,0.02217,0.2074
267.9023269498707,0.21229907596411052,0.035,1061.91,0.8415100918449018,1261.91,0.0147,0.04543,4.0782
63.48683858861443,0.07260368307196052,0.024,814.43,0.9313838729229327,874.43,0.0125,0.04991,0.3994
141.13713522011528,0.1252170406694069,0.034,987.14,0.8757918271022234,1127.1399999999999,0.0272,0.03446,0.3999
22.941214722015047,0.018832832345782577,0.03,1198.15,0.9835816607150186,1218.15,0.0108,0.06152,0.07
23.585466310038328,0.01974257423516371,0.021,1194.65,1.0,1194.65,0.028,0.17325,0.0844
1.7952534323271996e-06,2.2719837912439092e-09,0.026,990.17,1.253110090233747,790.17,0.0248,0.09068,0.2441
101.05677878659958,0.08081180531826726,0.025,1150.52,0.9200332661612769,1250.52,0.017,0.09146,0.1319
3.840544541524563e-52,4.1450838521413906e-55,0.021,1106.53,1.1942732561277023,926.53,0.0258,0.03886,0.0916
100.96187101433361,0.09383683977055536,0.024,975.93,0.9070571505581219,1075.9299999999998,0.0297,0.2186,0.0818
8.703880232296967,0.008707101859985161,0.032,1059.63,1.0600222082170403,999.6300000000001,0.0275,0.18877,0.1434
164.39747773388808,0.16689760383940233,0.03,825.02,0.8375667499137074,985.02,0.0161,0.05009,0.5014
142.34488437356595,0.107522611434416,0.034,1183.86,0.8942486365627785,1323.86,0.0233,0.1442,0.1682
53.92627176573035,0.05218082322872935,0.029,1013.45,0.980647346267357,1033.45,0.0254,0.06778,2.2674
2.4414615170050696e-05,2.8650607487004276e-08,0.023,1052.15,1.2347004635334156,852.1500000000001,0.0196,0.07992,0.3336
171.11369174877177,0.16192600994451972,0.022,896.74,0.8485909495240078,1056.74,0.025,0.32013,0.2561
1.2032135648871489e-30,1.3392550977128169e-33,0.022,1018.42,1.1335678190601277,898.42,0.023,0.04084,0.0721
181.0230597790445,0.15831305241072588,0.032,963.45,0.842581660763479,1143.45,0.0246,0.09058,0.3811
41.31021259616523,0.03357762202095866,0.025,1190.29,0.9674873403831616,1230.29,0.016,0.04158,0.1245
7.538949269070463e-21,8.802761777460461e-24,0.022,1036.43,1.2101747953714839,856.4300000000001,0.0286,0.03401,0.3678
151.44540550168608,0.11481051747923651,0.02,1159.09,0.8787042582386342,1319.09,0.0236,0.02236,1.0965
82.2263997299633,0.06543457825751883,0.03,1176.62,0.9363371584090656,1256.62,0.0267,0.04967,0.6985
2.042139880739582e-15,2.5757925894144724e-18,0.025,932.82,1.176584849019954,792.82,0.0265,0.07684,0.071
1.6113945650570003e-06,2.026503552815786e-09,0.027,935.16,1.176065194426279,795.16,0.0143,0.06238,0.2613
0.1471914483712684,0.00017790711110324338,0.033,907.35,1.0966942648214177,827.35,0.018,0.09176,0.1885
2.309635929002468,0.0022451114266019284,0.03,1128.74,1.097206291191166,1028.74,0.0222,0.08528,0.5336
421.0670502326699,0.35988944369838194,0.034,1129.99,0.9658116736040478,1169.99,0.0123,0.22292,12.7668
3.72841919684065e-13,4.4212251830198623e-16,0.028,943.3,1.1185817621249852,843.3,0.0206,0.05784,0.0707
228.0398709441605,0.21228809434384704,0.031,874.2,0.8138149320424503,1074.2,0.0109,0.11609,1.6718
3.079669843803231,0.0034081470571736246,0.03,903.62,1.0,903.62,0.017,0.01357,0.164
0.008684756753575495,1.0462553914773872e-05,0.024,850.08,1.024094063222822,830.08,0.0204,0.03085,0.0816
146.74440861023982,0.14834055296009038,0.023,849.24,0.8584772148315879,989.24,0.0169,0.3146,0.1617
180.08884552304914,0.17963616239381672,0.026,822.52,0.8204524598013008,1002.52,0.0203,0.14323,0.0864
134.66921689779713,0.13277845174494904,0.035,914.24,0.901404006941158,1014.24,0.0126,0.09935,1.482
16.5953512412579,0.014399437085690154,0.03,1192.5,1.03470715835141,1152.5,0.0206,0.0916,0.5228
124.7062003118366,0.12818250998256372,0.027,852.88,0.876654880355234,972.88,0.0195,0.15394,0.3881
10.2744784243188,0.011902916419697634,0.029,963.19,1.1158493495059025,863.19,0.0164,0.12118,0.8486
72.22697577802182,0.07376346883383052,0.035,979.17,1.0,979.17,0.0238,0.50001,0.1354
181.93592138591657,0.13366240661341544,0.028,1181.16,0.8677598518910341,1361.16,0.0229,0.15911,0.2519
0.004192255086897967,5.954146610373627e-06,0.025,864.09,1.2272436762345722,704.09,0.0249,0.12155,0.2467
119.77353920134738,0.10243971502240605,0.022,1049.21,0.8973665979593058,1169.21,0.0209,0.05112,0.1673
174.94359311224287,0.13979159790344306,0.021,1111.46,0.8881306633851661,1251.46,0.0288,0.31362,0.3987
1.2389055377804358e-05,1.4570045486709976e-08,0.025,1050.31,1.2352083357834203,850.31,0.0195,0.10189,0.1948
30.92285599688057,0.03917310327832956,0.032,809.39,1.025336018951342,789.39,0.017,0.31718,0.1524
0.0037161727378548504,3.6650453551505008e-06,0.034,1133.95,1.1183490310173085,1013.95,0.0236,0.0702,0.2176
2.5960602709076248e-14,2.5392074168444766e-17,0.024,1162.39,1.13693404669451,1022.3900000000001,0.0216,0.04952,0.1147
136.44219780133994,0.14137036885979232,0.033,845.14,0.8756657065296226,965.14,0.0195,0.06097,1.8281
1.0610931823604943,0.001033096273352638,0.034,1087.1,1.0584169019569662,1027.1,0.0171,0.136,0.0717
107.04064237961234,0.1013613650934276,0.021,976.03,0.9242445763851406,1056.03,0.029,0.15331,1.2872
7.4713157353678525,0.006365500916204761,0.022,1173.72,1.0,1173.72,0.0273,0.03433,0.2685
11.683633366612753,0.012600305598935296,0.032,987.25,1.064707468320302,927.25,0.0255,0.15359,0.317
8.503857647891323,0.009818449905775621,0.031,906.11,1.046183510177691,866.11,0.0238,0.06393,0.9177
118.9791843430288,0.1147960174665478,0.023,916.44,0.8842190575431285,1036.44,0.0238,0.05484,0.2856
16.743895380968695,0.020152487038693274,0.033,830.86,1.0,830.86,0.0255,0.10811,0.2044
0.48129105842205533,0.0007939869317552096,0.02,806.17,1.3299404457495423,606.17,0.0275,0.13293,1.026
100.12787842653074,0.07917813554316477,0.026,1164.59,0.920922986896939,1264.59,0.0235,0.03171,0.232
9.715918280582824e-08,1.0951215374867925e-10,0.029,967.2,1.090171325518485,887.2,0.0278,0.04868,0.1084
61.77579254663078,0.058967748369285415,0.023,987.62,0.9427273247933412,1047.62,0.0129,0.03414,0.1937
249.99298633532453,0.22646959001995212,0.025,903.87,0.8188192450197941,1103.87,0.0233,0.44705,0.5232
2.819617080783047,0.0024499236082918124,0.035,1190.9,1.0347554088104962,1150.9,0.0251,0.04093,0.5091
0.2786137616140909,0.00028315269938523625,0.022,1163.97,1.182932406475807,983.97,0.0288,0.10974,0.4556
82.08232284914868,0.07317410705613482,0.026,1121.74,1.0,1121.74,0.0229,0.18612,0.9805
7.706017901752745,0.007281574900785933,0.021,1178.29,1.113390469531036,1058.29,0.0158,0.22346,0.1926
100.78527633633138,0.1092902430505231,0.025,842.18,0.9132490403175085,922.18,0.0273,0.10426,3.3786
1.1329234430285974e-05,1.1684682471055483e-08,0.034,1049.58,1.082509952763052,969.5799999999999,0.0216,0.03576,0.2251
19.528859113720785,0.024296878562905327,0.026,803.76,1.0,803.76,0.0111,0.11449,0.2437
42.020804745151054,0.03921387553439879,0.02,1031.58,0.962671942365479,1071.58,0.0236,0.11704,0.0847
150.5672596800971,0.13168840931998416,0.022,1003.36,0.8775538762944304,1143.3600000000001,0.0223,0.07909,8.3453
1.0720373944544574e-17,1.0232488874985275e-20,0.028,1187.68,1.1336285888821014,1047.68,0.0118,0.01965,0.4892
0.0011431711060674588,1.1488694987814146e-06,0.035,1155.04,1.1607975558771506,995.04,0.0171,0.04122,0.7957
173.86568556277984,0.1660386247901712,0.033,987.14,0.9427010714899633,1047.1399999999999,0.0145,0.26035,1.5512
24.161178341344907,0.024852321399464,0.028,972.19,1.0,972.19,0.0144,0.07378,0.5267
41.24057791575319,0.04214070333907585,0.02,938.64,0.959126951688057,978.64,0.0243,0.12778,0.0666
181.2965614096297,0.1675832260240793,0.026,901.83,0.8336152630265384,1081.83,0.0112,0.09415,0.1147
48.06638826517485,0.054363287902976634,0.029,844.17,0.9547598312541705,884.17,0.0279,0.10121,0.4362
9.26025786625695,0.008231193993224075,0.034,1185.02,1.0533323852020409,1125.02,0.0164,0.18137,0.1251
161.580590459981,0.16199692255093692,0.031,957.43,0.9598969351232668,997.43,0.0159,0.36844,0.9145
163.72269278574993,0.15835294443979644,0.029,873.91,0.845247652116722,1033.9099999999999,0.0145,0.05122,0.3629
200.38961385504194,0.19325278838016258,0.024,836.93,0.8071229494758567,1036.9299999999998,0.0177,0.06974,0.2272
200.76928599822145,0.19028460430122401,0.032,855.1,0.8104445076296086,1055.1,0.0204,0.07133,0.1324
2.401559707359631,0.0027985313842097894,0.03,1038.15,1.2097535395909806,858.1500000000001,0.029,0.28562,0.1679
101.31913316270186,0.09274656789240672,0.033,992.43,0.9084609540199373,1092.4299999999998,0.0218,0.11083,0.1351
120.98612568456747,0.11405715360317462,0.031,940.75,0.8868724958755597,1060.75,0.0147,0.07218,0.0728
0.020032994281038885,2.8995924504680753e-05,0.032,870.89,1.2605335147418548,690.89,0.0158,0.18231,0.1715
154.14966681552824,0.1237682696616765,0.022,1085.47,0.8715344408135082,1245.47,0.027,0.08455,0.7049
200.93471070621194,0.1969291713607346,0.028,820.34,0.8039869063253425,1020.34,0.0162,0.14444,0.1457
0.6372444088474793,0.0008110737308414104,0.023,805.68,1.025455656246818,785.68,0.0243,0.0687,0.0759
7.5091434441917215,0.00890658693416169,0.028,1003.1,1.1897758273039971,843.1,0.0263,0.22984,0.3988
142.35212137346196,0.1441015137503917,0.029,847.86,0.8582795132913571,987.86,0.0183,0.05297,0.3652
125.51496807597567,0.10766331398424758,0.025,1165.81,1.0,1165.81,0.0281,0.17952,2.8529
0.0025604561754550836,2.5222938692138776e-06,0.033,1195.13,1.177317190901658,1015.1300000000001,0.0103,0.08559,0.2708
61.481659356918044,0.05314620808142703,0.027,1096.84,0.9481345734933093,1156.84,0.0109,0.06639,0.0863
4.410967774423284,0.004077094505377889,0.029,1181.89,1.0924308386249988,1081.89,0.0212,0.07323,0.8837
3.0283239890703528e-05,3.6063067760713e-08,0.021,959.73,1.1429030759887107,839.73,0.0297,0.12022,0.0642
23.760534192931203,0.024671658542921287,0.029,1063.07,1.1038346122296407,963.0699999999999,0.0192,0.15008,0.9447
30.180636638184296,0.030986916197647072,0.022,953.98,0.9794656974475862,973.98,0.0258,0.04773,1.6974
