K,S,t,r,volatility,d,Expected Price
954.93,814.93,0.6847,0.0296,0.12486,0.022,135.74311616961506
1233.76,1073.76,0.3634,0.0249,0.1621,0.032,164.9679086766405
862.37,962.37,0.1747,0.0231,0.10294,0.02,0.06435202046407085
866.53,1066.53,0.3713,0.0131,0.22252,0.025,3.795597002257921
855.88,935.88,0.1426,0.0286,0.03739,0.029,2.4122487741701226e-10
773.46,873.46,0.0534,0.0212,0.03166,0.034,4.315867740592457e-62
959.31,1019.31,1.4917,0.0138,0.03584,0.034,5.99184332677217
815.97,955.97,0.0589,0.0255,0.15731,0.022,0.00012076355677385388
1291.1,1151.1,7.1629,0.0119,0.01754,0.035,289.7594743176136
1056.34,1076.34,0.1631,0.0179,0.02086,0.034,0.0951642976478766
1168.98,1168.98,2.4108,0.0192,0.08144,0.029,69.60523803426463
942.1500000000001,1122.15,0.2923,0.0146,0.01554,0.031,9.318829833184657e-92
911.1,931.1,0.0629,0.0152,0.08302,0.028,1.5828070671116734
1275.46,1075.46,0.3184,0.0229,0.0487,0.029,200.61864567592966
1350.02,1150.02,0.1246,0.0244,0.04783,0.027,199.76424473825955
805.33,845.33,0.0609,0.0275,0.0271,0.031,1.9643979774288564e-13
1280.34,1180.34,0.0724,0.024,0.12443,0.034,100.77498843202306
1022.19,842.19,0.1368,0.0247,0.04768,0.031,180.1158865833255
1037.04,1077.04,0.1342,0.0233,0.2584,0.026,23.103461255273487
1032.96,932.96,0.4151,0.0184,0.07078,0.033,104.96681771418832
746.22,846.22,0.1096,0.0125,0.13967,0.027,0.040757363900424615
970.91,910.91,0.6327,0.013,0.04926,0.034,71.76942588061002
971.63,951.63,0.0795,0.0233,0.05698,0.02,20.44896369389062
796.76,836.76,1.8507,0.0239,0.23923,0.022,81.94972953305825
646.67,806.67,0.0673,0.014,0.0405,0.028,3.22660489142321e-98
1033.9,1053.9,2.0097,0.0163,0.03389,0.021,14.77856113258622
1071.3,1131.3,0.1054,0.0205,0.08864,0.031,0.3920090240523635
1059.03,1039.03,0.5001,0.0247,0.22534,0.033,78.36421462970964
881.27,841.27,0.3822,0.0271,0.14746,0.027,54.69677962077583
889.9,889.9,0.1814,0.0209,0.01984,0.021,2.99659285439526
734.04,834.04,0.3388,0.0182,0.12247,0.027,0.8952264311209213
1022.93,902.93,0.2118,0.0256,0.01157,0.029,119.99758031617637
967.9,807.9,0.1194,0.0238,0.07977,0.023,159.4690149210329
808.8,808.8,3.879,0.0132,0.10471,0.026,81.96111456410631
1185.35,1005.35,0.6894,0.0216,0.21654,0.027,199.08685840576595
929.26,1049.26,0.3928,0.0152,0.10423,0.029,0.9685736213694938
984.12,864.12,0.1812,0.021,0.19741,0.023,121.86302796077769
686.78,886.78,2.9158,0.0195,0.43693,0.031,140.39368851959537
1060.46,1160.46,0.0844,0.0195,0.06919,0.034,2.2538575608550306e-05
1130.8,1190.8,5.3632,0.027,0.05161,0.028,28.065171663344415
941.64,941.64,0.062,0.0176,0.06661,0.023,6.381397184893331
1016.98,976.98,0.1333,0.0248,0.05351,0.024,39.908735756016654
997.85,837.85,0.1261,0.0147,0.0974,0.034,161.73653803684874
833.6700000000001,1033.67,0.5309,0.0291,0.32828,0.023,21.398931632548084
1048.09,1108.09,7.235,0.027,0.07555,0.022,38.97527943318323
1310.11,1130.11,0.5508,0.0202,0.25735,0.025,209.07925338130008
1232.27,1172.27,0.2297,0.011,0.15875,0.032,78.0483526602278
992.52,932.52,0.6069,0.0292,0.01962,0.035,62.16526407878098
1106.51,1086.51,0.1477,0.0247,0.07213,0.02,24.016701049867265
734.74,894.74,0.4359,0.017,0.086,0.028,0.004179430589551281
811.27,991.27,0.0874,0.0122,0.10952,0.034,1.977071113223514e-09
1269.73,1189.73,0.1525,0.0248,0.09319,0.034,81.95368352655146
867.76,907.76,0.3699,0.0224,0.05697,0.027,1.5364905488231528
877.33,817.33,0.1802,0.0201,0.11871,0.024,61.84690390658511
967.04,907.04,1.4084,0.0253,0.04338,0.032,67.71777592418243
1026.85,966.85,11.4895,0.0121,0.06611,0.031,225.44697511162337
1362.24,1182.24,0.1144,0.0131,0.203,0.031,182.7167967353048
1084.32,1144.32,0.3688,0.0273,0.17375,0.034,23.44008047158269
944.85,904.85,0.2082,0.0153,0.07149,0.024,42.65180763283877
1041.17,961.17,0.6956,0.014,0.04,0.028,88.4854758985224
957.3199999999999,1137.32,0.7043,0.0264,0.04723,0.032,9.40466363607527e-05
996.9,936.9,0.1584,0.0123,0.05486,0.028,62.21510042766511
1039.77,1099.77,0.2229,0.0276,0.01954,0.031,1.540833142303762e-09
1358.22,1178.22,0.2284,0.0189,0.04626,0.026,181.12553484677824
1216.68,1056.68,0.147,0.028,0.05138,0.03,159.65213583858895
1186.87,1026.87,1.283,0.0278,0.1735,0.024,178.8501344281475
908.29,1108.29,0.3451,0.0238,0.07507,0.021,2.571120128270349e-05
711.55,811.55,0.114,0.0276,0.05826,0.024,2.13486066570926e-11
1242.53,1122.53,0.0859,0.0252,0.03667,0.034,120.5869074469017
964.1400000000001,1044.14,0.7732,0.0152,0.0858,0.025,6.743000381576337
886.88,866.88,0.0536,0.025,0.13361,0.023,23.533037099029343
1118.9,1098.9,0.6424,0.0193,0.03741,0.031,31.463916532799544
1141.7,1181.7,0.826,0.0152,0.17502,0.021,56.837826864755925
925.6400000000001,1045.64,0.1041,0.0241,0.3152,0.026,5.631673459474925
1001.47,901.47,0.8649,0.0252,0.09497,0.031,106.4166740216458
971.22,991.22,0.3435,0.0176,0.06076,0.03,7.3727251040393185
1104.67,944.67,0.1517,0.0267,0.17846,0.024,159.2713861580903
1283.79,1083.79,0.4417,0.0292,0.10656,0.022,194.2927151064291
776.26,956.26,0.1676,0.026,0.09418,0.029,1.967022734236853e-07
1017.95,1157.95,0.0515,0.0295,0.24901,0.025,0.23469119647865533
972.01,1132.01,0.7454,0.023,0.05584,0.031,0.016598663162480598
909.84,809.84,0.1243,0.0259,0.0525,0.025,99.58827000529766
1155.33,1015.33,0.2092,0.0134,0.06284,0.02,141.0051052773373
1209.47,1049.47,0.093,0.0167,0.02028,0.026,160.6575830318602
1205.86,1085.86,0.1175,0.0167,0.18025,0.028,122.43641380970575
1131.87,1191.87,0.4652,0.0169,0.04497,0.024,0.8669516252911791
806.69,966.69,0.105,0.0187,0.11458,0.024,3.7020030172862494e-06
1024.93,1124.93,0.1254,0.0253,0.07233,0.03,0.0010221057639915598
886.76,1046.76,0.2842,0.0131,0.05368,0.029,3.936174773168002e-08
784.78,944.78,0.1104,0.0136,0.07915,0.03,4.38393866134292e-12
989.01,1089.01,0.2369,0.0276,0.03879,0.025,5.023445301743175e-07
1212.72,1072.72,0.2369,0.0171,0.10453,0.034,143.82213442109378
1253.47,1173.47,0.1213,0.0121,0.01589,0.032,82.70770629798608
973.99,853.99,0.2617,0.0263,0.02801,0.035,121.10573339925452
901.19,821.19,0.1366,0.0283,0.12345,0.021,79.19366746584512
1199.72,1059.72,0.351,0.0125,0.10135,0.031,146.56875214026945
1035.25,855.25,0.2371,0.011,0.0697,0.025,182.35798172781176
1078.93,1158.93,0.4361,0.0166,0.10015,0.022,5.592396060478677
1164.81,1144.81,0.2649,0.0138,0.0186,0.032,25.451734014434805
910.84,830.84,0.5035,0.0184,0.05295,0.023,81.22977557314994
881.07,861.07,0.0846,0.0141,0.16123,0.027,28.81732361564616
794.79,934.79,0.5913,0.0216,0.04716,0.027,3.715792858438767e-05
1100.51,940.51,0.0696,0.027,0.22986,0.022,159.46738961329186
820.08,820.08,0.1899,0.0137,0.20601,0.034,30.82887806598484
1202.61,1102.61,0.067,0.0106,0.10682,0.034,101.66106243413196
1107.33,1187.33,0.1558,0.0206,0.06278,0.034,0.02711458181187476
821.63,901.63,0.0716,0.0185,0.05989,0.025,9.024609441727736e-09
864.06,824.06,1.3749,0.0251,0.18222,0.032,94.55806636139522
856.54,936.54,0.1411,0.0237,0.05372,0.024,1.8189047143976275e-05
861.31,921.31,0.4352,0.0117,0.08936,0.023,3.8753817261465713
897.3800000000001,1037.38,0.3708,0.024,0.03995,0.033,1.0980384523101687e-08
865.28,805.28,0.0649,0.0212,0.05721,0.035,60.637415447986655
1241.0,1181.0,0.1721,0.0285,0.00865,0.031,60.21195986206885
960.81,920.81,0.3047,0.0111,0.07169,0.033,47.86518486184184
993.17,873.17,0.6226,0.024,0.02561,0.027,119.82546089128164
1174.45,1134.45,0.2418,0.0199,0.03801,0.024,41.15964110166237
1157.97,1197.97,0.0875,0.0143,0.06069,0.027,0.27943963706362496
1173.43,1153.43,0.1705,0.0144,0.12525,0.024,36.407397869860574
859.21,939.21,0.1377,0.0231,0.03913,0.021,7.755664921582705e-10
962.21,1002.21,0.2946,0.03,0.10837,0.026,8.01149005401993
706.91,846.91,0.1133,0.0129,0.08781,0.033,2.834722150677271e-09
925.69,845.69,0.2162,0.0131,0.09576,0.026,82.38132784545087
968.89,1008.89,0.2524,0.0196,0.02396,0.029,0.002505699007834372
827.97,927.97,0.3865,0.0206,1.26973,0.028,221.14930707985548
841.88,881.88,0.0901,0.0189,0.17643,0.034,4.9978114852854105
900.4,960.4,0.0547,0.0137,0.03294,0.034,7.945778766662154e-17
1276.07,1196.07,0.0627,0.0116,0.04787,0.021,80.64605527820504
1283.42,1103.42,0.9263,0.0124,0.09273,0.028,194.88635850613719
1161.51,1001.51,0.2935,0.0206,0.10185,0.031,162.1241186448583
666.07,866.07,0.3462,0.0257,0.072,0.034,2.172072811952043e-09
884.43,804.43,0.057,0.0235,0.01531,0.026,80.00738141141767
1041.55,921.55,0.4381,0.0122,0.03281,0.034,128.07308137722055
1016.15,896.15,0.189,0.025,0.02348,0.021,118.75978666878302
931.44,831.44,1.8184,0.0187,0.16281,0.026,139.5871854173522
1098.85,1078.85,0.2759,0.017,0.08095,0.031,32.82190447944515
996.56,1036.56,0.363,0.0233,0.1968,0.032,31.56248385212683
610.0,810.0,0.1355,0.0215,0.19916,0.026,0.0006768039862153422
1046.3400000000001,946.34,0.276,0.0246,0.14094,0.028,103.07216571092056
916.3199999999999,1116.32,0.192,0.0125,0.13421,0.035,0.008012632799803354
901.4200000000001,1101.42,0.2378,0.0117,0.05746,0.02,2.7087867981855474e-12
794.8,934.8,0.4469,0.0198,0.0708,0.02,0.003165638782573088
683.9,863.9,1.8911,0.0135,0.05929,0.028,0.11016855550101656
1097.5900000000001,897.59,0.4773,0.0148,0.03252,0.026,203.3439827643033
1059.5,1039.5,0.0734,0.028,0.31797,0.021,46.535378892189215
1164.1,1064.1,0.0678,0.0203,0.05665,0.035,100.92102031173295
1217.73,1117.73,0.2057,0.0249,0.03956,0.029,100.4265679988473
1091.42,971.42,0.0668,0.0278,0.12161,0.027,119.72636744404406
984.6400000000001,1124.64,0.4804,0.0106,0.19893,0.024,13.973168205352266
1346.33,1166.33,2.0987,0.0213,0.05037,0.032,197.2386465300665
996.14,1016.14,0.3808,0.0124,0.25948,0.026,56.66111028042235
776.83,836.83,0.401,0.0222,0.04632,0.025,0.047210924253904274
755.98,955.98,0.4887,0.0175,0.02431,0.029,1.0601650783470566e-41
835.02,1015.02,0.3147,0.0191,0.1647,0.023,0.5468520504375256
895.3599999999999,1075.36,0.1953,0.022,0.14239,0.021,0.03169787247224165
1001.25,1181.25,0.0747,0.0144,0.02392,0.026,1.7327919605750697e-140
996.29,956.29,2.9004,0.0291,0.06866,0.031,65.76659539049865
1106.1100000000001,966.11,0.1556,0.0264,0.08492,0.027,139.51610781170984
902.55,982.55,0.0571,0.0133,0.05191,0.03,1.0675456761709341e-11
1047.49,1027.49,1.2757,0.0175,0.30898,0.026,155.5033143945684
694.72,894.72,0.1197,0.0247,0.14153,0.025,8.331915065728308e-07
1217.09,1117.09,0.1972,0.0159,0.02133,0.026,101.90270092647711
1179.13,1119.13,0.2567,0.0207,0.06227,0.028,62.40140534345096
1117.28,937.28,0.1476,0.012,0.32501,0.033,186.92415822477324
975.5,1015.5,0.0861,0.0156,0.07029,0.026,0.2235826636471856
658.83,858.83,0.232,0.0194,0.09887,0.032,1.1223216914394105e-07
893.53,993.53,0.0922,0.0137,0.0761,0.031,1.3545760352285698e-05
1013.33,873.33,0.9302,0.0261,0.03855,0.028,138.14732875978154
1179.9,1099.9,0.5206,0.0153,0.23564,0.033,129.10909801416165
810.72,850.72,0.1114,0.0226,0.17728,0.021,5.717195869741886
801.33,821.33,0.065,0.0117,0.21,0.034,9.502721742892163
946.52,886.52,0.0811,0.0203,0.32318,0.027,72.04619794484177
1198.9,1118.9,0.1381,0.0239,0.05836,0.021,79.29493084471801
917.78,1057.78,0.1149,0.0137,0.03863,0.026,4.1497131934912534e-27
938.0699999999999,1138.07,0.6647,0.0112,0.09368,0.026,0.21089018135156223
1078.58,938.58,0.1142,0.0291,0.04061,0.025,139.0974149297232
1020.93,980.93,0.5256,0.0285,0.14037,0.034,64.54433884453272
1140.38,1040.38,0.0702,0.0176,0.04906,0.027,100.56197637276023
1090.8200000000002,1010.82,0.0723,0.0171,0.0684,0.021,80.1858513605248
1217.45,1137.45,0.1164,0.02,0.06938,0.029,81.01642564068425
1072.12,932.12,0.0574,0.0204,0.07375,0.029,140.29564136101715
1079.78,1039.78,0.6043,0.0279,0.22282,0.03,93.99877893126973
1169.03,1089.03,0.1179,0.028,0.01208,0.031,80.12019196789151
1028.53,948.53,0.2201,0.0147,0.10514,0.024,82.59916666761933
1355.27,1195.27,0.0728,0.0282,0.06307,0.031,159.91498272023114
978.4,918.4,0.2019,0.0115,0.0477,0.029,63.09762318806111
887.25,847.25,0.2508,0.0198,0.11767,0.027,47.28349899226612
966.69,1146.69,0.5921,0.0157,0.15771,0.022,4.873365711043661
1057.61,1057.61,2.2826,0.0176,0.02111,0.024,21.522483936600224
1126.96,1006.96,0.0902,0.0168,0.05561,0.035,121.46750315718225
1036.8600000000001,876.86,0.751,0.0262,0.16701,0.022,162.8039050877685
1097.6,1077.6,0.0808,0.0286,0.04832,0.033,20.926170952644725
1290.29,1150.29,0.0711,0.0203,0.14559,0.028,140.4466130419105
1016.6,916.6,0.0737,0.0299,0.14089,0.031,99.89188986427564
1067.77,1187.77,0.2265,0.0144,0.06581,0.032,0.004941208327659652
1109.61,1089.61,0.1393,0.027,0.01447,0.029,20.227778034377025
851.01,811.01,0.4853,0.0287,0.09173,0.023,44.59243823227894
1268.51,1108.51,0.265,0.0142,0.29828,0.025,180.82411911779218
908.27,1108.27,0.1124,0.0283,0.05235,0.033,9.036732439659566e-30
1061.24,1001.24,0.3998,0.0178,0.05065,0.031,65.09834762789444
1074.33,1074.33,1.2758,0.0146,0.0506,0.027,33.03481624662936
1024.49,1144.49,0.0618,0.0201,0.02123,0.026,4.970928362976593e-98
797.63,917.63,0.2596,0.0196,0.06259,0.035,5.671831426545468e-05
1016.9300000000001,1056.93,0.3712,0.0181,0.11876,0.026,14.880568254418847
1227.73,1067.73,0.1535,0.0124,0.12527,0.027,162.1127387846202
632.51,812.51,1.2663,0.0136,0.02926,0.024,8.897200052867984e-13
1019.65,939.65,0.2715,0.0108,0.03013,0.023,82.86392368820941
713.78,913.78,1.0592,0.0218,0.0248,0.021,2.747766604063101e-22
944.59,924.59,0.3808,0.0111,0.07439,0.029,33.180240336673705
1036.21,1136.21,0.1363,0.0126,0.09676,0.02,0.06614961598063829
1119.37,1159.37,0.1852,0.0111,0.02628,0.032,0.011078564285952996
886.32,906.32,0.156,0.0212,0.118,0.023,8.587981174809443
1243.53,1063.53,0.1426,0.0152,0.08175,0.031,181.9986081994407
995.25,815.25,0.0599,0.0151,0.05347,0.034,180.75886188772608
1228.52,1028.52,0.0646,0.0206,0.02887,0.033,200.55648555372727
1109.17,1129.17,0.1009,0.0142,0.03852,0.034,0.625536221826053
1269.34,1189.34,1.6875,0.0142,0.10592,0.032,136.0056769771693
1245.88,1045.88,0.1512,0.0271,0.05205,0.028,199.32390440329254
1350.03,1150.03,0.276,0.029,0.15274,0.024,197.7162691952642
899.8,819.8,0.1004,0.0221,0.09902,0.025,80.07196008772883
826.52,946.52,0.1974,0.0233,0.16465,0.032,0.8516966127941252
728.26,868.26,0.0789,0.0157,0.22391,0.028,0.04057834201859212
1014.12,994.12,0.7103,0.0295,0.10525,0.022,42.5404640212987
873.28,873.28,0.7359,0.0134,0.12532,0.026,41.02459391034864
1063.1,1083.1,0.1311,0.0181,0.0295,0.024,0.2234379341811703
1044.76,1044.76,0.3019,0.0253,0.09474,0.025,21.483126729933986
939.83,899.83,0.0976,0.0175,0.02097,0.027,40.764250869275884
914.35,974.35,1.9331,0.0263,0.05917,0.028,9.95311090924281
1025.3200000000002,1005.32,0.1666,0.0191,0.11559,0.02,30.75064028825284
1153.64,1153.64,0.1497,0.0107,0.04958,0.028,10.372689854923237
866.04,846.04,0.2743,0.0241,0.02466,0.022,19.55536775708231
705.85,905.85,0.102,0.0125,0.10014,0.033,1.6532547133692747e-14
962.4,802.4,0.1586,0.0239,0.10439,0.022,159.15379308611375
1098.35,978.35,0.2616,0.0271,0.37141,0.031,152.26192480549378
1031.71,1011.71,0.1864,0.0151,0.13059,0.03,36.02751879531934
1165.6100000000001,965.61,0.2847,0.0111,0.03815,0.026,203.44353777392917
753.63,833.63,0.1856,0.0152,0.36102,0.021,19.320580177572253
750.44,930.44,0.2551,0.0129,0.06483,0.026,2.0552937420885346e-10
952.96,912.96,2.6367,0.0295,0.07907,0.029,64.4485588808729
1010.02,850.02,0.0834,0.0128,0.06348,0.027,160.8342803493241
885.51,1005.51,0.175,0.0256,0.12553,0.032,0.13458497801875247
745.04,865.04,0.7726,0.0157,0.02142,0.031,2.7412252180056585e-13
1139.49,1099.49,1.6987,0.0138,0.03567,0.021,56.089460042384644
747.34,847.34,0.1556,0.0238,0.0222,0.028,8.584413506780303e-47
601.76,801.76,0.0698,0.025,0.0334,0.027,9.12500271005329e-233
887.44,887.44,1.3336,0.0175,0.48218,0.028,194.8952954646972
1043.96,1063.96,0.0768,0.0267,0.07597,0.029,2.25238912330488
1185.3400000000001,1005.34,0.1736,0.0135,0.01717,0.027,181.9264931522397
814.05,994.05,1.7964,0.0239,0.11974,0.035,9.002310595876864
1189.99,1129.99,0.0566,0.0278,0.46768,0.027,86.75109322771505
989.47,1029.47,1.09,0.016,0.17142,0.03,58.84140706819949
1329.24,1149.24,0.0678,0.0219,0.03635,0.021,179.66290601088576
762.19,962.19,0.0694,0.024,1.03891,0.035,25.64244943453707
700.16,800.16,0.0933,0.0279,0.17114,0.028,0.06612588864956903
979.4,1019.4,0.0868,0.0249,0.09144,0.021,0.7900698018748216
880.73,1080.73,0.0617,0.0185,0.16591,0.032,2.870703804131922e-06
1032.41,1112.41,2.1501,0.0242,0.03612,0.024,1.9017632053654978
957.9,837.9,0.311,0.0186,0.10215,0.031,122.64504606862977
1147.66,1047.66,0.0945,0.0195,0.14565,0.02,100.2416333345684
838.05,958.05,0.4197,0.0236,0.11438,0.024,0.9292527544553941
1019.31,1079.31,0.1455,0.0208,0.00931,0.032,4.095837284424069e-56
1012.76,872.76,0.6056,0.0137,0.09077,0.021,143.01200708542672
1067.85,1047.85,0.689,0.0258,0.28915,0.032,111.53466732975119
1214.06,1074.06,0.2179,0.0191,0.07832,0.024,140.56384085069362
1252.07,1112.07,0.1304,0.0185,0.06109,0.032,141.61392415612636
1009.97,1029.97,0.0677,0.0254,0.47513,0.026,40.84940907329093
690.03,890.03,0.1002,0.0136,0.07507,0.028,1.49421401306899e-26
1225.18,1165.18,0.171,0.0181,0.0597,0.032,62.746950240546084
1043.45,1023.45,0.41,0.0215,0.06301,0.03,30.703687726840144
1044.49,944.49,0.067,0.0231,0.11839,0.022,99.77999153857104
1359.05,1199.05,0.1322,0.0249,0.01487,0.032,160.5954084898176
1030.84,1170.84,0.3382,0.0175,0.02218,0.034,2.7090850647644358e-21
896.43,956.43,0.1067,0.0135,0.25449,0.034,10.01283794191005
863.36,923.36,0.1039,0.0181,0.06093,0.03,0.0017831309185991073
1097.44,1057.44,0.1211,0.026,0.36116,0.022,75.78056789640038
1020.56,1100.56,0.3933,0.0137,0.14267,0.022,11.173682157436673
1037.77,1117.77,0.1413,0.0167,0.07251,0.031,0.036434424690536815
898.1,898.1,0.2255,0.0194,0.15731,0.023,26.995357881217046
1102.03,962.03,0.4102,0.0229,0.18776,0.03,148.99890515501056
1106.82,1106.82,1.7095,0.0245,0.11456,0.029,67.2736847106105
654.69,834.69,0.493,0.0274,0.02596,0.033,6.133888190547722e-40
894.1,834.1,0.1221,0.0278,0.15147,0.022,61.28610559469439
1071.32,1091.32,0.3365,0.0278,0.05057,0.028,5.060717230234502
908.23,908.23,0.3183,0.015,0.06183,0.027,14.3526576433743
784.4,964.4,0.0792,0.0194,0.05918,0.021,1.5722893900165538e-35
1159.51,1019.51,0.0756,0.0174,0.0577,0.021,140.09302685526472
741.16,901.16,0.2643,0.0142,0.07576,0.03,2.7102390907494836e-06
884.75,1024.75,0.1068,0.0139,0.04676,0.025,1.1129832267451889e-21
1022.3,982.3,0.1065,0.0279,0.16849,0.033,47.794391690770794
919.1199999999999,1059.12,0.0967,0.02,0.03341,0.024,1.3147077422056375e-42
830.35,1010.35,0.1349,0.0106,0.03168,0.032,1.7448303696898282e-62
978.15,878.15,0.0585,0.0268,0.052,0.035,100.26383061254182
1045.03,905.03,0.1197,0.0143,0.03228,0.032,141.67273786603926
805.56,965.56,0.246,0.0113,0.10324,0.031,0.003284056885316633
974.71,834.71,0.0991,0.0235,0.03609,0.022,139.55054013735503
954.41,834.41,0.3813,0.0118,0.02578,0.025,123.63165368909688
1044.21,924.21,0.9207,0.0229,0.06134,0.034,126.93745700526483
833.61,1013.61,0.0575,0.0158,0.05124,0.029,4.955777788096958e-57
967.51,1127.51,0.126,0.027,0.01779,0.034,3.781042746300454e-129
1212.6,1032.6,0.7646,0.0128,0.05022,0.031,192.37821607090382
854.85,894.85,0.2357,0.029,0.06622,0.025,0.9130962572360701
1216.5900000000001,1016.59,2.1073,0.0225,0.03768,0.024,193.80449314934867
883.56,863.56,0.2873,0.0126,0.10986,0.031,34.914198855422455
983.83,963.83,5.532,0.0112,0.23662,0.033,256.10229019440794
1054.1,914.1,0.1153,0.0155,0.0311,0.023,140.53873792197214
1018.44,1178.44,2.4976,0.0264,0.08714,0.033,13.050386765159516
1061.2,921.2,0.1295,0.0182,0.23758,0.027,142.38121247855122
1006.3399999999999,1086.34,0.16,0.0152,0.06675,0.021,0.01913416071221219
1044.52,1084.52,0.0537,0.0258,0.04226,0.034,0.0001829172334278928
1046.34,1146.34,0.1018,0.0237,0.13189,0.032,0.25935023139740565
613.73,813.73,0.1924,0.0222,0.09444,0.023,2.0700406380692434e-11
819.69,859.69,0.3171,0.0103,0.03935,0.033,0.2473419510493109
1322.89,1122.89,0.1777,0.0144,0.04342,0.034,203.3830339914805
1063.19,1023.19,7.5025,0.0124,0.04616,0.033,173.02082817817802
946.61,886.61,0.4239,0.0113,0.09329,0.022,67.11769847978371
666.44,866.44,0.6693,0.0295,0.04772,0.023,1.6945194238807542e-11
950.0799999999999,1130.08,0.1689,0.0229,0.07891,0.023,2.594940664622336e-07
951.1199999999999,1051.12,0.4407,0.0179,0.04617,0.031,0.00891965794796512
1203.72,1063.72,0.1894,0.0269,0.11879,0.032,140.4636445825572
1132.56,1052.56,0.1043,0.0295,0.08985,0.024,79.21449885128823
782.73,822.73,0.4615,0.0127,0.04998,0.028,1.3371992705544358
1084.41,1184.41,0.3653,0.0112,0.13021,0.026,6.6731027321208956
985.85,925.85,1.2378,0.0104,0.03019,0.03,81.18739736211762
1205.92,1165.92,0.2246,0.0195,0.21822,0.034,73.48882963918186
833.1,913.1,1.0243,0.0169,0.07861,0.028,5.544692069287237
1031.5700000000002,971.57,0.1147,0.0157,0.12175,0.024,62.088253108207255
