K,S,t,r,volatility,d,Expected Price,C/K,S/K
963.3499999999999,1083.35,0.0875,0.0117,0.17841,0.032,0.26983060280126914,0.0002800961258122896,1.1245653189391187
856.84,896.84,0.0959,0.0188,0.11319,0.031,1.4922548193986955,0.0017415793139894209,1.0466831613836889
1033.44,913.44,0.6434,0.0246,0.02742,0.033,122.96174715824327,0.11898295707369877,0.8838829540176498
1066.56,966.56,0.456,0.028,0.22479,0.031,123.32918709985847,0.1156326761737347,0.9062406240624062
1127.81,987.81,0.1353,0.021,0.0442,0.033,141.20074288202227,0.12519905204070036,0.8758656156622125
987.78,1007.78,0.0987,0.0148,0.07555,0.034,3.020715057314476,0.003058084854233206,1.0202474235153576
1027.96,867.96,0.065,0.0245,0.0716,0.029,159.99884003040097,0.1556469512728131,0.8443519203081832
1054.1100000000001,1014.11,0.1005,0.0141,0.11577,0.023,43.56014411685442,0.04132409721647116,0.9620532961455635
1088.79,1108.79,0.2424,0.0115,0.00683,0.023,1.6872535752547602e-06,1.5496593238868471e-09,1.018369015145253
1288.85,1088.85,0.3145,0.0124,0.08032,0.028,204.530570553389,0.15869229976598442,0.844822904139349
953.5,853.5,0.0791,0.0257,0.04442,0.021,99.48019930922419,0.10433161962162998,0.8951232302045097
1049.95,1029.95,0.1292,0.0175,0.18539,0.026,39.377793223369395,0.037504446138739364,0.9809514738797086
970.6,810.6,0.0531,0.025,0.14489,0.024,159.7447541962266,0.16458350937175623,0.8351535132907479
1109.09,1109.09,0.6843,0.0271,0.08243,0.029,30.304055893628288,0.027323351480608687,1.0
848.37,948.37,0.0664,0.0102,0.02894,0.031,6.2316641410436105e-50,7.345455568965911e-53,1.117873097822884
1158.97,978.97,0.1587,0.0142,0.35186,0.021,188.7870614591726,0.16289210372932225,0.8446896813549962
1259.75,1199.75,0.1016,0.0225,0.06338,0.022,59.86699012873851,0.047522913378637434,0.9523715022821988
1001.84,881.84,0.0704,0.0127,0.01382,0.032,121.08904831332245,0.1208666536705686,0.8802203944741676
1252.36,1172.36,0.0671,0.028,0.44871,0.028,104.79951683776596,0.08368162256680664,0.9361206042990833
1309.0,1129.0,12.118,0.0201,0.1232,0.035,334.2845758130828,0.25537400749662553,0.8624904507257448
966.7,1146.7,0.9376,0.0259,0.09642,0.021,1.1239313032519966,0.0011626474637964172,1.1862004758456606
1043.77,1103.77,0.3429,0.0267,0.08256,0.032,3.397285770109164,0.0032548222023138854,1.0574839284516704
1171.9,1111.9,0.2322,0.0221,0.02106,0.024,60.18082118228017,0.05135320520716799,0.9488010922433655
1032.1,872.1,0.097,0.0179,0.0768,0.033,160.99664854568482,0.15598938915384636,0.8449762619901173
757.71,917.71,2.3334,0.0179,0.28626,0.026,79.52978747417572,0.10496072042625242,1.2111625819904712
1000.76,940.76,3.72,0.0226,0.13652,0.022,122.56918257966436,0.1224761007430996,0.9400455653703186
1189.47,1149.47,0.6586,0.0235,0.11103,0.031,67.59253043755791,0.05682575469541721,0.9663715772570977
1073.85,1113.85,2.2283,0.0185,0.0306,0.024,8.956293304400845,0.008340357875309257,1.0372491502537597
1214.55,1034.55,0.1684,0.0262,0.20564,0.034,181.55579358321586,0.1494840011388711,0.8517969618377177
990.3,990.3,0.3243,0.0287,0.10332,0.033,23.700630073544346,0.02393277802034166,1.0
1263.35,1163.35,0.2491,0.0239,0.04171,0.031,101.45005731781544,0.0803024160508295,0.9208453714330945
817.87,917.87,0.5172,0.0293,0.13824,0.02,4.6832702707384755,0.005726179308127789,1.1222688202281537
966.75,926.75,0.4378,0.0227,0.0764,0.026,46.00019447473733,0.04758230615437013,0.9586242565296095
1245.83,1185.83,0.1287,0.0143,0.16939,0.031,70.56244843800141,0.05663890614128847,0.9518393360249793
913.95,973.95,0.5284,0.0261,0.07145,0.033,2.971102670763031,0.00325083721293619,1.0656491055309372
1037.41,1137.41,0.057,0.0174,0.04997,0.028,1.4842235902164175e-14,1.4307010634333747e-17,1.0963939040495079
913.57,933.57,0.1831,0.0168,0.09967,0.034,8.583154720854793,0.009395180140388577,1.0218921374388388
861.55,841.55,0.1473,0.0265,0.22834,0.028,40.77407569915101,0.04732641831484071,0.9767860251871626
1169.44,1169.44,0.0636,0.0154,0.48602,0.031,57.64461596257286,0.04929249552142295,1.0
1105.95,1045.95,0.1956,0.0192,0.05537,0.033,62.6579265097032,0.05665529771662661,0.94574799945748
936.31,976.31,0.684,0.0278,0.05225,0.022,3.0150373583985584,0.0032201272638320197,1.0427208937210966
1042.33,962.33,0.4771,0.0154,0.01555,0.033,87.40227568376702,0.0838527872015264,0.923248875116326
1003.3800000000001,1103.38,1.8999,0.0268,0.12517,0.025,30.514299816794335,0.030411508916656033,1.0996631385915605
1110.23,970.23,0.0656,0.0134,0.07449,0.026,140.67790609462713,0.12671059698857637,0.8739000027021429
1022.06,1162.06,0.1087,0.02,0.09774,0.027,0.0002984333264628644,2.9199198331102325e-07,1.1369782595933702
1212.42,1172.42,0.1066,0.0248,0.09541,0.027,42.78880289737879,0.035292062896833426,0.9670081324953399
1180.17,1040.17,0.353,0.0275,0.12423,0.024,138.87682301829875,0.11767526968004503,0.8813730225306524
1145.89,1065.89,0.1725,0.0147,0.08557,0.031,83.025051136726,0.07245464323514997,0.9301852708375149
1203.54,1043.54,0.9101,0.0264,0.37634,0.027,246.71079535031288,0.20498761599141938,0.8670588430795819
973.57,873.57,0.0773,0.0227,0.0684,0.022,99.7774955992503,0.10248620602447722,0.8972852491346283
1281.24,1181.24,0.1468,0.0219,0.28874,0.024,118.20989478648494,0.09226210139121861,0.921950610346227
879.4,879.4,0.1394,0.0198,0.30966,0.023,40.61393350585632,0.04618368604259305,1.0
1041.58,1021.58,0.059,0.0243,0.10837,0.022,23.505153820726377,0.022566825227756274,0.980798402427082
999.1800000000001,1139.18,0.4738,0.0272,0.08146,0.034,0.22803973790046683,0.00022822688394530196,1.1401148942132548
1061.44,1041.44,0.1096,0.0151,0.31478,0.027,55.079325282178615,0.051891134008685,0.9811576725957191
1219.99,1199.99,0.0938,0.0103,0.04239,0.034,23.163626833125136,0.018986735000389457,0.9836064230034672
701.58,801.58,0.287,0.0112,0.06525,0.021,0.0005930429523593184,8.452962632334421e-07,1.142535420051883
996.07,856.07,0.0708,0.0247,0.05989,0.027,139.89453508730003,0.1404464897921833,0.859447629182688
1011.3800000000001,1131.38,0.1321,0.0285,0.0428,0.026,5.386654552915608e-13,5.32604417025807e-16,1.1186497656667127
1023.87,923.87,0.0783,0.0213,0.08613,0.034,100.75012008575266,0.0984012814964328,0.9023313506597517
1135.83,975.83,0.0679,0.0127,0.04712,0.034,161.27116463332243,0.1419853011747554,0.8591338492556105
900.74,940.74,0.0796,0.0122,0.12864,0.031,2.046365497869104,0.002271871458877261,1.0444079312565224
950.98,1050.98,0.0635,0.0281,0.16125,0.027,0.09125139990322051,9.595511987972461e-05,1.1051546825380134
1109.7,1049.7,0.2029,0.0157,0.10091,0.03,65.12707398659222,0.05868890149282889,0.9459313327926466
675.91,855.91,0.1022,0.0192,0.09655,0.034,4.401002907254574e-14,6.51122620948732e-17,1.2663076445088843
1104.27,1104.27,0.1168,0.0211,0.17689,0.034,27.380269707753655,0.02479490496685924,1.0
801.99,921.99,0.0979,0.0213,0.0839,0.03,2.596837327851234e-07,3.2379921543301465e-10,1.149627800845397
879.9,999.9,0.1649,0.0245,0.11147,0.021,0.028397745492118265,3.2273832812954044e-05,1.1363791339924991
1187.61,1147.61,1.1201,0.0257,0.11119,0.023,72.91702285067379,0.0613981213114354,0.9663189094062866
1005.08,845.08,0.1653,0.0205,0.09163,0.027,160.36318169430467,0.15955265421091322,0.8408086918454253
974.59,914.59,0.0923,0.0223,0.12584,0.029,61.13513885121972,0.06272908489849036,0.9384356498630193
1057.06,877.06,0.1539,0.0212,0.17151,0.021,179.44036482308934,0.16975419070165304,0.8297163831759786
1285.29,1125.29,0.8646,0.0262,0.04252,0.024,154.32745712906217,0.12007209044578436,0.8755144753324152
822.31,942.31,0.1362,0.0215,0.05271,0.033,5.282194723555167e-12,6.423605116750577e-15,1.145930366893264
917.53,817.53,0.2877,0.0105,0.06909,0.025,103.09680926328497,0.11236342055658667,0.8910117380358136
886.85,806.85,0.3006,0.0184,0.08192,0.032,83.01878685803376,0.09361085511420619,0.90979308789536
887.05,1067.05,0.1154,0.018,0.06435,0.022,4.218964953876966e-17,4.756174909956559e-20,1.2029197903162168
1196.27,1036.27,0.1068,0.0179,0.08753,0.029,160.9198228193677,0.134517979067742,0.8662509299740025
1366.27,1186.27,0.1545,0.0176,0.03279,0.027,181.22810342945922,0.13264442857521516,0.868254444582696
930.19,1050.19,0.1593,0.0187,0.07132,0.031,8.336444692117265e-05,8.962088059554784e-08,1.1290059020200174
701.23,801.23,0.1411,0.0278,0.04746,0.034,9.485409403840319e-14,1.3526816313963062e-16,1.1426065627540178
1052.86,1132.86,0.4345,0.0161,0.09125,0.024,3.958266781276251,0.0037595376225483456,1.0759835115779877
1143.29,1043.29,0.3009,0.0261,0.08321,0.025,99.29718093388408,0.08685213806985462,0.9125331280777406
995.8,855.8,1.8534,0.0119,0.1095,0.035,177.9726252337457,0.17872326293808566,0.8594095199839326
1071.69,1171.69,0.2312,0.0134,0.06073,0.03,0.016252640877409297,1.5165431120388634e-05,1.093310565555338
890.38,830.38,0.0705,0.0276,0.03197,0.023,59.61455317029993,0.06695405688616088,0.932613041622678
1345.06,1165.06,0.4148,0.0294,0.09136,0.031,178.7502779751087,0.1328939065730218,0.86617697351791
1081.5900000000001,921.59,0.0905,0.0169,0.07993,0.024,160.3465477807565,0.1482507676483293,0.8520696382178089
758.65,838.65,3.4694,0.0145,0.14111,0.021,52.71364109665154,0.06948347867481915,1.1054504712317934
1052.74,912.74,0.2962,0.02,0.07408,0.032,142.39381820161748,0.13526019549140098,0.8670136975891484
949.1800000000001,1069.18,0.0745,0.0169,0.27198,0.035,1.7941252497450861,0.001890184422074934,1.1264249141364124
792.72,892.72,0.4505,0.0265,0.06715,0.03,0.05462484121079081,6.890811536329449e-05,1.1261479463114341
1183.04,1123.04,0.2074,0.0212,0.02217,0.032,62.23844717425186,0.052608911933875326,0.9492832025967001
1261.91,1061.91,4.0782,0.0147,0.04543,0.035,267.9023269498707,0.21229907596411052,0.8415100918449018
874.43,814.43,0.3994,0.0125,0.04991,0.024,63.48683858861443,0.07260368307196052,0.9313838729229327
1127.1399999999999,987.14,0.3999,0.0272,0.03446,0.034,141.13713522011528,0.1252170406694069,0.8757918271022234
1218.15,1198.15,0.07,0.0108,0.06152,0.03,22.941214722015047,0.018832832345782577,0.9835816607150186
1194.65,1194.65,0.0844,0.028,0.17325,0.021,23.585466310038328,0.01974257423516371,1.0
790.17,990.17,0.2441,0.0248,0.09068,0.026,1.7952534323271996e-06,2.2719837912439092e-09,1.253110090233747
1250.52,1150.52,0.1319,0.017,0.09146,0.025,101.05677878659958,0.08081180531826726,0.9200332661612769
926.53,1106.53,0.0916,0.0258,0.03886,0.021,3.840544541524563e-52,4.1450838521413906e-55,1.1942732561277023
1075.9299999999998,975.93,0.0818,0.0297,0.2186,0.024,100.96187101433361,0.09383683977055536,0.9070571505581219
999.6300000000001,1059.63,0.1434,0.0275,0.18877,0.032,8.703880232296967,0.008707101859985161,1.0600222082170403
985.02,825.02,0.5014,0.0161,0.05009,0.03,164.39747773388808,0.16689760383940233,0.8375667499137074
1323.86,1183.86,0.1682,0.0233,0.1442,0.034,142.34488437356595,0.107522611434416,0.8942486365627785
1033.45,1013.45,2.2674,0.0254,0.06778,0.029,53.92627176573035,0.05218082322872935,0.980647346267357
852.1500000000001,1052.15,0.3336,0.0196,0.07992,0.023,2.4414615170050696e-05,2.8650607487004276e-08,1.2347004635334156
1056.74,896.74,0.2561,0.025,0.32013,0.022,171.11369174877177,0.16192600994451972,0.8485909495240078
898.42,1018.42,0.0721,0.023,0.04084,0.022,1.2032135648871489e-30,1.3392550977128169e-33,1.1335678190601277
1143.45,963.45,0.3811,0.0246,0.09058,0.032,181.0230597790445,0.15831305241072588,0.842581660763479
1230.29,1190.29,0.1245,0.016,0.04158,0.025,41.31021259616523,0.03357762202095866,0.9674873403831616
856.4300000000001,1036.43,0.3678,0.0286,0.03401,0.022,7.538949269070463e-21,8.802761777460461e-24,1.2101747953714839
1319.09,1159.09,1.0965,0.0236,0.02236,0.02,151.44540550168608,0.11481051747923651,0.8787042582386342
1256.62,1176.62,0.6985,0.0267,0.04967,0.03,82.2263997299633,0.06543457825751883,0.9363371584090656
792.82,932.82,0.071,0.0265,0.07684,0.025,2.042139880739582e-15,2.5757925894144724e-18,1.176584849019954
795.16,935.16,0.2613,0.0143,0.06238,0.027,1.6113945650570003e-06,2.026503552815786e-09,1.176065194426279
827.35,907.35,0.1885,0.018,0.09176,0.033,0.1471914483712684,0.00017790711110324338,1.0966942648214177
1028.74,1128.74,0.5336,0.0222,0.08528,0.03,2.309635929002468,0.0022451114266019284,1.097206291191166
1169.99,1129.99,12.7668,0.0123,0.22292,0.034,421.0670502326699,0.35988944369838194,0.9658116736040478
843.3,943.3,0.0707,0.0206,0.05784,0.028,3.72841919684065e-13,4.4212251830198623e-16,1.1185817621249852
1074.2,874.2,1.6718,0.0109,0.11609,0.031,228.0398709441605,0.21228809434384704,0.8138149320424503
903.62,903.62,0.164,0.017,0.01357,0.03,3.079669843803231,0.0034081470571736246,1.0
830.08,850.08,0.0816,0.0204,0.03085,0.024,0.008684756753575495,1.0462553914773872e-05,1.024094063222822
989.24,849.24,0.1617,0.0169,0.3146,0.023,146.74440861023982,0.14834055296009038,0.8584772148315879
1002.52,822.52,0.0864,0.0203,0.14323,0.026,180.08884552304914,0.17963616239381672,0.8204524598013008
1014.24,914.24,1.482,0.0126,0.09935,0.035,134.66921689779713,0.13277845174494904,0.901404006941158
1152.5,1192.5,0.5228,0.0206,0.0916,0.03,16.5953512412579,0.014399437085690154,1.03470715835141
972.88,852.88,0.3881,0.0195,0.15394,0.027,124.7062003118366,0.12818250998256372,0.876654880355234
863.19,963.19,0.8486,0.0164,0.12118,0.029,10.2744784243188,0.011902916419697634,1.1158493495059025
979.17,979.17,0.1354,0.0238,0.50001,0.035,72.22697577802182,0.07376346883383052,1.0
1361.16,1181.16,0.2519,0.0229,0.15911,0.028,181.93592138591657,0.13366240661341544,0.8677598518910341
704.09,864.09,0.2467,0.0249,0.12155,0.025,0.004192255086897967,5.954146610373627e-06,1.2272436762345722
1169.21,1049.21,0.1673,0.0209,0.05112,0.022,119.77353920134738,0.10243971502240605,0.8973665979593058
1251.46,1111.46,0.3987,0.0288,0.31362,0.021,174.94359311224287,0.13979159790344306,0.8881306633851661
850.31,1050.31,0.1948,0.0195,0.10189,0.025,1.2389055377804358e-05,1.4570045486709976e-08,1.2352083357834203
789.39,809.39,0.1524,0.017,0.31718,0.032,30.92285599688057,0.03917310327832956,1.025336018951342
1013.95,1133.95,0.2176,0.0236,0.0702,0.034,0.0037161727378548504,3.6650453551505008e-06,1.1183490310173085
1022.3900000000001,1162.39,0.1147,0.0216,0.04952,0.024,2.5960602709076248e-14,2.5392074168444766e-17,1.13693404669451
965.14,845.14,1.8281,0.0195,0.06097,0.033,136.44219780133994,0.14137036885979232,0.8756657065296226
1027.1,1087.1,0.0717,0.0171,0.136,0.034,1.0610931823604943,0.001033096273352638,1.0584169019569662
1056.03,976.03,1.2872,0.029,0.15331,0.021,107.04064237961234,0.1013613650934276,0.9242445763851406
1173.72,1173.72,0.2685,0.0273,0.03433,0.022,7.4713157353678525,0.006365500916204761,1.0
927.25,987.25,0.317,0.0255,0.15359,0.032,11.683633366612753,0.012600305598935296,1.064707468320302
866.11,906.11,0.9177,0.0238,0.06393,0.031,8.503857647891323,0.009818449905775621,1.046183510177691
1036.44,916.44,0.2856,0.0238,0.05484,0.023,118.9791843430288,0.1147960174665478,0.8842190575431285
830.86,830.86,0.2044,0.0255,0.10811,0.033,16.743895380968695,0.020152487038693274,1.0
606.17,806.17,1.026,0.0275,0.13293,0.02,0.48129105842205533,0.0007939869317552096,1.3299404457495423
1264.59,1164.59,0.232,0.0235,0.03171,0.026,100.12787842653074,0.07917813554316477,0.920922986896939
887.2,967.2,0.1084,0.0278,0.04868,0.029,9.715918280582824e-08,1.0951215374867925e-10,1.090171325518485
1047.62,987.62,0.1937,0.0129,0.03414,0.023,61.77579254663078,0.058967748369285415,0.9427273247933412
1103.87,903.87,0.5232,0.0233,0.44705,0.025,249.99298633532453,0.22646959001995212,0.8188192450197941
1150.9,1190.9,0.5091,0.0251,0.04093,0.035,2.819617080783047,0.0024499236082918124,1.0347554088104962
983.97,1163.97,0.4556,0.0288,0.10974,0.022,0.2786137616140909,0.00028315269938523625,1.182932406475807
1121.74,1121.74,0.9805,0.0229,0.18612,0.026,82.08232284914868,0.07317410705613482,1.0
1058.29,1178.29,0.1926,0.0158,0.22346,0.021,7.706017901752745,0.007281574900785933,1.113390469531036
922.18,842.18,3.3786,0.0273,0.10426,0.025,100.78527633633138,0.1092902430505231,0.9132490403175085
969.5799999999999,1049.58,0.2251,0.0216,0.03576,0.034,1.1329234430285974e-05,1.1684682471055483e-08,1.082509952763052
803.76,803.76,0.2437,0.0111,0.11449,0.026,19.528859113720785,0.024296878562905327,1.0
1071.58,1031.58,0.0847,0.0236,0.11704,0.02,42.020804745151054,0.03921387553439879,0.962671942365479
1143.3600000000001,1003.36,8.3453,0.0223,0.07909,0.022,150.5672596800971,0.13168840931998416,0.8775538762944304
1047.68,1187.68,0.4892,0.0118,0.01965,0.028,1.0720373944544574e-17,1.0232488874985275e-20,1.1336285888821014
995.04,1155.04,0.7957,0.0171,0.04122,0.035,0.0011431711060674588,1.1488694987814146e-06,1.1607975558771506
1047.1399999999999,987.14,1.5512,0.0145,0.26035,0.033,173.86568556277984,0.1660386247901712,0.9427010714899633
972.19,972.19,0.5267,0.0144,0.07378,0.028,24.161178341344907,0.024852321399464,1.0
978.64,938.64,0.0666,0.0243,0.12778,0.02,41.24057791575319,0.04214070333907585,0.959126951688057
1081.83,901.83,0.1147,0.0112,0.09415,0.026,181.2965614096297,0.1675832260240793,0.8336152630265384
884.17,844.17,0.4362,0.0279,0.10121,0.029,48.06638826517485,0.054363287902976634,0.9547598312541705
1125.02,1185.02,0.1251,0.0164,0.18137,0.034,9.26025786625695,0.008231193993224075,1.0533323852020409
997.43,957.43,0.9145,0.0159,0.36844,0.031,161.580590459981,0.16199692255093692,0.9598969351232668
1033.9099999999999,873.91,0.3629,0.0145,0.05122,0.029,163.72269278574993,0.15835294443979644,0.845247652116722
1036.9299999999998,836.93,0.2272,0.0177,0.06974,0.024,200.38961385504194,0.19325278838016258,0.8071229494758567
1055.1,855.1,0.1324,0.0204,0.07133,0.032,200.76928599822145,0.19028460430122401,0.8104445076296086
858.1500000000001,1038.15,0.1679,0.029,0.28562,0.03,2.401559707359631,0.0027985313842097894,1.2097535395909806
1092.4299999999998,992.43,0.1351,0.0218,0.11083,0.033,101.31913316270186,0.09274656789240672,0.9084609540199373
1060.75,940.75,0.0728,0.0147,0.07218,0.031,120.98612568456747,0.11405715360317462,0.8868724958755597
690.89,870.89,0.1715,0.0158,0.18231,0.032,0.020032994281038885,2.8995924504680753e-05,1.2605335147418548
1245.47,1085.47,0.7049,0.027,0.08455,0.022,154.14966681552824,0.1237682696616765,0.8715344408135082
1020.34,820.34,0.1457,0.0162,0.14444,0.028,200.93471070621194,0.1969291713607346,0.8039869063253425
785.68,805.68,0.0759,0.0243,0.0687,0.023,0.6372444088474793,0.0008110737308414104,1.025455656246818
843.1,1003.1,0.3988,0.0263,0.22984,0.028,7.5091434441917215,0.00890658693416169,1.1897758273039971
987.86,847.86,0.3652,0.0183,0.05297,0.029,142.35212137346196,0.1441015137503917,0.8582795132913571
1165.81,1165.81,2.8529,0.0281,0.17952,0.025,125.51496807597567,0.10766331398424758,1.0
1015.1300000000001,1195.13,0.2708,0.0103,0.08559,0.033,0.0025604561754550836,2.5222938692138776e-06,1.177317190901658
1156.84,1096.84,0.0863,0.0109,0.06639,0.027,61.481659356918044,0.05314620808142703,0.9481345734933093
1081.89,1181.89,0.8837,0.0212,0.07323,0.029,4.410967774423284,0.004077094505377889,1.0924308386249988
839.73,959.73,0.0642,0.0297,0.12022,0.021,3.0283239890703528e-05,3.6063067760713e-08,1.1429030759887107
963.0699999999999,1063.07,0.9447,0.0192,0.15008,0.029,23.760534192931203,0.024671658542921287,1.1038346122296407
973.98,953.98,1.6974,0.0258,0.04773,0.022,30.180636638184296,0.030986916197647072,0.9794656974475862
