K,S,t,r,volatility,d,Expected Price
1144.0,1004.0,0.3437,0.0249,0.15388,0.03,143.5769091274684
674.31,834.31,0.1903,0.0126,0.02093,0.021,2.4351695382943784e-119
1061.62,1141.62,0.2077,0.028,0.10907,0.031,1.7880491416221957
943.73,1143.73,0.2011,0.0242,0.31997,0.03,6.300168646029832
1006.7,1166.7,0.3852,0.0271,0.1658,0.02,3.5425909908137356
1050.38,1110.38,0.1306,0.0287,0.0688,0.031,0.12270058109547399
803.35,843.35,1.5289,0.0218,0.1614,0.032,50.616821203501615
1001.96,961.96,0.0874,0.0143,0.07342,0.033,41.723995710650684
1239.76,1139.76,0.2474,0.0244,0.01919,0.034,102.08565362110926
1221.54,1061.54,0.1107,0.0195,0.27509,0.022,162.74604654435075
676.15,856.15,2.7284,0.0135,0.02238,0.033,1.8854956376031977e-06
870.78,1030.78,0.7869,0.0264,0.07491,0.031,0.12956006594465475
1200.58,1140.58,0.0828,0.0137,0.02802,0.023,60.80893578715313
824.58,1004.58,0.7654,0.0238,0.11301,0.03,0.856122711500312
1075.01,935.01,0.0983,0.01,0.17527,0.033,142.05761720193323
938.27,998.27,0.0928,0.0184,0.1123,0.024,0.4755556778086998
1261.95,1061.95,0.059,0.0271,0.25918,0.033,200.1156566890602
710.02,850.02,0.2954,0.0295,0.03463,0.02,1.9862333906036142e-22
645.74,825.74,0.6699,0.0184,0.13872,0.026,0.4981432043814742
1210.38,1130.38,0.1208,0.0251,0.02181,0.029,80.28860827538301
853.53,1053.53,0.0681,0.0175,0.24373,0.027,0.007669372717860834
1075.7,1015.7,0.9655,0.0119,0.06691,0.03,80.98565470747144
1033.34,1153.34,0.2687,0.0223,0.08677,0.029,0.13159514531832883
911.03,971.03,0.943,0.0216,0.33116,0.031,93.74305475291129
827.43,927.43,0.4412,0.0201,0.20316,0.026,13.41029769478007
1103.59,1143.59,0.1248,0.0238,0.03271,0.025,0.003879431759927776
1026.15,1106.15,0.7136,0.0131,0.02939,0.021,0.020107988121122577
695.06,875.06,1.8926,0.0111,0.02016,0.035,3.7407068014750146e-11
1122.85,1122.85,0.1004,0.024,0.06702,0.02,9.268244163607164
801.15,821.15,0.1604,0.0223,0.06261,0.021,1.715526904906028
1217.55,1157.55,0.1189,0.0157,0.08486,0.023,61.44180894382703
902.43,902.43,0.5138,0.0128,0.29837,0.021,78.08593513123526
1073.27,1093.27,2.9911,0.0269,0.07542,0.032,50.00262193371083
1080.85,1060.85,0.1705,0.0126,0.04299,0.031,24.273798975110026
1308.1,1168.1,0.5206,0.0192,0.09164,0.031,146.82726127906972
1341.11,1141.11,0.1183,0.0166,0.07289,0.023,200.46956530159173
1292.9,1192.9,0.2502,0.0187,0.05764,0.021,100.24232076758176
1128.04,1128.04,0.5655,0.0159,0.1278,0.031,47.58471405844
1207.23,1187.23,0.2088,0.0184,0.43657,0.031,106.59323428297193
1284.0,1124.0,0.0712,0.0283,0.08357,0.022,159.17465156839785
896.31,976.31,0.125,0.026,0.08405,0.035,0.018465990778007146
906.9,846.9,0.4116,0.0227,0.03068,0.023,59.54667333418229
780.76,900.76,1.5906,0.0224,0.2,0.033,39.87673134000906
914.28,854.28,0.3037,0.018,0.09554,0.035,65.78829106491696
973.07,973.07,0.9631,0.0234,0.08714,0.025,33.16071196712744
1061.31,861.31,0.0791,0.0296,0.06577,0.027,199.35553483719593
774.54,934.54,0.8461,0.0282,0.03529,0.024,8.17886614578345e-09
1117.77,1117.77,0.2351,0.026,0.03838,0.033,9.186521874244136
993.8699999999999,1053.87,0.0563,0.0103,0.10739,0.03,0.10811307211130305
723.32,863.32,0.0674,0.0122,0.10093,0.023,2.5981219206616336e-11
1016.51,1076.51,0.1333,0.0208,0.02261,0.032,8.064814127068561e-12
1093.8,1153.8,0.2979,0.0214,0.07765,0.032,2.729071865403938
986.28,1186.28,0.0969,0.0279,0.02455,0.025,4.034354509492232e-130
920.1500000000001,1060.15,0.9188,0.0162,0.10624,0.035,5.2721850862451305
836.92,876.92,1.9815,0.0255,0.04211,0.025,5.76067722873313
813.91,913.91,0.1107,0.0161,0.09896,0.022,0.0016590655833081391
922.1099999999999,1082.11,0.1155,0.0291,0.3389,0.025,4.2628037974842385
922.09,882.09,0.4067,0.0205,0.05725,0.03,44.46121185970799
814.11,934.11,0.1271,0.0139,0.03868,0.031,5.903859346762831e-23
712.88,832.88,0.0936,0.0145,0.06409,0.021,2.5126931766680074e-15
1248.66,1188.66,0.3466,0.0207,0.01962,0.027,62.145242992603016
1216.16,1096.16,0.0923,0.0211,0.07166,0.023,119.95837083460651
801.03,821.03,0.1918,0.0203,0.14628,0.021,12.230273853496271
1203.58,1043.58,0.0685,0.0193,0.25577,0.021,160.35244469056556
1040.65,1100.65,0.3436,0.0218,0.03462,0.031,0.030860563296349675
1184.24,1144.24,0.1369,0.0209,0.03477,0.024,40.38545689641137
964.34,844.34,0.0708,0.0133,0.0701,0.034,121.12241718003236
1100.31,960.31,0.0926,0.0193,0.17553,0.033,141.05305539699384
782.97,942.97,0.2261,0.0123,0.06066,0.026,4.2990447191276686e-10
1204.11,1104.11,0.7739,0.029,0.14625,0.025,116.98659444140617
822.23,922.23,0.1448,0.0231,0.11714,0.029,0.06511291660085039
742.47,862.47,0.0916,0.024,0.14835,0.029,0.004121215803226441
1065.13,1105.13,0.0542,0.0208,0.26963,0.031,11.874561841495677
631.79,811.79,0.1678,0.0133,0.13173,0.023,1.5098382255244232e-05
848.18,908.18,0.2023,0.0262,0.06157,0.035,0.06494832320672561
1119.15,1159.15,0.0685,0.0167,0.13231,0.022,3.2588055436898458
600.74,800.74,1.4073,0.0104,0.02039,0.025,1.9740757919289415e-28
1172.05,1132.05,0.0818,0.0186,0.05065,0.022,40.29665884703945
1213.71,1093.71,0.136,0.0126,0.17834,0.029,123.91406386209383
892.41,852.41,0.3611,0.0188,0.08414,0.031,47.13242937606299
992.01,932.01,1.6697,0.0111,0.07534,0.029,94.15273613628221
987.34,907.34,0.0835,0.0115,0.01684,0.024,80.86885045306803
1017.96,997.96,0.6654,0.0267,0.02744,0.027,22.087840971931655
820.3,900.3,0.1021,0.0188,0.03686,0.028,3.2723607957203594e-15
870.42,970.42,0.4,0.0143,0.05172,0.033,0.008072795870681215
746.92,866.92,0.3041,0.0101,0.12297,0.032,0.3516426462840574
952.3499999999999,1092.35,0.1169,0.0292,0.05219,0.022,1.190339004165775e-14
1070.53,890.53,0.6446,0.0224,0.07896,0.024,178.3552644227094
1065.88,865.88,0.0908,0.0219,0.121,0.029,200.15961824997282
774.95,914.95,0.2051,0.0276,0.21632,0.026,1.5043917315599842
835.28,955.28,0.903,0.0274,0.06465,0.02,0.20019612139905085
970.24,1070.24,0.594,0.0242,0.14915,0.033,13.639017882653405
1213.69,1193.69,1.1085,0.0157,0.0284,0.027,37.33007082849758
1079.39,1139.39,0.697,0.0252,0.17788,0.026,39.47661974990854
932.34,972.34,0.1981,0.0186,0.04198,0.022,0.08362618201582528
936.47,1016.47,0.221,0.0184,0.07626,0.029,0.1600341414357871
832.44,812.44,0.3471,0.0203,0.07414,0.027,27.645037386205217
948.7,808.7,0.8188,0.0168,0.13459,0.035,153.43783622616922
853.57,973.57,4.0578,0.0272,0.05608,0.033,8.241717968027245
1177.6599999999999,1017.66,0.2147,0.0296,0.1036,0.021,157.1372830006943
694.49,814.49,3.3021,0.0112,0.11947,0.026,29.855260924259113
942.6,942.6,0.4372,0.0274,0.04612,0.024,10.659603635494818
1177.57,1057.57,0.1276,0.017,0.0712,0.034,122.0266557330342
1096.94,1096.94,0.2006,0.0103,0.2869,0.033,58.47244490954097
733.92,853.92,0.2581,0.0273,0.21858,0.03,3.50781580252486
974.31,1094.31,0.1379,0.026,0.01503,0.025,2.8632688363809737e-97
1097.01,1137.01,0.2257,0.0273,0.13478,0.033,13.20486681240294
930.69,930.69,0.2991,0.0155,0.15261,0.032,33.0947446244881
1010.72,810.72,0.753,0.03,0.1287,0.03,196.43020663956497
784.47,884.47,1.0991,0.0265,0.02141,0.024,7.140708323649778e-08
1166.63,1186.63,0.0688,0.0239,0.10601,0.026,5.454076456726
1168.28,1068.28,0.2747,0.0139,0.21712,0.029,118.60132139467146
942.63,842.63,3.0436,0.0156,0.04526,0.024,116.73328311464525
1035.1,935.1,0.1516,0.0135,0.04111,0.03,102.12690915535279
1241.38,1041.38,1.4339,0.0184,0.06408,0.026,205.9942108262867
1226.73,1166.73,4.2679,0.0112,0.03649,0.022,111.32107186477788
1018.56,1118.56,0.0571,0.0114,0.18906,0.033,0.36139954534207064
1101.63,981.63,0.0871,0.0117,0.04734,0.024,120.92778984099346
1056.8400000000001,856.84,0.2379,0.018,0.03262,0.029,201.37515560089616
983.09,1023.09,0.2591,0.0209,0.10986,0.033,8.549316074717552
1076.54,1016.54,0.2655,0.0263,0.11945,0.034,67.32875040922067
1046.73,1006.73,0.1419,0.0157,0.02368,0.026,41.37805101588356
1004.1199999999999,1044.12,0.1161,0.013,0.08518,0.023,1.333259952304033
1061.04,1101.04,0.2779,0.0246,0.33392,0.026,57.25504725823339
1117.4,1177.4,0.0587,0.0142,0.18248,0.028,3.052790710703249
999.19,1159.19,1.5539,0.0273,0.06822,0.023,1.1781671545647185
978.04,898.04,1.8036,0.0188,0.10918,0.024,106.08640314252398
1244.68,1144.68,0.1566,0.0284,0.13864,0.029,101.45356718507924
865.4100000000001,1065.41,0.1703,0.0241,0.03946,0.033,4.954338756921348e-37
933.41,893.41,0.1,0.0287,0.13257,0.023,42.37397398631026
996.4,876.4,0.4657,0.0284,0.0256,0.028,118.26221790303771
1061.63,1041.63,0.089,0.015,0.04662,0.031,21.91158845402083
1071.18,1111.18,0.1104,0.0179,0.06182,0.029,0.3843262815606394
917.9200000000001,1077.92,0.1166,0.0104,0.07944,0.029,1.117309211758152e-08
912.04,992.04,0.5407,0.0225,0.08622,0.021,2.495365157151184
1215.2,1115.2,0.0771,0.0124,0.12294,0.02,100.62890605063967
1311.72,1111.72,0.1754,0.0277,0.04425,0.025,198.50658010321672
990.18,990.18,0.1977,0.0295,0.07552,0.028,13.043187026269777
1317.8,1197.8,0.0867,0.0107,0.14811,0.033,122.4428933405693
1068.3,1008.3,0.4073,0.011,0.08642,0.025,68.95724296338255
839.27,959.27,0.3329,0.0163,0.07229,0.032,0.01071051140432755
946.28,866.28,0.448,0.0138,0.03734,0.031,86.11582321075764
966.83,826.83,0.3003,0.0237,0.3284,0.035,158.11930262538328
862.18,802.18,0.0853,0.0244,0.12978,0.034,60.85644533247432
971.0899999999999,1131.09,0.1753,0.015,0.11958,0.024,0.018960556587388044
791.56,871.56,0.4936,0.0276,0.03543,0.029,0.0002924569274454711
992.18,992.18,0.7624,0.0157,0.69364,0.026,236.24912295371587
1155.4099999999999,995.41,0.165,0.0135,0.06811,0.025,161.5267977743407
993.2,1013.2,0.3561,0.0151,0.04131,0.032,4.379165833305137
1008.1400000000001,1148.14,0.356,0.0188,0.05255,0.035,0.00028061064317556894
856.19,816.19,0.432,0.014,0.03592,0.026,44.037322779252804
1030.6100000000001,830.61,0.1539,0.0168,0.13941,0.02,199.89190781951186
1036.66,1136.66,0.0709,0.0129,0.12039,0.026,0.022810158571073824
816.7,936.7,0.076,0.0116,0.08944,0.026,6.399969573725578e-08
849.14,929.14,1.8958,0.0277,0.16727,0.033,47.96452777586575
1032.04,932.04,0.0759,0.0239,0.11279,0.03,100.25335495485899
911.6600000000001,1091.66,0.4517,0.0162,0.20997,0.032,7.388184182087116
1218.52,1098.52,4.6185,0.0207,0.036,0.028,143.37031084864088
885.11,985.11,0.1249,0.0211,0.04031,0.028,7.832134080092116e-14
1169.03,1129.03,0.1028,0.0218,0.17044,0.028,50.37589062401776
767.51,827.51,0.6274,0.0233,0.02695,0.024,0.0009590313511847748
1237.42,1157.42,0.1721,0.0187,0.02118,0.031,82.18255831368765
1205.77,1165.77,0.0645,0.0246,0.4081,0.035,71.94033658928265
771.28,871.28,0.0532,0.0128,0.08827,0.033,3.916044526786778e-09
1139.57,1099.57,1.862,0.0153,0.27589,0.029,195.44349517893227
1332.95,1152.95,0.1001,0.0294,0.09559,0.029,179.4250260028116
665.89,845.89,0.0936,0.0148,0.05495,0.023,4.87628832464023e-46
1051.49,891.49,0.3922,0.0271,0.12175,0.025,157.98793014284865
1138.23,958.23,0.1036,0.0156,0.01268,0.022,180.34343473770582
1004.8599999999999,1064.86,2.3163,0.0275,0.0713,0.02,15.307914763563303
1006.29,1006.29,0.4077,0.0298,0.08442,0.032,21.814694758401174
1065.3400000000001,865.34,0.2835,0.0184,0.02455,0.031,202.02894947126174
1149.49,1149.49,0.1282,0.0204,0.07701,0.034,13.62399887234767
789.78,929.78,0.1467,0.0142,0.07309,0.022,1.3898356197992208e-08
1104.6399999999999,984.64,0.1179,0.0161,0.06182,0.022,120.45582217806123
1132.09,1052.09,0.175,0.0249,0.05249,0.021,78.93994858842234
1035.53,1135.53,0.2587,0.0138,0.11603,0.025,1.8110905123398595
976.3800000000001,1096.38,0.3171,0.0265,0.08428,0.03,0.12495284772370496
1322.18,1162.18,0.2108,0.0117,0.16074,0.022,163.49762437737672
779.83,879.83,0.0916,0.0247,0.11595,0.022,0.002106750152863629
991.63,831.63,8.4796,0.0215,0.18206,0.026,247.9556397472731
887.0,847.0,0.0715,0.0197,0.06653,0.028,40.46614904814919
876.9,876.9,0.1334,0.0188,0.08132,0.033,11.202994070495038
1071.0,991.0,0.2572,0.0242,0.05453,0.022,78.96871220622006
867.49,1027.49,0.1389,0.0238,0.03648,0.024,7.266353233202395e-36
1071.31,871.31,0.1843,0.0183,0.11157,0.023,200.07854051888376
1179.22,1079.22,0.0984,0.0184,0.05759,0.027,100.73035067472006
835.81,935.81,0.1419,0.011,0.08322,0.028,0.0014456463325047963
977.58,877.58,0.2047,0.0262,0.07097,0.031,100.32501280473753
1253.28,1113.28,0.1376,0.0199,0.02609,0.028,140.85390579126806
684.15,884.15,0.1864,0.0295,0.05048,0.024,2.3296017047371723e-32
1126.36,1106.36,0.0988,0.023,0.1471,0.031,32.60680189635457
981.31,961.31,0.0899,0.0262,0.0759,0.029,22.344855086120106
913.73,873.73,0.1272,0.0117,0.05746,0.028,41.81727374009449
936.4000000000001,1116.4,1.2014,0.0236,0.10797,0.032,4.281975208739453
860.74,900.74,0.1752,0.0261,0.08111,0.033,1.3470503356239618
871.2,1031.2,0.2562,0.0231,0.0646,0.024,7.313107682575804e-07
1012.73,972.73,3.0575,0.0183,0.11326,0.029,111.46944917781468
1118.48,1118.48,0.0517,0.0191,0.07706,0.029,8.097700768452682
994.85,914.85,0.2476,0.0265,0.02622,0.025,79.13919044087197
740.06,940.06,0.1547,0.0131,0.10671,0.03,5.055536826722606e-08
891.6500000000001,1031.65,0.2891,0.0268,0.22155,0.035,6.2882449466378745
714.03,814.03,0.1138,0.0108,0.09015,0.031,5.7018084126959565e-05
699.15,879.15,0.1449,0.0112,0.17818,0.027,0.005704809742804073
1185.57,1185.57,0.0914,0.0216,0.30263,0.034,43.82211578148235
943.91,883.91,0.0883,0.0154,0.17476,0.031,63.328798300969424
1298.78,1118.78,0.4306,0.0105,0.03825,0.032,189.45125112048026
1183.54,983.54,0.0667,0.019,0.03643,0.021,199.8777298634427
1070.02,1170.02,0.1676,0.0276,0.07745,0.025,0.024171234729392754
1212.84,1092.84,0.1649,0.0245,0.22533,0.02,125.48188591567077
1128.6,988.6,0.6476,0.0287,0.04689,0.024,134.46689246474045
907.58,987.58,0.2144,0.0149,0.13106,0.028,2.359725421725969
1038.31,998.31,0.256,0.0294,0.14528,0.027,53.19306473691245
907.06,907.06,0.2784,0.0194,0.03962,0.023,7.980619522499865
743.75,903.75,0.5272,0.0146,0.06271,0.03,0.00016767254789570515
1333.06,1193.06,0.4292,0.0235,0.11932,0.02,140.39729635545928
856.22,836.22,0.35,0.0108,0.02638,0.023,23.667254570507566
613.05,813.05,0.5038,0.0275,0.08444,0.024,8.7025644846285e-06
724.72,924.72,0.1549,0.0124,0.05251,0.032,1.7286429455208308e-31
1264.41,1124.41,0.5579,0.0213,0.16231,0.03,155.4057601034457
772.44,812.44,0.0901,0.0156,0.06454,0.031,0.02756619461821863
820.65,1020.65,0.6653,0.0101,0.05714,0.034,6.3570964322298e-05
1110.38,1010.38,0.3241,0.0227,0.15337,0.025,106.4403556352919
941.22,821.22,0.1314,0.0284,0.06951,0.033,120.04740330506058
1116.2,916.2,0.3564,0.0274,0.08606,0.034,200.18870152271245
1194.06,1034.06,0.2741,0.0249,0.02298,0.027,159.50270028702062
1230.77,1030.77,0.1289,0.0262,0.03346,0.021,198.63689728872828
1008.03,1088.03,0.209,0.0219,0.02342,0.034,4.136429495126971e-12
811.15,971.15,0.4454,0.0125,0.083,0.033,0.013717135692051574
846.3699999999999,1026.37,2.1543,0.0281,0.12403,0.031,12.613755503570687
1093.36,1073.36,1.5348,0.0198,0.0382,0.031,43.57624710108553
730.44,910.44,0.2743,0.0261,0.04386,0.029,1.1788857362672578e-21
1015.06,855.06,0.3326,0.0244,0.07817,0.03,160.28562369852398
731.28,851.28,0.317,0.0155,0.04825,0.028,9.408921467760658e-08
867.1400000000001,1067.14,0.0952,0.0211,0.08272,0.034,9.274928423944949e-16
1014.85,1014.85,0.1181,0.0158,0.2731,0.025,38.44501084189994
824.78,844.78,1.0183,0.0165,0.08068,0.027,21.445970562167304
1118.59,1058.59,0.1402,0.0281,0.11431,0.032,62.44793027934941
977.01,1057.01,0.0885,0.0152,0.05848,0.029,1.5351384755226197e-05
1045.03,1085.03,0.0635,0.0153,0.36215,0.028,22.25910201839298
826.98,946.98,0.2114,0.0149,0.18093,0.033,1.771476326174536
734.84,874.84,0.0777,0.0263,0.16545,0.033,0.0007130051620512362
735.0,855.0,0.1934,0.0144,0.09954,0.026,0.002954548566598325
1054.24,954.24,0.647,0.0208,0.10344,0.033,109.85576822608107
1169.42,1029.42,0.6526,0.0167,0.03692,0.021,141.33596814441682
919.85,859.85,0.0958,0.0298,0.24985,0.025,66.7563571731439
936.4100000000001,1036.41,0.6696,0.0249,0.11964,0.028,7.662556721463318
1096.99,936.99,0.3525,0.03,0.09209,0.033,159.3262433021987
1344.92,1184.92,0.1313,0.0299,0.66265,0.028,216.16517342135216
791.54,971.54,0.093,0.0178,0.03641,0.025,3.895054722193261e-76
843.5,903.5,1.4839,0.0232,0.03844,0.029,1.8530660885262193
1098.46,1118.46,0.0665,0.019,0.12978,0.027,7.063492172159556
688.42,888.42,0.1925,0.0258,0.11924,0.024,4.077036839823843e-06
1136.86,1176.86,2.6211,0.0271,0.24826,0.027,153.50928981520548
1189.96,1189.96,0.3852,0.0235,0.02459,0.032,9.25969985008021
1009.89,929.89,0.0715,0.0125,0.09889,0.02,80.43248987475465
1201.97,1141.97,0.2071,0.0104,0.06341,0.034,65.75839224544302
869.31,989.31,0.1505,0.019,0.05253,0.032,5.928182215203567e-10
1173.9299999999998,973.93,0.1126,0.018,0.03302,0.035,201.45379302025742
709.12,809.12,0.3584,0.0188,0.13253,0.032,1.373274403865075
842.88,802.88,0.156,0.0284,0.06539,0.023,39.41569638685439
892.42,1012.42,1.8701,0.0133,0.03195,0.021,0.06724846797943407
746.35,846.35,0.1097,0.0188,0.10404,0.028,0.0009860987846745245
804.2,864.2,3.0461,0.0114,0.09561,0.032,48.37483936129803
1039.14,1179.14,1.3692,0.0156,0.09646,0.025,10.003246864328986
936.95,916.95,0.2837,0.029,0.03303,0.023,19.333795063349157
910.99,910.99,0.4302,0.0103,0.05458,0.021,15.111806712321709
955.97,915.97,0.104,0.0169,0.08665,0.029,41.72311586332569
694.5,814.5,0.2095,0.0218,0.06174,0.031,4.513437560003356e-08
1126.85,1166.85,0.2099,0.0234,0.11981,0.021,9.81861397023755
961.6700000000001,1081.67,0.6471,0.0196,0.32208,0.02,55.268666260180396
1108.66,1028.66,0.1914,0.0227,0.04643,0.021,79.32049430467009
1258.71,1078.71,0.0715,0.0183,0.14585,0.026,180.35794526426707
1217.88,1097.88,0.107,0.0132,0.05619,0.024,121.09681937888536
837.29,877.29,0.1596,0.0191,0.03898,0.031,0.007851066450998756
733.68,833.68,0.2626,0.0219,0.0392,0.025,3.0787843186056806e-10
968.73,828.73,0.7905,0.0224,0.28719,0.02,173.5411825827589
1113.17,1173.17,0.5019,0.0276,0.13538,0.021,18.794794513477143
757.76,857.76,0.0934,0.0172,0.08221,0.029,1.9391690153671955e-06
1221.5,1041.5,0.0983,0.0272,0.06416,0.035,180.31548819281306
909.26,1089.26,0.4356,0.013,0.10741,0.028,0.1605160521647404
1051.24,1171.24,0.0863,0.0131,0.01987,0.023,3.882440841679832e-76
999.43,1019.43,0.1894,0.0222,0.42869,0.025,65.39596784362419
1020.4300000000001,1080.43,2.0865,0.0285,0.04218,0.033,7.4204854788805505
837.47,897.47,0.3676,0.0192,0.054,0.029,0.23668297855827802
1292.89,1092.89,0.0885,0.0127,0.07273,0.023,200.7699876756135
1250.18,1170.18,0.3533,0.0268,0.06735,0.035,83.42459514533539
917.26,997.26,0.3529,0.0138,0.03983,0.028,0.002626061438447791
778.55,818.55,0.0587,0.0118,0.03433,0.022,1.4059138280222009e-09
906.76,886.76,0.1812,0.0203,0.45794,0.023,80.00742551143304
1251.66,1091.66,0.1196,0.0101,0.07,0.032,162.65897394804597
1116.45,1056.45,0.5824,0.0293,0.05444,0.032,62.361682110747324
766.73,846.73,0.142,0.0227,0.12184,0.027,0.20839514639170176
825.0699999999999,1025.07,0.1768,0.0279,0.15559,0.032,0.0074248626229854175
876.6,936.6,0.0952,0.0256,0.02155,0.021,3.5583669567010446e-24
1135.88,1095.88,0.0658,0.0182,0.0143,0.032,40.94558704530937
893.97,1033.97,0.1259,0.0184,0.06945,0.03,9.725481382349919e-09
