C,C/K,D,S,S/K,k,r,sigma,t
0.0,1e-05,0.024,1076.55,1.14948,936.55,0.0243,0.09152,0.2097
0.0,1e-05,0.025,1006.07,1.11037,906.07,0.0231,0.04247,0.2438
0.0,1e-05,0.025,1094.78,1.19677,914.78,0.013,0.07217,0.0637
0.11,0.0001,0.027,1128.83,1.03674,1088.83,0.0193,0.0613,0.0735
75.29,0.06586,0.027,1103.25,0.96501,1143.25,0.0218,0.11395,0.9982
169.21,0.14893,0.029,976.2,0.85918,1136.2,0.0234,0.10856,1.4319
0.0,1e-05,0.027,1199.07,1.15398,1039.07,0.0289,0.10014,0.0935
0.0,1e-05,0.025,937.6,1.20576,777.6,0.0162,0.01627,0.0904
0.0,1e-05,0.023,1167.42,1.20674,967.4200000000001,0.0262,0.13114,0.1222
0.2,0.00021,0.029,1059.97,1.10417,959.97,0.0198,0.04248,0.9441
0.0,1e-05,0.022,1062.61,1.12731,942.6099999999999,0.028,0.02969,0.2068
201.52,0.15814,0.032,1074.3,0.84305,1274.3,0.0168,0.06643,0.1175
2.03,0.00197,0.022,1151.19,1.11637,1031.19,0.0157,0.1818,0.1509
18.42,0.01766,0.033,1102.85,1.05753,1042.85,0.0117,0.16356,0.3178
199.76,0.18062,0.021,905.96,0.81916,1105.96,0.019,0.06364,0.1208
24.54,0.02685,0.025,914.04,1.0,914.04,0.0178,0.03401,2.0938
101.64,0.08885,0.03,1044.0,0.91259,1144.0,0.0142,0.02137,0.1091
62.65,0.06503,0.024,903.39,0.93772,963.39,0.0181,0.2111,0.0595
142.74,0.12066,0.03,1042.95,0.88165,1182.95,0.0225,0.08329,0.5201
164.72,0.14181,0.029,1001.52,0.86225,1161.52,0.0194,0.0583,0.7394
160.41,0.16529,0.025,810.46,0.83513,970.46,0.0139,0.13416,0.06
119.17,0.11638,0.027,903.99,0.88281,1023.99,0.0278,0.10354,0.2277
1.94,0.00208,0.027,1034.82,1.10697,934.8199999999999,0.0135,0.26821,0.0629
3.77,0.00406,0.021,948.98,1.02153,928.98,0.021,0.12313,0.0569
0.01,1e-05,0.029,1038.55,1.18212,878.55,0.0234,0.10072,0.2654
81.73,0.06612,0.024,1156.05,0.93528,1236.05,0.0179,0.05111,0.2968
28.26,0.03864,0.03,891.39,1.21876,731.39,0.0273,0.22541,1.4092
0.08,7e-05,0.032,1182.81,1.07254,1102.81,0.0197,0.07913,0.1277
40.41,0.04296,0.025,900.74,0.95748,940.74,0.0228,0.03941,0.2762
199.01,0.15734,0.022,1064.81,0.84187,1264.81,0.0244,0.09089,0.133
97.14,0.10428,0.027,891.55,0.95706,931.55,0.0258,0.21112,1.0236
99.93,0.0976,0.026,963.87,0.9414,1023.87,0.0146,0.30421,0.2823
0.39,0.00043,0.021,939.99,1.04444,899.99,0.0226,0.1009,0.0619
0.0,1e-05,0.024,1119.41,1.12007,999.4100000000001,0.0127,0.04477,0.1833
41.11,0.04115,0.023,958.97,0.95996,998.97,0.0103,0.06824,0.084
0.07,0.00011,0.022,826.07,1.27861,646.07,0.0223,0.08502,1.145
121.49,0.1268,0.03,838.11,0.87475,958.11,0.0148,0.0972,0.1365
0.44,0.00044,0.026,1090.37,1.07918,1010.3699999999999,0.0281,0.06955,0.3322
7.57,0.00755,0.032,1062.79,1.05983,1002.79,0.0178,0.09258,0.4668
0.0,1e-05,0.028,949.66,1.20262,789.66,0.0238,0.02528,0.1223
0.0,1e-05,0.026,820.55,1.17129,700.55,0.0292,0.04625,0.3111
181.16,0.16834,0.031,896.15,0.83274,1076.15,0.0146,0.1348,0.0964
0.0,1e-05,0.028,1023.02,1.10834,923.02,0.0116,0.02559,0.0657
2.13,0.00295,0.034,862.63,1.19374,722.63,0.0133,0.15264,0.4917
0.0,1e-05,0.031,955.24,1.17173,815.24,0.0209,0.04846,0.0704
0.0,1e-05,0.031,852.41,1.13291,752.41,0.0253,0.04682,0.1086
0.0,1e-05,0.023,902.69,1.04637,862.69,0.0125,0.01306,0.4175
7.76,0.00774,0.02,1143.12,1.13956,1003.1199999999999,0.025,0.27852,0.1712
0.0,1e-05,0.025,1170.0,1.20619,970.0,0.0293,0.10453,0.0753
119.92,0.11844,0.024,892.53,0.88148,1012.53,0.0225,0.02181,0.0555
126.57,0.11416,0.032,988.68,0.89176,1108.6799999999998,0.0195,0.08157,0.6005
1.83,0.00242,0.032,956.16,1.26449,756.16,0.0156,0.1656,0.6124
182.08,0.17136,0.028,882.55,0.8306,1062.55,0.0212,0.05274,1.0011
99.76,0.08729,0.024,1042.88,0.9125,1142.88,0.0244,0.07964,0.0835
2.33,0.00298,0.034,822.31,1.05113,782.31,0.0246,0.12278,0.1267
4.42,0.00512,0.032,903.14,1.04634,863.14,0.0264,0.04982,0.8955
0.0,1e-05,0.021,1187.53,1.17865,1007.53,0.0248,0.05632,0.0759
52.74,0.06869,0.024,967.77,1.26049,767.77,0.0294,0.26896,2.1774
40.43,0.04665,0.024,926.59,1.06924,866.59,0.0115,0.28428,0.4063
0.16,0.00018,0.032,937.01,1.06841,877.01,0.0163,0.07913,0.1437
203.47,0.15946,0.024,1076.0,0.84326,1276.0,0.0131,0.08728,0.383
0.0,1e-05,0.031,953.57,1.14396,833.57,0.0152,0.02958,0.1283
4.1,0.00396,0.034,1076.29,1.0386,1036.29,0.0193,0.10828,0.1329
175.71,0.15115,0.028,1002.47,0.86236,1162.47,0.0234,0.32485,0.2349
48.2,0.04392,0.022,1077.47,0.98178,1097.47,0.0144,0.08706,0.8069
141.47,0.12776,0.032,967.3,0.87357,1107.3,0.0145,0.05697,0.099
0.11,0.00011,0.022,1049.97,1.01942,1029.97,0.022,0.03409,0.0853
2.32,0.00232,0.033,1139.92,1.14001,999.9200000000001,0.0269,0.2612,0.1035
120.28,0.12561,0.023,837.55,0.87468,957.55,0.0162,0.2034,0.061
211.46,0.17106,0.034,1036.14,0.83821,1236.14,0.0155,0.03915,0.7277
200.73,0.16326,0.028,1029.52,0.83733,1229.52,0.0207,0.10589,0.2169
42.13,0.04309,0.031,937.71,0.95909,977.71,0.0286,0.09259,0.1478
13.49,0.01329,0.028,1054.71,1.03942,1014.71,0.0289,0.09243,0.6065
176.61,0.13013,0.029,1177.23,0.86738,1357.23,0.0287,0.03282,0.7114
0.0,1e-05,0.023,1173.07,1.20554,973.0699999999999,0.0139,0.06032,0.1574
184.87,0.16192,0.026,961.74,0.84235,1141.74,0.0189,0.0495,1.4905
0.0,1e-05,0.034,893.96,1.18569,753.96,0.0235,0.06184,0.0795
22.71,0.02816,0.032,806.57,1.0,806.57,0.0125,0.1936,0.1225
182.64,0.1499,0.03,1038.39,0.85226,1218.39,0.0155,0.05622,0.2165
0.0,1e-05,0.021,857.67,1.04892,817.67,0.0274,0.03059,0.0729
0.06,8e-05,0.03,805.22,1.08051,745.22,0.0127,0.06943,0.1927
167.73,0.12747,0.03,1155.82,0.8784,1315.82,0.015,0.04385,0.5243
2.99,0.00401,0.025,944.84,1.26851,744.84,0.0172,0.34216,0.1899
16.31,0.01403,0.029,1182.4,1.01721,1162.4,0.0268,0.13497,0.1565
0.0,1e-05,0.032,1116.07,1.21832,916.0699999999999,0.0228,0.05175,0.0547
124.73,0.12759,0.032,857.57,0.87725,977.57,0.0119,0.17616,0.2098
202.63,0.20529,0.022,887.05,0.89869,987.05,0.0183,0.4452,0.8133
1.24,0.00159,0.027,937.6,1.20576,777.6,0.0172,0.15195,0.4487
23.93,0.02716,0.025,961.13,1.09079,881.13,0.0228,0.04566,10.8791
0.19,0.0002,0.029,963.97,1.02119,943.97,0.0218,0.0302,0.1471
44.03,0.04133,0.022,1025.43,0.96246,1065.43,0.0106,0.09791,0.1342
21.69,0.02208,0.024,962.49,0.97964,982.49,0.0191,0.06682,0.0837
0.0,1e-05,0.029,953.92,1.04377,913.92,0.0153,0.04225,0.076
104.69,0.09965,0.023,950.56,0.90481,1050.56,0.0129,0.02124,0.5705
201.05,0.16062,0.031,1051.74,0.84022,1251.74,0.0193,0.01974,0.125
78.92,0.06306,0.026,1171.43,0.93607,1251.43,0.0266,0.0162,0.3837
60.07,0.05681,0.025,1017.34,0.96217,1057.3400000000001,0.0248,0.15222,0.3486
147.41,0.13968,0.027,915.31,0.86734,1055.31,0.0109,0.02233,0.5675
0.0,1e-05,0.025,1166.54,1.18246,986.54,0.018,0.03471,0.1218
0.0,1e-05,0.023,813.35,1.20792,673.35,0.0161,0.06105,0.6841
0.01,1e-05,0.027,966.98,1.16929,826.98,0.0185,0.18259,0.0706
201.49,0.1449,0.034,1190.52,0.85617,1390.52,0.0248,0.1363,0.2197
0.0,1e-05,0.022,845.64,1.27042,665.64,0.0225,0.04235,0.2408
0.0,1e-05,0.03,1126.79,1.14187,986.79,0.0289,0.0078,0.0988
94.65,0.07967,0.021,1128.1,0.9495,1188.1,0.0263,0.22074,0.3757
0.0,1e-05,0.033,983.92,1.19419,823.92,0.0239,0.04425,0.1628
20.55,0.02251,0.024,893.1,0.9781,913.1,0.0153,0.02479,0.0731
83.0,0.07434,0.026,1036.47,0.92835,1116.47,0.0249,0.16786,0.1233
0.0,1e-05,0.027,834.87,1.27486,654.87,0.0101,0.14782,0.104
120.98,0.12882,0.034,819.11,0.87222,939.11,0.0166,0.09206,0.0803
120.19,0.12385,0.024,850.44,0.87634,970.44,0.0192,0.06543,0.1065
0.0,1e-05,0.027,1129.16,1.11891,1009.1600000000001,0.0188,0.13271,0.0543
22.47,0.02027,0.027,1188.34,1.07218,1108.34,0.0124,0.08925,1.2955
0.0,1e-05,0.03,1052.82,1.03949,1012.8199999999999,0.0266,0.00957,0.4624
0.0,1e-05,0.028,856.0,1.30488,656.0,0.0143,0.04326,0.5535
66.11,0.06212,0.033,1004.2,0.94362,1064.2,0.0222,0.16928,0.1208
158.1,0.12192,0.022,1136.76,0.87662,1296.76,0.0264,0.08082,0.2071
119.0,0.12222,0.027,893.67,0.91784,973.67,0.0167,0.36725,0.2696
12.91,0.01173,0.023,1160.26,1.05453,1100.26,0.0186,0.11853,0.4178
80.35,0.0834,0.025,883.4,0.91696,963.4,0.0175,0.07262,0.0664
2.28,0.002,0.032,1179.8,1.03509,1139.8,0.0164,0.05002,0.3049
21.13,0.02417,0.023,854.1,0.97712,874.1,0.0297,0.08252,0.0743
59.34,0.04985,0.021,1130.32,0.94959,1190.32,0.0296,0.08985,0.1042
203.4,0.2032,0.028,800.98,0.8002,1000.98,0.0264,0.23783,0.4527
3.51,0.0039,0.028,980.99,1.08879,900.99,0.0274,0.13586,0.2631
200.74,0.14602,0.03,1174.71,0.85451,1374.71,0.0264,0.3098,0.0637
24.68,0.03034,0.028,913.56,1.12292,813.56,0.0137,0.24411,0.5216
0.0,1e-05,0.03,974.05,1.08948,894.05,0.0293,0.10469,0.0616
0.0,1e-05,0.025,849.21,1.30807,649.21,0.0238,0.09147,0.4433
63.3,0.06361,0.027,935.2,0.93971,995.2,0.018,0.01603,0.4548
61.24,0.05488,0.029,1055.94,0.94623,1115.94,0.0135,0.0507,0.0797
0.0,1e-05,0.023,1092.16,1.07904,1012.1600000000001,0.0233,0.01632,0.0907
0.0,1e-05,0.02,1103.14,1.12206,983.1400000000001,0.0171,0.06638,0.0606
0.0,1e-05,0.029,1023.48,1.2134,843.48,0.0232,0.06004,0.555
3.56,0.00388,0.026,956.43,1.04365,916.43,0.0286,0.1212,0.1318
0.69,0.00071,0.032,996.22,1.02049,976.22,0.0268,0.05145,0.0883
159.33,0.11769,0.021,1193.8,0.88181,1353.8,0.0232,0.07373,0.1064
230.16,0.20635,0.026,1115.37,1.0,1115.37,0.0198,0.27373,3.9104
0.0,1e-05,0.035,1171.96,1.18146,991.96,0.0144,0.02066,0.3108
13.47,0.01267,0.027,1103.44,1.03761,1063.44,0.0177,0.20943,0.102
0.0,1e-05,0.021,1005.33,1.18928,845.33,0.0248,0.11527,0.0886
0.04,4e-05,0.031,1157.48,1.1604,997.48,0.0116,0.14319,0.1292
0.0,1e-05,0.029,1095.59,1.14651,955.5899999999999,0.0148,0.04217,0.1638
0.02,2e-05,0.034,1039.18,1.10648,939.1800000000001,0.0157,0.1047,0.1094
0.0,1e-05,0.027,1041.94,1.15522,901.94,0.0148,0.08577,0.0753
0.0,1e-05,0.022,946.53,1.23482,766.53,0.0234,0.07246,0.6164
118.56,0.11297,0.021,949.49,0.90472,1049.49,0.0137,0.03969,3.337
14.58,0.0129,0.027,1129.85,1.0,1129.85,0.0233,0.07026,0.202
87.67,0.08021,0.021,1012.95,0.9268,1092.95,0.0284,0.15431,0.3405
158.34,0.15466,0.027,963.78,0.94139,1023.78,0.0294,0.55018,0.3484
0.03,4e-05,0.034,1016.59,1.21516,836.59,0.0257,0.0575,1.2109
127.21,0.11941,0.027,945.32,0.88736,1065.3200000000002,0.0125,0.07076,0.5847
0.77,0.00098,0.028,864.53,1.10197,784.53,0.0151,0.0658,0.6305
0.0,1e-05,0.024,1143.16,1.18688,963.1600000000001,0.0286,0.03871,0.1737
95.99,0.101,0.034,890.43,0.93687,950.43,0.015,0.3693,0.1928
48.1,0.0456,0.025,1094.92,1.03792,1054.92,0.0269,0.35649,0.1902
0.12,0.00013,0.02,1116.18,1.16733,956.1800000000001,0.0228,0.18798,0.1074
2.24,0.0031,0.023,881.74,1.22169,721.74,0.0203,0.0953,1.6664
235.89,0.20935,0.025,926.75,0.8225,1126.75,0.0208,0.49682,0.2871
0.52,0.00046,0.021,1151.49,1.01768,1131.49,0.0226,0.04019,0.0984
26.55,0.02955,0.033,878.46,0.97774,898.46,0.0183,0.05761,0.2899
29.08,0.02704,0.032,1115.25,1.0372,1075.25,0.0188,0.18649,0.3037
0.03,4e-05,0.027,967.22,1.19821,807.22,0.0285,0.18779,0.1074
0.0,1e-05,0.035,1161.25,1.07399,1081.25,0.0118,0.04545,0.0697
222.11,0.22272,0.022,837.25,0.83956,997.25,0.011,0.4343,0.6171
118.0,0.1059,0.024,994.29,0.89231,1114.29,0.0295,0.08138,0.2253
144.01,0.16831,0.025,915.61,1.07013,855.61,0.0132,0.52423,0.8669
183.47,0.13711,0.025,1158.16,0.86549,1338.16,0.0203,0.0444,2.0276
46.66,0.05583,0.029,815.8,0.97607,835.8,0.0243,0.10443,1.016
0.0,1e-05,0.026,1129.8,1.14144,989.8,0.0201,0.07439,0.0527
0.0,1e-05,0.021,908.16,1.2472,728.16,0.0116,0.0306,0.0949
216.24,0.16276,0.032,1148.59,0.86452,1328.59,0.0212,0.1319,1.9039
0.0,1e-05,0.021,1022.59,1.06233,962.59,0.0196,0.02574,0.1593
0.0,1e-05,0.031,860.83,1.2283,700.83,0.0143,0.07637,0.0992
43.08,0.04765,0.028,864.04,0.95575,904.04,0.0132,0.04212,0.2473
0.0,1e-05,0.024,924.73,1.0947,844.73,0.0159,0.01157,0.0546
22.58,0.02676,0.031,823.74,0.9763,843.74,0.0225,0.06578,0.1418
200.45,0.15428,0.02,1099.25,0.84607,1299.25,0.0165,0.15525,0.2236
2.09,0.00211,0.03,1071.77,1.08066,991.77,0.0291,0.13785,0.1615
22.57,0.01907,0.022,1163.4,0.9831,1183.4,0.027,0.06386,0.1163
0.0,1e-05,0.021,850.04,1.19717,710.04,0.0289,0.065,0.3379
0.23,0.00029,0.021,896.45,1.12556,796.45,0.0267,0.05917,0.9082
81.98,0.0886,0.028,845.31,0.91354,925.31,0.0104,0.04834,0.1417
121.23,0.09774,0.023,1120.28,0.90325,1240.28,0.0241,0.11292,0.3944
9.51,0.01253,0.032,919.18,1.21075,759.18,0.0103,0.30091,0.3104
23.44,0.02191,0.029,1109.89,1.03739,1069.89,0.0111,0.086,0.8437
60.82,0.05452,0.03,1055.61,0.94622,1115.61,0.0268,0.01829,0.473
128.91,0.12435,0.028,916.67,0.88424,1036.67,0.016,0.08649,0.8384
146.2,0.14454,0.026,871.5,0.86159,1011.5,0.0187,0.10446,0.9715
79.84,0.06964,0.031,1066.52,0.93022,1146.52,0.0299,0.05217,0.1295
122.14,0.11339,0.025,957.13,0.88859,1077.13,0.011,0.13617,0.157
60.06,0.05138,0.029,1108.97,0.94867,1168.97,0.0271,0.05359,0.1109
18.22,0.01913,0.029,972.34,1.021,952.34,0.0157,0.16266,0.1763
0.0,1e-05,0.024,856.04,1.30486,656.04,0.0222,0.02675,0.0661
199.33,0.1601,0.023,1045.04,0.83936,1245.04,0.0259,0.16259,0.4622
10.17,0.01263,0.031,884.96,1.09938,804.96,0.0181,0.32188,0.1164
4.38,0.00524,0.033,935.21,1.11973,835.21,0.0153,0.11611,0.5612
204.23,0.17981,0.022,935.81,0.82391,1135.81,0.0243,0.31131,0.2055
0.81,0.00099,0.023,874.56,1.07366,814.56,0.0232,0.06926,0.4013
179.78,0.16059,0.029,939.5,0.83921,1119.5,0.0273,0.0329,0.067
0.0,1e-05,0.024,1081.15,1.22698,881.1500000000001,0.0274,0.02051,1.6118
144.88,0.14676,0.021,847.21,0.85819,987.21,0.011,0.12726,0.5109
157.05,0.13111,0.033,1057.81,0.88312,1197.81,0.0122,0.05407,0.8558
1.1,0.001,0.034,1160.81,1.05451,1100.81,0.0241,0.13926,0.0616
41.13,0.03698,0.026,1072.36,0.96404,1112.36,0.0156,0.01687,0.1075
40.05,0.03832,0.032,1005.21,0.96173,1045.21,0.0299,0.03345,0.0552
201.17,0.16368,0.031,1029.04,0.83727,1229.04,0.0124,0.07387,0.0705
81.61,0.08237,0.035,910.83,0.91926,990.83,0.0254,0.08697,0.2103
141.1,0.13769,0.034,884.8,0.86339,1024.8,0.019,0.10925,0.1043
47.18,0.04632,0.034,998.54,0.98036,1018.54,0.0205,0.19058,0.2068
0.08,9e-05,0.024,1048.66,1.18005,888.6600000000001,0.0228,0.13578,0.2131
0.0,1e-05,0.033,980.04,1.2564,780.04,0.0182,0.09475,0.1572
0.51,0.00048,0.033,1125.99,1.05629,1065.99,0.0203,0.11439,0.0707
0.0,1e-05,0.022,1071.06,1.20201,891.06,0.0205,0.0763,0.2185
9.87,0.00937,0.035,1093.18,1.03798,1053.18,0.028,0.03849,1.6814
100.14,0.09764,0.034,925.65,0.9025,1025.65,0.0286,0.04781,0.0673
44.09,0.04956,0.023,849.68,0.95504,889.68,0.0103,0.03671,0.3882
0.38,0.00049,0.02,842.61,1.07667,782.61,0.0261,0.05173,0.6369
6.03,0.00784,0.033,869.0,1.13004,769.0,0.0292,0.19517,0.3155
0.0,1e-05,0.023,1055.4,1.23381,855.4000000000001,0.0278,0.06827,0.5246
6.3,0.00639,0.031,986.27,1.0,986.27,0.0238,0.02354,0.3117
0.04,4e-05,0.02,1069.07,1.12644,949.0699999999999,0.0182,0.11684,0.135
44.27,0.04122,0.024,1033.88,0.96275,1073.88,0.0172,0.09855,0.1531
197.16,0.18642,0.03,857.61,0.81089,1057.6100000000001,0.0296,0.05463,0.5136
100.61,0.09553,0.027,953.17,0.90505,1053.17,0.0199,0.02802,0.1279
69.21,0.05758,0.024,1162.04,0.96672,1202.04,0.0269,0.0817,2.0223
61.44,0.06395,0.029,900.72,0.93755,960.72,0.0256,0.08863,0.2327
181.18,0.15698,0.03,974.14,0.84404,1154.1399999999999,0.0129,0.24381,0.0747
160.47,0.1606,0.03,839.19,0.83987,999.19,0.0194,0.18085,0.0811
160.7,0.16314,0.029,825.02,0.83757,985.02,0.0112,0.05709,0.0547
3.08,0.00325,0.026,1068.85,1.12647,948.8499999999999,0.0153,0.11155,0.5377
0.0,1e-05,0.027,850.29,1.23179,690.29,0.0277,0.08725,0.1107
139.36,0.1468,0.024,809.35,0.85253,949.35,0.022,0.08534,0.4686
181.33,0.14715,0.034,1052.3,0.85393,1232.3,0.0238,0.17044,0.1644
161.38,0.13947,0.022,997.12,0.86173,1157.12,0.0108,0.24244,0.0891
0.0,1e-05,0.03,964.28,1.04328,924.28,0.0209,0.0477,0.0685
60.57,0.067,0.031,843.98,0.93363,903.98,0.0251,0.04913,0.1641
159.51,0.1451,0.025,939.28,0.85445,1099.28,0.0266,0.02192,0.0854
16.13,0.02605,0.033,819.17,1.32301,619.17,0.025,0.26599,1.0691
65.91,0.05285,0.023,1187.0,0.95188,1247.0,0.0151,0.15893,0.0994
59.06,0.06423,0.021,859.52,0.93475,919.52,0.0263,0.05556,0.1541
83.26,0.06775,0.026,1148.91,0.9349,1228.91,0.0169,0.08227,0.2549
88.44,0.07326,0.035,1127.26,0.93373,1207.26,0.0171,0.04752,0.4491
21.89,0.02041,0.029,1052.29,0.98135,1072.29,0.0103,0.05704,0.066
0.0,1e-05,0.028,1144.81,1.11709,1024.81,0.0187,0.01944,0.0634
200.57,0.15241,0.03,1115.99,0.84802,1315.99,0.0211,0.18025,0.0956
199.79,0.18897,0.033,857.28,0.81084,1057.28,0.0287,0.06895,0.1038
27.1,0.02672,0.027,1054.14,1.03944,1014.1400000000001,0.014,0.25688,0.1685
0.0,1e-05,0.03,803.59,1.28865,623.59,0.0275,0.13254,0.0724
69.85,0.05926,0.029,1158.8,0.98303,1178.8,0.0161,0.15701,0.5708
19.89,0.01728,0.021,1170.78,1.01738,1150.78,0.0285,0.14818,0.1854
170.78,0.14636,0.027,1006.86,0.86288,1166.8600000000001,0.0176,0.37659,0.1282
0.4,0.00062,0.023,801.6,1.24938,641.6,0.0256,0.14777,0.4912
67.79,0.06297,0.03,1016.59,0.94427,1076.5900000000001,0.0123,0.06121,0.4071
120.07,0.1051,0.028,1022.49,0.89497,1142.49,0.0245,0.09659,0.1085
0.12,0.00015,0.023,831.43,1.05054,791.43,0.0294,0.07246,0.1058
182.15,0.1652,0.023,922.62,0.83675,1102.62,0.0207,0.18655,0.3678
0.0,1e-05,0.031,1009.48,1.08607,929.48,0.029,0.04487,0.1599
22.03,0.02319,0.025,1070.09,1.1263,950.0899999999999,0.0204,0.27687,0.3404
4.38,0.00528,0.023,849.0,1.02413,829.0,0.0289,0.07066,0.2671
129.94,0.12292,0.028,997.13,0.94324,1057.13,0.0174,0.1087,3.4599
13.97,0.01786,0.031,862.04,1.1023,782.04,0.01,0.08454,1.5671
63.35,0.05966,0.032,1001.81,0.94349,1061.81,0.0224,0.18594,0.0688
0.0,1e-05,0.021,1105.0,1.07805,1025.0,0.0113,0.03946,0.1079
125.75,0.10079,0.033,1127.65,0.90382,1247.65,0.0137,0.10062,0.265
100.46,0.07975,0.029,1159.66,0.92061,1259.66,0.0215,0.0748,0.07
0.56,0.00059,0.027,1045.66,1.10575,945.6600000000001,0.011,0.09379,0.2909
0.0,1e-05,0.034,939.2,1.20534,779.2,0.0259,0.02444,0.2373
9.49,0.00952,0.031,996.74,1.0,996.74,0.0174,0.03741,0.2631
0.17,0.00015,0.02,1179.36,1.0536,1119.36,0.0229,0.08213,0.091
79.85,0.0864,0.027,844.17,0.91344,924.17,0.0254,0.05791,0.2158
0.0,1e-05,0.024,918.84,1.04551,878.84,0.0201,0.03464,0.1209
182.93,0.17199,0.023,883.6,0.83076,1063.6,0.0128,0.03924,0.4417
119.19,0.10157,0.023,1053.45,0.89774,1173.45,0.0255,0.04868,0.142
0.0,1e-05,0.026,835.0,1.07742,775.0,0.0186,0.02204,0.0659
0.1,9e-05,0.032,1188.59,1.09186,1088.59,0.0148,0.11259,0.1001
60.91,0.06788,0.034,837.28,0.93313,897.28,0.0226,0.15005,0.0628
0.22,0.00022,0.026,1043.68,1.061,983.6800000000001,0.0277,0.12488,0.0536
20.41,0.02037,0.029,1021.73,1.01997,1001.73,0.0198,0.22564,0.1014
179.84,0.14419,0.023,1067.26,0.85568,1247.26,0.0216,0.06036,0.0668
0.0,1e-05,0.03,1037.76,1.23873,837.76,0.0219,0.04489,0.1239
108.5,0.0936,0.025,1059.16,0.91373,1159.16,0.0164,0.12952,0.3957
116.36,0.12396,0.025,838.71,0.89347,938.71,0.0138,0.30575,0.214
1.03,0.00116,0.026,1005.8,1.13547,885.8,0.0271,0.06771,1.1508
90.98,0.08282,0.026,1018.47,0.92717,1098.47,0.0124,0.08425,0.6069
0.0,1e-05,0.029,867.99,1.19231,727.99,0.022,0.03565,0.2813
102.41,0.08594,0.032,1091.6,0.91608,1191.6,0.0261,0.06908,0.4795
143.17,0.12595,0.028,996.72,0.87684,1136.72,0.017,0.02893,0.3732
