K,S,t,r,volatility,d,Expected Price,C/K,S/K
1236.05,1156.05,0.2968,0.0179,0.05111,0.024,81.72928825932854,0.06612134481560498,0.9352776991222038
731.39,891.39,1.4092,0.0273,0.22541,0.03,28.26270946771527,0.03864246088641528,1.2187615362528883
1102.81,1182.81,0.1277,0.0197,0.07913,0.032,0.08216270821547056,7.450304967806836e-05,1.0725419609905604
940.74,900.74,0.2762,0.0228,0.03941,0.025,40.40623335088674,0.042951541712786465,0.9574802814805367
1264.81,1064.81,0.133,0.0244,0.09089,0.022,199.01317253624643,0.15734629907752662,0.8418734829737273
931.55,891.55,1.0236,0.0258,0.21112,0.027,97.1444410621807,0.10428258393235007,0.9570608126241211
1023.87,963.87,0.2823,0.0146,0.30421,0.026,99.92677282248314,0.09759712934501757,0.941398810395851
899.99,939.99,0.0619,0.0226,0.1009,0.021,0.38586956835357,0.00042874872871206347,1.044444938277092
999.4100000000001,1119.41,0.1833,0.0127,0.04477,0.024,1.0441448327108816e-08,1.0447612418435693e-11,1.12007084179666
998.97,958.97,0.084,0.0103,0.06824,0.023,41.105254735038216,0.04114763680094319,0.9599587575202458
646.07,826.07,1.145,0.0223,0.08502,0.022,0.06745299382340031,0.00010440508586283267,1.278607581221849
958.11,838.11,0.1365,0.0148,0.0972,0.03,121.49200738049831,0.12680381937407845,0.8747534207971944
1010.3699999999999,1090.37,0.3322,0.0281,0.06955,0.026,0.43941108374724536,0.00043490115873120284,1.0791789146550275
1002.79,1062.79,0.4668,0.0178,0.09258,0.032,7.568047058116349,0.007546990953356485,1.059833065746567
789.66,949.66,0.1223,0.0238,0.02528,0.028,6.24265815116663e-97,7.905501293172543e-100,1.2026188486183926
700.55,820.55,0.3111,0.0292,0.04625,0.026,1.0384480301034943e-09,1.4823324960438147e-12,1.1712939832988367
1076.15,896.15,0.0964,0.0146,0.1348,0.031,181.16054972526717,0.1683413555036632,0.8327370719695208
923.02,1023.02,0.0657,0.0116,0.02559,0.028,5.334658824723868e-55,5.779570133609096e-58,1.108340014300882
722.63,862.63,0.4917,0.0133,0.15264,0.034,2.132661694891844,0.0029512498718456807,1.193736767086891
815.24,955.24,0.0704,0.0209,0.04846,0.031,5.964073135959731e-35,7.315726823953353e-38,1.1717285707276386
752.41,852.41,0.1086,0.0253,0.04682,0.031,6.281960971416344e-16,8.34911945802999e-19,1.1329062612139658
862.69,902.69,0.4175,0.0125,0.01306,0.023,8.671057608476609e-07,1.0051185951473424e-09,1.0463665975031586
1003.1199999999999,1143.12,0.1712,0.025,0.27852,0.02,7.763637142336563,0.0077394899337432845,1.139564558577239
970.0,1170.0,0.0753,0.0293,0.10453,0.025,1.311785958534862e-10,1.352356658283363e-13,1.2061855670103092
1012.53,892.53,0.0555,0.0225,0.02181,0.024,119.92445082912354,0.11844039270848622,0.8814849930372434
1108.6799999999998,988.68,0.6005,0.0195,0.08157,0.032,126.5744764873258,0.11416682585356082,0.8917631778330989
756.16,956.16,0.6124,0.0156,0.1656,0.032,1.827254070924134,0.0024164913125848154,1.2644942869234024
1062.55,882.55,1.0011,0.0212,0.05274,0.028,182.08346984166667,0.17136461328094366,0.8305962072373064
1142.88,1042.88,0.0835,0.0244,0.07964,0.024,99.76190351721971,0.08728991977917165,0.9125017499650007
782.31,822.31,0.1267,0.0246,0.12278,0.034,2.3315307564757433,0.002980315675979782,1.0511306259666884
863.14,903.14,0.8955,0.0264,0.04982,0.032,4.4226694022177355,0.005123930535275547,1.0463424241722084
1007.53,1187.53,0.0759,0.0248,0.05632,0.021,2.0493975226466216e-26,2.034080893518428e-29,1.1786547298839736
767.77,967.77,2.1774,0.0294,0.26896,0.024,52.74285790461994,0.06869616930150949,1.2604946793961733
866.59,926.59,0.4063,0.0115,0.28428,0.024,40.42913512626933,0.04665312907634444,1.0692368940329338
877.01,937.01,0.1437,0.0163,0.07913,0.032,0.1608609701615631,0.00018341976734765063,1.068414271216976
1276.0,1076.0,0.383,0.0131,0.08728,0.024,203.46950765067254,0.15945886179519791,0.8432601880877743
833.57,953.57,0.1283,0.0152,0.02958,0.031,2.6882821840133454e-36,3.2250227143651346e-39,1.1439591156111664
1036.29,1076.29,0.1329,0.0193,0.10828,0.034,4.096004262891,0.0039525656552615585,1.038599233805209
1162.47,1002.47,0.2349,0.0234,0.32485,0.028,175.7124483162138,0.1511543939337908,0.8623620394504804
1097.47,1077.47,0.8069,0.0144,0.08706,0.022,48.19516134111075,0.043914787047582844,0.9817762672328173
1107.3,967.3,0.099,0.0145,0.05697,0.032,141.4711686908803,0.12776227642994697,0.8735663325205455
1029.97,1049.97,0.0853,0.022,0.03409,0.022,0.10518879606232545,0.00010212801932320888,1.0194180413021738
999.9200000000001,1139.92,0.1035,0.0269,0.2612,0.033,2.3248423651393466,0.002325028367408739,1.1400112008960717
957.55,837.55,0.061,0.0162,0.2034,0.023,120.28037503460303,0.12561263123033056,0.8746801733590935
1236.14,1036.14,0.7277,0.0155,0.03915,0.034,211.45691078063408,0.171062267041463,0.8382060284433802
1229.52,1029.52,0.2169,0.0207,0.10589,0.028,200.72746505077612,0.16325677097629654,0.8373348949183421
977.71,937.71,0.1478,0.0286,0.09259,0.031,42.13139511356394,0.04309191387381119,0.9590880731505252
1014.71,1054.71,0.6065,0.0289,0.09243,0.028,13.488979382304478,0.013293432983122742,1.039420129889328
1357.23,1177.23,0.7114,0.0287,0.03282,0.029,176.60831236743252,0.13012408535578532,0.867376936849318
973.0699999999999,1173.07,0.1574,0.0139,0.06032,0.023,1.4526953868324065e-14,1.492899161244727e-17,1.2055350591427132
1141.74,961.74,1.4905,0.0189,0.0495,0.026,184.8651147917044,0.16191524759726766,0.8423458931105156
753.96,893.96,0.0795,0.0235,0.06184,0.034,1.7769723395492782e-22,2.356852272732344e-25,1.1856862433020319
806.57,806.57,0.1225,0.0125,0.1936,0.032,22.714202321470168,0.028161476773832607,1.0
1218.39,1038.39,0.2165,0.0155,0.05622,0.03,182.64072840898461,0.14990333834731456,0.852264053381922
817.67,857.67,0.0729,0.0274,0.03059,0.021,2.9424545320985337e-09,3.598584431492575e-12,1.0489194907481014
745.22,805.22,0.1927,0.0127,0.06943,0.03,0.05817246221235539,7.806079038720833e-05,1.080513137060197
1315.82,1155.82,0.5243,0.015,0.04385,0.03,167.7300434258559,0.12747187565613527,0.8784028210545515
744.84,944.84,0.1899,0.0172,0.34216,0.025,2.9918357420846107,0.0040167495597505645,1.2685140432844637
1162.4,1182.4,0.1565,0.0268,0.13497,0.029,16.314338671238886,0.014035047033068552,1.017205781142464
916.0699999999999,1116.07,0.0547,0.0228,0.05175,0.032,5.598036823006304e-60,6.110926919347107e-63,1.2183239272108026
977.57,857.57,0.2098,0.0119,0.17616,0.032,124.72730700032366,0.12758913121344115,0.8772466421841915
987.05,887.05,0.8133,0.0183,0.4452,0.022,202.62568154001036,0.20528411077454067,0.8986880097259511
777.6,937.6,0.4487,0.0172,0.15195,0.027,1.242386722938246,0.0015977195511037113,1.205761316872428
881.13,961.13,10.8791,0.0228,0.04566,0.025,23.931270650654938,0.027159750151118378,1.0907925050787057
943.97,963.97,0.1471,0.0218,0.0302,0.029,0.19233940718186204,0.00020375584730644199,1.0211871139972668
1065.43,1025.43,0.1342,0.0106,0.09791,0.022,44.027171632416184,0.041323382702210545,0.9624564729733535
982.49,962.49,0.0837,0.0191,0.06682,0.024,21.6881007815432,0.022074627509229814,0.9796435587130657
913.92,953.92,0.076,0.0153,0.04225,0.029,0.0004451769564041974,4.8710713892266e-07,1.0437675070028012
1050.56,950.56,0.5705,0.0129,0.02124,0.023,104.68813553654434,0.09964983964413679,0.9048126713371916
1251.74,1051.74,0.125,0.0193,0.01974,0.031,201.05142340640418,0.16061755908287997,0.8402224104047167
1251.43,1171.43,0.3837,0.0266,0.0162,0.026,78.92066029074931,0.06306438257892916,0.9360731323366069
1057.3400000000001,1017.34,0.3486,0.0248,0.15222,0.025,60.074046342720976,0.056816205139993727,0.9621692170919476
1055.31,915.31,0.5675,0.0109,0.02233,0.027,147.4102009132373,0.13968426425717306,0.8673375595796495
986.54,1166.54,0.1218,0.018,0.03471,0.025,1.9390019708636736e-43,1.9654570223849757e-46,1.182455855819328
673.35,813.35,0.6841,0.0161,0.06105,0.023,0.0011874711474329225,1.7635273593716825e-06,1.2079156456523352
826.98,966.98,0.0706,0.0185,0.18259,0.027,0.007692282493257374,9.301654808166309e-06,1.1692906720839682
1390.52,1190.52,0.2197,0.0248,0.1363,0.034,201.48785093376478,0.14490108084296865,0.8561689152259586
665.64,845.64,0.2408,0.0225,0.04235,0.022,6.709780792861989e-31,1.008019468911422e-33,1.2704164413196322
986.79,1126.79,0.0988,0.0289,0.0078,0.03,0.0,0.0,1.1418741576221891
1188.1,1128.1,0.3757,0.0263,0.22074,0.021,94.64553509368,0.07966125334035856,0.9494992004040064
823.92,983.92,0.1628,0.0239,0.04425,0.033,5.0848841142428645e-23,6.171575048843171e-26,1.1941936110301972
913.1,893.1,0.0731,0.0153,0.02479,0.024,20.545338911925114,0.0225006449588491,0.9780965940203702
1116.47,1036.47,0.1233,0.0249,0.16786,0.026,83.00089983195835,0.07434225714256393,0.9283455892231767
654.87,834.87,0.104,0.0101,0.14782,0.027,1.381166031628122e-06,2.1090690238186543e-09,1.2748637134087681
939.11,819.11,0.0803,0.0166,0.09206,0.034,120.98230342433953,0.12882655218700634,0.8722194418119283
970.44,850.44,0.1065,0.0192,0.06543,0.024,120.18862069723457,0.12384961532627937,0.8763447508346729
1009.1600000000001,1129.16,0.0543,0.0188,0.13271,0.027,0.0011941345785677349,1.1832955909545907e-06,1.1189107772801141
1108.34,1188.34,1.2955,0.0124,0.08925,0.027,22.46811057700802,0.020271857531992007,1.072180016962304
1012.8199999999999,1052.82,0.4624,0.0266,0.00957,0.03,6.191314225827116e-09,6.112946254840067e-12,1.0394936908828816
656.0,856.0,0.5535,0.0143,0.04326,0.028,1.3741219098010895e-15,2.0946980332333683e-18,1.3048780487804879
1064.2,1004.2,0.1208,0.0222,0.16928,0.033,66.1128301791972,0.06212444106295546,0.9436196203721106
1296.76,1136.76,0.2071,0.0264,0.08082,0.022,158.09899334546435,0.12191846860287513,0.876615564946482
973.67,893.67,0.2696,0.0167,0.36725,0.027,118.99503438198417,0.12221290004003839,0.9178366386968891
1100.26,1160.26,0.4178,0.0186,0.11853,0.023,12.911457150927447,0.011734914611934858,1.0545325650300839
963.4,883.4,0.0664,0.0175,0.07262,0.025,80.34641230890213,0.0833988087076003,0.9169607639609716
1139.8,1179.8,0.3049,0.0164,0.05002,0.032,2.2843336404104093,0.0020041530447538246,1.0350938761186173
874.1,854.1,0.0743,0.0297,0.08252,0.023,21.12644097924067,0.02416936389342257,0.9771193227319529
1190.32,1130.32,0.1042,0.0296,0.08985,0.021,59.34444848389444,0.049855877817641,0.9495933866523287
1000.98,800.98,0.4527,0.0264,0.23783,0.028,203.40376569618434,0.20320462516352408,0.8001958081080541
900.99,980.99,0.2631,0.0274,0.13586,0.028,3.5114935527216744,0.003897372393391352,1.0887912185484856
1374.71,1174.71,0.0637,0.0264,0.3098,0.03,200.74409620252231,0.14602650464645076,0.8545147703879363
813.56,913.56,0.5216,0.0137,0.24411,0.028,24.684017933758724,0.0303407467596228,1.1229165642361965
894.05,974.05,0.0616,0.0293,0.10469,0.03,0.0031196567607459924,3.489353795364904e-06,1.0894804541133045
649.21,849.21,0.4433,0.0238,0.09147,0.025,5.019906156032358e-05,7.732330303033468e-08,1.308066727253123
995.2,935.2,0.4548,0.018,0.01603,0.027,63.29981254301242,0.06360511710511699,0.9397106109324759
1115.94,1055.94,0.0797,0.0135,0.0507,0.029,61.23786559403811,0.054875589721703776,0.9462336684767998
1012.1600000000001,1092.16,0.0907,0.0233,0.01632,0.023,7.489083136227847e-55,7.399109959124888e-58,1.0790388871324692
983.1400000000001,1103.14,0.0606,0.0171,0.06638,0.02,2.2865820684632098e-12,2.3257949716858326e-15,1.1220578961287304
843.48,1023.48,0.555,0.0232,0.06004,0.029,9.27949204142034e-05,1.1001436953360292e-07,1.213401621852326
916.43,956.43,0.1318,0.0286,0.1212,0.026,3.5600684557769284,0.003884714005190717,1.0436476326615236
976.22,996.22,0.0883,0.0268,0.05145,0.032,0.6898026360492793,0.0007066057200726058,1.0204871852656163
1353.8,1193.8,0.1064,0.0232,0.07373,0.021,159.3267423815737,0.11768853773199417,0.8818141527552076
1115.37,1115.37,3.9104,0.0198,0.27373,0.026,230.16014592392781,0.20635317959415067,1.0
991.96,1171.96,0.3108,0.0144,0.02066,0.035,2.0496175012192713e-44,2.0662299903416178e-47,1.1814589297955562
1063.44,1103.44,0.102,0.0177,0.20943,0.027,13.46870860595584,0.01266522662863522,1.0376137816896112
845.33,1005.33,0.0886,0.0248,0.11527,0.021,1.208215360617922e-06,1.4292824821287803e-09,1.1892751943028166
997.48,1157.48,0.1292,0.0116,0.14319,0.031,0.036446196656760854,3.653827310498542e-05,1.16040421863095
955.5899999999999,1095.59,0.1638,0.0148,0.04217,0.029,3.669624296842871e-15,3.840166072105057e-18,1.146506346864241
939.1800000000001,1039.18,0.1094,0.0157,0.1047,0.034,0.02091266495221289,2.2266940258750068e-05,1.1064758619221022
901.94,1041.94,0.0753,0.0148,0.08577,0.027,1.9896420797169755e-09,2.2059583561178964e-12,1.1552209681353527
766.53,946.53,0.6164,0.0234,0.07246,0.022,0.0011255080077489793,1.4683156663783275e-06,1.2348244687096395
1049.49,949.49,3.337,0.0137,0.03969,0.021,118.55780737489806,0.11296706721826608,0.9047156237791689
1129.85,1129.85,0.202,0.0233,0.07026,0.027,14.5849339913716,0.012908734780166926,1.0
1092.95,1012.95,0.3405,0.0284,0.15431,0.021,87.66699858709649,0.08021135329804335,0.9268036049224576
1023.78,963.78,0.3484,0.0294,0.55018,0.027,158.33529076774664,0.15465753459507575,0.9413936587938815
836.59,1016.59,1.2109,0.0257,0.0575,0.034,0.028336271623472298,3.387115746479434e-05,1.215159158010495
1065.3200000000002,945.32,0.5847,0.0125,0.07076,0.027,127.21064937882545,0.11941073985171163,0.8873577892088761
784.53,864.53,0.6305,0.0151,0.0658,0.028,0.7708067825521709,0.0009825077212498833,1.1019718812537442
963.1600000000001,1143.16,0.1737,0.0286,0.03871,0.024,1.0999695030780578e-26,1.1420423429939549e-29,1.1868848374101915
950.43,890.43,0.1928,0.015,0.3693,0.034,95.98517509566318,0.10099131455831906,0.9368706795871342
1054.92,1094.92,0.1902,0.0269,0.35649,0.025,48.10407485030146,0.04559973727894196,1.0379175672088878
956.1800000000001,1116.18,0.1074,0.0228,0.18798,0.02,0.12089044826049289,0.00012643063885512442,1.1673325106151562
721.74,881.74,1.6664,0.0203,0.0953,0.023,2.2438949471515386,0.003109007325562583,1.2216864798958074
1126.75,926.75,0.2871,0.0208,0.49682,0.025,235.88731231637576,0.20935195235533682,0.8224983359218992
1131.49,1151.49,0.0984,0.0226,0.04019,0.021,0.5238769031507928,0.00046299737792715164,1.0176758080053734
898.46,878.46,0.2899,0.0183,0.05761,0.033,26.54747674264013,0.029547755874095815,0.9777396879104245
1075.25,1115.25,0.3037,0.0188,0.18649,0.032,29.080284356005563,0.02704513774099564,1.0372006510113927
807.22,967.22,0.1074,0.0285,0.18779,0.027,0.025478834036521736,3.156368033066789e-05,1.198211144421595
1081.25,1161.25,0.0697,0.0118,0.04545,0.035,6.678746233967078e-09,6.176875129680535e-12,1.0739884393063583
997.25,837.25,0.6171,0.011,0.4343,0.022,222.1081757946465,0.22272065760305493,0.8395587866633242
1114.29,994.29,0.2253,0.0295,0.08138,0.024,118.00100026269013,0.10589792626936446,0.8923081065072827
855.61,915.61,0.8669,0.0132,0.52423,0.025,144.01067701797774,0.1683134570867308,1.0701254076039317
1338.16,1158.16,2.0276,0.0203,0.0444,0.025,183.46659094966412,0.13710362807860355,0.865486937287021
835.8,815.8,1.016,0.0243,0.10443,0.029,46.659914995483575,0.05582665110730268,0.9760708303421871
989.8,1129.8,0.0527,0.0201,0.07439,0.026,1.2304951921401105e-14,1.2431755830876041e-17,1.1414427157001414
728.16,908.16,0.0949,0.0116,0.0306,0.021,2.9079528510746616e-121,3.993563023339186e-124,1.2471984179301252
1328.59,1148.59,1.9039,0.0212,0.1319,0.032,216.23938814057567,0.1627585546636477,0.864518022866347
962.59,1022.59,0.1593,0.0196,0.02574,0.021,3.7145128325573466e-09,3.858873282038403e-12,1.0623318339064398
700.83,860.83,0.0992,0.0143,0.07637,0.031,2.4094196087286983e-17,3.4379515841626333e-20,1.2283007291354537
904.04,864.04,0.2473,0.0132,0.04212,0.028,43.076777465922305,0.047649194135129316,0.9557541701694615
844.73,924.73,0.0546,0.0159,0.01157,0.024,1.1441832319552245e-244,1.3544957938693127e-247,1.0947048169237508
843.74,823.74,0.1418,0.0225,0.06578,0.031,22.584105161765933,0.02676666409292665,0.9762960153601821
1299.25,1099.25,0.2236,0.0165,0.15525,0.02,200.45175633756503,0.15428266795271506,0.8460650375216471
991.77,1071.77,0.1615,0.0291,0.13785,0.03,2.0942886923233317,0.002111667717639505,1.0806638635974066
1183.4,1163.4,0.1163,0.027,0.06386,0.022,22.570517919736062,0.019072602602447235,0.9830995436876796
710.04,850.04,0.3379,0.0289,0.065,0.021,3.7486387745306986e-06,5.27947548663554e-09,1.197171990310405
796.45,896.45,0.9082,0.0267,0.05917,0.021,0.23478186491583308,0.00029478544154163235,1.125557159897043
925.31,845.31,0.1417,0.0104,0.04834,0.028,81.98460128631837,0.08860230764426881,0.9135424884633258
1240.28,1120.28,0.3944,0.0241,0.11292,0.023,121.23116691693235,0.09774499864299381,0.9032476537556036
759.18,919.18,0.3104,0.0103,0.30091,0.032,9.514388380706706,0.012532453938073588,1.2107537079480493
1069.89,1109.89,0.8437,0.0111,0.086,0.029,23.438766422274,0.02190764136712559,1.0373870210956266
1115.61,1055.61,0.473,0.0268,0.01829,0.03,60.82067688904931,0.054517866359255755,0.9462177642724608
1036.67,916.67,0.8384,0.016,0.08649,0.028,128.90748251087462,0.12434765403732587,0.8842447451937453
1011.5,871.5,0.9715,0.0187,0.10446,0.026,146.19890552882157,0.14453673309819234,0.8615916955017301
1146.52,1066.52,0.1295,0.0299,0.05217,0.031,79.84243482569559,0.06963893767722813,0.9302236332554163
1077.13,957.13,0.157,0.011,0.13617,0.025,122.1358117932042,0.11339003815064494,0.8885928346624826
1168.97,1108.97,0.1109,0.0271,0.05359,0.029,60.061668605546174,0.051379991450205026,0.9486727632017931
952.34,972.34,0.1763,0.0157,0.16266,0.029,18.22087965941921,0.019132746350483242,1.0210009030388307
656.04,856.04,0.0661,0.0222,0.02675,0.024,0.0,0.0,1.3048594597890373
1245.04,1045.04,0.4622,0.0259,0.16259,0.023,199.32546124169482,0.1600956284470337,0.8393625907601362
804.96,884.96,0.1164,0.0181,0.32188,0.031,10.170688563578523,0.012635023558411005,1.099383820314053
835.21,935.21,0.5612,0.0153,0.11611,0.033,4.376215715022084,0.005239659145630541,1.1197303672130363
1135.81,935.81,0.2055,0.0243,0.31131,0.022,204.23477276946608,0.17981420551805855,0.823914211003601
814.56,874.56,0.4013,0.0232,0.06926,0.023,0.8098768745583129,0.0009942507299134662,1.0736593989393046
1119.5,939.5,0.067,0.0273,0.0329,0.029,179.77787033695813,0.1605876465716464,0.839213934792318
881.1500000000001,1081.15,1.6118,0.0274,0.02051,0.024,1.065173341989523e-15,1.2088445122731919e-18,1.226976110764342
987.21,847.21,0.5109,0.011,0.12726,0.021,144.88401611031213,0.1467610904572605,0.8581862015174077
1197.81,1057.81,0.8558,0.0122,0.05407,0.033,157.05176808800456,0.13111575966806469,0.8831200273833079
1100.81,1160.81,0.0616,0.0241,0.13926,0.034,1.0971775529336867,0.000996700205243127,1.0545053188106939
1112.36,1072.36,0.1075,0.0156,0.01687,0.026,41.12919701528449,0.03697471773102637,0.9640404185695278
1045.21,1005.21,0.0552,0.0299,0.03345,0.032,40.05036076941337,0.03831800381685343,0.9617301786243913
1229.04,1029.04,0.0705,0.0124,0.07387,0.031,201.17255387787122,0.16368267418299748,0.8372713662696087
990.83,910.83,0.2103,0.0254,0.08697,0.035,81.60617778780704,0.08236143212035066,0.9192596106294723
1024.8,884.8,0.1043,0.019,0.10925,0.034,141.1033791994655,0.13768869945303036,0.8633879781420765
