C,C/K,D,S,S/K,k,r,sigma,t
21.6,0.02477,0.031,852.1,0.97707,872.1,0.0223,0.05547,0.1175
79.31,0.07282,0.027,1009.11,0.92655,1089.1100000000001,0.03,0.01996,0.1284
24.87,0.02673,0.023,910.39,0.9785,930.39,0.0102,0.05849,0.2121
6.31,0.00617,0.022,1082.09,1.0587,1022.0899999999999,0.0274,0.24717,0.0635
0.0,0.0,0.024,917.0,1.09558,837.0,0.0161,0.01108,0.1469
18.76,0.02144,0.026,874.81,1.0,874.81,0.0221,0.08095,0.4163
46.96,0.05441,0.027,823.13,0.95366,863.13,0.0213,0.13079,0.2166
31.1,0.03168,0.023,961.84,0.97963,981.84,0.0209,0.17213,0.0848
0.02,2e-05,0.025,1190.22,1.03478,1150.22,0.0251,0.01648,0.5929
44.32,0.04962,0.021,953.15,1.06718,893.15,0.0288,0.10278,6.5024
1.25,0.00114,0.03,1177.14,1.07292,1097.14,0.023,0.06683,0.4206
81.0,0.06532,0.029,1160.14,0.93549,1240.14,0.0248,0.0745,0.214
0.23,0.0002,0.029,1183.9,1.03497,1143.9,0.0148,0.04217,0.1638
15.38,0.0148,0.034,1039.18,1.0,1039.18,0.0157,0.1047,0.1094
0.53,0.00053,0.027,1041.94,1.03992,1001.94,0.0148,0.08577,0.0753
1.27,0.00147,0.022,946.53,1.09232,866.53,0.0234,0.07246,0.6164
48.07,0.04958,0.022,949.49,0.97937,969.49,0.0138,0.04825,2.2004
89.0,0.08461,0.028,1051.86,1.0,1051.86,0.0192,0.10201,3.4619
0.65,0.00065,0.034,1096.83,1.10032,996.8299999999999,0.0235,0.09612,0.2708
43.05,0.04956,0.035,828.57,0.95395,868.57,0.0203,0.03699,0.2685
60.68,0.05821,0.032,982.4,0.94244,1042.4,0.0257,0.03479,0.1466
58.93,0.0476,0.022,1177.95,0.95153,1237.95,0.0282,0.02457,0.1189
3.13,0.00313,0.024,999.31,1.0,999.31,0.0277,0.02629,0.1003
2.27,0.00228,0.031,1016.1,1.02008,996.1,0.0176,0.04366,0.2152
12.73,0.0161,0.024,850.82,1.07587,790.82,0.0224,0.09046,1.3799
0.06,7e-05,0.028,941.61,1.09285,861.61,0.0122,0.04715,0.4823
40.76,0.04161,0.023,939.5,0.95916,979.5,0.0242,0.11947,0.057
18.73,0.02287,0.023,878.8,1.07328,818.8,0.0203,0.0953,1.6664
87.34,0.09632,0.025,926.75,1.02206,906.75,0.0208,0.49682,0.2871
79.64,0.06467,0.021,1151.49,0.93504,1231.49,0.0226,0.04019,0.0984
82.11,0.08749,0.025,878.46,0.93607,938.46,0.0146,0.30616,0.1653
2.23,0.00205,0.024,1107.53,1.01839,1087.53,0.0296,0.06819,0.0915
4.87,0.00511,0.034,992.38,1.042,952.38,0.0198,0.06795,0.407
78.58,0.07505,0.021,967.06,0.9236,1047.06,0.0297,0.06721,0.1327
40.14,0.04628,0.031,827.25,0.95388,867.25,0.0266,0.06367,0.054
74.64,0.07242,0.022,990.6,0.96119,1030.6,0.0206,0.23566,0.3052
41.97,0.04372,0.028,939.96,0.97917,959.96,0.0237,0.22373,0.1317
67.39,0.06945,0.031,930.35,0.95878,970.35,0.0263,0.20854,0.3137
81.7,0.07377,0.028,1027.53,0.92777,1107.53,0.0183,0.05837,0.1994
0.02,2e-05,0.024,961.03,1.0908,881.03,0.0264,0.11439,0.0744
61.42,0.06395,0.029,900.47,0.93753,960.47,0.0292,0.06381,0.7127
34.14,0.03275,0.023,1082.38,1.03837,1042.38,0.0119,0.22823,0.2738
60.84,0.05824,0.024,984.57,0.94256,1044.5700000000002,0.0145,0.0234,0.0996
61.98,0.06985,0.031,827.38,0.93239,887.38,0.0213,0.02318,0.2959
10.52,0.01019,0.027,1032.89,1.0,1032.89,0.0269,0.07951,0.1035
7.95,0.008,0.022,993.43,1.0,993.43,0.0115,0.04907,0.1382
33.37,0.02754,0.034,1191.67,0.98349,1211.67,0.0139,0.02638,0.5375
14.06,0.01468,0.033,1017.99,1.06263,957.99,0.0209,0.04976,2.1623
34.37,0.02894,0.02,1167.53,0.98316,1187.53,0.011,0.03408,0.9388
0.07,8e-05,0.03,912.21,1.09613,832.21,0.0125,0.08264,0.1904
0.16,0.0002,0.032,850.53,1.04935,810.53,0.0178,0.05238,0.1876
0.37,0.00035,0.03,1133.13,1.07596,1053.13,0.0209,0.12662,0.0848
10.03,0.01142,0.026,958.01,1.09112,878.01,0.0254,0.08987,1.2919
0.0,0.0,0.02,1042.01,1.08316,962.01,0.0125,0.04341,0.0954
11.24,0.01227,0.026,915.98,1.0,915.98,0.0117,0.05775,0.2159
42.51,0.03761,0.021,1110.41,0.98231,1130.41,0.0273,0.15709,0.2166
3.79,0.00406,0.033,1032.35,1.10726,932.3499999999999,0.012,0.07695,0.8342
37.29,0.03625,0.026,1048.62,1.01944,1028.62,0.0286,0.21793,0.2737
26.77,0.03284,0.03,815.22,1.0,815.22,0.0184,0.20684,0.1512
6.09,0.00632,0.028,1043.43,1.08304,963.4300000000001,0.0273,0.2326,0.1108
85.62,0.08198,0.028,964.42,0.9234,1044.42,0.0209,0.03284,1.1085
3.29,0.00334,0.027,1004.51,1.02031,984.51,0.0279,0.09194,0.0811
84.87,0.08532,0.029,914.77,0.91958,994.77,0.0112,0.04038,0.3186
33.98,0.03421,0.023,1013.41,1.02013,993.41,0.0259,0.16259,0.4622
50.64,0.05596,0.031,884.96,0.9779,904.96,0.0181,0.32188,0.1164
36.8,0.03935,0.033,935.21,1.0,935.21,0.0153,0.11611,0.5612
42.29,0.04618,0.022,935.81,1.02184,915.81,0.0243,0.31131,0.2055
42.69,0.04668,0.023,874.56,0.95626,914.56,0.0232,0.06926,0.4013
61.35,0.06138,0.032,939.5,0.93997,999.5,0.0216,0.0434,0.1594
0.0,0.0,0.022,1017.16,1.08536,937.16,0.017,0.04949,0.1425
6.52,0.0083,0.021,865.92,1.10179,785.92,0.0261,0.14357,0.4674
85.33,0.09381,0.028,829.63,0.91205,909.63,0.0136,0.04535,0.4953
42.59,0.04169,0.034,981.68,0.96085,1021.68,0.0241,0.13926,0.0616
0.0,0.0,0.028,1072.36,1.05927,1012.3599999999999,0.0177,0.06083,0.0607
4.76,0.00557,0.027,854.39,1.0,854.39,0.0135,0.03752,0.1049
0.0,0.0,0.026,872.06,1.12952,772.06,0.0163,0.08718,0.0645
43.04,0.05492,0.025,803.68,1.02552,783.68,0.0176,0.12439,1.5933
0.4,0.00055,0.028,824.24,1.13808,724.24,0.0202,0.10586,0.3531
22.86,0.01994,0.021,1166.41,1.01745,1146.41,0.0173,0.15681,0.191
40.62,0.03305,0.032,1189.15,0.96746,1229.15,0.0276,0.03425,0.146
11.71,0.01136,0.024,1030.9,1.0,1030.9,0.0288,0.08714,0.1126
0.01,1e-05,0.027,874.04,1.02342,854.04,0.0237,0.0212,0.1532
40.07,0.04551,0.031,840.47,0.95457,880.47,0.0284,0.03609,0.0622
6.15,0.00609,0.034,1089.25,1.07927,1009.25,0.0152,0.21096,0.1193
0.0,0.0,0.03,1175.67,1.09297,1075.67,0.0137,0.05651,0.1548
77.68,0.08971,0.032,805.92,0.93071,865.92,0.016,0.11297,0.7576
21.56,0.01887,0.029,1122.74,0.9825,1142.74,0.0233,0.06033,0.0694
0.22,0.00025,0.023,990.21,1.11233,890.21,0.0278,0.06827,0.5246
13.63,0.0144,0.03,986.27,1.04227,946.27,0.0108,0.06189,0.9585
44.81,0.04413,0.021,1055.31,1.0394,1015.31,0.0134,0.19365,0.5892
4.03,0.00406,0.032,1011.67,1.02017,991.67,0.0249,0.10463,0.0715
1.03,0.00111,0.033,944.88,1.02162,924.88,0.0154,0.06303,0.0773
0.05,4e-05,0.033,1192.6,1.05298,1132.6,0.0184,0.0664,0.0925
23.08,0.02365,0.021,955.8,0.9795,975.8,0.0299,0.07144,0.182
50.48,0.05438,0.034,888.3,0.95691,928.3,0.0104,0.08501,0.3453
48.74,0.04451,0.03,1075.07,0.98174,1095.07,0.0144,0.11217,0.4732
0.0,0.0,0.021,901.75,1.07128,841.75,0.0229,0.06103,0.083
21.77,0.02436,0.027,953.83,1.06713,893.83,0.0161,0.16863,0.5054
28.18,0.0285,0.021,1068.78,1.08091,988.78,0.0175,0.57885,0.0636
43.85,0.04114,0.029,1045.84,0.98124,1065.84,0.014,0.12268,0.3335
7.41,0.00728,0.031,1037.47,1.01966,1017.47,0.0229,0.098,0.1398
3.31,0.00313,0.024,1136.39,1.07573,1056.39,0.022,0.08534,0.4686
13.25,0.01309,0.034,1052.3,1.03951,1012.3,0.0238,0.17044,0.1644
7.77,0.00829,0.022,997.12,1.06403,937.12,0.0108,0.24244,0.0891
60.51,0.05908,0.03,964.28,0.94142,1024.28,0.0209,0.0477,0.0685
80.79,0.08744,0.027,843.98,0.91342,923.98,0.0199,0.01545,0.1807
3.43,0.00331,0.029,1035.78,1.0,1035.78,0.0282,0.02404,0.1164
39.6,0.04455,0.026,908.94,1.0225,888.94,0.0291,0.42533,0.1042
0.0,0.0,0.022,1107.22,1.05729,1047.22,0.0134,0.04155,0.0859
39.1,0.0356,0.033,1078.31,0.98179,1098.31,0.0119,0.05183,0.6125
0.13,0.00013,0.034,1038.45,1.06132,978.45,0.0241,0.08205,0.105
40.66,0.04401,0.021,883.84,0.9567,923.84,0.0162,0.05948,0.1391
107.02,0.10207,0.025,968.49,0.9237,1048.49,0.0171,0.09402,1.7948
13.66,0.0163,0.035,837.82,1.0,837.82,0.0124,0.11213,0.113
16.0,0.01471,0.03,1107.52,1.01839,1087.52,0.0211,0.18025,0.0956
6.88,0.00803,0.029,857.28,1.0,857.28,0.0177,0.03041,0.2775
159.09,0.16295,0.02,916.34,0.93855,976.34,0.0298,0.21512,4.2866
21.35,0.01765,0.023,1189.47,0.98346,1209.47,0.0162,0.03066,0.1323
60.57,0.0663,0.034,853.58,0.93432,913.58,0.0265,0.07594,0.1142
3.0,0.00324,0.031,986.01,1.06479,926.01,0.0276,0.10383,0.2603
1.59,0.00146,0.031,1129.38,1.03672,1089.38,0.0256,0.0377,0.5208
66.42,0.05863,0.033,1112.83,0.98235,1132.83,0.0183,0.09197,1.2272
23.11,0.02317,0.028,977.6,0.97995,997.6,0.026,0.0969,0.0691
0.0,0.0,0.025,1077.49,1.0802,997.49,0.0184,0.04426,0.2299
0.0,0.0,0.028,963.26,1.06643,903.26,0.0273,0.03492,0.0686
0.38,0.00038,0.022,1082.87,1.07977,1002.8699999999999,0.0138,0.05777,0.4252
0.02,2e-05,0.02,913.3,1.02239,893.3,0.0153,0.02315,0.1397
0.7,0.00066,0.025,1102.95,1.03763,1062.95,0.0158,0.03495,0.4025
80.36,0.06617,0.026,1134.49,0.93413,1214.49,0.0232,0.06331,0.2046
73.02,0.07047,0.031,1016.13,0.9807,1036.13,0.01,0.08454,1.5671
82.35,0.07612,0.024,1001.81,0.92605,1081.81,0.0148,0.16707,0.0961
64.73,0.06278,0.032,971.14,0.94181,1031.1399999999999,0.0114,0.03706,0.246
13.27,0.01249,0.029,1102.35,1.03765,1062.35,0.0226,0.12379,0.283
75.05,0.06148,0.022,1140.72,0.93446,1220.72,0.0291,0.01835,0.4799
20.24,0.02021,0.024,981.42,0.98003,1001.42,0.029,0.04369,0.1527
29.07,0.02878,0.032,1009.92,1.0,1009.92,0.0145,0.15377,0.1962
6.23,0.00646,0.032,1024.92,1.06218,964.9200000000001,0.023,0.11622,0.2995
40.82,0.03377,0.02,1168.61,0.9669,1208.61,0.0229,0.08213,0.091
60.26,0.06815,0.029,844.17,0.95476,884.17,0.0145,0.13353,0.5042
57.71,0.05029,0.027,1147.51,1.0,1147.51,0.0199,0.11318,1.1111
9.29,0.00974,0.034,954.1,1.0,954.1,0.0254,0.06873,0.1142
0.19,0.00023,0.021,901.17,1.09742,821.17,0.0139,0.04654,0.7561
25.61,0.02359,0.023,1065.45,0.98157,1085.45,0.0183,0.0417,0.4181
3.93,0.00463,0.032,869.65,1.02354,849.65,0.0264,0.07344,0.1889
0.0,0.0,0.029,940.1,1.11903,840.1,0.0162,0.02934,0.3457
16.66,0.01427,0.033,1167.3,1.0,1167.3,0.0181,0.07138,0.2016
54.96,0.05439,0.027,970.52,0.96042,1010.52,0.0175,0.04733,1.274
42.39,0.03969,0.029,1047.98,0.98127,1067.98,0.0145,0.17742,0.1603
80.89,0.08356,0.029,888.03,0.91736,968.03,0.0157,0.05857,0.0849
78.09,0.07965,0.028,1060.38,1.0816,980.3800000000001,0.0198,0.17003,2.538
0.06,8e-05,0.029,817.03,1.13946,717.03,0.0244,0.08055,0.3861
36.87,0.03921,0.03,920.38,0.97873,940.38,0.0112,0.16012,0.1613
7.38,0.00706,0.028,1045.51,1.0,1045.51,0.0268,0.01485,1.2184
62.4,0.0565,0.023,1164.49,1.05432,1104.49,0.023,0.17584,1.3182
18.3,0.02497,0.024,812.84,1.10916,732.84,0.0272,0.13157,1.537
51.53,0.05587,0.031,882.4,0.95663,922.4,0.0198,0.11205,0.3595
0.0,0.0,0.028,858.77,1.13179,758.77,0.017,0.02893,0.3732
6.54,0.00752,0.034,909.76,1.04599,869.76,0.0261,0.10961,0.269
104.13,0.10198,0.025,961.06,0.94124,1021.06,0.0276,0.3637,0.2461
54.86,0.06122,0.025,996.04,1.1116,896.04,0.0219,0.24607,1.1014
25.76,0.02267,0.032,1116.14,0.9824,1136.14,0.0191,0.03513,0.3093
18.49,0.02176,0.034,849.66,1.0,849.66,0.0194,0.09415,0.2785
1.87,0.00189,0.023,1070.49,1.08077,990.49,0.0211,0.10761,0.2499
11.61,0.01132,0.028,1045.73,1.0195,1025.73,0.0204,0.12843,0.1375
26.2,0.02762,0.023,968.67,1.02108,948.67,0.027,0.0747,1.9343
13.52,0.0119,0.03,1175.95,1.03521,1135.95,0.0133,0.19522,0.1013
57.21,0.05574,0.021,1006.3,0.98051,1026.3,0.0221,0.0683,3.7832
0.85,0.00094,0.026,944.71,1.04421,904.71,0.014,0.10157,0.0812
62.07,0.0502,0.035,1176.41,0.95147,1236.41,0.0276,0.15861,0.0528
24.99,0.02132,0.027,1172.35,1.0,1172.35,0.029,0.08855,0.3854
21.2,0.01948,0.034,1068.33,0.98162,1088.33,0.0162,0.0501,0.0522
59.68,0.0651,0.024,856.73,0.93455,916.73,0.0275,0.04616,0.0696
44.28,0.03766,0.031,1135.8,0.96598,1175.8,0.0141,0.10814,0.0918
30.89,0.02751,0.022,1162.89,1.03562,1122.89,0.0166,0.08726,1.3294
0.0,0.0,0.027,994.91,1.08744,914.91,0.0111,0.02344,0.1328
13.37,0.0125,0.026,1069.24,1.0,1069.24,0.0246,0.09999,0.0977
80.03,0.07163,0.031,1037.31,0.9284,1117.31,0.0284,0.06332,0.0643
29.8,0.02599,0.031,1146.47,1.0,1146.47,0.0249,0.23337,0.0769
40.45,0.04149,0.02,934.85,0.95897,974.85,0.0264,0.06669,0.3218
0.32,0.00035,0.035,938.87,1.02177,918.87,0.029,0.0212,0.359
22.18,0.0198,0.034,1140.08,1.01786,1120.08,0.0167,0.02686,1.6922
40.56,0.04812,0.027,802.86,0.95254,842.86,0.0222,0.07142,0.1233
45.3,0.05263,0.029,820.73,0.95353,860.73,0.0265,0.18021,0.0978
14.69,0.01279,0.03,1168.33,1.01742,1148.33,0.0106,0.14382,0.1134
70.5,0.06048,0.03,1105.59,0.94852,1165.59,0.0122,0.15141,0.172
0.21,0.00021,0.028,1038.0,1.06135,978.0,0.0183,0.11513,0.0623
45.97,0.0495,0.022,908.74,0.97847,928.74,0.0154,0.24964,0.1436
34.2,0.03569,0.024,938.16,0.97913,958.16,0.0177,0.18881,0.0992
0.08,7e-05,0.034,1182.97,1.035,1142.97,0.0106,0.05854,0.065
62.99,0.06756,0.024,872.36,0.93565,932.36,0.0265,0.0593,2.2478
0.65,0.00071,0.025,957.86,1.04358,917.86,0.0216,0.03283,0.6422
25.37,0.02958,0.033,857.73,1.0,857.73,0.0183,0.10516,0.4078
88.87,0.08841,0.024,925.16,0.92041,1005.16,0.0191,0.16026,0.3121
9.8,0.00935,0.034,1088.6,1.03815,1048.6,0.028,0.16515,0.1225
22.12,0.0192,0.034,1172.02,1.01736,1152.02,0.0293,0.23237,0.0827
14.01,0.01519,0.035,922.55,1.0,922.55,0.0192,0.04239,0.4555
5.33,0.00473,0.031,1185.94,1.05329,1125.94,0.0237,0.08255,0.3877
1.92,0.00215,0.034,951.78,1.06728,891.78,0.0136,0.04257,0.8507
36.83,0.04061,0.031,906.98,1.0,906.98,0.0189,0.07876,1.184
0.24,0.0003,0.026,898.71,1.1252,798.71,0.0273,0.17914,0.0916
83.66,0.08977,0.034,851.89,0.91415,931.89,0.0156,0.08425,0.2445
28.73,0.03447,0.029,873.41,1.048,833.41,0.0153,0.20018,0.4239
80.69,0.07567,0.023,986.29,0.92497,1066.29,0.0149,0.07921,0.1002
1.59,0.00157,0.032,1091.74,1.07907,1011.74,0.013,0.12994,0.1452
9.98,0.01068,0.021,974.67,1.0428,934.67,0.0106,0.08194,0.5604
40.04,0.03368,0.034,1188.9,1.0,1188.9,0.0114,0.08205,0.6437
7.13,0.00707,0.035,1048.33,1.03967,1008.3299999999999,0.0266,0.18941,0.075
0.0,0.0,0.023,832.55,1.10631,752.55,0.0272,0.00903,0.2054
37.47,0.04484,0.029,875.64,1.04787,835.64,0.0237,0.18458,0.752
0.0,0.0,0.028,1061.19,1.10404,961.19,0.0126,0.05012,0.1404
1.46,0.00157,0.033,970.52,1.04299,930.52,0.0247,0.04865,0.4036
40.21,0.03384,0.028,1148.26,0.96634,1188.26,0.0257,0.02748,0.1311
17.77,0.01767,0.031,1005.74,1.0,1005.74,0.0205,0.04243,0.6903
28.78,0.02395,0.022,1181.62,0.98336,1201.62,0.018,0.08844,0.1535
31.27,0.02795,0.029,1098.76,0.98212,1118.76,0.0132,0.07148,0.2641
2.67,0.0031,0.031,940.18,1.093,860.18,0.0172,0.25794,0.0676
5.17,0.00578,0.029,893.78,1.0,893.78,0.0184,0.04076,0.1035
0.0,0.0,0.025,856.37,1.049,816.37,0.0265,0.02177,0.4574
0.0,0.0,0.035,982.5,1.11331,882.5,0.0226,0.03234,0.2186
34.31,0.04033,0.025,830.67,0.97649,850.67,0.0117,0.15206,0.1805
79.52,0.06772,0.022,1094.31,0.93187,1174.31,0.0236,0.03682,0.1317
6.82,0.00732,0.034,971.43,1.04294,931.43,0.0256,0.1638,0.1121
13.28,0.01339,0.021,991.44,1.0,991.44,0.0283,0.05659,0.4487
21.37,0.01948,0.028,1076.77,0.98176,1096.77,0.019,0.05938,0.0631
104.52,0.08808,0.032,1106.66,0.93258,1186.66,0.0126,0.41985,0.0801
0.0,0.0,0.034,1067.78,1.10333,967.78,0.0108,0.03134,0.5707
0.01,1e-05,0.029,1150.06,1.03603,1110.06,0.0287,0.03334,0.1276
0.34,0.00038,0.033,961.19,1.06658,901.19,0.0294,0.04586,0.521
22.4,0.02372,0.022,1004.39,1.06353,944.39,0.0145,0.1658,0.4955
35.66,0.0308,0.024,1157.74,1.0,1157.74,0.0102,0.23605,0.1025
240.58,0.19397,0.024,1160.3,0.9355,1240.3,0.012,0.53823,0.5854
0.5,0.00053,0.021,963.77,1.02119,943.77,0.0137,0.03577,0.158
25.66,0.03094,0.033,809.34,0.97588,829.34,0.021,0.13101,0.0873
42.16,0.04672,0.034,862.38,0.95567,902.38,0.0118,0.05842,0.1136
80.55,0.07112,0.031,1152.63,1.01766,1132.63,0.027,0.22025,0.813
3.9,0.0052,0.03,829.83,1.10669,749.83,0.0248,0.14175,0.3568
0.76,0.00093,0.021,837.63,1.02446,817.63,0.0141,0.06854,0.0743
140.51,0.12124,0.023,1098.93,0.94823,1158.93,0.0294,0.22865,1.3359
12.95,0.01615,0.034,821.91,1.02494,801.91,0.0242,0.14329,0.2038
9.97,0.00954,0.034,1084.78,1.03829,1044.78,0.0195,0.13695,0.1738
61.32,0.05218,0.033,1115.08,0.94894,1175.08,0.0217,0.03398,0.1168
0.0,0.0,0.034,897.42,1.07165,837.42,0.0248,0.06158,0.0535
17.74,0.0166,0.026,1088.79,1.01871,1068.79,0.0283,0.12077,0.2691
62.76,0.06423,0.032,917.11,0.93859,977.11,0.0133,0.02176,0.1697
0.0,0.0,0.026,874.72,1.12908,774.72,0.017,0.04623,0.069
59.16,0.05177,0.021,1082.79,0.9475,1142.79,0.0275,0.04642,0.0964
17.27,0.01512,0.034,1142.57,1.0,1142.57,0.0198,0.13656,0.0721
1.33,0.0014,0.028,1047.71,1.10552,947.71,0.0201,0.07381,0.6449
6.09,0.00751,0.028,810.89,1.0,810.89,0.0213,0.04403,0.1584
42.16,0.04167,0.024,971.8,0.96047,1011.8,0.0248,0.10453,0.119
23.7,0.02476,0.032,997.28,1.04179,957.28,0.0125,0.11546,0.6475
31.64,0.02822,0.034,1121.03,1.0,1121.03,0.0166,0.11747,0.3016
119.05,0.1028,0.028,1138.05,0.98273,1158.05,0.0269,0.44205,0.2941
21.79,0.01812,0.029,1182.22,0.98336,1202.22,0.0264,0.06058,0.0758
47.5,0.04131,0.023,1109.81,0.96521,1149.81,0.0279,0.16378,0.0937
1.19,0.0013,0.034,1015.28,1.10926,915.28,0.0117,0.10351,0.3227
55.91,0.04665,0.029,1158.4,0.96662,1198.4,0.0139,0.13555,0.2105
60.94,0.0594,0.026,965.91,0.94152,1025.9099999999999,0.0155,0.0708,0.0998
0.02,2e-05,0.03,1040.96,1.03996,1000.96,0.0239,0.05075,0.0849
115.54,0.0987,0.031,1090.61,0.93166,1170.61,0.0164,0.45728,0.1064
8.56,0.00891,0.029,1001.04,1.04162,961.04,0.0173,0.19326,0.0924
0.33,0.00035,0.03,961.64,1.02124,941.64,0.0253,0.03874,0.1172
81.77,0.07776,0.026,971.62,0.92393,1051.62,0.014,0.12508,0.1187
0.12,0.00012,0.025,1004.72,1.02031,984.72,0.0183,0.03241,0.1016
0.12,0.00014,0.033,891.65,1.04697,851.65,0.0222,0.0779,0.0764
75.99,0.06441,0.022,1119.87,0.94915,1179.87,0.0112,0.25626,0.1037
61.49,0.06911,0.029,829.79,0.93257,889.79,0.012,0.02971,0.1118
0.19,0.00027,0.028,808.11,1.14122,708.11,0.0197,0.05528,1.0102
80.99,0.08194,0.031,908.37,0.91906,988.37,0.0175,0.02442,0.0917
13.39,0.01288,0.03,1099.99,1.05769,1039.99,0.0157,0.11716,0.4521
0.76,0.0007,0.021,1171.61,1.07329,1091.61,0.0299,0.05826,0.5456
0.0,0.0,0.025,1199.55,1.05265,1139.55,0.0162,0.01154,0.445
69.72,0.07187,0.027,910.02,0.93815,970.02,0.0167,0.21488,0.1363
54.33,0.05802,0.028,896.37,0.95728,936.37,0.0278,0.23319,0.1274
9.76,0.00903,0.034,1120.87,1.03701,1080.87,0.0221,0.09501,0.3186
7.57,0.00887,0.023,873.74,1.02343,853.74,0.0147,0.11524,0.147
41.66,0.03589,0.031,1180.77,1.01723,1160.77,0.0115,0.10894,0.7427
0.0,0.0,0.022,801.26,1.1426,701.26,0.0253,0.09697,0.1399
0.38,0.00047,0.021,854.2,1.04913,814.2,0.0261,0.04525,0.3999
58.73,0.05292,0.023,1069.81,0.96396,1109.81,0.0173,0.28144,0.0814
54.87,0.05625,0.022,1015.39,1.04101,975.39,0.0183,0.22594,0.6614
31.78,0.03099,0.028,1005.52,0.9805,1025.52,0.0125,0.04983,0.4897
55.84,0.04623,0.027,1167.81,0.96688,1207.81,0.0184,0.08234,0.5234
40.81,0.04092,0.02,957.22,0.95989,997.22,0.0117,0.08972,0.0658
21.86,0.02257,0.021,1048.6,1.08259,968.5999999999999,0.0156,0.41176,0.0999
1.0,0.00118,0.033,947.18,1.11804,847.18,0.0103,0.05361,1.0154
98.75,0.10892,0.032,826.63,0.91176,906.63,0.0127,0.08057,1.0877
26.46,0.02435,0.034,1166.83,1.07361,1086.83,0.0213,0.17393,0.5106
95.83,0.09499,0.029,928.82,0.9207,1008.82,0.0114,0.218,0.241
15.31,0.01413,0.023,1163.49,1.07384,1083.49,0.0239,0.13819,0.5215
6.91,0.00928,0.023,844.82,1.13426,744.82,0.0154,0.20802,0.3168
7.42,0.00628,0.028,1180.7,1.0,1180.7,0.0185,0.05255,0.0795
22.93,0.02742,0.023,836.28,1.0,836.28,0.0213,0.15356,0.1997
6.85,0.00936,0.033,812.05,1.10928,732.05,0.0216,0.08608,1.2537
103.42,0.08411,0.027,1169.52,0.9512,1229.52,0.0161,0.33056,0.1858
146.9,0.12178,0.024,1166.31,0.96684,1206.31,0.0119,0.29027,0.7882
27.89,0.03238,0.028,841.21,0.97678,861.21,0.0131,0.02971,0.5942
41.19,0.03531,0.022,1126.63,0.96571,1166.63,0.0225,0.08669,0.0931
0.18,0.00022,0.022,874.92,1.07363,814.92,0.0152,0.04937,0.4331
63.85,0.08003,0.028,877.82,1.10027,797.82,0.0145,0.19313,2.0614
32.63,0.02933,0.026,1152.59,1.03595,1112.59,0.0152,0.27247,0.1615
25.57,0.03314,0.031,871.49,1.12962,771.49,0.0189,0.25445,0.5568
100.65,0.08055,0.033,1189.61,0.95199,1249.61,0.0148,0.15053,0.6253
61.97,0.05662,0.032,1034.47,0.94518,1094.47,0.0156,0.01744,0.1232
0.0,0.0,0.034,1032.36,1.10725,932.3599999999999,0.0128,0.05403,0.1525
79.81,0.08395,0.028,1010.73,1.06311,950.73,0.0266,0.33379,0.6927
4.31,0.00414,0.027,1081.85,1.03839,1041.85,0.0206,0.08404,0.2309
