C,C/K,D,S,S/K,k,r,sigma,t
77.0077049523021,0.06807792370050665,0.028,1091.17,0.964638383266883,1131.17,0.021,0.22699,0.2865
4.4852443516821413e-13,6.174110552104922e-16,0.024,906.46,1.2477768906753297,726.46,0.0224,0.06394,0.2239
1.0573024572180433e-20,1.0295258497906904e-23,0.031,1126.98,1.0973728797055444,1026.98,0.0118,0.04018,0.0607
41.112727089543,0.04494323938207746,0.031,874.77,0.9562731615597363,914.77,0.0154,0.0696,0.0809
4.0239695920429297e-14,4.390104289813365e-17,0.034,1056.6,1.1527383809731617,916.5999999999999,0.0149,0.06858,0.0733
181.08011692758726,0.15236406213668605,0.027,1008.47,0.848544767642431,1188.47,0.0206,0.03686,0.4
7.6231858713383644,0.008153750410553051,0.032,934.93,1.0,934.93,0.0152,0.08291,0.0542
5.633898704688364e-07,6.074284317723304e-10,0.034,1027.5,1.1078167115902966,927.5,0.0281,0.05209,0.1454
9.119429996878807,0.00822793341171905,0.026,1108.35,1.0,1108.35,0.0118,0.06178,0.094
14.45895461303951,0.014649248349094243,0.027,1067.01,1.0810528768705485,987.01,0.0261,0.35291,0.0894
6.69602988733061,0.0068781636610759,0.033,1013.52,1.0410880105185307,973.52,0.0132,0.12213,0.1693
110.83290078452967,0.11627942925062915,0.022,833.16,0.8741029837592849,953.16,0.0297,0.04139,0.9384
125.3186157730297,0.10628688597105297,0.035,1059.06,0.8982240089562872,1179.06,0.0205,0.09403,0.3712
4.37702700015916,0.003916171891918223,0.023,1157.68,1.0357884188676545,1117.68,0.0227,0.03853,1.0201
204.07625526932497,0.16267537287311676,0.031,1054.5,0.8405739338381826,1254.5,0.0277,0.20029,0.3762
218.86504589904985,0.19673616235712088,0.031,952.48,0.8561771897022867,1112.48,0.0265,0.64424,0.2187
2.295915257276363,0.001994904167449854,0.023,1170.89,1.0173778553988653,1150.89,0.0157,0.06187,0.0932
41.53364591265131,0.034507561346824395,0.027,1163.61,0.9667666436802619,1203.61,0.018,0.03222,0.1565
26.844811282174078,0.022304876682265714,0.03,1183.54,0.9833823553849478,1203.54,0.0246,0.05245,0.2874
32.170977651077806,0.03573838304681042,0.032,900.18,1.0,900.18,0.0172,0.10451,0.5809
0.00483186331257085,5.159215538487908e-06,0.024,1076.55,1.1494848112754257,936.55,0.0243,0.09152,0.2097
1.247298708334445e-06,1.3766030310400353e-09,0.025,1006.07,1.1103667487059499,906.07,0.0231,0.04247,0.2438
8.434704519912753e-23,9.220473250303629e-26,0.025,1094.78,1.1967686219637508,914.78,0.013,0.07217,0.0637
0.10740164007608399,9.863949383841739e-05,0.027,1128.83,1.0367366806572191,1088.83,0.0193,0.0613,0.0735
75.28706806341154,0.06585354739856684,0.027,1103.25,0.965012027115679,1143.25,0.0218,0.11395,0.9982
169.20537229081083,0.1489221724087404,0.029,976.2,0.8591797218799507,1136.2,0.0234,0.10856,1.4319
9.51042979194976e-06,9.152828771834198e-09,0.027,1199.07,1.1539838509436322,1039.07,0.0289,0.10014,0.0935
0.0,0.0,0.025,937.6,1.205761316872428,777.6,0.0162,0.01627,0.0904
0.00021409306082962112,2.2130311636065112e-07,0.023,1167.42,1.2067354406565918,967.4200000000001,0.0262,0.13114,0.1222
0.20433212918413268,0.00021285261954449898,0.029,1059.97,1.1041699219767285,959.97,0.0198,0.04248,0.9441
2.2262643195917617e-19,2.3618085099794846e-22,0.022,1062.61,1.1273060969011575,942.6099999999999,0.028,0.02969,0.2068
201.51879643130655,0.15814078037456372,0.032,1074.3,0.8430510868712234,1274.3,0.0168,0.06643,0.1175
2.025437479018592,0.00196417486497987,0.022,1151.19,1.1163704070054985,1031.19,0.0157,0.1818,0.1509
18.420987343700403,0.017664081453421302,0.033,1102.85,1.0575346406482236,1042.85,0.0117,0.16356,0.3178
199.75983815240124,0.18062121428659375,0.021,905.96,0.8191616333321278,1105.96,0.019,0.06364,0.1208
24.544201024151562,0.02685243646246506,0.025,914.04,1.0,914.04,0.0178,0.03401,2.0938
101.64049061425908,0.08884658270477193,0.03,1044.0,0.9125874125874126,1144.0,0.0142,0.02137,0.1091
62.650356550253946,0.06503114683591686,0.024,903.39,0.9377199265095133,963.39,0.0181,0.2111,0.0595
142.74247279169003,0.12066653095370897,0.03,1042.95,0.8816518026966482,1182.95,0.0225,0.08329,0.5201
164.71854536161516,0.14181292217233896,0.029,1001.52,0.8622494662166816,1161.52,0.0194,0.0583,0.7394
160.40575255226338,0.16528837103256536,0.025,810.46,0.8351297322919028,970.46,0.0139,0.13416,0.06
119.16834341113076,0.11637647185141531,0.027,903.99,0.8828113555796443,1023.99,0.0278,0.10354,0.2277
1.9435986948681006,0.002079115439194819,0.027,1034.82,1.106972465287435,934.8199999999999,0.0135,0.26821,0.0629
3.769920908025938,0.004058129247159183,0.021,948.98,1.021528988783397,928.98,0.021,0.12313,0.0569
0.009259333502718126,1.0539335840553328e-05,0.029,1038.55,1.1821182630470661,878.55,0.0234,0.10072,0.2654
81.72928825932854,0.06612134481560498,0.024,1156.05,0.9352776991222038,1236.05,0.0179,0.05111,0.2968
28.26270946771527,0.03864246088641528,0.03,891.39,1.2187615362528883,731.39,0.0273,0.22541,1.4092
0.08216270821547056,7.450304967806836e-05,0.032,1182.81,1.0725419609905604,1102.81,0.0197,0.07913,0.1277
40.40623335088674,0.042951541712786465,0.025,900.74,0.9574802814805367,940.74,0.0228,0.03941,0.2762
199.01317253624643,0.15734629907752662,0.022,1064.81,0.8418734829737273,1264.81,0.0244,0.09089,0.133
97.1444410621807,0.10428258393235007,0.027,891.55,0.9570608126241211,931.55,0.0258,0.21112,1.0236
99.92677282248314,0.09759712934501757,0.026,963.87,0.941398810395851,1023.87,0.0146,0.30421,0.2823
0.38586956835357,0.00042874872871206347,0.021,939.99,1.044444938277092,899.99,0.0226,0.1009,0.0619
1.0441448327108816e-08,1.0447612418435693e-11,0.024,1119.41,1.12007084179666,999.4100000000001,0.0127,0.04477,0.1833
41.105254735038216,0.04114763680094319,0.023,958.97,0.9599587575202458,998.97,0.0103,0.06824,0.084
0.06745299382340031,0.00010440508586283267,0.022,826.07,1.278607581221849,646.07,0.0223,0.08502,1.145
121.49200738049831,0.12680381937407845,0.03,838.11,0.8747534207971944,958.11,0.0148,0.0972,0.1365
0.43941108374724536,0.00043490115873120284,0.026,1090.37,1.0791789146550275,1010.3699999999999,0.0281,0.06955,0.3322
7.568047058116349,0.007546990953356485,0.032,1062.79,1.059833065746567,1002.79,0.0178,0.09258,0.4668
6.24265815116663e-97,7.905501293172543e-100,0.028,949.66,1.2026188486183926,789.66,0.0238,0.02528,0.1223
1.0384480301034943e-09,1.4823324960438147e-12,0.026,820.55,1.1712939832988367,700.55,0.0292,0.04625,0.3111
181.16054972526717,0.1683413555036632,0.031,896.15,0.8327370719695208,1076.15,0.0146,0.1348,0.0964
5.334658824723868e-55,5.779570133609096e-58,0.028,1023.02,1.108340014300882,923.02,0.0116,0.02559,0.0657
2.132661694891844,0.0029512498718456807,0.034,862.63,1.193736767086891,722.63,0.0133,0.15264,0.4917
5.964073135959731e-35,7.315726823953353e-38,0.031,955.24,1.1717285707276386,815.24,0.0209,0.04846,0.0704
6.281960971416344e-16,8.34911945802999e-19,0.031,852.41,1.1329062612139658,752.41,0.0253,0.04682,0.1086
8.671057608476609e-07,1.0051185951473424e-09,0.023,902.69,1.0463665975031586,862.69,0.0125,0.01306,0.4175
7.763637142336563,0.0077394899337432845,0.02,1143.12,1.139564558577239,1003.1199999999999,0.025,0.27852,0.1712
1.311785958534862e-10,1.352356658283363e-13,0.025,1170.0,1.2061855670103092,970.0,0.0293,0.10453,0.0753
119.92445082912354,0.11844039270848622,0.024,892.53,0.8814849930372434,1012.53,0.0225,0.02181,0.0555
126.5744764873258,0.11416682585356082,0.032,988.68,0.8917631778330989,1108.6799999999998,0.0195,0.08157,0.6005
1.827254070924134,0.0024164913125848154,0.032,956.16,1.2644942869234024,756.16,0.0156,0.1656,0.6124
182.08346984166667,0.17136461328094366,0.028,882.55,0.8305962072373064,1062.55,0.0212,0.05274,1.0011
99.76190351721971,0.08728991977917165,0.024,1042.88,0.9125017499650007,1142.88,0.0244,0.07964,0.0835
2.3315307564757433,0.002980315675979782,0.034,822.31,1.0511306259666884,782.31,0.0246,0.12278,0.1267
4.4226694022177355,0.005123930535275547,0.032,903.14,1.0463424241722084,863.14,0.0264,0.04982,0.8955
2.0493975226466216e-26,2.034080893518428e-29,0.021,1187.53,1.1786547298839736,1007.53,0.0248,0.05632,0.0759
52.74285790461994,0.06869616930150949,0.024,967.77,1.2604946793961733,767.77,0.0294,0.26896,2.1774
40.42913512626933,0.04665312907634444,0.024,926.59,1.0692368940329338,866.59,0.0115,0.28428,0.4063
0.1608609701615631,0.00018341976734765063,0.032,937.01,1.068414271216976,877.01,0.0163,0.07913,0.1437
203.46950765067254,0.15945886179519791,0.024,1076.0,0.8432601880877743,1276.0,0.0131,0.08728,0.383
2.6882821840133454e-36,3.2250227143651346e-39,0.031,953.57,1.1439591156111664,833.57,0.0152,0.02958,0.1283
4.096004262891,0.0039525656552615585,0.034,1076.29,1.038599233805209,1036.29,0.0193,0.10828,0.1329
175.7124483162138,0.1511543939337908,0.028,1002.47,0.8623620394504804,1162.47,0.0234,0.32485,0.2349
48.19516134111075,0.043914787047582844,0.022,1077.47,0.9817762672328173,1097.47,0.0144,0.08706,0.8069
141.4711686908803,0.12776227642994697,0.032,967.3,0.8735663325205455,1107.3,0.0145,0.05697,0.099
0.10518879606232545,0.00010212801932320888,0.022,1049.97,1.0194180413021738,1029.97,0.022,0.03409,0.0853
2.3248423651393466,0.002325028367408739,0.033,1139.92,1.1400112008960717,999.9200000000001,0.0269,0.2612,0.1035
120.28037503460303,0.12561263123033056,0.023,837.55,0.8746801733590935,957.55,0.0162,0.2034,0.061
211.45691078063408,0.171062267041463,0.034,1036.14,0.8382060284433802,1236.14,0.0155,0.03915,0.7277
200.72746505077612,0.16325677097629654,0.028,1029.52,0.8373348949183421,1229.52,0.0207,0.10589,0.2169
42.13139511356394,0.04309191387381119,0.031,937.71,0.9590880731505252,977.71,0.0286,0.09259,0.1478
13.488979382304478,0.013293432983122742,0.028,1054.71,1.039420129889328,1014.71,0.0289,0.09243,0.6065
176.60831236743252,0.13012408535578532,0.029,1177.23,0.867376936849318,1357.23,0.0287,0.03282,0.7114
1.4526953868324065e-14,1.492899161244727e-17,0.023,1173.07,1.2055350591427132,973.0699999999999,0.0139,0.06032,0.1574
184.8651147917044,0.16191524759726766,0.026,961.74,0.8423458931105156,1141.74,0.0189,0.0495,1.4905
1.7769723395492782e-22,2.356852272732344e-25,0.034,893.96,1.1856862433020319,753.96,0.0235,0.06184,0.0795
22.714202321470168,0.028161476773832607,0.032,806.57,1.0,806.57,0.0125,0.1936,0.1225
182.64072840898461,0.14990333834731456,0.03,1038.39,0.852264053381922,1218.39,0.0155,0.05622,0.2165
2.9424545320985337e-09,3.598584431492575e-12,0.021,857.67,1.0489194907481014,817.67,0.0274,0.03059,0.0729
0.05817246221235539,7.806079038720833e-05,0.03,805.22,1.080513137060197,745.22,0.0127,0.06943,0.1927
167.7300434258559,0.12747187565613527,0.03,1155.82,0.8784028210545515,1315.82,0.015,0.04385,0.5243
2.9918357420846107,0.0040167495597505645,0.025,944.84,1.2685140432844637,744.84,0.0172,0.34216,0.1899
16.314338671238886,0.014035047033068552,0.029,1182.4,1.017205781142464,1162.4,0.0268,0.13497,0.1565
5.598036823006304e-60,6.110926919347107e-63,0.032,1116.07,1.2183239272108026,916.0699999999999,0.0228,0.05175,0.0547
124.72730700032366,0.12758913121344115,0.032,857.57,0.8772466421841915,977.57,0.0119,0.17616,0.2098
202.62568154001036,0.20528411077454067,0.022,887.05,0.8986880097259511,987.05,0.0183,0.4452,0.8133
1.242386722938246,0.0015977195511037113,0.027,937.6,1.205761316872428,777.6,0.0172,0.15195,0.4487
23.931270650654938,0.027159750151118378,0.025,961.13,1.0907925050787057,881.13,0.0228,0.04566,10.8791
0.19233940718186204,0.00020375584730644199,0.029,963.97,1.0211871139972668,943.97,0.0218,0.0302,0.1471
44.027171632416184,0.041323382702210545,0.022,1025.43,0.9624564729733535,1065.43,0.0106,0.09791,0.1342
21.6881007815432,0.022074627509229814,0.024,962.49,0.9796435587130657,982.49,0.0191,0.06682,0.0837
0.0004451769564041974,4.8710713892266e-07,0.029,953.92,1.0437675070028012,913.92,0.0153,0.04225,0.076
104.68813553654434,0.09964983964413679,0.023,950.56,0.9048126713371916,1050.56,0.0129,0.02124,0.5705
201.05142340640418,0.16061755908287997,0.031,1051.74,0.8402224104047167,1251.74,0.0193,0.01974,0.125
78.92066029074931,0.06306438257892916,0.026,1171.43,0.9360731323366069,1251.43,0.0266,0.0162,0.3837
60.074046342720976,0.056816205139993727,0.025,1017.34,0.9621692170919476,1057.3400000000001,0.0248,0.15222,0.3486
147.4102009132373,0.13968426425717306,0.027,915.31,0.8673375595796495,1055.31,0.0109,0.02233,0.5675
1.9390019708636736e-43,1.9654570223849757e-46,0.025,1166.54,1.182455855819328,986.54,0.018,0.03471,0.1218
0.0011874711474329225,1.7635273593716825e-06,0.023,813.35,1.2079156456523352,673.35,0.0161,0.06105,0.6841
0.007692282493257374,9.301654808166309e-06,0.027,966.98,1.1692906720839682,826.98,0.0185,0.18259,0.0706
201.48785093376478,0.14490108084296865,0.034,1190.52,0.8561689152259586,1390.52,0.0248,0.1363,0.2197
6.709780792861989e-31,1.008019468911422e-33,0.022,845.64,1.2704164413196322,665.64,0.0225,0.04235,0.2408
0.0,0.0,0.03,1126.79,1.1418741576221891,986.79,0.0289,0.0078,0.0988
94.64553509368,0.07966125334035856,0.021,1128.1,0.9494992004040064,1188.1,0.0263,0.22074,0.3757
5.0848841142428645e-23,6.171575048843171e-26,0.033,983.92,1.1941936110301972,823.92,0.0239,0.04425,0.1628
20.545338911925114,0.0225006449588491,0.024,893.1,0.9780965940203702,913.1,0.0153,0.02479,0.0731
83.00089983195835,0.07434225714256393,0.026,1036.47,0.9283455892231767,1116.47,0.0249,0.16786,0.1233
1.381166031628122e-06,2.1090690238186543e-09,0.027,834.87,1.2748637134087681,654.87,0.0101,0.14782,0.104
120.98230342433953,0.12882655218700634,0.034,819.11,0.8722194418119283,939.11,0.0166,0.09206,0.0803
120.18862069723457,0.12384961532627937,0.024,850.44,0.8763447508346729,970.44,0.0192,0.06543,0.1065
0.0011941345785677349,1.1832955909545907e-06,0.027,1129.16,1.1189107772801141,1009.1600000000001,0.0188,0.13271,0.0543
22.46811057700802,0.020271857531992007,0.027,1188.34,1.072180016962304,1108.34,0.0124,0.08925,1.2955
6.191314225827116e-09,6.112946254840067e-12,0.03,1052.82,1.0394936908828816,1012.8199999999999,0.0266,0.00957,0.4624
1.3741219098010895e-15,2.0946980332333683e-18,0.028,856.0,1.3048780487804879,656.0,0.0143,0.04326,0.5535
66.1128301791972,0.06212444106295546,0.033,1004.2,0.9436196203721106,1064.2,0.0222,0.16928,0.1208
158.09899334546435,0.12191846860287513,0.022,1136.76,0.876615564946482,1296.76,0.0264,0.08082,0.2071
118.99503438198417,0.12221290004003839,0.027,893.67,0.9178366386968891,973.67,0.0167,0.36725,0.2696
12.911457150927447,0.011734914611934858,0.023,1160.26,1.0545325650300839,1100.26,0.0186,0.11853,0.4178
80.34641230890213,0.0833988087076003,0.025,883.4,0.9169607639609716,963.4,0.0175,0.07262,0.0664
2.2843336404104093,0.0020041530447538246,0.032,1179.8,1.0350938761186173,1139.8,0.0164,0.05002,0.3049
21.12644097924067,0.02416936389342257,0.023,854.1,0.9771193227319529,874.1,0.0297,0.08252,0.0743
59.34444848389444,0.049855877817641,0.021,1130.32,0.9495933866523287,1190.32,0.0296,0.08985,0.1042
203.40376569618434,0.20320462516352408,0.028,800.98,0.8001958081080541,1000.98,0.0264,0.23783,0.4527
3.5114935527216744,0.003897372393391352,0.028,980.99,1.0887912185484856,900.99,0.0274,0.13586,0.2631
200.74409620252231,0.14602650464645076,0.03,1174.71,0.8545147703879363,1374.71,0.0264,0.3098,0.0637
24.684017933758724,0.0303407467596228,0.028,913.56,1.1229165642361965,813.56,0.0137,0.24411,0.5216
0.0031196567607459924,3.489353795364904e-06,0.03,974.05,1.0894804541133045,894.05,0.0293,0.10469,0.0616
5.019906156032358e-05,7.732330303033468e-08,0.025,849.21,1.308066727253123,649.21,0.0238,0.09147,0.4433
63.29981254301242,0.06360511710511699,0.027,935.2,0.9397106109324759,995.2,0.018,0.01603,0.4548
61.23786559403811,0.054875589721703776,0.029,1055.94,0.9462336684767998,1115.94,0.0135,0.0507,0.0797
7.489083136227847e-55,7.399109959124888e-58,0.023,1092.16,1.0790388871324692,1012.1600000000001,0.0233,0.01632,0.0907
2.2865820684632098e-12,2.3257949716858326e-15,0.02,1103.14,1.1220578961287304,983.1400000000001,0.0171,0.06638,0.0606
9.27949204142034e-05,1.1001436953360292e-07,0.029,1023.48,1.213401621852326,843.48,0.0232,0.06004,0.555
3.5600684557769284,0.003884714005190717,0.026,956.43,1.0436476326615236,916.43,0.0286,0.1212,0.1318
0.6898026360492793,0.0007066057200726058,0.032,996.22,1.0204871852656163,976.22,0.0268,0.05145,0.0883
159.3267423815737,0.11768853773199417,0.021,1193.8,0.8818141527552076,1353.8,0.0232,0.07373,0.1064
230.16014592392781,0.20635317959415067,0.026,1115.37,1.0,1115.37,0.0198,0.27373,3.9104
2.0496175012192713e-44,2.0662299903416178e-47,0.035,1171.96,1.1814589297955562,991.96,0.0144,0.02066,0.3108
13.46870860595584,0.01266522662863522,0.027,1103.44,1.0376137816896112,1063.44,0.0177,0.20943,0.102
1.208215360617922e-06,1.4292824821287803e-09,0.021,1005.33,1.1892751943028166,845.33,0.0248,0.11527,0.0886
0.036446196656760854,3.653827310498542e-05,0.031,1157.48,1.16040421863095,997.48,0.0116,0.14319,0.1292
3.669624296842871e-15,3.840166072105057e-18,0.029,1095.59,1.146506346864241,955.5899999999999,0.0148,0.04217,0.1638
0.02091266495221289,2.2266940258750068e-05,0.034,1039.18,1.1064758619221022,939.1800000000001,0.0157,0.1047,0.1094
1.9896420797169755e-09,2.2059583561178964e-12,0.027,1041.94,1.1552209681353527,901.94,0.0148,0.08577,0.0753
0.0011255080077489793,1.4683156663783275e-06,0.022,946.53,1.2348244687096395,766.53,0.0234,0.07246,0.6164
118.55780737489806,0.11296706721826608,0.021,949.49,0.9047156237791689,1049.49,0.0137,0.03969,3.337
14.5849339913716,0.012908734780166926,0.027,1129.85,1.0,1129.85,0.0233,0.07026,0.202
87.66699858709649,0.08021135329804335,0.021,1012.95,0.9268036049224576,1092.95,0.0284,0.15431,0.3405
158.33529076774664,0.15465753459507575,0.027,963.78,0.9413936587938815,1023.78,0.0294,0.55018,0.3484
0.028336271623472298,3.387115746479434e-05,0.034,1016.59,1.215159158010495,836.59,0.0257,0.0575,1.2109
127.21064937882545,0.11941073985171163,0.027,945.32,0.8873577892088761,1065.3200000000002,0.0125,0.07076,0.5847
0.7708067825521709,0.0009825077212498833,0.028,864.53,1.1019718812537442,784.53,0.0151,0.0658,0.6305
1.0999695030780578e-26,1.1420423429939549e-29,0.024,1143.16,1.1868848374101915,963.1600000000001,0.0286,0.03871,0.1737
95.98517509566318,0.10099131455831906,0.034,890.43,0.9368706795871342,950.43,0.015,0.3693,0.1928
48.10407485030146,0.04559973727894196,0.025,1094.92,1.0379175672088878,1054.92,0.0269,0.35649,0.1902
0.12089044826049289,0.00012643063885512442,0.02,1116.18,1.1673325106151562,956.1800000000001,0.0228,0.18798,0.1074
2.2438949471515386,0.003109007325562583,0.023,881.74,1.2216864798958074,721.74,0.0203,0.0953,1.6664
235.88731231637576,0.20935195235533682,0.025,926.75,0.8224983359218992,1126.75,0.0208,0.49682,0.2871
0.5238769031507928,0.00046299737792715164,0.021,1151.49,1.0176758080053734,1131.49,0.0226,0.04019,0.0984
26.54747674264013,0.029547755874095815,0.033,878.46,0.9777396879104245,898.46,0.0183,0.05761,0.2899
29.080284356005563,0.02704513774099564,0.032,1115.25,1.0372006510113927,1075.25,0.0188,0.18649,0.3037
0.025478834036521736,3.156368033066789e-05,0.027,967.22,1.198211144421595,807.22,0.0285,0.18779,0.1074
6.678746233967078e-09,6.176875129680535e-12,0.035,1161.25,1.0739884393063583,1081.25,0.0118,0.04545,0.0697
222.1081757946465,0.22272065760305493,0.022,837.25,0.8395587866633242,997.25,0.011,0.4343,0.6171
118.00100026269013,0.10589792626936446,0.024,994.29,0.8923081065072827,1114.29,0.0295,0.08138,0.2253
144.01067701797774,0.1683134570867308,0.025,915.61,1.0701254076039317,855.61,0.0132,0.52423,0.8669
183.46659094966412,0.13710362807860355,0.025,1158.16,0.865486937287021,1338.16,0.0203,0.0444,2.0276
46.659914995483575,0.05582665110730268,0.029,815.8,0.9760708303421871,835.8,0.0243,0.10443,1.016
1.2304951921401105e-14,1.2431755830876041e-17,0.026,1129.8,1.1414427157001414,989.8,0.0201,0.07439,0.0527
2.9079528510746616e-121,3.993563023339186e-124,0.021,908.16,1.2471984179301252,728.16,0.0116,0.0306,0.0949
216.23938814057567,0.1627585546636477,0.032,1148.59,0.864518022866347,1328.59,0.0212,0.1319,1.9039
3.7145128325573466e-09,3.858873282038403e-12,0.021,1022.59,1.0623318339064398,962.59,0.0196,0.02574,0.1593
2.4094196087286983e-17,3.4379515841626333e-20,0.031,860.83,1.2283007291354537,700.83,0.0143,0.07637,0.0992
43.076777465922305,0.047649194135129316,0.028,864.04,0.9557541701694615,904.04,0.0132,0.04212,0.2473
1.1441832319552245e-244,1.3544957938693127e-247,0.024,924.73,1.0947048169237508,844.73,0.0159,0.01157,0.0546
22.584105161765933,0.02676666409292665,0.031,823.74,0.9762960153601821,843.74,0.0225,0.06578,0.1418
200.45175633756503,0.15428266795271506,0.02,1099.25,0.8460650375216471,1299.25,0.0165,0.15525,0.2236
2.0942886923233317,0.002111667717639505,0.03,1071.77,1.0806638635974066,991.77,0.0291,0.13785,0.1615
22.570517919736062,0.019072602602447235,0.022,1163.4,0.9830995436876796,1183.4,0.027,0.06386,0.1163
3.7486387745306986e-06,5.27947548663554e-09,0.021,850.04,1.197171990310405,710.04,0.0289,0.065,0.3379
0.23478186491583308,0.00029478544154163235,0.021,896.45,1.125557159897043,796.45,0.0267,0.05917,0.9082
81.98460128631837,0.08860230764426881,0.028,845.31,0.9135424884633258,925.31,0.0104,0.04834,0.1417
121.23116691693235,0.09774499864299381,0.023,1120.28,0.9032476537556036,1240.28,0.0241,0.11292,0.3944
9.514388380706706,0.012532453938073588,0.032,919.18,1.2107537079480493,759.18,0.0103,0.30091,0.3104
23.438766422274,0.02190764136712559,0.029,1109.89,1.0373870210956266,1069.89,0.0111,0.086,0.8437
60.82067688904931,0.054517866359255755,0.03,1055.61,0.9462177642724608,1115.61,0.0268,0.01829,0.473
128.90748251087462,0.12434765403732587,0.028,916.67,0.8842447451937453,1036.67,0.016,0.08649,0.8384
146.19890552882157,0.14453673309819234,0.026,871.5,0.8615916955017301,1011.5,0.0187,0.10446,0.9715
79.84243482569559,0.06963893767722813,0.031,1066.52,0.9302236332554163,1146.52,0.0299,0.05217,0.1295
122.1358117932042,0.11339003815064494,0.025,957.13,0.8885928346624826,1077.13,0.011,0.13617,0.157
60.061668605546174,0.051379991450205026,0.029,1108.97,0.9486727632017931,1168.97,0.0271,0.05359,0.1109
18.22087965941921,0.019132746350483242,0.029,972.34,1.0210009030388307,952.34,0.0157,0.16266,0.1763
0.0,0.0,0.024,856.04,1.3048594597890373,656.04,0.0222,0.02675,0.0661
199.32546124169482,0.1600956284470337,0.023,1045.04,0.8393625907601362,1245.04,0.0259,0.16259,0.4622
10.170688563578523,0.012635023558411005,0.031,884.96,1.099383820314053,804.96,0.0181,0.32188,0.1164
4.376215715022084,0.005239659145630541,0.033,935.21,1.1197303672130363,835.21,0.0153,0.11611,0.5612
204.23477276946608,0.17981420551805855,0.022,935.81,0.823914211003601,1135.81,0.0243,0.31131,0.2055
0.8098768745583129,0.0009942507299134662,0.023,874.56,1.0736593989393046,814.56,0.0232,0.06926,0.4013
179.77787033695813,0.1605876465716464,0.029,939.5,0.839213934792318,1119.5,0.0273,0.0329,0.067
1.065173341989523e-15,1.2088445122731919e-18,0.024,1081.15,1.226976110764342,881.1500000000001,0.0274,0.02051,1.6118
144.88401611031213,0.1467610904572605,0.021,847.21,0.8581862015174077,987.21,0.011,0.12726,0.5109
157.05176808800456,0.13111575966806469,0.033,1057.81,0.8831200273833079,1197.81,0.0122,0.05407,0.8558
1.0971775529336867,0.000996700205243127,0.034,1160.81,1.0545053188106939,1100.81,0.0241,0.13926,0.0616
41.12919701528449,0.03697471773102637,0.026,1072.36,0.9640404185695278,1112.36,0.0156,0.01687,0.1075
40.05036076941337,0.03831800381685343,0.032,1005.21,0.9617301786243913,1045.21,0.0299,0.03345,0.0552
201.17255387787122,0.16368267418299748,0.031,1029.04,0.8372713662696087,1229.04,0.0124,0.07387,0.0705
81.60617778780704,0.08236143212035066,0.035,910.83,0.9192596106294723,990.83,0.0254,0.08697,0.2103
141.1033791994655,0.13768869945303036,0.034,884.8,0.8633879781420765,1024.8,0.019,0.10925,0.1043
